player_id,player_name,position,n_forechecks,n_rows,pos_total,exec_total,press_total,press_per_forecheck
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",RW,14,58.0,0.1350848768837623,-0.1648287056493759,-0.0297438287656136,-0.0021245591975438
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",D,6,11.0,0.0,-0.0130902889792461,-0.0130902889792461,-0.0021817148298743
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",D,10,24.0,0.1391696270662925,-0.1615039250265895,-0.022334297960297,-0.0022334297960297
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",RW,11,31.0,0.0833159941963294,-0.1087917563192391,-0.0254757621229096,-0.0023159783748099
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,17,59.0,-0.4703337278528409,0.4242608778599182,-0.0460728499929227,-0.0027101676466425
9f51a34c-54a1-ed9f-ac4a-2983803bd170,"Benning, Michael",D,3,,0.0581906459431053,-0.0667419537901878,-0.0085513078470824,-0.0028504359490274
dcfd5d40-4240-1426-b224-8da9ede17716,"Khodorenko, Patrick",C,3,,0.1059156215886475,-0.1144669294357299,-0.0085513078470824,-0.0028504359490274
f3bbce09-c265-0be1-5e2e-71431ffa9edc,"Gaucher, Nathan",C,3,,-0.0179792784948943,0.0094279706478118,-0.0085513078470824,-0.0028504359490274
3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",D,8,13.0,-0.2443304209706796,0.2179494364542895,-0.02638098451639,-0.0032976230645487
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",D,7,14.0,0.0254872940240851,-0.0520375354001451,-0.02655024137606,-0.0037928916251514
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,18,52.0,-0.6755096713545456,0.6021199202834471,-0.0733897510710985,-0.0040772083928388
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",F,11,42.0,-0.2410803795572167,0.1933169831340264,-0.0477633964231903,-0.0043421269475627
5bd62585-fe76-88d0-45d7-8841bb9908ce,"McKeown, Roland",D,10,18.0,0.0260556757566075,-0.0706643153381126,-0.044608639581505,-0.0044608639581505
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,11,41.0,0.0991037299231181,-0.1533322914631005,-0.0542285615399823,-0.0049298692309074
397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",D,13,23.0,-0.0537049373637128,-0.0131440826406519,-0.0668490200043647,-0.005142232308028
262628d6-d96f-8dea-72e2-0aece98b7fff,"Brouillard, Nikolas",D,11,15.0,-0.0639766393667854,0.0073167154151708,-0.0566599239516146,-0.0051509021774195
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,9,38.0,0.5426666914612586,-0.5932656829677919,-0.0505989915065333,-0.0056221101673925
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",D,10,22.0,0.5634792933970089,-0.6201460248777079,-0.056666731480699,-0.0056666731480699
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,7,37.0,0.165633835329655,-0.2086552646501863,-0.0430214293205313,-0.0061459184743616
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,14,39.0,-0.1241276597220297,0.0357804377910596,-0.0883472219309701,-0.0063105158522121
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",LW,6,18.0,-0.0126039367668379,-0.0256140097607217,-0.0382179465275596,-0.0063696577545932
2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",D,11,22.0,0.0610632181830209,-0.1350200257613045,-0.0739568075782835,-0.0067233461434803
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,8,45.0,0.1365560069691712,-0.1911584980239617,-0.0546024910547904,-0.0068253113818488
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",F,22,105.0,0.1588371602739609,-0.3198091123554463,-0.1609719520814853,-0.0073169069127947
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",C,16,63.0,0.4473267919525552,-0.5660334658993146,-0.1187066739467593,-0.0074191671216724
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",LW,11,31.0,0.0892920947711684,-0.1752654541092137,-0.0859733593380453,-0.0078157599398223
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",D,11,34.0,0.1502607974558716,-0.2407993314397663,-0.0905385339838947,-0.0082307758167177
5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",LW,12,46.0,0.0090168309737347,-0.10789046498961,-0.0988736340158753,-0.0082394695013229
1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",D,6,11.0,-0.0874180859440897,0.0368255446356855,-0.0505925413084041,-0.0084320902180673
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",F,8,26.0,0.1142236267430691,-0.1819748844327069,-0.0677512576896378,-0.0084689072112047
aa62c9e1-6b63-f21c-d006-de303c37b321,"Grubbe, Jayden",C,3,,-0.0909839097650298,0.0650533262640237,-0.025930583501006,-0.0086435278336686
9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",F,23,97.0,0.4590470397939319,-0.6659768318428748,-0.2069297920489429,-0.0089969474803888
62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",F,8,27.0,0.5051817302751312,-0.5777594029301246,-0.0725776726549933,-0.0090722090818741
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,11,41.0,0.1118428305730429,-0.2129644293325127,-0.1011215987594698,-0.0091928726144972
0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",D,10,27.0,-0.009279515402129,-0.0840701530754783,-0.0933496684776073,-0.0093349668477607
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",F,5,15.0,0.0025390057589159,-0.0494726722808185,-0.0469336665219026,-0.0093867333043805
6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",C,6,24.0,0.0240279563291849,-0.0810397754098912,-0.0570118190807063,-0.0095019698467843
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,6,30.0,-0.2368623031046188,0.1789119604236144,-0.0579503426810044,-0.009658390446834
a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",D,12,36.0,0.3212126695093567,-0.4385032425757355,-0.1172905730663787,-0.0097742144221982
4d3e2b74-879a-b997-e31f-715ee7403cb7,"Mersch, Michael",RW,16,55.0,0.1483963980431493,-0.308027133260805,-0.1596307352176557,-0.0099769209511034
bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",D,14,31.0,0.092766447447507,-0.2397896384082356,-0.1470231909607285,-0.0105016564971948
eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",C,12,47.0,0.0479594190221129,-0.1763435866122801,-0.1283841675901671,-0.0106986806325139
5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",C,9,27.0,-0.1168842932302066,0.0202023734260023,-0.0966819198042042,-0.0107424355338004
add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",RW,5,15.0,0.0078233020849588,-0.0642222590239559,-0.0563989569389971,-0.0112797913877994
ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",F,17,72.0,0.5064693430207811,-0.6996938266826129,-0.1932244836618318,-0.0113661460977548
5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",D,4,11.0,0.2016953905739984,-0.2474441441553606,-0.0457487535813622,-0.0114371883953405
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",D,7,23.0,0.0928694555743539,-0.1729893634048799,-0.0801199078305259,-0.0114457011186465
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",D,15,37.0,0.1133594181919061,-0.2947723134232581,-0.181412895231352,-0.0120941930154234
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",D,11,52.0,0.046342368588067,-0.1849146073259816,-0.1385722387379145,-0.0125974762489013
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",C,8,27.0,0.4235901504833413,-0.5288982070873207,-0.1053080566039793,-0.0131635070754974
d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",F,8,35.0,-0.0768577756246687,-0.0300542236745808,-0.1069119992992495,-0.0133639999124061
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",D,10,21.0,-0.0375259173718473,-0.0977558533492204,-0.1352817707210678,-0.0135281770721067
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",D,8,34.0,0.2145671924849751,-0.3229688561771678,-0.1084016636921927,-0.013550207961524
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",D,12,33.0,-0.1224974423175419,-0.0413548012209873,-0.1638522435385292,-0.0136543536282107
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",D,7,13.0,-0.00856282657161,-0.0877033083432401,-0.0962661349148501,-0.0137523049878357
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",LW,20,78.0,-0.4127877573287287,0.1187264469390794,-0.2940613103896493,-0.0147030655194824
f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",LW,13,55.0,0.410909990617463,-0.6057890564214066,-0.1948790658039435,-0.0149906973695341
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,7,27.0,0.0814353291645238,-0.1870001435625736,-0.1055648143980497,-0.0150806877711499
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",F,12,47.0,-0.1174531781837863,-0.0687892878882875,-0.1862424660720738,-0.0155202055060061
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",C,14,53.0,-0.134453442436666,-0.0905893450389914,-0.2250427874756575,-0.0160744848196898
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",D,7,18.0,-0.0153155856432241,-0.09791765405823,-0.1132332397014541,-0.0161761771002077
355acc16-c566-85e1-999f-aebfac4b68eb,"Wotherspoon, Tyler",D,12,26.0,-0.1159631291501825,-0.0827832247263827,-0.1987463538765652,-0.0165621961563804
f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",RW,15,55.0,0.4870820545950118,-0.7386604920490363,-0.2515784374540244,-0.0167718958302682
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",D,10,17.0,-0.0717796366238331,-0.096103515755842,-0.1678831523796751,-0.0167883152379675
83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",LW,5,17.0,0.2384814752211863,-0.3228139281826712,-0.0843324529614848,-0.0168664905922969
7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",D,2,2.0,0.0,-0.034407912833176,-0.034407912833176,-0.017203956416588
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",D,12,40.0,-0.2342551189791787,0.0256821052869799,-0.2085730136921987,-0.0173810844743498
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,10,30.0,-0.4353740891883438,0.2596988165793551,-0.1756752726089887,-0.0175675272608988
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",LW,17,73.0,0.292587310619849,-0.5955628893900952,-0.3029755787702461,-0.017822092868838
3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",C,5,31.0,0.0362651577204712,-0.12750420744264,-0.0912390497221687,-0.0182478099444337
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",D,12,22.0,-0.1638763558656966,-0.0591463900880295,-0.2230227459537262,-0.0185852288294771
6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",C,4,16.0,-0.1637794900552646,0.0870343691877803,-0.0767451208674843,-0.019186280216871
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,8,18.0,-0.2845038524919256,0.1290724179296106,-0.1554314345623149,-0.0194289293202893
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",LW,8,43.0,-0.0279718834112497,-0.1303848810503426,-0.1583567644615924,-0.019794595557699
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,3,23.0,0.0066837844918865,-0.0667626663401845,-0.060078881848298,-0.0200262939494326
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",D,10,28.0,0.3992553225035304,-0.6040272524377948,-0.2047719299342643,-0.0204771929934264
6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",LW,9,50.0,-0.3153234905570012,0.1303402089049692,-0.184983281652032,-0.0205536979613368
24e877cf-3574-a5f2-8b07-8dbb117f561d,"Gravel, Kevin",D,7,14.0,0.1301466303863715,-0.2755780621436454,-0.1454314317572738,-0.0207759188224677
5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",D,10,34.0,0.1428195817482769,-0.3506567292817493,-0.2078371475334723,-0.0207837147533472
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",F,14,62.0,-0.1483586140236537,-0.1435542912692421,-0.2919129052928958,-0.0208509218066354
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",D,3,11.0,-0.0259447806535412,-0.0379728134958898,-0.0639175941494311,-0.021305864716477
ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",D,4,6.0,-0.0270118047503878,-0.058445392643943,-0.0854571973943308,-0.0213642993485827
4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",LW,2,3.0,0.0294634302689036,-0.0722103782850663,-0.0427469480161627,-0.0213734740080813
5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",D,13,21.0,-0.065199344690989,-0.2126853573616492,-0.2778847020526382,-0.0213757463117414
94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",F,8,32.0,0.0469971680426132,-0.218295710693358,-0.1712985426507447,-0.021412317831343
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",C,10,36.0,0.4261779462787337,-0.6454860833116784,-0.2193081370329447,-0.0219308137032944
a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",D,8,18.0,-0.0101718974075323,-0.1735039259424899,-0.1836758233500223,-0.0229594779187527
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",F,14,52.0,-0.1920769563024884,-0.1463102775621664,-0.3383872338646549,-0.0241705167046182
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,6,16.0,-0.1430743896592865,-0.0048732514951066,-0.1479476411543932,-0.0246579401923988
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",C,14,54.0,0.1622994186192023,-0.5101239682945379,-0.3478245496753355,-0.0248446106910953
efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",D,15,39.0,-0.1922457131588336,-0.1814979065216048,-0.3737436196804385,-0.0249162413120292
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",LW,3,9.0,0.0267841890586963,-0.1015504492317812,-0.0747662601730849,-0.0249220867243616
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,1,1.0,0.0,-0.0249691774993438,-0.0249691774993438,-0.0249691774993438
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",D,12,31.0,0.315280165407187,-0.6154193076949543,-0.3001391422877673,-0.0250115951906472
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",LW,5,25.0,-0.0063919833211051,-0.1187280767440666,-0.1251200600651718,-0.0250240120130343
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",C,12,42.0,-0.2691348081815835,-0.0330479024503957,-0.3021827106319792,-0.0251818925526649
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",RW,6,20.0,-0.099762399492593,-0.0515337678920923,-0.1512961673846854,-0.0252160278974475
ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",LW,9,25.0,0.3089912972281908,-0.5365177470899642,-0.2275264498617734,-0.0252807166513081
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,7,22.0,-0.3060316755051901,0.1263783947413723,-0.1796532807638177,-0.0256647543948311
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",C,11,44.0,0.0387194713868506,-0.3248815340181055,-0.2861620626312548,-0.0260147329664777
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",F,15,51.0,0.0997474064083126,-0.4963414930150061,-0.3965940866066934,-0.0264396057737795
cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",LW,6,22.0,0.0179494070356161,-0.179320660483495,-0.1613712534478789,-0.0268952089079798
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",D,1,1.0,0.0,-0.026959897674736,-0.026959897674736,-0.026959897674736
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,10,40.0,-0.5059824170044568,0.2359031539581742,-0.2700792630462825,-0.0270079263046282
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,14,55.0,0.1048147805809952,-0.4867811331486883,-0.381966352567693,-0.0272833108976923
d2958a70-f21e-b550-6791-91289dab5521,"Kupari, Rasmus",C,1,9.0,-0.0250759134458104,-0.0022657553579192,-0.0273416688037297,-0.0273416688037297
215a194a-b8e9-1d59-61df-608bca39f7fa,"Carroll, Noah",D,1,1.0,0.0946418185372357,-0.1223224975787435,-0.0276806790415077,-0.0276806790415077
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",C,11,37.0,-0.1038830082913612,-0.2035130349418767,-0.3073960432332379,-0.0279450948393852
cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",C,15,64.0,0.3269735931346767,-0.7481008311116644,-0.4211272379769876,-0.0280751491984658
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,5,9.0,-0.3216803705390969,0.1812292221236492,-0.1404511484154476,-0.0280902296830895
46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",LW,11,37.0,-0.5479108812442293,0.2379857369944439,-0.3099251442497853,-0.0281750131136168
00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",C,18,71.0,-0.1203461586365422,-0.3870032719509209,-0.5073494305874632,-0.0281860794770812
3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",D,9,23.0,0.368568891674924,-0.6232851267361383,-0.2547162350612142,-0.0283018038956904
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",LW,16,66.0,0.845977460754027,-1.308676310903237,-0.4626988501492101,-0.0289186781343256
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",C,7,20.0,0.0603870889773485,-0.2632800858374512,-0.2028929968601027,-0.0289847138371575
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",RW,10,53.0,0.1678045606258952,-0.4652557234707065,-0.2974511628448112,-0.0297451162844811
a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",RW,1,2.0,0.0,-0.0299485320934494,-0.0299485320934494,-0.0299485320934494
0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",C,5,12.0,-0.0521242095358152,-0.09903406501765,-0.1511582745534653,-0.030231654910693
a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",C,10,38.0,-0.2373163747463031,-0.0699076406349319,-0.307224015381235,-0.0307224015381235
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,13,63.0,-0.2955786525926429,-0.108462069428376,-0.404040722021019,-0.0310800555400783
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,23,107.0,-0.5104380908856841,-0.2059827872599465,-0.7164208781456307,-0.0311487338324187
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",LW,11,41.0,-0.5717665399378704,0.2245468476642408,-0.3472196922736295,-0.0315654265703299
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,14,49.0,-0.1988549942426705,-0.2434202022768932,-0.4422751965195638,-0.0315910854656831
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",C,9,41.0,0.214354651612895,-0.4990810481399071,-0.2847263965270121,-0.0316362662807791
79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",C,8,26.0,-0.0984038176445233,-0.1581094837621026,-0.2565133014066259,-0.0320641626758282
5bb494aa-a79b-c741-618c-a11e145668e0,"Cecconi, Joseph",D,8,10.0,0.0818969013766269,-0.3403317507769976,-0.2584348494003706,-0.0323043561750463
c5c3387a-6e3e-1ae9-824c-315974f6414e,"Berard, Brett",F,13,53.0,-0.5113418124824468,0.0901148255143311,-0.4212269869681156,-0.0324020759206242
321ccb94-26f9-bf52-17cf-db4a8b4d324d,"McCartney, Ben",F,9,38.0,0.2414488889723297,-0.5331636373622596,-0.2917147483899299,-0.0324127498211033
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,20,67.0,-0.3845393892885526,-0.2675746807555126,-0.6521140700440653,-0.0326057035022032
a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",D,14,36.0,-0.1356770290660542,-0.3224504822923692,-0.4581275113584234,-0.0327233936684588
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",C,1,1.0,-0.0515119872258702,0.0187056797530076,-0.0328063074728626,-0.0328063074728626
fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",D,13,32.0,-0.0036614908177434,-0.4264734048419101,-0.4301348956596535,-0.0330872996661271
75fce25f-ab8f-4f02-2e5e-41faf5ad62ef,"Wouters, Chase",C,27,115.0,-0.1307063853621887,-0.7665591289923703,-0.8972655143545591,-0.0332320560872058
55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",D,17,37.0,-0.4269712539778404,-0.1424019337261244,-0.569373187703965,-0.0334925404531744
a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,"Foudy, Jean-Luc",RW,3,11.0,0.0675132831054365,-0.168095812724048,-0.1005825296186114,-0.0335275098728704
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",D,11,19.0,-0.272421768894013,-0.1012302355620441,-0.3736520044560572,-0.0339683640414597
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",LW,12,48.0,-0.4154715165745057,0.0071197277439024,-0.4083517888306033,-0.0340293157358836
647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",D,2,3.0,0.040246403439184,-0.1089608702846513,-0.0687144668454672,-0.0343572334227336
acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",F,8,43.0,0.4552005246639174,-0.7303336463619443,-0.2751331216980268,-0.0343916402122533
66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",D,9,20.0,0.0406948927608534,-0.3514780033372553,-0.3107831105764019,-0.0345314567307113
8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",LW,20,76.0,-0.2956633170048184,-0.4029005994058139,-0.6985639164106323,-0.0349281958205316
7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",LW,3,9.0,-0.242420811365008,0.137125540692629,-0.105295270672379,-0.0350984235574596
87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",C,6,34.0,-0.0155347726054834,-0.1973579842690715,-0.2128927568745549,-0.0354821261457591
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,11,44.0,0.1323311911414003,-0.5271959024544723,-0.394864711313072,-0.035896791937552
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",D,1,1.0,0.0,-0.0360557581539838,-0.0360557581539838,-0.0360557581539838
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",F,15,57.0,0.9212718933836288,-1.4624958638928671,-0.5412239705092384,-0.0360815980339492
f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",D,6,11.0,-0.0799015317016746,-0.1389579077523773,-0.2188594394540519,-0.036476573242342
362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",C,5,20.0,0.0558110417048232,-0.24079871571939,-0.1849876740145667,-0.0369975348029133
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,7,18.0,-0.0995322518596346,-0.1605848316562025,-0.2601170835158372,-0.0371595833594053
987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",D,12,27.0,-0.000123990651095,-0.4483659538228771,-0.4484899444739721,-0.0373741620394976
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",RW,5,19.0,-0.3461051133526166,0.1576520338483914,-0.1884530795042251,-0.037690615900845
967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",F,7,40.0,-0.0305971270715685,-0.2339490193181068,-0.2645461463896754,-0.0377923066270964
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",D,10,28.0,0.5043391758835426,-0.8899077786749596,-0.385568602791417,-0.0385568602791417
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",D,5,6.0,-0.0457565235634092,-0.1484424948569025,-0.1941990184203117,-0.0388398036840623
e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",LW,7,23.0,-0.1748740239540335,-0.0970969148074225,-0.2719709387614561,-0.0388529912516366
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",D,3,5.0,0.1527782349255483,-0.2697474334240531,-0.1169691984985047,-0.0389897328328349
650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",F,15,61.0,0.2749637177086055,-0.8633435095175287,-0.5883797918089232,-0.0392253194539282
b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",D,7,21.0,-0.119090342569639,-0.1556805669410471,-0.2747709095106861,-0.0392529870729551
ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",D,7,9.0,-0.4402033270199273,0.1630398403465705,-0.2771634866733568,-0.0395947838104795
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,12,62.0,0.5249798342668844,-1.008256533937708,-0.4832766996708236,-0.0402730583059019
d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",D,7,10.0,-0.1702817854232891,-0.1150542683331568,-0.285336053756446,-0.040762293393778
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,9,27.0,-0.2837474634265995,-0.0880608196736444,-0.371808283100244,-0.0413120314555826
3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",D,12,23.0,-0.0937103986982158,-0.4049811816593062,-0.498691580357522,-0.0415576316964601
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",D,9,25.0,-0.0541444222760991,-0.3213006669478808,-0.3754450892239799,-0.0417161210248866
