player_id,player_name,position,n_forechecks,n_rows,pos_total,exec_total,press_total,press_per_forecheck
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,6,16.0,0.0171807894847991,-0.0302716653942471,-0.013090875909448,-0.0021818126515746
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",LW,11,31.0,0.1207143517746724,-0.1450055644078789,-0.0242912126332065,-0.0022082920575642
4a330c37-6650-01f9-b5c3-76e54ed5a565,"Blumel, Matej",F,14,65.0,-0.4145656331431447,0.3802025818421867,-0.034363051300958,-0.0024545036643541
0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",C,20,86.0,0.0190178273950239,-0.0728525782831491,-0.0538347508881252,-0.0026917375444062
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",LW,7,34.0,0.4201095976597634,-0.4397289801466684,-0.0196193824869049,-0.0028027689267007
b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",D,2,6.0,-0.0651572474299122,0.0595238059746777,-0.0056334414552344,-0.0028167207276172
f3bbce09-c265-0be1-5e2e-71431ffa9edc,"Gaucher, Nathan",C,3,,-0.0179792784949332,0.0094279706949929,-0.0085513077999403,-0.0028504359333134
9f51a34c-54a1-ed9f-ac4a-2983803bd170,"Benning, Michael",D,3,,0.0581906459452015,-0.0667419537902103,-0.0085513078450088,-0.0028504359483362
dcfd5d40-4240-1426-b224-8da9ede17716,"Khodorenko, Patrick",C,3,,0.1059156215891086,-0.1144669294351923,-0.0085513078460836,-0.0028504359486945
2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",D,1,1.0,0.0,-0.0029510594769218,-0.0029510594769218,-0.0029510594769218
f0eb7a58-4ead-3515-a883-490e844538f4,"Podkolzin, Vasily",RW,15,55.0,0.4979379718050094,-0.5428992832609904,-0.0449613114559809,-0.002997420763732
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,14,43.0,0.6278270139264606,-0.6727079231248152,-0.0448809091983546,-0.0032057792284539
805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",D,9,19.0,-0.0018033228544723,-0.0365883769620814,-0.0383916998165538,-0.0042657444240615
00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",C,18,71.0,0.3126579702185043,-0.3916209038222928,-0.0789629336037885,-0.0043868296446549
cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",C,15,64.0,0.3244693064488098,-0.3946909673755552,-0.0702216609267454,-0.004681444061783
3c2ab360-a121-0ed0-f646-981b7b371eda,"Gleason, Benjamin",D,9,17.0,-0.168257923860104,0.1207130797369208,-0.0475448441231832,-0.0052827604581314
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",F,12,47.0,0.193446594343287,-0.2590130931662053,-0.0655664988229183,-0.0054638749019098
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",D,15,37.0,0.406217757566138,-0.502472171004974,-0.0962544134388359,-0.0064169608959223
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",C,12,40.0,-0.3910337520169784,0.3131875792364159,-0.0778461727805625,-0.0064871810650468
b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",LW,7,36.0,0.2968433408736317,-0.3460138955592085,-0.0491705546855767,-0.0070243649550823
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",D,7,18.0,-0.1158618376906029,0.0664071856564344,-0.0494546520341684,-0.0070649502905954
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",D,6,13.0,-0.1715991145385882,0.1283344827221997,-0.0432646318163884,-0.007210771969398
68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",D,11,52.0,-0.1239748379759135,0.0443644386118208,-0.0796103993640927,-0.0072373090330993
4d3e2b74-879a-b997-e31f-715ee7403cb7,"Mersch, Michael",RW,16,55.0,0.0871529026494825,-0.2142173400017688,-0.1270644373522862,-0.0079415273345178
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",F,22,105.0,0.0380360883193272,-0.2218103869724275,-0.1837742986531002,-0.0083533772115045
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,8,18.0,-0.2244798541174446,0.1571040746568634,-0.0673757794605811,-0.0084219724325726
aa62c9e1-6b63-f21c-d006-de303c37b321,"Grubbe, Jayden",C,3,,-0.0909839097603374,0.0650533262633485,-0.0259305834969889,-0.0086435278323296
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",C,11,44.0,0.1689346486461091,-0.2666957189886649,-0.0977610703425557,-0.0088873700311414
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",D,13,31.0,0.1119573754794524,-0.2308034295523023,-0.1188460540728498,-0.0091420041594499
eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",C,12,47.0,0.1050049479924383,-0.2162032420581001,-0.1111982940656618,-0.0092665245054718
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",C,12,42.0,-0.3436505714409889,0.2287671931606187,-0.1148833782803702,-0.0095736148566975
8750d372-0576-0fce-74d6-1a871d154ade,"Renouf, Dan",D,10,25.0,-0.0172403501941085,-0.0815830149411928,-0.0988233651353013,-0.0098823365135301
b12fdd9e-316f-4faf-3cac-069ae626093c,"Kinnunen, Santtu",D,12,23.0,0.1823858881899118,-0.3025195947815089,-0.1201337065915971,-0.0100111422159664
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",D,6,11.0,0.0,-0.0619912538197868,-0.0619912538197868,-0.0103318756366311
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",D,11,34.0,0.0042756645661061,-0.1226515813598617,-0.1183759167937555,-0.0107614469812505
7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",D,11,29.0,0.1813869137558627,-0.3003140741225602,-0.1189271603666974,-0.0108115600333361
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",LW,12,55.0,0.3000584608177007,-0.4318505396958899,-0.1317920788781892,-0.0109826732398491
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",F,14,62.0,-0.2935605143204209,0.1376337007394292,-0.1559268135809917,-0.0111376295414994
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,13,50.0,0.1237950779850879,-0.2749742578435626,-0.1511791798584747,-0.0116291676814211
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",C,14,53.0,0.1674101728962784,-0.3320437468521935,-0.1646335739559151,-0.011759540996851
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",D,12,40.0,-0.093504415869279,-0.0486318036051183,-0.1421362194743974,-0.0118446849561997
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",C,1,1.0,0.0,-0.0119343300875865,-0.0119343300875865,-0.0119343300875865
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,9,27.0,-0.1107844486103893,0.0016908082430246,-0.1090936403673646,-0.0121215155963738
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",LW,16,66.0,0.9220583164044588,-1.1227422188480207,-0.2006839024435618,-0.0125427439027226
1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",D,6,11.0,-0.0458661611528803,-0.0307496759283994,-0.0766158370812798,-0.0127693061802133
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",D,6,14.0,-0.1520421037243277,0.0744777654162798,-0.0775643383080478,-0.0129273897180079
ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",LW,9,25.0,0.4195768060150676,-0.536112221833574,-0.1165354158185064,-0.0129483795353896
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",RW,2,5.0,-0.0109093400919303,-0.0154819641216306,-0.026391304213561,-0.0131956521067805
9ba734ab-eb7b-f21a-f8f4-737e7fd707b8,"Desnoyers, Elliot",LW,11,42.0,-0.222419172204198,0.0764804007418424,-0.1459387714623556,-0.0132671610420323
42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",D,1,1.0,0.0,-0.0132878217601623,-0.0132878217601623,-0.0132878217601623
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",D,7,14.0,-0.0022693943811547,-0.0927797372684413,-0.0950491316495961,-0.0135784473785137
d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",F,8,35.0,-0.1385139703098395,0.0279812394526161,-0.1105327308572234,-0.0138165913571529
c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",C,12,43.0,0.37016528383817,-0.5360660634364911,-0.165900779598321,-0.0138250649665267
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,7,18.0,-0.0737167673738807,-0.0287906872318964,-0.1025074546057771,-0.0146439220865395
9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",F,23,97.0,0.4194654569111831,-0.7602090530305117,-0.3407435961193286,-0.0148149389617099
6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",LW,9,50.0,-0.1533884325575311,0.0187056278011358,-0.1346828047563952,-0.0149647560840439
00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",F,3,5.0,0.1037414757434329,-0.1487694895608153,-0.0450280138173824,-0.0150093379391274
83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",LW,5,17.0,0.229513195107239,-0.304629854141383,-0.0751166590341439,-0.0150233318068287
a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",D,12,36.0,0.4129305173778557,-0.5950560633136746,-0.1821255459358188,-0.0151771288279849
6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,"Kalynuk, Wyatt",D,7,13.0,0.0,-0.1074168357810504,-0.1074168357810504,-0.0153452622544357
647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",D,3,3.0,0.0,-0.0464212452293701,-0.0464212452293701,-0.01547374840979
5f892ad5-e130-bc2e-c361-f6cfbd6bd692,"Malatesta, James",LW,12,46.0,-0.1613581852830403,-0.0262572732035769,-0.1876154584866172,-0.0156346215405514
f7d87866-fb2a-6a94-5317-d30145102fef,"Meyer, Carson",RW,10,30.0,-0.3587555915252618,0.2001954344003527,-0.1585601571249091,-0.0158560157124909
0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",D,10,27.0,-0.1693450574438538,0.0073293917518339,-0.1620156656920198,-0.0162015665692019
8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",D,8,24.0,-0.0526282600319737,-0.0770251106740483,-0.129653370706022,-0.0162066713382527
9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",F,16,73.0,0.2304428403963129,-0.4984021592440445,-0.2679593188477316,-0.0167474574279832
5bd62585-fe76-88d0-45d7-8841bb9908ce,"McKeown, Roland",D,10,18.0,-0.0137557040441057,-0.1579645261771507,-0.1717202302212565,-0.0171720230221256
533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",D,10,20.0,0.0609099375453703,-0.2337404864588094,-0.172830548913439,-0.0172830548913439
5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",D,5,12.0,0.0271018879675801,-0.1149876800183809,-0.0878857920508008,-0.0175771584101601
355acc16-c566-85e1-999f-aebfac4b68eb,"Wotherspoon, Tyler",D,12,26.0,-0.1094492252910943,-0.103830439209383,-0.2132796645004774,-0.0177733053750397
7ded16cf-d2c8-7e4b-a0b6-edfdcf61afd0,"Friedman, Mark",D,2,2.0,0.0,-0.0357256954428051,-0.0357256954428051,-0.0178628477214025
47e607eb-374a-751f-1987-8f08b7f86fbe,"Ahac, Layton",D,8,17.0,0.0403724696975438,-0.1836033482230633,-0.1432308785255194,-0.0179038598156899
bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",D,14,31.0,0.0303678424854471,-0.2839244377569655,-0.2535565952715184,-0.018111185376537
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,7,37.0,0.0449204136012565,-0.1726562624336439,-0.1277358488323873,-0.0182479784046267
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",D,1,1.0,0.0,-0.0185641134960733,-0.0185641134960733,-0.0185641134960733
e11c278e-bb24-1555-240d-8556a7f63afb,"Sutter, Riley",C,19,90.0,-0.0683212647812072,-0.2852779272675046,-0.3535991920487119,-0.0186104837920374
c8f5ce37-256b-6dba-d068-eccc978959b9,"White, Colton",D,7,14.0,-0.0531961134749681,-0.0771418352189195,-0.1303379486938876,-0.0186197069562696
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",D,12,23.0,-0.0611185637590983,-0.164792008761792,-0.2259105725208904,-0.0188258810434075
95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",RW,20,66.0,0.7465602289879427,-1.128158382310858,-0.3815981533229153,-0.0190799076661457
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",RW,7,33.0,-0.0141997004192565,-0.1218060433386974,-0.1360057437579541,-0.019429391965422
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,11,44.0,0.1775068309442135,-0.3915513457544927,-0.2140445148102792,-0.0194585922554799
cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",LW,6,22.0,0.0147011544424726,-0.1319487789016907,-0.117247624459218,-0.019541270743203
75fce25f-ab8f-4f02-2e5e-41faf5ad62ef,"Wouters, Chase",C,27,115.0,-0.3586165063356817,-0.1874220485253542,-0.546038554861036,-0.0202236501800383
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",D,3,11.0,-0.0161416639594484,-0.0451278978984244,-0.0612695618578729,-0.0204231872859576
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",D,9,29.0,0.0383191135659855,-0.226148699033062,-0.1878295854670765,-0.0208699539407862
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,7,22.0,-0.0685237189694241,-0.078217882751799,-0.1467416017212232,-0.0209630859601747
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",RW,14,58.0,0.1021721948181103,-0.4046436915430289,-0.3024714967249186,-0.0216051069089227
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",F,15,51.0,0.1227925757006656,-0.4508736910905551,-0.3280811153898895,-0.0218720743593259
55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",D,7,13.0,-0.0719020722727221,-0.0830979770552192,-0.1550000493279413,-0.0221428641897059
24e877cf-3574-a5f2-8b07-8dbb117f561d,"Gravel, Kevin",D,7,14.0,0.023868561157528,-0.1802373215574647,-0.1563687603999367,-0.0223383943428481
3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",D,12,23.0,0.0598938339582968,-0.3305234750155498,-0.270629641057253,-0.0225524700881044
8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",LW,20,76.0,-0.4349300660682791,-0.0224167642859224,-0.4573468303542015,-0.02286734151771
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",D,6,11.0,0.3023807991526915,-0.4407718152159197,-0.1383910160632281,-0.0230651693438713
5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",D,10,34.0,0.0185931799278171,-0.256890601076972,-0.2382974211491549,-0.0238297421149154
2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",D,11,22.0,0.0167559398493097,-0.2794274074930475,-0.2626714676437378,-0.0238792243312488
94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",F,8,32.0,0.0522596091521787,-0.244947299388302,-0.1926876902361232,-0.0240859612795154
cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",D,16,40.0,0.2614702132499934,-0.654805986757214,-0.3933357735072206,-0.0245834858442012
11147770-b835-0375-d510-285823af4af9,"Beaucage, Alex",RW,10,45.0,-0.2371162488400888,-0.0156239955412836,-0.2527402443813724,-0.0252740244381372
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,12,62.0,0.5322498722999938,-0.8387785205415204,-0.3065286482415266,-0.0255440540201272
987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",D,12,27.0,0.0953889734932927,-0.4035150229555576,-0.3081260494622648,-0.025677170788522
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",LW,8,43.0,0.0945559545033522,-0.3025234796710025,-0.2079675251676502,-0.0259959406459562
cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",LW,13,59.0,0.026523603641327,-0.3688619263106147,-0.3423383226692877,-0.0263337171284067
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",RW,6,20.0,0.0003426013083469,-0.1620000953527987,-0.1616574940444518,-0.0269429156740753
6e63d926-1cb1-c092-8a03-de277ae4bf98,"Priskie, Chase",D,15,22.0,0.3829550333512111,-0.7872059858753389,-0.4042509525241277,-0.0269500635016085
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,13,63.0,-0.2214825004711521,-0.1297430362494155,-0.3512255367205676,-0.0270173489785052
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",D,10,22.0,0.3021065120804932,-0.5747706429857696,-0.2726641309052764,-0.0272664130905276
b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",D,7,21.0,-0.0329497337695159,-0.1584387978565056,-0.1913885316260215,-0.0273412188037173
718d4ab2-3efc-3646-2586-f9bf06d844e8,"Hagg, Robert",D,11,13.0,0.1865578172405361,-0.4878222307191984,-0.3012644134786623,-0.0273876739526056
47e6d280-b60f-6e84-96d8-a374b5a662a6,"Norlinder, Mattias",D,7,19.0,0.010782181555257,-0.2033575532746504,-0.1925753717193934,-0.0275107673884847
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",LW,20,78.0,-0.582437992258336,0.0244664511178923,-0.5579715411404437,-0.0278985770570221
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,1,1.0,0.0,-0.028436140711692,-0.028436140711692,-0.028436140711692
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",D,10,21.0,-0.1604591040164758,-0.1302788106365846,-0.2907379146530605,-0.029073791465306
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,2,7.0,-0.2438601134656963,0.1848531471018373,-0.059006966363859,-0.0295034831819295
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",C,11,37.0,-0.0853885699891726,-0.2416424346290736,-0.3270310046182463,-0.0297300913289314
fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",D,4,6.0,-0.0972629203863598,-0.0218827247505955,-0.1191456451369553,-0.0297864112842388
a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",F,16,69.0,0.2257552866125129,-0.7051977279689352,-0.4794424413564223,-0.0299651525847763
0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",LW,11,41.0,0.1190708520907577,-0.4549024410555156,-0.3358315889647579,-0.0305301444513416
650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",F,15,61.0,0.404809024290271,-0.8644697044998033,-0.4596606802095322,-0.0306440453473021
d9161211-1630-84bf-6d4d-423ce053cd83,"Abruzzese, Nicholas",LW,16,75.0,0.2790983368465842,-0.7719854851424219,-0.4928871482958377,-0.0308054467684898
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",D,10,20.0,0.0725117489414486,-0.3885478928112248,-0.3160361438697762,-0.0316036143869776
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",LW,12,48.0,-0.4790209610036665,0.0994474057416675,-0.379573555261999,-0.0316311296051665
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",F,15,57.0,1.0839720654155056,-1.5599230404100075,-0.4759509749945019,-0.0317300649996334
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",LW,17,73.0,0.131260913232702,-0.6709874284860905,-0.5397265152533886,-0.0317486185443169
a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",D,8,27.0,-0.1075831503542152,-0.1482144609201047,-0.25579761127432,-0.03197470140929
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",D,5,6.0,-0.0909681393010241,-0.0731950278687912,-0.1641631671698153,-0.032832633433963
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",C,9,41.0,0.1973992496078894,-0.4969842233790765,-0.299584973771187,-0.0332872193079096
2169a8c5-6ecd-6471-78be-1fd91f858e82,"Chibrikov, Nikita",LW,17,86.0,-0.053078930489206,-0.5129941897288937,-0.5660731202180997,-0.0332984188363588
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",D,11,19.0,-0.0448275371706985,-0.3223597947965814,-0.36718733196728,-0.03338066654248
ecbd0ea2-3043-731c-3cbf-94053cd3f09b,"Callahan, Michael",D,12,33.0,-0.1843819022478047,-0.2196928502626587,-0.4040747525104634,-0.0336728960425386
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",D,7,23.0,-0.0106225996297369,-0.2251808523823263,-0.2358034520120633,-0.0336862074302947
362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",C,5,20.0,0.0288984705921083,-0.1993181527695579,-0.1704196821774496,-0.0340839364354899
efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",D,15,39.0,-0.103079472010474,-0.4111187922177276,-0.5141982642282017,-0.0342798842818801
5d3ec04f-99d1-f8e7-920a-64e25e9453a6,"Lyle, Brady",D,13,21.0,-0.1107153794403736,-0.3394834869452514,-0.450198866385625,-0.0346306820296634
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",LW,11,41.0,-0.6828733674451516,0.2952067292038741,-0.3876666382412774,-0.0352424216582979
7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",D,14,26.0,-0.034637425734807,-0.4597738494251523,-0.4944112751599593,-0.0353150910828542
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",D,2,3.0,0.0,-0.071418697989971,-0.071418697989971,-0.0357093489949855
a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",C,10,38.0,-0.2060214807686514,-0.1520907940439678,-0.3581122748126193,-0.0358112274812619
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",RW,4,21.0,0.0679010400734363,-0.2122508638891542,-0.1443498238157179,-0.0360874559539294
b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",D,1,4.0,0.0,-0.0368253366977976,-0.0368253366977976,-0.0368253366977976
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",C,16,63.0,0.4072497209280089,-1.0043733148157432,-0.5971235938877344,-0.0373202246179834
a4295efe-fc21-2338-bbe4-dced606dadca,"Wallinder, William",D,14,36.0,-0.0605401045506479,-0.4622177584658865,-0.5227578630165345,-0.0373398473583238
62962656-a554-8ab3-7d7f-5669fa932604,"Goncalves, Gage",C,14,39.0,-0.5797076538944328,0.0470928913869628,-0.53261476250747,-0.0380439116076764
46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",LW,11,37.0,-0.5478924081157377,0.1288655482665997,-0.4190268598491379,-0.0380933508953761
a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,"Foudy, Jean-Luc",RW,3,11.0,0.0269709327900594,-0.1415459045906431,-0.1145749718005837,-0.0381916572668612
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",D,4,18.0,-0.0464632556513584,-0.1070659691490143,-0.1535292248003728,-0.0383823062000932
de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",C,5,14.0,0.1909494567327526,-0.3838953979626789,-0.1929459412299263,-0.0385891882459852
3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",D,9,23.0,-0.0281231537079129,-0.32112542759095,-0.349248581298863,-0.0388053979220958
9d5f9778-e77b-d632-be6a-b05e1df07de4,"Inamoto, Tyler",D,1,1.0,0.0,-0.0396030977960709,-0.0396030977960709,-0.0396030977960709
623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",D,4,10.0,-0.1401191080815523,-0.0186787588077992,-0.1587978668893516,-0.0396994667223379
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,14,55.0,0.2381460441411599,-0.8023786239294716,-0.5642325797883117,-0.0403023271277365
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",C,9,25.0,-0.0687906469652273,-0.2973180785625382,-0.3661087255277656,-0.0406787472808628
647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",D,2,3.0,0.0,-0.0815677347428689,-0.0815677347428689,-0.0407838673714344
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",F,5,15.0,-0.0459753166966495,-0.1601114088486743,-0.2060867255453239,-0.0412173451090647
55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",D,17,37.0,-0.1783447388320602,-0.5289689925614312,-0.7073137313934914,-0.04160669008197
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",D,12,31.0,0.0996495392143948,-0.5995206702853823,-0.4998711310709874,-0.0416559275892489
0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",C,5,12.0,-0.029729166666722,-0.1785989915874609,-0.208328158254183,-0.0416656316508366
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",F,14,52.0,-0.3849339423348528,-0.2000195709524606,-0.5849535132873135,-0.0417823938062366
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",RW,5,19.0,-0.359071765327669,0.1483786283153395,-0.2106931370123295,-0.0421386274024659
e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",C,17,68.0,-0.5456609769474642,-0.1747271879976302,-0.7203881649450944,-0.0423757744085349
b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",D,10,13.0,-0.1615177416003393,-0.2629766125210038,-0.4244943541213432,-0.0424494354121343
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",C,14,54.0,0.0182246219733401,-0.6129463608419076,-0.5947217388685674,-0.0424801242048976
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,14,49.0,-0.2804399755252814,-0.3165979273358166,-0.597037902861098,-0.0426455644900784
79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",C,8,26.0,-0.1713996226554937,-0.1707751125909309,-0.3421747352464246,-0.042771841905803
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",D,6,13.0,-0.0117393223212758,-0.2568975052985004,-0.2686368276197762,-0.044772804603296
