composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_press,n_rows,total_modeling,rank_model
333,16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",-0.3457373807862289,677.0,2.549367853863864,206.0,146.0,19.0,0.0618666783968607,309.0
333,23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",-1.9854431263084429,992.0,3.9809061208680943,127.0,320.0,57.0,0.5694759324689707,73.0
335,5a40e653-1a15-af35-2d79-a3dbaba4a3d8,,,,0.1144102502639791,398.0,1.0,,,
336,9529adbf-24fa-a62b-bfdc-a3f80f06ab78,,,,0.1096538210329764,399.0,2.0,,,
337,45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",2.2638695045359394,47.0,-0.688001996255629,682.0,250.0,10.0,-0.071568105547201,469.0
338,f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",0.4996929518492673,325.0,-0.0631064645003418,476.0,7.0,,,
339,b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,"Bemstrom, Emil",0.2239509188183299,413.0,0.0352302698523908,429.0,24.0,2.0,0.0024256944656372,362.0
340,67d7dce3-3de0-3021-706f-3f85c3ac4b11,"Abbandonato, Peter",1.8399476622470348,76.0,-0.9146559525145882,728.0,148.0,,,
341,1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",-0.446834147476157,724.0,0.7633648766399409,323.0,92.0,21.0,0.2882239839434624,161.0
342,cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",0.0007315654803449,526.0,4.296408385136447,108.0,226.0,25.0,-0.4904400050640106,577.0
343,6b0f2df7-0388-ee09-48c1-f95dbaef41b2,"Prapavessis, Michael",0.3279134682484299,372.0,0.0251850897102106,436.0,15.0,,,
344,5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",-0.6099278902070242,771.0,1.942507242130617,242.0,227.0,14.0,0.2134278245766957,200.0
345,6216d68a-d22f-ad77-1830-61fb2ceef304,"Rueschhoff, Austin",2.210011630611771,49.0,-1.091821842584334,761.0,207.0,,,
345,eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",0.2984647592463365,385.0,0.0523015717107502,425.0,35.0,,,
347,ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",0.7551325889741805,249.0,-0.7349714074357052,692.0,126.0,15.0,0.0983684698740641,277.0
348,a5b7b24c-17f7-9ece-93d4-237da071f7e2,"Alexandrov, Nikita",0.1098406606187486,464.0,0.4426623691182502,350.0,20.0,,,
349,705342fb-5233-cb03-d7e0-2823602d0ca7,"Jenkins, Blade",-0.1585903698534542,610.0,1.298159592118091,283.0,33.0,4.0,0.0424418196082115,330.0
350,9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",-0.3066794603396133,660.0,0.0630680990134285,419.0,179.0,10.0,0.3493556477129459,146.0
351,c7b3f922-86b9-8842-3b94-49930e85939c,"Chiasson, Jake",0.1711653872993719,437.0,0.2029844612719172,380.0,6.0,,,
352,8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",0.1325052337752972,455.0,3.4551055565679953,159.0,236.0,32.0,-1.3342199529210723,613.0
353,5cee66d8-083a-7d7b-bf0f-b11fb30cbebb,"Tracey, Brayden",-1.078485694347522,877.0,7.870288860235784,23.0,216.0,25.0,0.0435098670990694,328.0
354,13e8d6e9-7d96-84c1-9669-e6f47764f9e3,"Addamo, Justin",0.1379832519190511,452.0,0.2976792394513917,367.0,57.0,,,
354,ea896038-126c-6362-5259-0d35a0512227,"Harpur, Chris",1.0723133286810889,180.0,-0.503534918936138,639.0,60.0,,,
354,5051b123-581a-7b4e-d99e-a179a9cccd3b,"Kudla, Patrick",0.1993859036985346,422.0,0.1183073276796807,397.0,14.0,,,
357,87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",0.0852756454989532,473.0,0.4773023784987585,347.0,10.0,,,
358,499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",-0.6637613398464753,786.0,4.551506775668207,96.0,205.0,10.0,0.0193072830928334,349.0
359,f5bee3f3-4729-b54f-daac-180b56d418a0,"Stinil, Michal",0.185582693649686,428.0,0.1424202628016461,393.0,3.0,,,
360,9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",0.7496057222609918,253.0,-2.171589918236006,899.0,252.0,15.0,0.535319873119394,80.0
361,5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",-0.1299651081646891,596.0,4.538164686776639,97.0,141.0,10.0,-0.2901483620206515,540.0
361,20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",0.135326820190742,453.0,0.2868174820260749,369.0,9.0,,,
361,442fd324-024d-8099-7824-c736b327f12a,"Liwiski, Mark",0.4702442428471738,335.0,-0.0797946834756851,487.0,27.0,,,
364,9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",1.290610607117935,141.0,-2.0149113579892295,880.0,187.0,16.0,0.191053932160139,215.0
365,ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",0.0299511514305657,508.0,2.428702586264578,217.0,187.0,19.0,-0.1571251448864738,512.0
366,7c6b27d0-8b1b-dd6d-cfed-b6769b895e8d,"Maggio, Matthew",1.7071505001163063,88.0,-0.9759322007114346,737.0,163.0,,,
367,1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",0.9704466154919752,201.0,0.0129150286283626,440.0,75.0,4.0,-0.718536764383316,600.0
368,cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",0.0171004884856944,518.0,1.0454909888086326,304.0,17.0,5.0,-0.0194530442357063,420.0
368,c7b3eac9-cfa1-4c43-8703-af46ffd33a88,"Kopperud, Matt",0.3279134682484299,372.0,-0.0285665954279039,456.0,15.0,,,
370,4f0a5304-b10d-cc26-c5ba-05b618309cc4,"Trineyev, Bogdan",2.211444521981857,48.0,-1.2134796839888002,781.0,173.0,,,
371,07e10855-6888-fe97-d142-f57c15ceec83,"Behrens, Sean",0.4708583391486393,334.0,-0.1058985798061383,498.0,13.0,,,
372,6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",-0.4503872993719467,726.0,0.7841995671872359,321.0,90.0,8.0,0.2090806275606155,203.0
373,fb8b7824-cce7-967c-b477-848f6d0535cd,,,,0.066738149658224,417.0,2.0,,,
374,940dbcfa-42b7-e119-0ff4-9e356a035c78,"Yaremko, Nolan",0.4558269364968598,339.0,-0.1042358770546989,496.0,30.0,,,
374,45ee61a0-3386-8b93-6df5-89b02e23b13b,"Nijhoff, Logan",1.249919748778786,146.0,-0.7123387031011669,689.0,83.0,,,
376,65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",0.1279134682484299,456.0,0.0070509757718056,444.0,15.0,9.0,0.013890364964803,353.0
376,add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",0.1392602930914168,450.0,0.5515118455818844,341.0,82.0,11.0,-0.0610224550240673,462.0
376,42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",1.5466445685043038,105.0,-0.5432783904481663,645.0,159.0,14.0,-0.1396839243005913,503.0
379,eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",2.866501511979531,25.0,-0.7560768467366059,697.0,276.0,13.0,-0.2523675829172134,532.0
380,8ecb4331-0678-906c-778b-1ab1af58bae3,"Grainger, Luke",0.2138032100488486,416.0,0.0600643901810259,421.0,11.0,,,
380,7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",0.1417166782972785,446.0,0.1472603669908005,391.0,26.0,,,
382,0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",-0.3841277041172364,694.0,1.9722846528407392,241.0,45.0,9.0,0.0476106579105059,322.0
382,07c2785b-63b9-db1a-555f-b3ac81345d3f,"Pietila, Logan",0.185582693649686,428.0,0.0796502374470302,410.0,3.0,,,
384,62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",0.0065899046289838,524.0,1.5601133704049284,264.0,121.0,14.0,-0.0779319502413272,473.0
384,ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",-0.2657013258897414,644.0,0.7219246011160712,328.0,141.0,10.0,0.0823721115787824,289.0
386,93be18e6-1e64-51e4-e3ee-d151608ef10b,"MacArthur, Bennett",0.1279134682484299,456.0,0.1654133652078113,387.0,15.0,,,
386,64fdd893-333d-dc28-174f-720a4ec9e747,"Joyaux, Michael",0.3629332402884392,363.0,-0.0720945094875201,480.0,31.0,,,
388,5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",-0.1049860432658756,586.0,2.0285726024382003,235.0,32.0,2.0,-0.0354616612195968,444.0
389,57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",-0.1660618748546168,614.0,5.341015860705485,67.0,204.0,37.0,-0.5688189033667247,585.0
389,e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",1.8356199116073515,78.0,-1.1862021714586368,777.0,326.0,11.0,-0.0114606030285358,411.0
391,1cd5766e-7d47-c25c-1803-8237c6d850a4,"Roe, Garrett",1.6606524773203075,94.0,-1.0441174091735894,751.0,164.0,,,
392,d5f6e05a-f9e9-1794-4cc2-bfa4c2094f8c,"Joshua, Jagger",1.1238415910676909,171.0,-0.6626968239062507,675.0,189.0,,,
393,d8b45f27-27ab-1ac3-7858-ddf31bbf62b0,"Ivan, Ivan",3.2100604791812057,10.0,-1.56812622354377,838.0,259.0,,,
393,380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",0.1711653872993719,437.0,0.0779680506549156,411.0,6.0,,,
393,c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",-1.8411653872993712,983.0,1.6279541158039017,259.0,232.0,22.0,0.8712443376580874,30.0
393,533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",1.1481460804838344,161.0,-5.40296108182153,1048.0,312.0,10.0,0.6142957925796508,63.0
397,75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",0.0426378227494766,499.0,0.165980430834387,386.0,5.0,2.0,-0.0022766292095184,388.0
398,a7b49f9f-e2f6-f3c2-9e38-58a8cafb36e2,"Afanasyev, Egor",-1.134390555943242,885.0,2.8718989015773957,188.0,213.0,44.0,0.2065016605609502,206.0
399,116b08bc-a980-abc6-eb2d-8f3aebbd6f7d,"Limoges, Alex",1.631101418934637,96.0,-1.0680624945760964,757.0,187.0,,,
400,acf8c23c-8473-312b-f8e1-790b7f209c6b,,,,0.0428984683975415,427.0,5.0,,,
400,b770efaf-d9ec-59df-5158-062712cdcc46,"Lipinski, Jaden",0.3388799720865318,369.0,-0.076490772184813,485.0,9.0,,,
400,54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",-0.2240090718771803,630.0,3.079112569802896,176.0,140.0,8.0,-0.0802072693904241,475.0
400,acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",-0.8903931146778318,841.0,2.6507876967124195,201.0,107.0,20.0,0.1458239302039146,239.0
404,e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",-0.3704849965108158,689.0,4.991481704028569,81.0,223.0,42.0,-0.1576750238932968,513.0
405,e819a25f-f0e3-332d-746e-9ea41cecac2e,"Jefferies, Alex",0.4344056757385439,347.0,-0.1355287965264516,509.0,30.0,,,
405,3ab76805-5e56-a960-0295-c331ce09ab46,"Duarte, Mark",0.3271458478715981,374.0,-0.0730813399556421,482.0,32.0,,,
407,2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",-0.3822679692951844,693.0,3.668870204698605,148.0,191.0,15.0,-0.0372298156221707,445.0
408,f6efd579-5ea6-2224-2dac-5197e2f9090c,"Myers, Philippe",2.649271923703188,30.0,-2.8657009629247714,949.0,287.0,14.0,0.0632709026336669,308.0
409,0131498e-6f12-f0f1-258e-5342af404745,"Morton, Sam",0.6758153058850898,275.0,-0.3103773805294035,584.0,63.0,,,
410,df12ad2d-04ed-754c-05a4-f9c7cfef7a32,"Gaucher, Jacob",1.5473098394975582,104.0,-1.064675052097477,756.0,140.0,,,
411,a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,"Foudy, Jean-Luc",0.0944242847173763,470.0,0.650228927617061,333.0,74.0,10.0,-0.1077773150801658,488.0
412,18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",1.032431960921145,185.0,-0.8422269035107711,714.0,156.0,3.0,-0.0033534407615661,393.0
413,3350ec9e-cddb-bd52-0e9e-f6d34c9ea337,"Osipov, Dmitry",0.4119609211444524,351.0,-0.1410178354296648,512.0,53.0,,,
414,cb889642-eedd-496a-9c02-563f569c6359,"Roos, Filip",0.7550767620376839,250.0,-3.1750374351281545,962.0,234.0,27.0,0.5260293260713418,83.0
415,d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",-0.9484496394510346,852.0,3.744006945173621,142.0,209.0,10.0,0.0643699839711189,307.0
416,e9563f4f-7930-e1a6-b216-d97b3048803b,"Trivigno, Bobby",1.08036287508723,178.0,-0.716041580413123,690.0,122.0,,,
417,a24697c5-99b0-9cba-212d-ba38aeca8a0a,,,,0.0251888791338805,435.0,2.0,,,
418,93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",-0.4366887648290296,721.0,2.1159940086629674,232.0,158.0,20.0,0.0107552565137545,356.0
419,b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",3.541678297278438,6.0,-3.609463821501986,981.0,322.0,13.0,0.0454533447821935,325.0
420,f8f0ab6b-c477-8ca9-012b-e1ad59382d40,,,,0.0173325059172669,438.0,3.0,,,
421,d49cdcaf-2064-d35c-0aff-7d8aa8e3be32,"Spacek, David",2.89858455454757,22.0,-1.7663886555680388,856.0,222.0,,,
422,88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",-0.6061409630146541,769.0,4.857095844396657,87.0,140.0,36.0,-0.0702674068736307,468.0
423,dcfd5d40-4240-1426-b224-8da9ede17716,"Khodorenko, Patrick",2.1316375901372417,52.0,-1.5198263884425978,831.0,201.0,,,
423,334e9743-0236-f42f-1175-4431633384d2,"Finley, Jack",0.8046720167480814,241.0,-0.5150563739831965,642.0,137.0,,,
425,4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",-0.1080565247732027,588.0,0.0883678985781616,404.0,102.0,5.0,0.0382975935935973,333.0
426,8b9b4b63-03ae-91fb-4bc5-905211a4f5af,"Johnson, Isaac",0.2702442428471738,396.0,-0.0803196203911575,488.0,27.0,,,
426,8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",-1.4736555012793666,942.0,1.1212849352784582,298.0,242.0,27.0,0.5070601037428494,86.0
426,2498c93f-f70d-0583-16e2-611688ad59b1,"Demek, Jakub",2.1119783670621084,54.0,-1.5148484620652751,830.0,242.0,,,
429,ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",-2.149368457780879,1006.0,2.877339137793271,187.0,175.0,21.0,0.3794596364100774,134.0
430,5193e419-63d9-1421-640b-06417842d3e2,"Mancini, Victor",0.2846615491974879,390.0,-0.1032260427901257,495.0,24.0,,,
431,27be5d93-9bc0-8a87-41dd-e96fea901efc,"Ceulemans, Corson",1.942477320307049,65.0,-1.4498904421865368,821.0,171.0,,,
431,9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",0.1404884856943477,448.0,0.6144034593426853,336.0,54.0,6.0,-0.3070927476626821,545.0
433,3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",-0.1336741102581989,598.0,3.974105164642394,129.0,196.0,27.0,-0.7693262099723022,604.0
434,db741d88-69a4-6aea-4b27-9261563f0f79,"Anderson, Matt",0.2138032100488486,416.0,-0.0624324330533499,475.0,11.0,,,
435,6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",0.0582786694580137,492.0,-1.0570763750794414,754.0,83.0,9.0,0.4835859909653664,91.0
436,3b937317-88d9-8fb2-ebd2-268555930325,"Tychonick, Jonny",0.0996929518492673,467.0,0.0495807506317748,426.0,7.0,,,
436,dcb83f8b-507d-3e09-575d-c70202edce3d,"Nyman, Jani",0.1141102581995813,461.0,0.0311271046558908,432.0,4.0,,,
438,c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",1.8075087229588285,81.0,-1.6069078423188523,840.0,154.0,8.0,-0.0195525642236073,421.0
439,3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",-0.3598499651081641,685.0,4.406162548998491,105.0,197.0,19.0,-0.3394798368002687,553.0
440,7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",-0.0483740404745283,550.0,2.6737964717488225,200.0,235.0,34.0,-0.6197089371416304,594.0
441,61cf0567-90c5-3e07-99d9-8b08b22c623d,"Walford, Scott",0.1141102581995813,461.0,-0.0732616419719593,483.0,4.0,3.0,-0.0075659990310668,401.0
441,b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",0.1559292858804374,444.0,0.0847517654938852,408.0,28.0,2.0,-0.1201243489980697,493.0
443,c2f73f7c-42c7-ad72-c69d-4a7691585ef9,"Ghantous, Andre",0.2138032100488486,416.0,-0.0728476084408297,481.0,11.0,,,
444,00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",-0.6689451035124445,788.0,0.4055384273327885,355.0,79.0,5.0,0.2070718050003051,205.0
445,3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",-1.511382879739474,943.0,0.6075333432410865,338.0,177.0,18.0,0.5801011403401692,69.0
446,8323c731-fc92-99db-5509-b7c1ef5fc83d,"Nadeau, Olivier",-0.014417306350314,530.0,0.2498550890575284,373.0,3.0,,,
447,9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",1.149374273086765,160.0,-4.317304409802467,1017.0,285.0,17.0,0.2579969367384911,179.0
448,e687b686-2fb1-2fe6-dce2-df6b6c938539,"Ahcan, Jack",4.515348918353107,2.0,-1.7767618551495077,857.0,328.0,38.0,-0.1262984421560882,499.0
449,87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",-0.414624331239823,713.0,0.038762665548815,428.0,62.0,7.0,0.1832424420118331,221.0
450,6089c6ca-cc4b-7dfe-6bb0-cf9bbd6ffdb7,"Nause, Evan",0.1561339846475925,443.0,-0.045241257320932,466.0,23.0,,,
450,d0b6a7c5-c21c-dbf4-60e0-23ea4b89c458,,,,-0.2316829340561293,542.0,1.0,1.0,0.0003966331481933,367.0
452,5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",0.0756303791579443,484.0,-0.2407362040249129,545.0,202.0,14.0,0.0358971936078298,335.0
453,1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",-0.2230146545708298,628.0,1.441303418681463,271.0,199.0,5.0,-0.0688247770071029,467.0
454,e2d76c46-1d92-a105-9328-860a88d1d024,"Rowe, Luke",0.2564410327983252,400.0,-0.1392504843890554,511.0,16.0,,,
454,8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",0.3561339846475925,365.0,-0.2411955550836955,546.0,23.0,,,
456,ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",-1.3394254477785528,924.0,0.9254901026322396,311.0,194.0,10.0,0.3875250187516212,132.0
457,e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",-2.3305303558967196,1013.0,1.2923894778531702,285.0,206.0,55.0,0.5730439974367618,71.0
458,4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",0.6905617585485001,269.0,-1.6494166796738905,843.0,133.0,9.0,0.1162561923265457,260.0
459,780faed0-029f-8cfb-8608-c663d88e340e,"Keating, Austen",0.1141102581995813,461.0,-0.0259077811281328,454.0,4.0,,,
459,3c4412a3-e599-a8ef-c9ac-445495c3da36,"Bertuzzi, Tag",0.2702442428471738,396.0,-0.1797510215418045,519.0,27.0,,,
461,271dca69-2de8-b4ca-c6c3-75a8e51c2847,,,,-0.0332985084428816,458.0,1.0,,,
461,c9675f23-4447-723a-41d7-6a597d159135,"Vierling, Evan",0.1993859036985346,422.0,-0.1028487032199261,494.0,14.0,,,
461,7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",-0.6959641777157477,796.0,1.53528679508173,266.0,71.0,6.0,0.0566425378123919,312.0
464,91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",-1.3112805303558963,919.0,3.1076925872359644,175.0,175.0,19.0,0.0904684631029764,281.0
464,05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",-0.0720865317515701,561.0,0.0578596121575117,422.0,15.0,1.0,-0.0028711080551147,392.0
466,d028de61-a5f1-fc1b-87ce-7160b5ebbe16,"Chayka, Daniil",2.9082693649685987,21.0,-2.156093302219113,898.0,297.0,,,
466,e6793d76-c12a-24b3-375e-eaca9cd7dfc9,"Pinard, Simon",0.2984647592463365,385.0,-0.2209294912194886,534.0,35.0,,,
468,e2e9d274-2a93-02e4-c3ce-b61e1a6e6599,"Kyrou, Christian",1.4631309606885328,114.0,-1.3818593629218263,806.0,189.0,,,
469,8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",0.9366259595254716,212.0,-1.2518732088861793,788.0,115.0,1.0,-0.0016346553961435,382.0
470,829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",-0.7729099790648984,813.0,1.9906903075256832,239.0,143.0,24.0,0.0418693192799886,331.0
471,e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",1.3327099325424523,133.0,-2.9456218759056374,953.0,232.0,21.0,0.0729753599564234,299.0
472,c441fd8f-8d2e-64c0-33cb-cb6cb59ab4a5,,,,-0.0413006445763194,462.0,1.0,,,
473,f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",1.3084787159804612,137.0,-2.2529603191252017,909.0,185.0,7.0,0.0282691925764083,341.0
473,0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",0.0129553384508028,521.0,0.902289371714876,312.0,111.0,19.0,-0.3408188867072265,554.0
475,9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",-0.3892963479879037,701.0,3.2530285433516353,166.0,162.0,16.0,-0.1985827982425689,522.0
476,2be8b8fb-13ac-21c5-6fb3-c99a1d7933e1,"Silye, David",0.0818248429867411,477.0,-0.01224241548292,450.0,7.0,,,
477,267ce9a0-5304-abb8-bc45-091992187107,"Edmonds, Lucas",0.5742800651314262,304.0,-0.448290745106937,624.0,98.0,,,
477,6d7f0c8e-84c3-c813-d750-0b8e958ec7f6,,,,-0.0420101830128064,464.0,1.0,,,
477,15e46e6c-821c-e6ae-dc28-f161cd626ca5,"Brooks, Adam",-0.0691765526866709,558.0,2.2254240872437707,227.0,110.0,18.0,-0.8472697382526738,607.0
480,c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",-0.0306280530355893,544.0,-0.6278344495325413,663.0,101.0,2.0,0.2303296655416488,186.0
481,7cb3042e-45eb-45ed-256b-52f95468e17e,"Stranges, Antonio",1.3413514770876955,131.0,-1.319656180544809,798.0,198.0,,,
482,f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",-0.3604326587578504,686.0,0.7599159715723648,325.0,75.0,1.0,-0.0018848240375518,383.0
483,18889642-8c65-e4c1-15c4-02adaa622df8,"Sredl, Matthew",0.1567480809490579,441.0,-0.087647015801175,490.0,9.0,,,
484,faf5e9e0-21ec-2d97-a6f5-98596729e066,"Krys, Luke",0.1843545010467551,431.0,-0.1116399354898918,501.0,31.0,,,
485,ef9fd39c-8b23-a1e2-d9a6-7170cea4e781,,,,-0.0468141662885629,467.0,1.0,,,
486,ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",0.9639497557571534,204.0,-1.6281669018754996,842.0,169.0,3.0,0.0094006475061178,358.0
486,87926b9c-8a1b-522a-bbb9-6f749edb9ddc,,,,-0.0484479674349347,468.0,1.0,,,
488,36cdd1d1-54e8-c461-9d2b-7684df1843de,"Wiesblatt, Ozzy",0.9652535473365904,202.0,-0.9621278205661524,735.0,168.0,,,
489,89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",-0.2625598976506158,643.0,2.0552085743933586,234.0,204.0,33.0,-0.2252250810464223,529.0
490,8985c294-6b57-cd3c-87a9-04857d4edb9f,,,,-0.0541721399048535,469.0,1.0,,,
491,c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",-0.3516887648290299,679.0,0.3015268794074436,366.0,38.0,3.0,0.0007860029872972,365.0
492,030cb72b-9d23-dd23-8b2e-6ceac608d8cf,"Barlow, Colby",0.2276064200976972,411.0,-0.2065152652652837,530.0,22.0,,,
493,68279cec-5e6b-21a0-ab19-e021e0f21161,"Kampfer, Steven",1.4672470341939992,112.0,-4.033910795094667,1004.0,175.0,14.0,0.0732556472931589,298.0
494,0fa13fd5-ec65-dc47-fa79-66e4a160144f,"Stromgren, William",1.2130797859967442,150.0,-1.2922695742870216,794.0,190.0,,,
494,3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",-1.6885066294487083,969.0,4.108238967836859,120.0,225.0,41.0,0.0437451616923014,327.0
494,955ac493-b2da-90e2-f2bf-a8fca4fd9ad2,,,,-0.0558003455654413,472.0,1.0,,,
497,58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",-0.9713991625959524,857.0,1.2913047985908073,286.0,81.0,22.0,0.1014941596346241,276.0
498,ad3f6ecc-6cce-88b5-012a-732412097d60,,,,-0.0576687037406978,474.0,1.0,,,
499,2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",-0.1303698534542915,597.0,0.7590113658631404,326.0,41.0,4.0,-0.1293654809395472,500.0
499,c8f5ce37-256b-6dba-d068-eccc978959b9,"White, Colton",0.585675738543848,302.0,-1.2273020595440316,783.0,216.0,10.0,0.0303140498342968,338.0
501,1f3f339a-0636-6df3-54ca-c39983b31d52,"De Jong, Ethan",0.3699371946964411,361.0,-0.3141906901813793,588.0,34.0,,,
502,0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",-0.4296534077692486,720.0,0.7947849086298201,320.0,25.0,5.0,-0.0019475221633911,384.0
502,69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",0.77632240055827,246.0,-0.565492215934344,652.0,159.0,17.0,-0.2151451314489046,526.0
504,5bd62585-fe76-88d0-45d7-8841bb9908ce,"McKeown, Roland",0.6407839032333111,288.0,-1.5629871298406837,835.0,316.0,5.0,0.0689897994200388,302.0
504,6dbd5237-3b4c-0d3d-864b-318fd0e138ea,"Arcuri, Francesco",0.0426378227494766,499.0,-0.0155021350657797,451.0,5.0,,,
506,79afc51c-33ef-42b7-d824-12c175fedd9b,"Farrance, David",0.1993859036985346,422.0,-0.4567440731617312,629.0,14.0,1.0,-0.0002022981643676,375.0
506,393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",0.1260711793440336,458.0,-0.3398698420999899,596.0,57.0,2.0,-9.194910526275637e-05,372.0
508,d57fe9fb-f45c-e861-62bd-a3d74d93e154,"Hillebrand, Chad",-0.028834612700628,542.0,0.0819242126681951,409.0,6.0,,,
