player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank,position
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",216.0,801.0,0.1333752035357066,0.0006174777941467,498.0,3.618972425130963,0.0173156575365117,268.0,-0.0851352278426795,-0.0004528469566099,511.0,C
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",159.0,530.0,0.77632240055827,0.0048825308211211,342.0,-0.565492215934344,-0.003672027376197,493.0,-0.0885381533701455,-0.0006324153812153,512.0,LW
fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",235.0,233.0,0.0633845080251228,0.0002697213107452,513.0,-5.78180510801183,-0.0248146141974756,946.0,-0.0675827287803138,-0.0006375729130218,513.0,D
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",131.0,539.0,0.7954187020237269,0.0060718984887307,296.0,5.329581853926372,0.0413145880149331,63.0,-0.0875688546666133,-0.0007119419078586,514.0,C
393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",57.0,129.0,0.1260711793440336,0.0022117750762111,441.0,-0.3398698420999899,-0.0057605057983049,534.0,-0.0314697867972122,-0.0008069176101849,515.0,D
2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",152.0,392.0,0.7325854849965113,0.0048196413486612,345.0,-0.6389977582825417,-0.0056548474184295,531.0,-0.1291482769711046,-0.001195817379362,516.0,LW
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",254.0,871.0,-0.1241672481972545,-0.0004888474338474,548.0,3.537013209353247,0.0138706400366794,297.0,-0.2744530097301438,-0.0012647604135029,517.0,RW
d08159e8-335c-017c-ec2d-22575807193d,"Okhotyuk, Nikita",45.0,45.0,1.1837404047452895,0.0263053423276731,47.0,0.0613612895714843,0.0013635842126996,423.0,-0.0326802763791319,-0.0014854671081423,518.0,D
3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",257.0,280.0,-0.4220202372644794,-0.0016421020905232,588.0,-5.403367034565432,-0.0208624209828781,877.0,-0.1871563566518056,-0.0015215963955431,519.0,D
6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",260.0,776.0,1.0397383112351717,0.0039989935047506,378.0,1.3157216941164038,0.0057455095812943,380.0,-0.2967611819551899,-0.0015456311560166,520.0,F
77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",145.0,498.0,0.0805408234473137,0.000555453954809,500.0,0.0324782114098723,0.0002423747120139,439.0,-0.1929821434616534,-0.0015689605159484,521.0,F
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",91.0,269.0,-1.3683065829262615,-0.0150363360761127,954.0,1.361279138031176,0.0191729456060729,242.0,-0.1084077835901361,-0.0015711272984077,522.0,C
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",130.0,550.0,-0.4914166085136074,-0.0037801277577969,668.0,1.0453422749238444,0.0081667365228425,358.0,-0.2329326651368697,-0.0018197864463817,523.0,RW
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",32.0,103.0,-0.1049860432658756,-0.0032808138520586,657.0,2.0285726024382003,0.081142904097528,13.0,-0.0591353323440527,-0.0023654132937621,524.0,C
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",120.0,468.0,0.9804140497790188,0.0081701170814918,234.0,0.3121975279661672,0.0025589961308702,409.0,-0.26851130411104,-0.0023762062310711,525.0,C
3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",225.0,732.0,-1.6885066294487083,-0.0075044739086609,799.0,4.108238967836859,0.0196566457791237,239.0,-0.4701701858540734,-0.0023988274788473,526.0,F
6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",127.0,479.0,1.840868806699233,0.0144950299740097,106.0,2.207991327541739,0.0178063816737237,263.0,-0.2750080844939044,-0.0024775503107558,527.0,LW
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",190.0,347.0,-0.1476308443824139,-0.0007770044441179,556.0,-2.7051382101434975,-0.0143890330326781,741.0,-0.289369128168091,-0.0025162532884181,528.0,D
d54b6c97-2380-f382-7937-732841fca283,"Pearson, Justin",240.0,,-0.024856943475226,-0.0001035705978134,533.0,-2.8076160958826843,-0.0124782937594785,693.0,-0.0457535872562732,-0.0025418659586818,529.0,LW
5053122c-425b-eb9a-fd96-63387bb70366,"Rolston, Ryder",190.0,,0.9809478948592704,0.005162883657154,336.0,-2.2859491823116733,-0.0122243271781372,685.0,-0.0152511979469612,-0.0025418663244935,530.0,F
c5258da6-5caf-3b59-ba84-ef3308239868,"Chromiak, Martin",205.0,,-0.1161130495464055,-0.0005664051197385,551.0,-1.7365528843417268,-0.0090918999180195,612.0,-0.0076255989814972,-0.0025418663271657,531.0,F
442fd324-024d-8099-7824-c736b327f12a,"Liwiski, Mark",27.0,,0.4702442428471738,0.0174164534387842,78.0,-0.0797946834756851,-0.0033247784781535,484.0,-0.007625599057867,-0.0025418663526223,532.0,F
87b124cb-b80e-9285-0449-4b9a169daf1e,"Wright, Cameron",144.0,,1.2651267736682954,0.0087856025949187,205.0,-1.426371781963418,-0.0104114728610468,639.0,-0.0152511981169528,-0.0025418663528254,533.0,RW
0601a4ed-1515-44af-ec9e-749318820437,"Wheatcroft, Chase",131.0,,-0.0271528262386597,-0.0002072734827378,537.0,-1.1764138724309825,-0.0093366180351665,616.0,-0.0076255991304659,-0.0025418663768219,534.0,F
45ee61a0-3386-8b93-6df5-89b02e23b13b,"Nijhoff, Logan",83.0,,1.249919748778786,0.0150592740816721,100.0,-0.7123387031011669,-0.0092511519883268,614.0,-0.0076255991381428,-0.0025418663793809,535.0,LW
7cbfd18a-87fc-1935-d240-d08c0ca78a00,"Savoie, Carter",137.0,,-0.5917236566643402,-0.0043191507785718,683.0,-1.685053021299464,-0.0126695715887177,701.0,-0.0686303923369301,-0.0025418663828492,536.0,LW
923dd5d7-8c14-5d5d-ea10-b3d01db29281,"Murray, Jacob",77.0,,-0.9033775296580598,-0.0117321757098449,894.0,-1.663914618785219,-0.0218936134050686,900.0,-0.0152511983013562,-0.0025418663835593,537.0,D
8ed4aa46-2cf1-b0ff-3fcf-35953357f70f,"Liukas, Eetu",138.0,,-1.4512840195394274,-0.0105165508662277,871.0,-2.9789139448296225,-0.0219037790061001,901.0,-0.0076255991558332,-0.0025418663852777,538.0,F
a4d621c2-4b44-71de-6e05-041df13f2858,"Lucas, Andrew",18.0,,0.0777599441730635,0.0043199968985035,358.0,-0.1072491991842494,-0.0071499466122832,562.0,-0.0076255991609583,-0.0025418663869861,539.0,D
267ce9a0-5304-abb8-bc45-091992187107,"Edmonds, Lucas",98.0,,0.5742800651314262,0.0058600006646063,307.0,-0.448290745106937,-0.0052740087659639,524.0,-0.022876797488351,-0.0025418663875945,540.0,RW
7fac9254-996b-8a15-fa1d-a7ed1a23dcc4,"Solow, Zach",221.0,,0.4045917655268674,0.0018307319707098,452.0,-2.1419026437125264,-0.010551244550308,642.0,-0.0076255991659931,-0.0025418663886643,541.0,RW
a22368c1-7f43-4c9e-20c1-482af6c7ce36,"Trudeau, William",254.0,,-2.4255222144684803,-0.0095493000569625,844.0,-4.967899585971838,-0.0209616016285731,878.0,-0.0381279958370924,-0.0025418663891394,542.0,D
6dbb81a4-b033-f2eb-d097-8a60da618a8e,"Bankier, Caedan",210.0,,0.897946033961387,0.0042759334950542,359.0,-2.588197505748685,-0.0123247500273746,688.0,-0.0228767975219822,-0.0025418663913313,543.0,C
3370b39f-9497-a447-d667-be719f33b140,"Newpower, Wyatt",169.0,,-1.9503140265177945,-0.0115403196835372,892.0,-3.373049318078331,-0.0204427231398686,866.0,-0.007625599175421,-0.002541866391807,544.0,D
9f82eb7d-8cd0-8a8d-3c54-a095374fe9f9,"Lucius, Chaz",29.0,,1.1094312630844383,0.0382562504511875,25.0,0.1662335478430247,0.0061567980682601,374.0,-0.0076255991793495,-0.0025418663931165,545.0,C
f6f7de10-882f-8def-cca2-93b0af174148,"Barbashev, Maxim",7.0,,-0.3003070481507327,-0.0429010068786761,1041.0,-0.2571489402942616,-0.0367355628991802,1027.0,-0.007625599179564,-0.002541866393188,546.0,LW
947511da-26e3-7172-699d-971b808818b7,"Vaisanen, Kalle",12.0,,-0.2576692254012561,-0.0214724354501046,994.0,-0.3153503582132766,-0.026279196517773,959.0,-0.007625599179564,-0.002541866393188,546.0,F
1350956a-3151-b7dd-2fc5-eb1606b1c265,"Caron, Thomas",18.0,,-0.2865038381018841,-0.0159168798945491,961.0,-0.2252681042897631,-0.0125148946827646,694.0,-0.0076255991796547,-0.0025418663932182,548.0,RW
8d917b0c-c645-4b0b-0007-8d9684345c63,"Svejkovsky, Lukas",64.0,,1.025764131193301,0.0160275645498953,88.0,-0.187152489494376,-0.0038194385611097,498.0,-0.0076255991798197,-0.0025418663932732,549.0,RW
59579462-cf0b-8270-0094-5113af13d750,"Cardwell, Ethan",266.0,,3.1061491044428946,0.0116772522723417,148.0,-1.1569379915108124,-0.0045728774368016,513.0,-0.0152511984117664,-0.002541866401961,550.0,F
00b3ed6a-d8bb-6e88-4eb7-2d088ef5cf51,"MacKinnon, Will",160.0,,-2.453457780879274,-0.0153341111304954,956.0,-3.685989301201926,-0.0234776388611587,930.0,-0.0152511984942176,-0.0025418664157029,551.0,D
81b31cdc-d76d-a42f-88d9-2ade366ffb25,"Engaras, Filip",150.0,,-1.3566015352407532,-0.0090440102349383,840.0,-2.1228509538803495,-0.0147420205130579,751.0,-0.0381279964708378,-0.0025418664313891,552.0,C
e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",206.0,735.0,-2.3305303558967196,-0.0113132541548384,885.0,1.2923894778531702,0.0068020498834377,370.0,-0.4465108445346719,-0.0025959932821783,553.0,C
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",133.0,231.0,1.6584298674110265,0.012469397499331,127.0,-0.8489343815556009,-0.0062421645702617,543.0,-0.2249724329023999,-0.0030401680121945,554.0,D
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",303.0,394.0,0.523581065364039,0.0017279903147328,459.0,-5.8090408188022415,-0.0192352344993451,841.0,-0.5401594675521794,-0.0030866255288695,555.0,D
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",194.0,904.0,-0.5501872528494993,-0.0028360167672654,641.0,2.909363091376708,0.014768340565364,289.0,-0.6262058638072188,-0.0033132585386625,556.0,F
1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",199.0,708.0,-0.2230146545708298,-0.0011206766561348,568.0,1.441303418681463,0.0082360195353226,356.0,-0.5852791493636772,-0.003363673272205,557.0,RW
f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",83.0,145.0,-0.9858164689462664,-0.0118773068547742,897.0,-0.6574457501277337,-0.0081166141991078,588.0,-0.1708381375821165,-0.0034167627516423,558.0,D
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",166.0,620.0,-1.4561165387299368,-0.0087717863778911,832.0,0.8613979742837657,0.0053502979769178,386.0,-0.5442226570207154,-0.0035804122172415,559.0,C
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",275.0,369.0,1.1343696208420573,0.0041249804394256,373.0,-1.6663094317907958,-0.0079348068180514,583.0,-0.4485358011465643,-0.0036172242027948,560.0,D
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",203.0,814.0,0.195799023028612,0.0009645272070374,489.0,4.256613844700212,0.0216071768766508,223.0,-0.7052245797541914,-0.0036922752866711,561.0,F
cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",226.0,908.0,0.0007315654803449,3.2370153997565293e-06,526.0,4.296408385136447,0.0196183031284769,240.0,-0.7749483794265881,-0.0037078869829023,562.0,C
630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",216.0,340.0,-1.1965073272854143,-0.0055393857744695,745.0,-5.96718982994862,-0.0276258788423547,972.0,-0.4750256232080869,-0.0038002049856646,563.0,D
ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",187.0,676.0,0.0299511514305657,0.0001601665851901,518.0,2.428702586264578,0.0134927921459143,301.0,-0.6524112481592151,-0.0038834002866619,564.0,LW
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",152.0,295.0,-0.8816782972784365,-0.0058005151136739,751.0,-1.4298715209010688,-0.0098611829027659,624.0,-0.3570254870782792,-0.0039233570008602,565.0,D
e69dd394-c120-c096-00ba-2db135c0a1b1,"Dube, Pierrick",204.0,729.0,1.5886927192370326,0.0077877094080246,247.0,5.794304701723275,0.0288273865757376,138.0,-0.7454508494846024,-0.0039234255236031,566.0,RW
3c4adeaf-5301-5206-c1cb-16db210f2864,"Sillinger, Owen",246.0,,0.9046161898115848,0.0036773015845999,388.0,-2.684379368976918,-0.0114717067050295,660.0,-0.0478045300024956,-0.0039837108335413,567.0,LW
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",167.0,661.0,0.092630844382415,0.0005546757148647,501.0,4.601555886087197,0.0282304042091239,142.0,-0.6611714760829313,-0.0043213821966204,568.0,LW
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",114.0,320.0,-0.7157257501744589,-0.0062782960541619,766.0,1.5340351325239403,0.0146098584049899,290.0,-0.3769686052140131,-0.0043329724737242,569.0,D
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",163.0,228.0,0.2785205861828337,0.0017087152526554,460.0,-3.765391642207422,-0.0238315926721988,935.0,-0.4212081174611098,-0.0043423517264031,570.0,D
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",185.0,285.0,-0.1403198418236793,-0.0007584856314793,554.0,-3.9883901822434416,-0.0219142317705683,902.0,-0.4515890910658491,-0.0043843601074354,571.0,D
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",288.0,1177.0,-0.678105373342637,-0.0023545325463286,619.0,6.431936628273948,0.0224892889100487,212.0,-1.2184686871195909,-0.0044796642908808,572.0,F
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",250.0,434.0,-0.3121528262386595,-0.0012486113049546,573.0,-2.48622397785474,-0.0101066015359948,630.0,-0.656209415633377,-0.0044945850385847,573.0,D
06813969-3aca-1417-ec01-0de8fb823a64,"Benson, Tyler",175.0,715.0,1.0684996510816474,0.0061057122918951,294.0,2.5181527547282485,0.0151695949080014,284.0,-0.7177278187160425,-0.0046008193507438,574.0,RW
87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",10.0,55.0,0.0852756454989532,0.0085275645498953,212.0,0.4773023784987585,0.0477302378498758,38.0,-0.0497773101939169,-0.0049777310193916,575.0,C
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",166.0,485.0,0.9498906722493607,0.0057222329653575,314.0,1.239099977071728,0.0083161072286693,355.0,-0.6702207492452744,-0.0050392537537238,576.0,RW
6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",186.0,744.0,0.1001709699930221,0.000538553602113,502.0,4.292554939085374,0.0241154771858728,192.0,-0.8916535931511669,-0.0050951633894352,577.0,C
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",103.0,343.0,0.3740753663642711,0.0036317996734395,389.0,2.4790714012955384,0.0238372250124571,194.0,-0.4364933493208652,-0.005258956015914,578.0,RW
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",184.0,474.0,-2.4640928122819257,-0.0133918087624017,923.0,-1.4922290729465029,-0.0086256015777254,595.0,-0.6591938007207068,-0.0053592991928512,579.0,C
45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",250.0,469.0,2.2638695045359394,0.0090554780181437,193.0,-0.688001996255629,-0.002819680312523,475.0,-0.8576106264593062,-0.0054279153573373,580.0,D
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",39.0,91.0,-0.5731612002791346,-0.0146964410327983,950.0,-0.5716488349945816,-0.015879134305405,774.0,-0.1491922861250851,-0.005525640226855,581.0,D
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",119.0,396.0,-0.7147801814375433,-0.0060065561465339,756.0,-0.4786210807020542,-0.0039885090058504,504.0,-0.6202344056487912,-0.0056384945968071,582.0,C
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",146.0,449.0,-0.3457373807862289,-0.0023680642519604,620.0,2.549367853863864,0.0180806230770486,256.0,-0.6763436311660111,-0.0056835599257647,583.0,C
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",268.0,352.0,1.4751163061177026,0.0055041653213347,325.0,-5.149220125066947,-0.0197288127397201,853.0,-0.7452987027939036,-0.0057330669445684,584.0,D
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",203.0,258.0,-2.762508722958827,-0.0136084173544769,928.0,-3.8066038802497086,-0.0215062366115802,894.0,-0.5843630806389701,-0.0058436308063897,585.0,D
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",254.0,1021.0,-3.1731193300767613,-0.0124925957877037,907.0,2.33336129954434,0.0096419888410923,341.0,-1.36773356066335,-0.0058701011187268,586.0,F
8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",201.0,778.0,0.4959013724121895,0.0024671710070258,431.0,4.263760899207237,0.0211077272237982,228.0,-1.126715530454647,-0.0059300817392349,587.0,LW
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",139.0,539.0,-1.970404745289602,-0.0141755737071194,937.0,-0.7549723975694425,-0.00524286387201,522.0,-0.8690775449686079,-0.0061636705316922,588.0,F
d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",97.0,312.0,-0.7328262386601533,-0.0075549096769087,801.0,-0.0438088478355142,-0.0004814159102803,452.0,-0.5141464585129665,-0.0061945356447345,589.0,F
23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",221.0,723.0,-1.708470574552221,-0.0077306360839467,807.0,2.487651635415717,0.0117898181773256,329.0,-1.2230867962047929,-0.0064035957916481,590.0,LW
a23408ce-f1c0-03b6-d7ef-60da484f7212,"Nylander, Alexander",140.0,330.0,0.3331484066061879,0.0023796314757584,436.0,2.948499467771711,0.0303969017296052,125.0,-0.5189780053851214,-0.0064071358689521,591.0,RW
eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",135.0,424.0,-0.6523831123517093,-0.0048324674989015,720.0,1.627271319598791,0.0132298481268194,307.0,-0.7105237536462459,-0.0065185665472132,592.0,C
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",228.0,306.0,-1.588608978832286,-0.0069675832404924,787.0,-6.0576927157383205,-0.0269230787366147,966.0,-0.8889040086489175,-0.0066834887868339,593.0,D
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",129.0,142.0,-0.3735484996510813,-0.0028957248034967,647.0,-2.012587617741755,-0.0154814432133981,766.0,-0.4630691764784204,-0.0067111474851944,594.0,D
647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",38.0,59.0,-0.0838206559665037,-0.0022058067359606,610.0,-1.0862536157243787,-0.0301737115478994,998.0,-0.1352605804861198,-0.0067630290243059,595.0,D
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",35.0,126.0,-0.5706047918120493,-0.0163029940517728,967.0,-0.4707419303893276,-0.013449769439695,718.0,-0.233608883030257,-0.0068708495008899,596.0,RW
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",88.0,129.0,-1.130065131425913,-0.012841649220749,913.0,-2.435674661173178,-0.0293454778454599,994.0,-0.3712808314423557,-0.0068755709526362,597.0,D
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",236.0,913.0,0.1325052337752972,0.00056146285498,499.0,3.4551055565679953,0.0148287792127381,287.0,-1.5275168366450136,-0.0068807064713739,598.0,LW
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",227.0,887.0,-1.1456641079320766,-0.0050469784490399,728.0,-0.442793998717815,-0.0019945675617919,467.0,-1.4842987415858426,-0.0069359754279712,599.0,F
94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",244.0,912.0,-0.1059920911839956,-0.0004343938163278,546.0,4.146303342375137,0.0186770420827708,248.0,-1.4207880305131162,-0.0069646472083976,600.0,F
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",100.0,429.0,-0.7865840893230981,-0.0078658408932309,810.0,-0.2900318644997088,-0.002900318644997,477.0,-0.678179612083125,-0.0069915423926095,601.0,C
2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",263.0,987.0,-0.7496022330774592,-0.0028501986048572,643.0,5.151618695108584,0.020856755850642,230.0,-1.632471954909852,-0.0070365170470252,602.0,C
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",178.0,619.0,-1.8031263084438236,-0.010129923081145,863.0,0.05740491043019,0.0003261642638078,436.0,-1.142895385015188,-0.0070549097840443,603.0,C
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",197.0,722.0,1.479439404512678,0.0075098446929577,254.0,1.8183464133151708,0.0094214840068143,344.0,-1.2569691182032343,-0.0073939359894307,604.0,F
9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",179.0,668.0,-0.3066794603396133,-0.0017132930745229,593.0,0.0630680990134285,0.0003645554856267,435.0,-1.140615617852934,-0.0074065949211229,605.0,F
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",207.0,329.0,-1.5377390090718766,-0.0074286908650815,795.0,-1.3867784692424598,-0.0067647730206949,556.0,-0.9491060823660852,-0.007414891268485,606.0,D
55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",262.0,357.0,-0.0996022330774591,-0.0003801611949521,545.0,-4.276220057658168,-0.0171735745287476,797.0,-1.07528953178253,-0.0074157898743622,607.0,D
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",262.0,320.0,1.7956943475226803,0.0068537952195522,269.0,-4.737599969751909,-0.0194163933186553,845.0,-0.9721149814151896,-0.0074778075493476,608.0,D
0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",128.0,522.0,1.031206094440568,0.0080562976128169,239.0,4.096169265829418,0.0344215904691547,100.0,-0.8918615728209909,-0.0074946350657226,609.0,C
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",23.0,99.0,1.1382658757850663,0.0494898206863072,15.0,1.408181069812695,0.0612252639048997,23.0,-0.1855512862853544,-0.0077313035952231,610.0,C
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",246.0,413.0,-0.0251639916259587,-0.000102292648886,532.0,-5.962581169633265,-0.0255904771228895,955.0,-0.9927100929705336,-0.0078166149052797,611.0,D
a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",269.0,465.0,1.4667062107466862,0.0054524394451549,328.0,-5.521440023335068,-0.0208356227295662,874.0,-1.271261139618266,-0.0079953530793601,612.0,D
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",220.0,340.0,-0.9251372412188876,-0.0042051692782676,679.0,-5.8221754973906235,-0.0286806674748306,981.0,-0.9374039199951972,-0.0080119993161982,613.0,D
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",212.0,233.0,-1.010617585484996,-0.0047670640824763,699.0,-2.9798617504675877,-0.0144653483032407,743.0,-0.7552305225348588,-0.0080343672610091,614.0,D
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",238.0,373.0,-1.6152454059083503,-0.0067867454029762,782.0,-7.154779325989931,-0.0316583156017253,1005.0,-1.1010416859417131,-0.0080368006273117,615.0,D
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",194.0,648.0,-1.3394254477785528,-0.0069042548854564,785.0,0.9254901026322396,0.0049228196948523,389.0,-1.4458331868632737,-0.0081226583531644,616.0,F
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",263.0,337.0,-3.650854849965107,-0.0138815773762931,933.0,-7.637377829322705,-0.0291502970584836,991.0,-1.122554794121303,-0.0081344550298645,617.0,D
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",159.0,251.0,1.5466445685043038,0.0097273243302157,179.0,-0.5432783904481663,-0.0034384708256213,487.0,-0.78875631811452,-0.008302698085416,618.0,D
4166d06f-c778-e270-abf2-d125f7494262,"Helenius, Samuel",209.0,,-2.084237031867876,-0.0099724259897984,858.0,-2.495145866852304,-0.0136346768680453,725.0,-0.0498554648616898,-0.0083092441436149,619.0,C
a1c96f84-a9a7-2be7-224a-660944dc9cd8,"Fairbrother, Gianni",3.0,2.0,-0.014417306350314,-0.004805768783438,700.0,-0.1179954070857739,-0.0393318023619246,1039.0,-0.0083247805399367,-0.0083247805399367,620.0,D
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",241.0,902.0,-5.135567573854384,-0.0213094090201426,993.0,0.2224426272452895,0.0009930474430593,428.0,-1.8416473894498688,-0.0084479238048159,621.0,LW
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",148.0,455.0,0.8935008141428245,0.0060371676631271,298.0,1.0988561499291682,0.0080798246318321,359.0,-1.0741078751123392,-0.0084575423237192,622.0,C
5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",49.0,77.0,-0.1200174459176551,-0.0024493356309725,625.0,-0.6597756428527495,-0.0134648090378112,719.0,-0.2542660748268378,-0.0084755358275612,623.0,D
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",296.0,396.0,0.1893021632937901,0.0006395343354519,494.0,-9.898785559000537,-0.035226994871888,1022.0,-1.3335038741471967,-0.0085481017573538,624.0,D
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",62.0,271.0,0.9508408932309842,0.0153361434392094,96.0,1.6806510616483967,0.0271072751878773,153.0,-0.5310504379876574,-0.0085653296449622,625.0,LW
e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",304.0,370.0,0.3129216096766699,0.0010293474002522,485.0,-2.8108729665824215,-0.0097262040366173,621.0,-1.2722921772134566,-0.0085965687649557,626.0,D
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",175.0,531.0,-1.7470167480809486,-0.0099829528461768,859.0,-1.7008583047757633,-0.0104347135262316,640.0,-1.2579557238808423,-0.0088588431259214,627.0,RW
0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",185.0,675.0,-2.2117411025819953,-0.011955357311254,899.0,-0.0671544476278802,-0.0003772721776847,451.0,-1.5190421070028006,-0.0089355418058988,628.0,LW
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",260.0,935.0,1.664815073272855,0.0064031348972032,284.0,4.06574363671636,0.016731455295129,269.0,-1.8968172637893057,-0.0089896552786223,629.0,C
