composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_press,n_rows,total_modeling,rank_model
355,c7b3f922-86b9-8842-3b94-49930e85939c,"Chiasson, Jake",0.1711653872993719,437.0,0.2029844612719172,380.0,,,,
356,0ce6b03a-1c53-674c-856d-df3b6dbfd50d,"O'Reilly, Cal",-0.894464991858571,842.0,2.9293225716643017,185.0,1.0,6.0,-0.0020008832216262,200.0
356,5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",-0.6099278902070242,771.0,1.942507242130617,242.0,2.0,39.0,-0.0062856698036193,214.0
358,ea896038-126c-6362-5259-0d35a0512227,"Harpur, Chris",1.0723133286810889,180.0,-0.503534918936138,639.0,,,,
358,13e8d6e9-7d96-84c1-9669-e6f47764f9e3,"Addamo, Justin",0.1379832519190511,452.0,0.2976792394513917,367.0,,,,
358,5051b123-581a-7b4e-d99e-a179a9cccd3b,"Kudla, Patrick",0.1993859036985346,422.0,0.1183073276796807,397.0,,,,
361,87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",0.0852756454989532,473.0,0.4773023784987585,347.0,,,,
362,f5bee3f3-4729-b54f-daac-180b56d418a0,"Stinil, Michal",0.185582693649686,428.0,0.1424202628016461,393.0,,,,
362,5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",-0.1049860432658756,586.0,2.0285726024382003,235.0,,,,
364,1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",-0.2230146545708298,628.0,1.441303418681463,271.0,2.0,10.0,-0.2165735982358455,334.0
364,cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",0.0171004884856944,518.0,1.0454909888086326,304.0,,,,
364,393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",0.1260711793440336,458.0,-0.3398698420999899,596.0,1.0,6.0,0.0003825217485427,179.0
364,20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",0.135326820190742,453.0,0.2868174820260749,369.0,,,,
364,442fd324-024d-8099-7824-c736b327f12a,"Liwiski, Mark",0.4702442428471738,335.0,-0.0797946834756851,487.0,,,,
364,79afc51c-33ef-42b7-d824-12c175fedd9b,"Farrance, David",0.1993859036985346,422.0,-0.4567440731617312,629.0,1.0,5.0,-0.0002380430698394,182.0
370,2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",-0.7496022330774592,810.0,5.151618695108584,78.0,1.0,64.0,-0.3134958139487674,346.0
371,7c6b27d0-8b1b-dd6d-cfed-b6769b895e8d,"Maggio, Matthew",1.7071505001163063,88.0,-0.9759322007114346,737.0,,,,
372,cb889642-eedd-496a-9c02-563f569c6359,"Roos, Filip",0.7550767620376839,250.0,-3.1750374351281545,962.0,3.0,103.0,0.3886364664882421,26.0
373,6815a801-6584-a22a-0db0-2dc6e23d8928,"Capobianco, Kyle",4.14773435682717,3.0,-1.461277527927085,823.0,,,,
374,c7b3eac9-cfa1-4c43-8703-af46ffd33a88,"Kopperud, Matt",0.3279134682484299,372.0,-0.0285665954279039,456.0,,,,
375,4f0a5304-b10d-cc26-c5ba-05b618309cc4,"Trineyev, Bogdan",2.211444521981857,48.0,-1.2134796839888002,781.0,,,,
376,d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",-1.4438729937194692,938.0,2.7437666367161766,193.0,1.0,4.0,0.0952439993619918,113.0
377,86529d64-2b71-c8e4-35be-a73734750cc2,,,,0.067235384350005,415.0,,,,
377,3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",-0.0001070016282853,527.0,0.1801826595913306,383.0,2.0,106.0,-0.2213497085656438,335.0
379,c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",-1.3468143754361472,927.0,4.079897050448341,123.0,1.0,14.0,-0.0016062766313552,197.0
380,07e10855-6888-fe97-d142-f57c15ceec83,"Behrens, Sean",0.4708583391486393,334.0,-0.1058985798061383,498.0,,,,
381,0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",0.0129553384508028,521.0,0.902289371714876,312.0,,,,
382,2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",0.0426378227494766,499.0,0.6288325196406845,335.0,,,,
382,fb8b7824-cce7-967c-b477-848f6d0535cd,,,,0.066738149658224,417.0,,,,
384,ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",-0.2657013258897414,644.0,0.7219246011160712,328.0,2.0,37.0,-0.0572234352429707,280.0
385,940dbcfa-42b7-e119-0ff4-9e356a035c78,"Yaremko, Nolan",0.4558269364968598,339.0,-0.1042358770546989,496.0,,,,
385,45ee61a0-3386-8b93-6df5-89b02e23b13b,"Nijhoff, Logan",1.249919748778786,146.0,-0.7123387031011669,689.0,,,,
387,ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",-1.3394254477785528,924.0,0.9254901026322396,311.0,1.0,16.0,0.4725605130195617,20.0
388,8ecb4331-0678-906c-778b-1ab1af58bae3,"Grainger, Luke",0.2138032100488486,416.0,0.0600643901810259,421.0,,,,
388,7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",0.1417166782972785,446.0,0.1472603669908005,391.0,,,,
390,07c2785b-63b9-db1a-555f-b3ac81345d3f,"Pietila, Logan",0.185582693649686,428.0,0.0796502374470302,410.0,,,,
391,4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",-0.741852756454989,809.0,2.0202616548895245,236.0,1.0,10.0,-0.006017392873764,213.0
392,b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,"Bemstrom, Emil",0.2239509188183299,413.0,0.0352302698523908,429.0,,,,
393,64fdd893-333d-dc28-174f-720a4ec9e747,"Joyaux, Michael",0.3629332402884392,363.0,-0.0720945094875201,480.0,,,,
393,93be18e6-1e64-51e4-e3ee-d151608ef10b,"MacArthur, Bennett",0.1279134682484299,456.0,0.1654133652078113,387.0,,,,
395,1cd5766e-7d47-c25c-1803-8237c6d850a4,"Roe, Garrett",1.6606524773203075,94.0,-1.0441174091735894,751.0,,,,
396,d5f6e05a-f9e9-1794-4cc2-bfa4c2094f8c,"Joshua, Jagger",1.1238415910676909,171.0,-0.6626968239062507,675.0,,,,
397,ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,"Hodgson, Hayden",-0.4901884159106766,735.0,2.678275726247442,198.0,2.0,170.0,-0.2355597896046108,338.0
398,ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",-2.149368457780879,1006.0,2.877339137793271,187.0,1.0,9.0,0.1580459654331207,79.0
398,380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",0.1711653872993719,437.0,0.0779680506549156,411.0,,,,
398,d8b45f27-27ab-1ac3-7858-ddf31bbf62b0,"Ivan, Ivan",3.2100604791812057,10.0,-1.56812622354377,838.0,,,,
398,9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",1.290610607117935,141.0,-2.0149113579892295,880.0,1.0,21.0,-0.0218681454658508,251.0
402,c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",-0.0306280530355893,544.0,-0.6278344495325413,663.0,1.0,4.0,0.1837165415287018,66.0
403,68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",-0.6877320307048149,793.0,1.0667905897750842,303.0,1.0,6.0,-0.0001347079873085,181.0
404,b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",0.1559292858804374,444.0,0.0847517654938852,408.0,,,,
405,116b08bc-a980-abc6-eb2d-8f3aebbd6f7d,"Limoges, Alex",1.631101418934637,96.0,-1.0680624945760964,757.0,,,,
406,815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",1.4751163061177026,111.0,-5.149220125066947,1044.0,1.0,11.0,0.0774252288871341,125.0
407,acf8c23c-8473-312b-f8e1-790b7f209c6b,,,,0.0428984683975415,427.0,,,,
407,b770efaf-d9ec-59df-5158-062712cdcc46,"Lipinski, Jaden",0.3388799720865318,369.0,-0.076490772184813,485.0,,,,
409,e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",1.8356199116073515,78.0,-1.1862021714586368,777.0,,,,
410,3ab76805-5e56-a960-0295-c331ce09ab46,"Duarte, Mark",0.3271458478715981,374.0,-0.0730813399556421,482.0,,,,
410,e819a25f-f0e3-332d-746e-9ea41cecac2e,"Jefferies, Alex",0.4344056757385439,347.0,-0.1355287965264516,509.0,,,,
412,a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",-1.2137590137241214,903.0,0.7835078096543706,322.0,1.0,90.0,0.2007725693119896,63.0
413,0131498e-6f12-f0f1-258e-5342af404745,"Morton, Sam",0.6758153058850898,275.0,-0.3103773805294035,584.0,,,,
414,df12ad2d-04ed-754c-05a4-f9c7cfef7a32,"Gaucher, Jacob",1.5473098394975582,104.0,-1.064675052097477,756.0,,,,
415,1ec06797-c8bc-e24a-19ff-cf29896403c7,"Studnicka, Jack",-1.7104349848802043,973.0,1.6081185657850825,261.0,1.0,16.0,0.2081174999475478,58.0
416,3350ec9e-cddb-bd52-0e9e-f6d34c9ea337,"Osipov, Dmitry",0.4119609211444524,351.0,-0.1410178354296648,512.0,,,,
417,066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",1.1343696208420573,167.0,-1.6663094317907958,845.0,1.0,81.0,-0.0618895448744297,284.0
418,eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",-0.6523831123517093,778.0,1.627271319598791,260.0,1.0,21.0,-0.0338140229384104,263.0
419,e9563f4f-7930-e1a6-b216-d97b3048803b,"Trivigno, Bobby",1.08036287508723,178.0,-0.716041580413123,690.0,,,,
420,58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",2.4061491044428944,40.0,-2.3233468820623764,912.0,2.0,25.0,-0.3716884322464466,351.0
421,bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",0.0597069085833919,489.0,-0.5938718828020935,658.0,2.0,21.0,0.0135294018778949,157.0
422,a24697c5-99b0-9cba-212d-ba38aeca8a0a,,,,0.0251888791338805,435.0,,,,
423,b8a27cdb-ea33-924d-f963-724d7c48d713,"Mayo, Dysin",3.541678297278438,6.0,-3.609463821501986,981.0,2.0,20.0,-0.1506187468767166,319.0
424,12845e0c-fc7d-d76a-f026-bb69d8aad07e,"De Leo, Chase",-0.4131984182367987,712.0,1.1860858954738072,294.0,1.0,12.0,-0.1021214812994003,301.0
425,bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",-0.2234973249592925,629.0,1.845117304470886,244.0,,,,
426,e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",1.3327099325424523,133.0,-2.9456218759056374,953.0,3.0,36.0,-0.0119854560494422,225.0
426,b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,"McPhee, Graham",-0.3917236566643401,703.0,0.8837173943740564,314.0,1.0,49.0,-0.0898335754871368,294.0
428,3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",-1.511382879739474,943.0,0.6075333432410865,338.0,2.0,89.0,0.3481223742167155,33.0
428,f8f0ab6b-c477-8ca9-012b-e1ad59382d40,,,,0.0173325059172669,438.0,,,,
430,3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",1.254825540823448,144.0,-0.9441512752918892,733.0,,,,
431,d49cdcaf-2064-d35c-0aff-7d8aa8e3be32,"Spacek, David",2.89858455454757,22.0,-1.7663886555680388,856.0,,,,
432,5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",-0.3874249825540822,698.0,1.1328832301302223,296.0,1.0,35.0,-0.1718876802921295,325.0
432,71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",-0.702149337055129,799.0,0.8858111628192176,313.0,1.0,25.0,-0.0035845354199409,207.0
434,955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",1.7921923703186795,83.0,-4.6766502615451,1029.0,1.0,21.0,-0.004443284869194,210.0
435,499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",-0.6637613398464753,786.0,4.551506775668207,96.0,,,,
436,dcfd5d40-4240-1426-b224-8da9ede17716,"Khodorenko, Patrick",2.1316375901372417,52.0,-1.5198263884425978,831.0,,,,
436,334e9743-0236-f42f-1175-4431633384d2,"Finley, Jack",0.8046720167480814,241.0,-0.5150563739831965,642.0,,,,
438,5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",-0.6398080949057916,776.0,2.443545980638758,216.0,2.0,13.0,-0.2050306320190429,333.0
439,9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",-0.3066794603396133,660.0,0.0630680990134285,419.0,1.0,25.0,-0.0205514103174209,247.0
439,8b9b4b63-03ae-91fb-4bc5-905211a4f5af,"Johnson, Isaac",0.2702442428471738,396.0,-0.0803196203911575,488.0,,,,
439,2498c93f-f70d-0583-16e2-611688ad59b1,"Demek, Jakub",2.1119783670621084,54.0,-1.5148484620652751,830.0,,,,
442,75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",0.0426378227494766,499.0,0.165980430834387,386.0,,,,
442,5193e419-63d9-1421-640b-06417842d3e2,"Mancini, Victor",0.2846615491974879,390.0,-0.1032260427901257,495.0,,,,
442,561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",-0.4049953477552912,711.0,3.1259688420792244,174.0,,,,
445,27be5d93-9bc0-8a87-41dd-e96fea901efc,"Ceulemans, Corson",1.942477320307049,65.0,-1.4498904421865368,821.0,,,,
446,73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",-0.2588974180041869,641.0,1.779135926289377,246.0,,,,
447,54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",-0.5602593626424744,753.0,3.8382935612366063,135.0,,,,
448,4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",-1.0033042568039074,865.0,3.772097987020969,138.0,1.0,28.0,-0.2004321097085873,332.0
449,db741d88-69a4-6aea-4b27-9261563f0f79,"Anderson, Matt",0.2138032100488486,416.0,-0.0624324330533499,475.0,,,,
450,3b937317-88d9-8fb2-ebd2-268555930325,"Tychonick, Jonny",0.0996929518492673,467.0,0.0495807506317748,426.0,,,,
450,dcb83f8b-507d-3e09-575d-c70202edce3d,"Nyman, Jani",0.1141102581995813,461.0,0.0311271046558908,432.0,,,,
452,0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",-0.0448674110258195,549.0,-0.4115689870437199,616.0,1.0,16.0,0.0004346281290054,178.0
453,4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",0.6905617585485001,269.0,-1.6494166796738905,843.0,1.0,35.0,-0.0148815731207529,233.0
454,ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",-0.272042335426843,645.0,1.6888618015538608,252.0,,,,
454,c2f73f7c-42c7-ad72-c69d-4a7691585ef9,"Ghantous, Andre",0.2138032100488486,416.0,-0.0728476084408297,481.0,,,,
456,18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",1.032431960921145,185.0,-0.8422269035107711,714.0,,,,
457,65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",0.1279134682484299,456.0,0.0070509757718056,444.0,,,,
458,e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",-2.3305303558967196,1013.0,1.2923894778531702,285.0,2.0,45.0,0.2183525219559669,55.0
459,8323c731-fc92-99db-5509-b7c1ef5fc83d,"Nadeau, Olivier",-0.014417306350314,530.0,0.2498550890575284,373.0,,,,
460,83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",-0.4471411956268897,725.0,2.978091930584893,181.0,,,,
461,23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",-1.9854431263084429,992.0,3.9809061208680943,127.0,1.0,64.0,-0.0177834374564034,242.0
461,9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",1.149374273086765,160.0,-4.317304409802467,1017.0,1.0,5.0,-0.0003144159913063,184.0
463,c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",-0.0746789951151423,566.0,0.5497548701327329,342.0,,,,
464,6089c6ca-cc4b-7dfe-6bb0-cf9bbd6ffdb7,"Nause, Evan",0.1561339846475925,443.0,-0.045241257320932,466.0,,,,
465,8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",0.3561339846475925,365.0,-0.2411955550836955,546.0,,,,
465,e2d76c46-1d92-a105-9328-860a88d1d024,"Rowe, Luke",0.2564410327983252,400.0,-0.1392504843890554,511.0,,,,
467,cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",0.4531123517097004,341.0,-1.619438017333223,841.0,1.0,5.0,-0.0003262480099995,186.0
468,ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",-0.262348220516399,642.0,1.4207567771074912,272.0,,,,
469,8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",0.9262979762735524,213.0,-3.8578887043934063,996.0,2.0,14.0,0.0080157041549682,163.0
470,780faed0-029f-8cfb-8608-c663d88e340e,"Keating, Austen",0.1141102581995813,461.0,-0.0259077811281328,454.0,,,,
470,3c4412a3-e599-a8ef-c9ac-445495c3da36,"Bertuzzi, Tag",0.2702442428471738,396.0,-0.1797510215418045,519.0,,,,
472,c9675f23-4447-723a-41d7-6a597d159135,"Vierling, Evan",0.1993859036985346,422.0,-0.1028487032199261,494.0,,,,
472,271dca69-2de8-b4ca-c6c3-75a8e51c2847,,,,-0.0332985084428816,458.0,,,,
474,e6793d76-c12a-24b3-375e-eaca9cd7dfc9,"Pinard, Simon",0.2984647592463365,385.0,-0.2209294912194886,534.0,,,,
474,d028de61-a5f1-fc1b-87ce-7160b5ebbe16,"Chayka, Daniil",2.9082693649685987,21.0,-2.156093302219113,898.0,,,,
476,e2e9d274-2a93-02e4-c3ce-b61e1a6e6599,"Kyrou, Christian",1.4631309606885328,114.0,-1.3818593629218263,806.0,,,,
477,c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",1.8075087229588285,81.0,-1.6069078423188523,840.0,,,,
477,caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",-0.1622749476622467,612.0,0.9742366373541153,309.0,,,,
479,2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",-0.1303698534542915,597.0,0.7590113658631404,326.0,,,,
480,2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",0.7325854849965113,257.0,-0.6389977582825417,667.0,,,,
480,c441fd8f-8d2e-64c0-33cb-cb6cb59ab4a5,,,,-0.0413006445763194,462.0,,,,
482,2be8b8fb-13ac-21c5-6fb3-c99a1d7933e1,"Silye, David",0.0818248429867411,477.0,-0.01224241548292,450.0,,,,
483,6d7f0c8e-84c3-c813-d750-0b8e958ec7f6,,,,-0.0420101830128064,464.0,,,,
483,267ce9a0-5304-abb8-bc45-091992187107,"Edmonds, Lucas",0.5742800651314262,304.0,-0.448290745106937,624.0,,,,
485,7cb3042e-45eb-45ed-256b-52f95468e17e,"Stranges, Antonio",1.3413514770876955,131.0,-1.319656180544809,798.0,,,,
486,18889642-8c65-e4c1-15c4-02adaa622df8,"Sredl, Matthew",0.1567480809490579,441.0,-0.087647015801175,490.0,,,,
487,faf5e9e0-21ec-2d97-a6f5-98596729e066,"Krys, Luke",0.1843545010467551,431.0,-0.1116399354898918,501.0,,,,
488,ef9fd39c-8b23-a1e2-d9a6-7170cea4e781,,,,-0.0468141662885629,467.0,,,,
488,215a194a-b8e9-1d59-61df-608bca39f7fa,"Carroll, Noah",-0.1861967899511514,621.0,-0.3143225610935958,589.0,1.0,4.0,-0.0009833872318267,191.0
490,0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",-0.3841277041172364,694.0,1.9722846528407392,241.0,,,,
491,87926b9c-8a1b-522a-bbb9-6f749edb9ddc,,,,-0.0484479674349347,468.0,,,,
491,adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",-0.3171807397069084,666.0,1.4541351081524447,270.0,,,,
491,e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",-0.6541207257501741,779.0,-0.1324024605710295,508.0,1.0,6.0,0.0873099721968174,117.0
494,36cdd1d1-54e8-c461-9d2b-7684df1843de,"Wiesblatt, Ozzy",0.9652535473365904,202.0,-0.9621278205661524,735.0,,,,
495,8985c294-6b57-cd3c-87a9-04857d4edb9f,,,,-0.0541721399048535,469.0,,,,
496,ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",0.7551325889741805,249.0,-0.7349714074357052,692.0,,,,
496,6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",-0.7066038613631072,800.0,3.749114284164424,141.0,,,,
496,030cb72b-9d23-dd23-8b2e-6ceac608d8cf,"Barlow, Colby",0.2276064200976972,411.0,-0.2065152652652837,530.0,,,,
499,c5c3387a-6e3e-1ae9-824c-315974f6414e,"Berard, Brett",-1.098298441498022,879.0,1.6433387369142882,258.0,1.0,4.0,-0.0490316666662693,276.0
500,5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",2.094746452663411,55.0,-2.0710595014834694,888.0,,,,
501,61cf0567-90c5-3e07-99d9-8b08b22c623d,"Walford, Scott",0.1141102581995813,461.0,-0.0732616419719593,483.0,,,,
501,b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",-1.2283077459874383,905.0,2.962945503141374,182.0,2.0,25.0,-0.1954850097497304,329.0
501,0fa13fd5-ec65-dc47-fa79-66e4a160144f,"Stromgren, William",1.2130797859967442,150.0,-1.2922695742870216,794.0,,,,
501,955ac493-b2da-90e2-f2bf-a8fca4fd9ad2,,,,-0.0558003455654413,472.0,,,,
505,eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",-0.5731612002791346,760.0,-0.5716488349945816,653.0,1.0,35.0,0.7128537692129612,7.0
506,ad3f6ecc-6cce-88b5-012a-732412097d60,,,,-0.0576687037406978,474.0,,,,
507,1f3f339a-0636-6df3-54ca-c39983b31d52,"De Jong, Ethan",0.3699371946964411,361.0,-0.3141906901813793,588.0,,,,
508,6dbd5237-3b4c-0d3d-864b-318fd0e138ea,"Arcuri, Francesco",0.0426378227494766,499.0,-0.0155021350657797,451.0,,,,
509,d57fe9fb-f45c-e861-62bd-a3d74d93e154,"Hillebrand, Chad",-0.028834612700628,542.0,0.0819242126681951,409.0,,,,
509,c24ef5ed-38e3-222e-35fc-4aaaaefbb56e,"Fiddler-Schultz, Riley",0.0282205163991626,510.0,0.0127255071771569,441.0,,,,
509,47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",0.9652512212142366,203.0,-1.0383543910022544,748.0,,,,
512,18c5295c-17f0-185e-9344-be3f0f3b9f01,"Berard, Ben",0.295240753663643,388.0,-0.278806492155523,564.0,,,,
513,a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",0.6269853454291702,293.0,-1.7804637000636476,858.0,3.0,21.0,-0.0522537410259246,278.0
514,08561f93-bc89-bd96-1bab-6905b3f7e9c7,"Villeneuve, William",1.7273168178646203,86.0,-1.8658035807815423,868.0,,,,
515,b3585f9c-6b5b-057f-4b5f-0931b9714c57,"Brabenec, Jakub",1.0772679692951854,179.0,-1.184347420433343,776.0,,,,
515,87b124cb-b80e-9285-0449-4b9a169daf1e,"Wright, Cameron",1.2651267736682954,142.0,-1.426371781963418,813.0,,,,
517,e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",-1.6302965806001393,960.0,1.3414630606045412,279.0,1.0,6.0,-0.0012780725955963,194.0
518,5477a0c2-7212-ac90-c7a3-25a14886d6c7,,,,-0.0705259637431906,479.0,,,,
519,3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",-1.6885066294487083,969.0,4.108238967836859,120.0,2.0,100.0,-0.3535640556187857,349.0
520,43529398-5d9b-dfbf-5964-8da03136e8e4,"Steeves, Ben",0.2846615491974879,390.0,-0.2854505462070001,569.0,,,,
521,6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,"Kalynuk, Wyatt",0.5195429169574329,320.0,-5.598977945368697,1052.0,2.0,40.0,0.1812412936654355,68.0
521,dbbdc24c-c552-313f-e267-b9973b81b798,"Hanelt, Haakon Frederik",0.0426378227494766,499.0,-0.0410737254068211,461.0,,,,
521,58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",-0.9713991625959524,857.0,1.2913047985908073,286.0,1.0,81.0,-0.0933437568375042,297.0
524,ebe4714b-a994-8466-487a-f68dd624f182,"Halliday, Stephen",0.1699371946964411,440.0,-0.1910793225107156,524.0,,,,
525,0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",1.2614933705512916,143.0,-3.819097962150282,995.0,2.0,65.0,-0.1192015973726908,311.0
525,4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",-0.3435589672016748,673.0,-0.6771225885644888,680.0,1.0,9.0,0.1231063425540924,96.0
525,335244ec-3806-b028-c666-93782915701e,"Allard, Tristan",0.8016015352407544,243.0,-0.887585564494482,723.0,,,,
528,25035df3-d4b1-9ae9-d107-8dba88f1f910,"Centazzo, Orrin",0.0282205163991626,510.0,-0.0331992373363269,457.0,,,,
529,f33adef0-1ae0-5b1e-f8ff-861bfa39cf09,"Millar, Jack",0.0282205163991626,510.0,-0.0399721262122492,460.0,,,,
530,97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",0.2785205861828337,395.0,-3.765391642207422,989.0,1.0,4.0,0.175480568408966,74.0
531,987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",0.6375133752035366,290.0,-3.20094960836416,964.0,1.0,5.0,-0.0052851259708404,211.0
532,675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",-0.7865840893230981,817.0,-0.2900318644997088,572.0,2.0,67.0,0.1626694574952125,77.0
532,cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",1.3503221679460349,128.0,-4.793372084210645,1033.0,4.0,84.0,-0.1052500083049138,305.0
534,5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",-0.1200174459176551,592.0,-0.6597756428527495,674.0,1.0,10.0,-0.0022948041558265,201.0
535,40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",1.2027494766224711,152.0,-5.14704448856189,1043.0,2.0,25.0,-0.0429787511626879,273.0
536,a4d621c2-4b44-71de-6e05-041df13f2858,"Lucas, Andrew",0.0777599441730635,482.0,-0.1072491991842494,499.0,,,,
536,df6a8e05-e355-a99c-b003-7560a4ba6b75,"MacKinnon, Ryan",0.8107327285415216,239.0,-0.990484068839424,742.0,,,,
538,c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",-1.6007478483368225,957.0,0.467609571518312,349.0,3.0,40.0,0.0068826649586359,166.0
538,8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",-0.2877320307048149,653.0,-0.7023067863991748,686.0,1.0,25.0,0.0610047588745752,133.0
540,8daf4deb-9b23-846c-ca70-4b49f9ad7658,,,,-0.0898118320709176,491.0,,,,
