composite_rank,player_id,player_name,total_participation,rank_participation,total_distance,rank_distance,n_rows,total_modeling,rank_model
350,d8b45f27-27ab-1ac3-7858-ddf31bbf62b0,"Ivan, Ivan",3.2127492531091515,11.0,-1.542323835886085,829.0,,,
352,8ecb4331-0678-906c-778b-1ab1af58bae3,"Grainger, Luke",0.2169387896894324,414.0,0.0617685801455659,427.0,,,
353,bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",-0.7620127839922176,806.0,2.9223158238534452,189.0,131.0,2.242952917178743,267.0
353,5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",0.0622374302322896,493.0,-0.1686692928411642,517.0,76.0,2.321590306056456,252.0
355,45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",0.4881261724449386,328.0,1.5318549374126933,269.0,5.0,-0.0039100988827564,666.0
355,e1eda887-4254-92a8-6144-360df62f16c1,"Arseneau, Vincent",-1.356048078927256,930.0,1.1686162806060454,293.0,112.0,4.616265137187069,40.0
357,c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",0.033932003983419,510.0,0.8747305231240132,314.0,108.0,1.26457997730176,441.0
358,3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",1.2930938650733004,137.0,-0.9172640728465628,726.0,45.0,1.503372003322612,403.0
359,eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",-0.6136872090599591,761.0,1.6555508962895655,260.0,109.0,2.339590053033359,247.0
360,86529d64-2b71-c8e4-35be-a73734750cc2,,,,0.0674282837868896,423.0,,,
361,3ab76805-5e56-a960-0295-c331ce09ab46,"Duarte, Mark",0.3364100604460503,370.0,-0.0697377141063642,478.0,,,
362,c8f5ce37-256b-6dba-d068-eccc978959b9,"White, Colton",0.8478172259663275,231.0,-1.1927463927537478,774.0,37.0,2.218766915792863,271.0
363,93be18e6-1e64-51e4-e3ee-d151608ef10b,"MacArthur, Bennett",0.1321892586674078,455.0,0.1671040353615302,396.0,,,
364,3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",-0.4778584497093485,726.0,3.711163365750558,143.0,132.0,1.4490143724618598,409.0
365,07c2785b-63b9-db1a-555f-b3ac81345d3f,"Pietila, Logan",0.1864378517334815,435.0,0.0799272655923572,418.0,,,
365,b770efaf-d9ec-59df-5158-062712cdcc46,"Lipinski, Jaden",0.3415167095115682,369.0,-0.0755899181470871,484.0,,,
367,0131498e-6f12-f0f1-258e-5342af404745,"Morton, Sam",0.6937261168623641,272.0,-0.3035383790989403,582.0,,,
368,3350ec9e-cddb-bd52-0e9e-f6d34c9ea337,"Osipov, Dmitry",0.4270687139581743,346.0,-0.1348332964237591,510.0,,,
369,64fdd893-333d-dc28-174f-720a4ec9e747,"Joyaux, Michael",0.3717223650385606,360.0,-0.101133782462605,497.0,,,
369,380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",0.1728757034669631,438.0,0.0786658363638583,419.0,,,
369,2498c93f-f70d-0583-16e2-611688ad59b1,"Demek, Jakub",2.381127399893468,42.0,-1.4450815336108556,815.0,,,
372,df12ad2d-04ed-754c-05a4-f9c7cfef7a32,"Gaucher, Jacob",1.5880011116514978,100.0,-1.090772757439058,760.0,,,
373,e9563f4f-7930-e1a6-b216-d97b3048803b,"Trivigno, Bobby",1.1151393038282504,175.0,-0.7029536429240657,686.0,,,
374,8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",-0.7845839412677453,810.0,1.2240136142759566,288.0,96.0,2.684515272556803,194.0
375,0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",-0.4424164524421592,717.0,1.9064760909689815,242.0,59.0,1.8815112012624424,335.0
376,ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",-0.2391185530003003,632.0,0.68915233251134,330.0,51.0,1.9019435708033825,333.0
376,ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",-1.6993179554876203,970.0,3.64632353114944,148.0,137.0,2.7525888971062744,177.0
378,533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",1.3782347900599845,130.0,-5.29792352381741,1048.0,122.0,3.3136187991905572,118.0
379,e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",-0.2857187521711937,652.0,2.7397775450594346,195.0,81.0,1.23347133094022,450.0
379,8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",-1.076216447810277,884.0,1.803886189424802,247.0,197.0,2.8064450729743915,166.0
381,d49cdcaf-2064-d35c-0aff-7d8aa8e3be32,"Spacek, David",2.9619375159220924,20.0,-1.669576822607984,845.0,,,
382,940dbcfa-42b7-e119-0ff4-9e356a035c78,"Yaremko, Nolan",0.4643785173348156,333.0,-0.2025361291704914,534.0,,,
383,2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",0.6474397276453834,286.0,0.1625605550421376,397.0,14.0,0.1029318631655935,618.0
384,5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",-0.8035572847912171,816.0,2.226851467641839,225.0,111.0,2.2680252967204413,261.0
385,b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",0.2394775237962901,407.0,1.5529132847160474,266.0,58.0,0.0319481757000727,630.0
386,e819a25f-f0e3-332d-746e-9ea41cecac2e,"Jefferies, Alex",0.3717223650385606,360.0,-0.1318885535673676,509.0,,,
387,b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",-2.0476620579448332,1000.0,3.35144173957578,164.0,144.0,3.0281950250739396,141.0
387,1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",-0.4374765511012285,713.0,1.2275036980023275,287.0,109.0,2.0358225737413593,305.0
389,c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",-1.1536036036036026,897.0,4.164387105382687,117.0,145.0,2.0892603332453263,294.0
389,27be5d93-9bc0-8a87-41dd-e96fea901efc,"Ceulemans, Corson",1.991363857430696,59.0,-1.4303309704010856,813.0,,,
391,a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",-1.1707635656221769,900.0,0.5600023850732102,341.0,145.0,4.204289019956769,68.0
391,cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",0.5905104333124906,303.0,-0.2692007279796232,563.0,43.0,1.2556162061912994,443.0
393,d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",-1.462040575279649,942.0,2.6919410476506815,200.0,114.0,2.79502453604129,168.0
394,499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",-1.005278028671344,864.0,4.146502512785675,119.0,155.0,1.9103314892003336,329.0
395,0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",-0.0263774056833175,534.0,0.8100459637459445,318.0,58.0,1.161311394027991,461.0
396,334e9743-0236-f42f-1175-4431633384d2,"Finley, Jack",0.8439380254290286,234.0,-0.5012766231081256,642.0,,,
396,b4bdcf7d-af7f-59d1-384b-4f207395ee19,"Brink, Bobby",0.4610018759119018,335.0,0.1082681537055132,410.0,9.0,0.453586928133907,569.0
398,a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",-3.384990388846429,1049.0,2.149048154997385,231.0,204.0,4.688793533417185,35.0
399,3234f05b-aafa-95e9-07e3-c23dea148f88,"Joseph, Pierre-Olivier",0.5186271104008894,319.0,0.3115378789422762,373.0,2.0,0.0632576879702833,624.0
399,91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",-1.3323699020357112,920.0,3.1472154575409976,180.0,129.0,2.509088605948903,216.0
399,5bd62585-fe76-88d0-45d7-8841bb9908ce,"McKeown, Roland",0.9892459297343632,198.0,-1.5566181546116566,831.0,93.0,2.1273669686212537,287.0
402,c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",0.5270223951457889,317.0,-0.2649010417539304,557.0,50.0,1.2555545603901068,444.0
403,8b9b4b63-03ae-91fb-4bc5-905211a4f5af,"Johnson, Isaac",0.2779406656013341,392.0,-0.0766766128189278,487.0,,,
404,cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",0.4947775539035186,327.0,-1.3767513750298712,804.0,93.0,2.691680450161929,192.0
405,9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",-0.3428090043771271,676.0,3.3035891679521106,168.0,137.0,1.018360922296229,480.0
406,5193e419-63d9-1421-640b-06417842d3e2,"Mancini, Victor",0.2915028138678525,388.0,-0.1008598697763906,495.0,,,
407,fd45525b-8660-6dbf-0ae5-1589daee800f,"McMann, Bobby",0.301688320711457,386.0,0.8003239341076335,321.0,10.0,0.0803716229321493,620.0
408,dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",-1.326405196970749,917.0,1.5987245850697889,263.0,118.0,2.9186101341456845,150.0
409,d5f6e05a-f9e9-1794-4cc2-bfa4c2094f8c,"Joshua, Jagger",1.03541304800945,186.0,-0.7859991494939916,702.0,,,
410,b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",-2.6945760670696393,1034.0,2.0033610074177015,237.0,182.0,4.293683838616966,62.0
411,83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",1.0076333402811564,192.0,-6.065207894449282,1067.0,75.0,4.002377662737009,77.0
411,3009ca76-0ff6-9da5-c8b6-6fd357f7a7e1,"McLaughlin, Marc",-1.766316959633154,975.0,4.010672820772937,128.0,198.0,2.398657835752322,233.0
413,db741d88-69a4-6aea-4b27-9261563f0f79,"Anderson, Matt",0.2169387896894324,414.0,-0.0610542635433467,477.0,,,
413,dcfd5d40-4240-1426-b224-8da9ede17716,"Khodorenko, Patrick",2.1178883253433396,55.0,-1.5685600341193653,836.0,,,
415,901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",0.3550788577780865,365.0,0.3511388375843474,367.0,5.0,0.1537979037940128,605.0
416,955da2f1-7e1c-2664-a321-5bb6d9f549bd,"Mukhamadullin, Shakir",1.5102028763982505,116.0,-4.902727533424169,1035.0,80.0,2.714195950002159,187.0
417,c2f73f7c-42c7-ad72-c69d-4a7691585ef9,"Ghantous, Andre",0.2169387896894324,414.0,-0.0717931532439204,481.0,,,
418,561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",-0.6762257115727542,780.0,2.9453676778538176,186.0,162.0,1.6490795171488613,378.0
419,2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",0.1931911345793095,429.0,0.842362958774043,315.0,7.0,0.1685968025914228,601.0
420,75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",0.0440630862224692,503.0,0.1677338874343253,395.0,,,
421,23033c23-8f41-970b-8423-7c1eef91ab38,"Ratcliffe, Isaac",-1.716875101322401,973.0,2.553119418480607,206.0,140.0,2.7922940015649456,169.0
421,f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",0.3773778920308483,359.0,0.1987486217169895,391.0,20.0,0.2075372226335933,598.0
423,f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",-0.3390537066629607,674.0,0.7738169611932291,324.0,71.0,1.8139645917300151,351.0
424,dcb83f8b-507d-3e09-575d-c70202edce3d,"Nyman, Jani",0.1152504689779754,465.0,0.0311717542399958,436.0,,,
425,28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",1.582147571736261,101.0,-1.1026272121153216,763.0,11.0,0.9531658492044476,493.0
426,a7b49f9f-e2f6-f3c2-9e38-58a8cafb36e2,"Afanasyev, Egor",-1.0733655249079403,881.0,3.3524080969422494,163.0,158.0,1.9751243309669215,317.0
426,e32c54a9-ee8c-8682-2ead-a00fcc67c40f,"Mete, Victor",1.4150281386785255,124.0,-3.5830866258039396,979.0,75.0,2.301765611315321,258.0
428,6089c6ca-cc4b-7dfe-6bb0-cf9bbd6ffdb7,"Nause, Evan",0.1626901966233588,441.0,-0.0426180750382285,467.0,,,
429,add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",0.1626346140484962,442.0,0.5391910519173311,343.0,20.0,0.3722544769445074,578.0
430,e2d76c46-1d92-a105-9328-860a88d1d024,"Rowe, Luke",0.2610018759119017,398.0,-0.1373406785126028,512.0,,,
431,47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",0.743854651566735,258.0,-1.140850269945289,769.0,67.0,1.8585172358246052,339.0
432,3c4412a3-e599-a8ef-c9ac-445495c3da36,"Bertuzzi, Tag",0.2779406656013342,391.0,-0.1771353815812652,520.0,,,
433,18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",1.0769714444521656,180.0,-0.8166688732431486,708.0,50.0,1.0106771926215812,481.0
434,271dca69-2de8-b4ca-c6c3-75a8e51c2847,,,,-0.0332103487768,457.0,,,
435,e2e9d274-2a93-02e4-c3ce-b61e1a6e6599,"Kyrou, Christian",1.5170534287500876,112.0,-1.3616895574914358,803.0,,,
436,018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",0.8557145834780806,228.0,-3.7411061862719617,986.0,68.0,2.846277044370955,159.0
437,c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",0.2169387896894324,414.0,0.8013249014592161,320.0,6.0,0.0095072085736434,640.0
437,4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",0.1304916741934737,459.0,0.9411517086783704,309.0,16.0,0.151001649843434,606.0
439,c9675f23-4447-723a-41d7-6a597d159135,"Vierling, Evan",0.2033766414229139,421.0,-0.101033335542153,496.0,,,
440,6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",-0.2246612936844293,629.0,0.8074140185773742,319.0,61.0,1.3548799134567775,428.0
440,00107e79-8a36-de05-69c7-86087051c558,"Lombardi, Amadeus",-1.6942807846406809,969.0,2.287483592134431,222.0,154.0,2.724189961166293,185.0
440,4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,"Brind'Amour, Skyler",-1.1009970124366002,889.0,3.9589434104838017,133.0,113.0,1.793469381556273,354.0
443,780faed0-029f-8cfb-8608-c663d88e340e,"Keating, Austen",0.1152504689779754,465.0,-0.0256730429807827,453.0,,,
444,e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",1.5989057180573902,97.0,-4.992863138375403,1038.0,74.0,2.362563211162149,243.0
445,9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",-0.7264190926144647,800.0,3.265627977025221,171.0,121.0,1.452012729250688,408.0
445,b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,"McPhee, Graham",-0.3526714375043416,684.0,0.923449370087288,311.0,74.0,1.6214104660518265,384.0
447,8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",-0.9089314249982622,843.0,0.5476354948318262,342.0,108.0,2.6843086004088783,195.0
448,f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",0.5016883207114571,324.0,0.2008395635084172,390.0,2.0,-0.0046647584545212,667.0
449,e6793d76-c12a-24b3-375e-eaca9cd7dfc9,"Pinard, Simon",0.3084416035572849,381.0,-0.2175048289028086,540.0,,,
450,7cb3042e-45eb-45ed-256b-52f95468e17e,"Stranges, Antonio",1.3975543667060386,127.0,-1.288688486511413,796.0,,,
451,65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",0.1321892586674078,455.0,0.0088285785351139,445.0,17.0,0.9903607934755642,486.0
452,e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",-1.3695546446189115,932.0,1.744644273815171,254.0,46.0,2.6241546417072077,203.0
452,c441fd8f-8d2e-64c0-33cb-cb6cb59ab4a5,,,,-0.0411912988066418,463.0,,,
454,42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",0.1965677760022235,424.0,0.2649595256704058,380.0,8.0,0.3009986754434589,586.0
455,ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,"Hodgson, Hayden",-0.6611130410616266,772.0,2.3158339296969372,221.0,90.0,1.5323117002011684,399.0
456,9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",1.072704323861137,181.0,-2.1742637410409467,900.0,52.0,1.989758155485298,314.0
456,faf5e9e0-21ec-2d97-a6f5-98596729e066,"Krys, Luke",0.1931911345793095,429.0,-0.1086676964534205,501.0,,,
456,d028de61-a5f1-fc1b-87ce-7160b5ebbe16,"Chayka, Daniil",2.8514104078371445,23.0,-2.282708793673794,907.0,,,
459,0fa13fd5-ec65-dc47-fa79-66e4a160144f,"Stromgren, William",1.2673348155353306,144.0,-1.2663229950568555,787.0,,,
460,6d7f0c8e-84c3-c813-d750-0b8e958ec7f6,,,,-0.0418989587003785,466.0,,,
460,e01e67b9-2150-d1a5-ad6e-0588b64a281c,"Lee, Andre",-1.5246890849718608,947.0,1.4398450355347865,273.0,115.0,2.750224378205092,178.0
462,18889642-8c65-e4c1-15c4-02adaa622df8,"Sredl, Matthew",0.1593135552004446,445.0,-0.0868652747666263,489.0,,,
463,933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",1.707140044929249,87.0,-4.695944115730749,1029.0,77.0,2.132689693824587,286.0
463,6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",0.7172375460293212,264.0,-3.428995904352651,971.0,61.0,2.8062442046997376,167.0
465,2be8b8fb-13ac-21c5-6fb3-c99a1d7933e1,"Silye, David",0.0838914750225804,485.0,-0.0116032080767113,450.0,,,
466,caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",-0.2001111651497249,618.0,0.96766746202448,308.0,86.0,1.077818801627919,477.0
466,9e9f0d39-c731-c9ca-363a-b83c1659dcc9,"Lagesson, William",0.4440630862224693,341.0,0.1778571641138704,394.0,3.0,-0.0048936257841164,668.0
468,b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",-0.5153060515528379,734.0,0.6999972271008599,329.0,41.0,1.835096258417479,342.0
469,36cdd1d1-54e8-c461-9d2b-7684df1843de,"Wiesblatt, Ozzy",0.9419312628824206,206.0,-0.946491633393738,731.0,,,
470,ef9fd39c-8b23-a1e2-d9a6-7170cea4e781,,,,-0.0466902231613515,469.0,,,
471,2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",0.0440630862224692,503.0,0.6304290946534286,335.0,11.0,0.4433665243411339,570.0
472,0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",-0.8390953935941076,829.0,3.2512975191167235,172.0,77.0,1.441315127497698,411.0
473,030cb72b-9d23-dd23-8b2e-6ceac608d8cf,"Barlow, Colby",0.2338775793788648,409.0,-0.2038108723036599,535.0,,,
474,8985c294-6b57-cd3c-87a9-04857d4edb9f,,,,-0.0540287161303884,473.0,,,
474,1f3f339a-0636-6df3-54ca-c39983b31d52,"De Jong, Ethan",0.3796289863127911,358.0,-0.3094774409494439,588.0,,,
474,3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",-0.0396535352833547,545.0,0.1986035001979374,392.0,80.0,1.008695855032337,482.0
477,eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",0.3084416035572849,381.0,0.0600791986713604,428.0,21.0,0.1238891101996204,613.0
477,955ac493-b2da-90e2-f2bf-a8fca4fd9ad2,,,,-0.0556526110252975,474.0,,,
479,cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",-0.5721288126172439,749.0,2.535618331541561,208.0,92.0,1.148968108586078,466.0
479,5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",-0.0957930938650732,570.0,2.035440849942388,236.0,12.0,0.113788708603324,617.0
481,d57fe9fb-f45c-e861-62bd-a3d74d93e154,"Hillebrand, Chad",-0.0271242965330368,535.0,0.0827327726803192,417.0,,,
481,ad3f6ecc-6cce-88b5-012a-732412097d60,,,,-0.0575160226176422,476.0,,,
483,6dbd5237-3b4c-0d3d-864b-318fd0e138ea,"Arcuri, Francesco",0.0440630862224693,502.0,-0.0146890233347561,451.0,,,
484,43529398-5d9b-dfbf-5964-8da03136e8e4,"Steeves, Ben",0.2915028138678525,388.0,-0.2836324193573744,566.0,,,
484,7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,"Bellerive, Jordy",-1.0526992287917731,874.0,0.4840078644202141,350.0,123.0,2.610217149928169,207.0
486,a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",-0.3569617175015625,687.0,-0.8452677096527108,712.0,144.0,4.697772609935453,34.0
487,1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",-0.4209893698325572,707.0,0.8261082370157476,317.0,72.0,1.44136689955675,410.0
488,7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",0.1491280483568403,451.0,0.2377119337078403,384.0,9.0,0.1768873475500165,600.0
489,c24ef5ed-38e3-222e-35fc-4aaaaefbb56e,"Fiddler-Schultz, Riley",0.0305009379559508,514.0,0.0131573638178206,443.0,,,
490,5477a0c2-7212-ac90-c7a3-25a14886d6c7,,,,-0.0703392423041704,480.0,,,
491,ebe4714b-a994-8466-487a-f68dd624f182,"Halliday, Stephen",0.1796289863127911,436.0,-0.1873016958320128,525.0,,,
492,55083278-5797-8647-ed4f-5deab1f4fb43,"Barron, Justin",0.7391266587924692,259.0,-2.791934381336804,944.0,44.0,2.383947328502133,239.0
493,08561f93-bc89-bd96-1bab-6905b3f7e9c7,"Villeneuve, William",1.7184372032701092,85.0,-1.9626597386306048,877.0,,,
494,67c9940a-3733-2962-f9b4-f523a2d1df8f,"Ciona, Lucas",1.2464705064962145,147.0,-1.4557801500305665,816.0,,,
495,c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",1.6515493642743009,94.0,-2.038265516729979,883.0,34.0,1.1315876417208186,468.0
496,c25ea63f-011d-ce60-d969-b7d83cf526b1,"Jones, Ben",-1.845983000995853,982.0,1.5446134888336711,268.0,189.0,2.676567085498787,196.0
496,87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",0.0881261724449385,482.0,0.479248739004613,352.0,3.0,0.124468479821478,612.0
496,b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",0.1638157437643299,440.0,0.0893864883252466,416.0,4.0,0.2672701966195003,590.0
499,2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",-0.189870075731258,613.0,0.7512085193172982,325.0,38.0,0.8139666891943937,509.0
500,dbbdc24c-c552-313f-e267-b9973b81b798,"Hanelt, Haakon Frederik",0.0440630862224692,503.0,-0.0407208676752356,462.0,,,
501,cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",0.0220176474675189,517.0,1.050112213100684,303.0,7.0,0.0271982983993191,633.0
501,e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",0.8562773570485662,227.0,-3.2655759213989097,966.0,71.0,2.2707224620562765,260.0
503,25035df3-d4b1-9ae9-d107-8dba88f1f910,"Centazzo, Orrin",0.0305009379559508,514.0,-0.0325915757365531,456.0,,,
504,5051b123-581a-7b4e-d99e-a179a9cccd3b,"Kudla, Patrick",0.2033766414229139,421.0,0.1212136863166832,406.0,3.0,0.0226597081200303,634.0
505,f33adef0-1ae0-5b1e-f8ff-861bfa39cf09,"Millar, Jack",0.0305009379559508,514.0,-0.0389089649166273,461.0,,,
506,df6a8e05-e355-a99c-b003-7560a4ba6b75,"MacKinnon, Ryan",0.8338219968040024,238.0,-0.9834788031553916,738.0,,,
507,25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,"Brown, Christopher",0.1864378517334816,433.0,0.4903779479016592,349.0,4.0,-0.2175030365645292,683.0
508,629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",-1.044783343755065,871.0,2.457310199358849,215.0,85.0,1.5697178753138847,390.0
509,c5bb348a-a28c-3c1a-4f75-6eda7f448443,"Simek, Radim",0.6045936682183478,301.0,-3.784544639912429,993.0,71.0,2.724864163357282,184.0
510,adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",-0.2983672618634056,658.0,1.4662258991516706,271.0,83.0,0.5677272606109383,550.0
510,4f647688-70c4-b171-a10d-a802496205b3,"Bucheler, Jeremie",0.5914611269367057,302.0,-0.6950809402496058,684.0,,,
510,a4d621c2-4b44-71de-6e05-041df13f2858,"Lucas, Andrew",0.0830334190231364,486.0,-0.1054224335674529,500.0,,,
513,0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",1.3260578058778585,134.0,-3.845074550218319,999.0,102.0,1.8224531676470257,349.0
514,a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",1.4726255818800815,119.0,-5.471330981311152,1051.0,81.0,1.9960604918275875,313.0
515,fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,"Chartier, Rourke",-0.2042902799972206,622.0,1.5053075566092975,270.0,18.0,0.2468765836595651,594.0
516,b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",-1.5982479909215117,960.0,2.711394975513273,198.0,152.0,1.9079620919805151,330.0
517,8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",0.6981958822575796,271.0,-1.409203130972881,811.0,34.0,1.4607427037192409,407.0
518,8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",0.3626901966233587,362.0,-0.3001729945214988,580.0,5.0,0.5689907124172158,548.0
518,cd5a8c34-6586-e86b-765b-2dff9f65c51d,"Andrae, Emil",1.2042937539081509,155.0,-4.92794924725702,1036.0,91.0,2.0717106211230503,299.0
520,0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",0.7504932953519075,257.0,-0.925527953879865,727.0,11.0,0.8291560258301793,507.0
520,48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",-0.4543597582157989,720.0,1.070569904262895,302.0,96.0,1.1196868902347656,469.0
520,e918450e-ded3-d0b7-60e9-6090d9b2c120,"Stienburg, Matt",0.6117209754741895,297.0,-0.7668028585518059,697.0,,,
523,a5b7b24c-17f7-9ece-93d4-237da071f7e2,"Alexandrov, Nikita",0.1155179601195025,464.0,0.446628265008792,353.0,4.0,-0.038303600395116,676.0
523,705342fb-5233-cb03-d7e0-2823602d0ca7,"Jenkins, Blade",-0.1491836309317026,592.0,1.3060690351817308,282.0,13.0,0.0969631344478378,619.0
525,aa4ca3d2-95a5-0428-48dc-5a00550fa004,"Peart, Jack",0.0610018759119017,494.0,-0.1089955369978367,502.0,,,
526,e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",-2.342569304523031,1018.0,1.2011938617672464,289.0,162.0,2.7119353443122174,190.0
526,559157e4-708e-ddcd-71ea-cc5de91a6e20,"Lambert, Jimmy",-0.0534044327103452,551.0,-0.0024473037835516,447.0,,,
528,7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",0.6101658213483419,298.0,-5.784097507225324,1058.0,87.0,3.024995168265046,142.0
528,392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",-1.9518643321985216,990.0,-0.0917139796189463,491.0,163.0,5.823215055301255,17.0
530,a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",0.3965677760022235,355.0,-0.3047036403174415,583.0,7.0,0.5008414348699889,561.0
