player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank
0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",95.0,275.0,0.8220307048150736,0.008652954787527,210.0,1.5538985169468078,0.0187216688788772,244.0,-1.4083327061126094,-0.019835671917079,525.0
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",52.0,235.0,-0.316566643405443,-0.0060878200654892,758.0,0.8308738000623875,0.0162916431384781,275.0,-1.0582515592131942,-0.0199670105511923,526.0
262628d6-d96f-8dea-72e2-0aece98b7fff,"Brouillard, Nikolas",303.0,280.0,-0.2573493835775753,-0.0008493378995959,559.0,-5.777136561686395,-0.0197171896303289,852.0,-2.8789852938650458,-0.0199929534296183,527.0
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",152.0,295.0,-0.8816782972784365,-0.0058005151136739,751.0,-1.4298715209010688,-0.0098611829027659,624.0,-1.9657470549513536,-0.0200586434178709,528.0
2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",264.0,333.0,-0.6080635031402644,-0.0023032708452282,616.0,-4.971930097206047,-0.0191966413019538,840.0,-2.999798559937165,-0.0205465654790216,529.0
e2268782-d1cd-c267-e7ab-c1fd76d2e34f,"Connauton, Kevin",259.0,388.0,-0.8649651081646887,-0.0033396336222574,658.0,-3.4612339054202046,-0.0137350551802389,727.0,-3.00768383241614,-0.020600574194631,530.0
6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",291.0,355.0,0.7050232612235413,0.0024227603478472,433.0,-3.4107355391000462,-0.0121811983539287,681.0,-3.2766748832546257,-0.0206080181336768,531.0
6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",123.0,171.0,-0.0161351477087691,-0.0001311800626729,535.0,-4.0532014530279055,-0.0371853344314486,1029.0,-1.5905775176084471,-0.0206568508780317,532.0
5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",227.0,852.0,-0.6099278902070242,-0.0026869070053172,634.0,1.942507242130617,0.0087896255300027,349.0,-4.610502605682772,-0.0210525233136199,533.0
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",155.0,260.0,-2.6460956036287504,-0.0170715845395403,972.0,-4.9997393721555055,-0.0337820227848345,1014.0,-2.0056816379103553,-0.0211124382937932,534.0
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",240.0,946.0,0.4061758548499658,0.0016923993952081,462.0,5.4834127202054015,0.0233336711498102,198.0,-5.05599634725017,-0.0212436821313032,535.0
bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",78.0,296.0,-1.0224982554082342,-0.0131089519924132,917.0,-0.0554869965815348,-0.0007206103452147,454.0,-1.4936096513431865,-0.021337280733474,536.0
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",175.0,531.0,-1.7470167480809486,-0.0099829528461768,859.0,-1.7008583047757633,-0.0104347135262316,640.0,-3.0433161324374103,-0.0214318037495592,537.0
23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",320.0,1155.0,-1.9854431263084429,-0.0062045097697138,760.0,3.9809061208680943,0.0138225906974586,298.0,-5.959492062715476,-0.021437021808329,538.0
8b41332b-b440-ce88-6f7c-1d51e70c4c6a,"Davies, Jeremy",276.0,335.0,0.5711025819958139,0.002069212253608,446.0,-7.60365942790953,-0.0291327947429483,990.0,-2.9672063083139277,-0.021501494987782,539.0
a89675de-e91c-1bde-8b0b-ba8780b2295c,"Brazeau, Justin",151.0,613.0,-1.2137590137241214,-0.0080381391637359,814.0,0.7835078096543706,0.0057610868356939,379.0,-3.161388055801821,-0.0216533428479576,540.0
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",155.0,512.0,1.3181681786461974,0.0085043108299754,226.0,0.4257043208736145,0.0031768979169672,402.0,-2.728647765659438,-0.0216559346480907,541.0
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",185.0,681.0,-2.917697138869504,-0.0157713358857811,960.0,-0.5895615180324674,-0.0033121433597329,483.0,-3.5262446986713063,-0.0217669425843907,542.0
ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",141.0,458.0,-0.2657013258897414,-0.0018844065665939,596.0,0.7219246011160712,0.0056844456780793,381.0,-2.737389707455409,-0.0218991176596432,543.0
f1937835-c76d-d8c7-30ed-20c1c5ef0297,"Stephens, Devante",218.0,220.0,-0.8024633635729234,-0.0036810246035455,667.0,-3.881692098949405,-0.019804551525252,855.0,-2.434942566833429,-0.0221358415166675,544.0
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",118.0,390.0,-1.6730367527331935,-0.0141782775655355,938.0,0.4094101292575863,0.0035600880805007,398.0,-2.3641842284719585,-0.0225160402711615,545.0
5a453d9b-d3e9-d3cf-af18-be043e9650b3,"Rempal, Sheldon",261.0,1047.0,1.8957455222144692,0.0072633928054194,259.0,4.389531108530317,0.0178436223923996,262.0,-5.411090159689866,-0.0226405446012128,546.0
2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",41.0,122.0,-0.1303698534542915,-0.0031797525232754,654.0,0.7590113658631404,0.0185124723381253,251.0,-0.7100608193060618,-0.0229051877195503,547.0
7f87b4e4-74a0-39b3-ec2d-526b02fbdfe0,"Wolanin, Christian",224.0,399.0,-1.206272388927657,-0.005385144593427,739.0,-1.747507678584546,-0.0084420660801185,592.0,-3.070675725404798,-0.0229154904880955,548.0
75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",5.0,17.0,0.0426378227494766,0.0085275645498953,212.0,0.165980430834387,0.0331960861668774,109.0,-0.115001404244098,-0.0230002808488196,549.0
62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",314.0,464.0,-0.8150186089788314,-0.0025956006655376,629.0,-8.568508919474654,-0.0274631696137008,969.0,-4.2321788626559895,-0.023126660451672,550.0
cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",226.0,908.0,0.0007315654803449,3.2370153997565293e-06,526.0,4.296408385136447,0.0196183031284769,240.0,-4.885534280766661,-0.0233757621089313,551.0
e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",304.0,370.0,0.3129216096766699,0.0010293474002522,485.0,-2.8108729665824215,-0.0097262040366173,621.0,-3.5637696899551257,-0.0236011237745372,552.0
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",308.0,428.0,-1.2552023726448005,-0.0040753323787168,673.0,-6.457556145177032,-0.0212419610038718,885.0,-4.2544223366150575,-0.0236356796478614,553.0
d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,"Bischoff, Jake",318.0,553.0,-1.6390474528960215,-0.0051542372732579,730.0,-5.226316605289476,-0.0172485696544207,800.0,-4.1892941449169765,-0.0236683285023557,554.0
f2672d3d-1839-4bbf-958e-0af6458a7c50,"Broberg, Philip",185.0,226.0,1.3084787159804612,0.0070728579242187,262.0,-2.2529603191252017,-0.0128009109041204,705.0,-2.207320715998925,-0.0239926164782491,555.0
c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",90.0,309.0,0.0234368457780881,0.0002604093975343,514.0,1.7552834261495154,0.0214058954408477,226.0,-1.925072321677147,-0.0240634040209643,556.0
a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",269.0,465.0,1.4667062107466862,0.0054524394451549,328.0,-5.521440023335068,-0.0208356227295662,874.0,-3.903875104612986,-0.0240979944729196,557.0
3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",279.0,267.0,-1.683754361479413,-0.0060349618691018,757.0,-6.599127339566302,-0.0245320718942985,944.0,-3.1726041123759057,-0.0242183520028695,558.0
6379a6a3-1514-33bc-effa-81a9344f2d13,"Barteaux, Dawson",261.0,362.0,-1.240041870202372,-0.0047511182766374,698.0,-4.852725085268079,-0.0184514261797265,822.0,-3.7099972911720607,-0.0244078769156056,559.0
b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",160.0,639.0,0.6834798790416381,0.0042717492440102,360.0,4.3616497804665535,0.02813967600301,143.0,-3.632145004395305,-0.0245415202999682,560.0
d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",187.0,178.0,-1.3010816468946262,-0.0069576558657466,786.0,-3.703443724167341,-0.0205746873564852,869.0,-2.091193553932411,-0.0248951613563382,561.0
5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",131.0,182.0,-2.384361479413817,-0.018201232667281,980.0,-3.5051776003727446,-0.0275998236249822,970.0,-2.1022831822968686,-0.0250271807416293,562.0
9e0e0f1c-bcac-2b93-5f18-622924dfb131,"Gawanke, Leon",187.0,292.0,1.290610607117935,0.0069016610006306,268.0,-2.0149113579892295,-0.011193951988829,651.0,-2.8749729686865537,-0.0254422386609429,563.0
015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",224.0,774.0,-2.872939055594324,-0.0128256207839032,912.0,-0.8215775664490456,-0.0038035998446715,496.0,-5.242335359798927,-0.0255723676087752,564.0
3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",270.0,494.0,-1.170180274482437,-0.0043340010166016,685.0,-4.640051475551252,-0.0186347448817319,829.0,-4.447030961299848,-0.0260060290134494,565.0
3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",111.0,346.0,-0.0001070016282853,-9.639786332012242e-07,527.0,0.1801826595913306,0.0020710650527739,412.0,-2.149837276834557,-0.026217527766275,566.0
b84fa23d-3bf5-07b9-9296-796ac19e0ea0,,1.0,1.0,,,,-0.1700292775948317,-0.1700292775948317,1085.0,-0.0262380157633942,-0.0262380157633942,567.0
650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",165.0,683.0,0.6761177017911147,0.0040976830411582,374.0,5.260724192504357,0.0316911095933997,115.0,-4.3188770466166915,-0.0263346161379066,568.0
05017054-7f2a-ab0a-f2bf-9c685b7f0789,"Mastrosimone, Robert",142.0,614.0,1.8830460572226104,0.0132608877269197,117.0,5.742286147845458,0.0419144974295288,59.0,-3.6895977887445897,-0.0263542699196042,569.0
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",54.0,88.0,0.5226203768318216,0.0096781551265152,180.0,-1.1980680448581196,-0.0230397700934253,922.0,-0.8974813315447913,-0.0263965097513173,570.0
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",141.0,438.0,0.7152802977436618,0.0050729099130756,338.0,1.068085046823945,0.0084768654509836,352.0,-3.0359078391072467,-0.0263991986009325,571.0
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",144.0,639.0,-2.092030704815073,-0.0145279910056602,947.0,-0.3632784869437536,-0.0024882088146832,471.0,-3.607652713556205,-0.0265268581879132,572.0
4d3e2b74-879a-b997-e31f-715ee7403cb7,"Mersch, Michael",193.0,672.0,-0.5822679692951844,-0.0030169324833947,650.0,4.194900217191071,0.023305001206617,199.0,-4.298735099237384,-0.0265354018471443,573.0
1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",131.0,541.0,-1.808134449872063,-0.0138025530524584,932.0,-1.5121612432327307,-0.0112011943943165,652.0,-3.644092756122414,-0.0265992171979738,574.0
f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",30.0,111.0,-0.5620411723656664,-0.0187347057455222,981.0,-0.0107052136090309,-0.0003691452968631,450.0,-0.8007091004196255,-0.0266903033473208,575.0
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",178.0,619.0,-1.8031263084438236,-0.010129923081145,863.0,0.05740491043019,0.0003261642638078,436.0,-4.4972594838873885,-0.0267694016898058,576.0
9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",109.0,423.0,0.7916364270760645,0.0072627195144593,260.0,2.55600212611786,0.0250588443737045,183.0,-2.739192795927222,-0.0268548313326198,577.0
94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",244.0,912.0,-0.1059920911839956,-0.0004343938163278,546.0,4.146303342375137,0.0186770420827708,248.0,-5.795791053234709,-0.0269571676894637,578.0
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",158.0,204.0,0.0109083507792514,6.904019480538893e-05,522.0,-2.1978823336538222,-0.0148505563084717,754.0,-2.7063226544106116,-0.0270632265441061,579.0
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",159.0,530.0,0.77632240055827,0.0048825308211211,342.0,-0.565492215934344,-0.003672027376197,493.0,-3.819433937719987,-0.0270881839554609,580.0
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",238.0,373.0,-1.6152454059083503,-0.0067867454029762,782.0,-7.154779325989931,-0.0316583156017253,1005.0,-3.996700153041619,-0.0277548621739001,581.0
ed669304-9d26-cfe7-8e5c-4bb862411534,"Ginning, Adam",282.0,328.0,-2.6411165387299365,-0.0093656614848579,842.0,-9.025956753159903,-0.0348492538732042,1020.0,-4.205586120881368,-0.0278515637144461,582.0
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",30.0,143.0,0.6558269364968599,0.0218608978832286,55.0,2.1288012911302365,0.0709600430376745,18.0,-0.7545333035100042,-0.0279456779077779,583.0
dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",244.0,319.0,-0.5286147941381709,-0.0021664540743367,608.0,-6.832724703465529,-0.029075424270066,988.0,-3.907460982057355,-0.0281112300867435,584.0
a855a24c-10d7-480c-5f02-f40cacd514f9,"Luff, Matt",98.0,352.0,1.2100162828564789,0.0123471049271069,131.0,2.5496321223818983,0.0268382328671778,160.0,-2.5351293119484537,-0.0281681034660939,585.0
1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",126.0,127.0,-1.023394975575715,-0.008122182345839,816.0,-2.7759147192467624,-0.0233270144474517,924.0,-1.775618195532691,-0.0281844158021062,586.0
54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",140.0,546.0,-0.2240090718771803,-0.0016000647991227,584.0,3.079112569802896,0.0216838913366401,221.0,-3.975933703694793,-0.0281981113737219,587.0
ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",50.0,120.0,-0.5914898813677598,-0.0118297976273551,896.0,1.4739774558744676,0.0398372285371477,75.0,-0.9987900909486692,-0.0285368597413905,588.0
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",101.0,365.0,1.995547801814376,0.0197578990278651,62.0,3.9068632343371057,0.0386818142013574,80.0,-2.633194906797524,-0.0286216837695383,589.0
b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",194.0,250.0,-1.3013886950453588,-0.0067081891497183,780.0,-3.7499000818281263,-0.0207176800101001,872.0,-2.754556695178351,-0.0286932989081078,590.0
404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",165.0,305.0,-1.0465561758548496,-0.0063427647021506,768.0,-3.2330204174024884,-0.0205924867350476,871.0,-3.0728302085859207,-0.0287180393325786,591.0
672ffc35-8e85-ea3b-657e-edb622ab1ab6,"Kemp, Phil",200.0,297.0,-2.076772505233775,-0.0103838625261688,867.0,-4.269454983541904,-0.0213472749177095,889.0,-3.589641180085502,-0.0289487191942379,592.0
facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",122.0,443.0,-1.582750639683647,-0.0129733658990462,916.0,-1.0286251923821963,-0.0090230280033525,605.0,-3.279563505242393,-0.0292818170110927,593.0
718d4ab2-3efc-3646-2586-f9bf06d844e8,"Hagg, Robert",174.0,234.0,-1.6957641311933005,-0.009745770868927,853.0,-5.15398061175466,-0.0312362461318464,1003.0,-2.618855207363345,-0.0294253394085769,594.0
018b6c78-d796-f123-d662-5ca0a63393f1,"Aspirot, Jonathan",227.0,366.0,0.6613398464759254,0.002913391394167,417.0,-3.8018480312641674,-0.0177656450059073,812.0,-4.011917321896257,-0.0294993920727665,595.0
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",205.0,717.0,-0.6637613398464753,-0.003237860194373,656.0,4.551506775668207,0.0235829366614933,197.0,-5.581954803167258,-0.0296912489530173,596.0
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",20.0,78.0,1.1705512909979066,0.0585275645498953,13.0,1.1828895231569432,0.0695817366562907,19.0,-0.4788218447267361,-0.029926365295421,597.0
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",200.0,270.0,0.8269341707373814,0.0041346708536869,371.0,-2.760004131765044,-0.0146808730413034,748.0,-3.613913154499768,-0.0301159429541647,598.0
1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",199.0,708.0,-0.2230146545708298,-0.0011206766561348,568.0,1.441303418681463,0.0082360195353226,356.0,-5.409214683016385,-0.0307341743353203,599.0
4eb9e287-fce7-9896-ad30-2a27222178b6,,2.0,2.0,,,,-0.2224993951726151,-0.1112496975863075,1079.0,-0.0616825545694813,-0.0308412772847406,600.0
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",166.0,620.0,-1.4561165387299368,-0.0087717863778911,832.0,0.8613979742837657,0.0053502979769178,386.0,-4.881030386897759,-0.0310893655216417,601.0
9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",54.0,208.0,0.1404884856943477,0.0026016386239694,429.0,0.6144034593426853,0.0120471266537781,326.0,-1.4669505844544566,-0.0312117145628607,602.0
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",172.0,637.0,0.0638985810653645,0.000371503378287,510.0,5.202934431054536,0.0299019220175548,132.0,-5.12468195233476,-0.0314397665787408,603.0
ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",169.0,172.0,0.9639497557571534,0.0057038447086222,316.0,-1.6281669018754996,-0.0114659640977147,659.0,-2.3709243657346364,-0.0320395184558734,604.0
6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",90.0,339.0,-0.4503872993719467,-0.0050043033263549,727.0,0.7841995671872359,0.0098024945898404,340.0,-2.7572150424883364,-0.0320606400289341,605.0
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",42.0,55.0,0.3802896022330776,0.0090545143388828,194.0,-0.4883734219255874,-0.0113575214401299,655.0,-0.8999377325000719,-0.0321406333035739,606.0
f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",197.0,274.0,0.6663258897418011,0.0033823649225472,406.0,-4.3562387651011765,-0.0210446317154646,882.0,-3.800354370445606,-0.0324816612858598,607.0
cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",229.0,353.0,-2.606528262386601,-0.0113822194864043,886.0,-5.614907125949968,-0.0248447217962387,947.0,-3.899180520054072,-0.0327662228575972,608.0
7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",363.0,574.0,-4.5780321004884845,-0.0126116586790316,909.0,-13.375570329199745,-0.0396901196712158,1040.0,-7.211253940234995,-0.0327784270010681,609.0
5bd62585-fe76-88d0-45d7-8841bb9908ce,"McKeown, Roland",316.0,492.0,0.6407839032333111,0.0020277971621307,449.0,-1.5629871298406837,-0.0053344270643026,525.0,-6.105487523914888,-0.0328252017414778,610.0
dc5a9c10-c8d3-52bc-fd80-b7186f383b34,"McKown, Hunter",142.0,602.0,-1.5669539427773898,-0.0110348869209675,882.0,1.2976361792402027,0.0096121198462237,342.0,-4.470920989176327,-0.0328744190380612,611.0
efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",249.0,456.0,-1.5610537334263774,-0.0062692921021139,764.0,-5.7642699955713335,-0.0240177916482138,937.0,-5.243616435055017,-0.0331874457914874,612.0
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",133.0,245.0,0.6905617585485001,0.0051921936732969,335.0,-1.6494166796738905,-0.0125909670204113,699.0,-2.702735320368539,-0.0333671027205992,613.0
7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",286.0,511.0,-2.430457083042567,-0.00849810168896,826.0,-8.296118224226433,-0.031071603836054,1002.0,-6.370066996224372,-0.0335266684011809,614.0
ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",249.0,204.0,-2.7276692254012556,-0.0109544948811295,881.0,-6.126908092006212,-0.032417503132308,1007.0,-3.372594610862783,-0.0340666122309372,615.0
a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,"Bichsel, Lian",54.0,58.0,0.2833310072109795,0.005246870503907,332.0,-2.7511622830823392,-0.0500211324196788,1056.0,-1.1948038490674,-0.0341372528304971,616.0
623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",184.0,271.0,0.4133356594556879,0.0022463894535635,440.0,-3.992864319595885,-0.0228163675405479,920.0,-3.656059005333196,-0.0344911226918226,617.0
003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",289.0,553.0,-0.4639951151430556,-0.0016055194295607,585.0,-9.081317452544305,-0.0318642717633133,1006.0,-6.499248075515863,-0.0349421939543863,618.0
356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",77.0,313.0,-1.10337752965806,-0.0143295783072475,939.0,0.7623251729960671,0.0100305943815271,338.0,-2.4556743120733127,-0.0350810616010473,619.0
2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",19.0,60.0,0.6420237264480113,0.0337907224446321,29.0,0.1595822458512409,0.0088656803250689,347.0,-0.5661612764748336,-0.0353850797796771,620.0
ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,"Hodgson, Hayden",102.0,394.0,-0.4901884159106766,-0.004805768783438,700.0,2.678275726247442,0.0307847784626142,122.0,-3.799693343216249,-0.0355111527403387,621.0
15e46e6c-821c-e6ae-dc28-f161cd626ca5,"Brooks, Adam",110.0,415.0,-0.0691765526866709,-0.000628877751697,552.0,2.2254240872437707,0.0220339018538987,219.0,-3.693629335620311,-0.0355156666886568,622.0
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",121.0,405.0,-0.6541207257501741,-0.0054059564111584,741.0,-0.1324024605710295,-0.0011928149600993,459.0,-3.878020110875561,-0.0359075936192181,623.0
8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",285.0,448.0,-2.024398697371481,-0.0071031533241104,790.0,-7.51482765965817,-0.0284652562865839,979.0,-6.479460342431008,-0.0359970019023944,624.0
6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",43.0,143.0,-0.2126552686671317,-0.0049454713643519,724.0,-0.3131080935729362,-0.0080284126557163,585.0,-1.3042964304906874,-0.036230456402519,625.0
54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",164.0,362.0,-3.157215631542219,-0.0192513148264769,987.0,-6.079887229714689,-0.0368478013922102,1028.0,-4.53075716586972,-0.0362460573269577,626.0
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",235.0,826.0,-0.0483740404745283,-0.0002058469807426,536.0,2.6737964717488225,0.0123786873692075,322.0,-7.477619102032335,-0.0370179163466947,627.0
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",159.0,251.0,1.5466445685043038,0.0097273243302157,179.0,-0.5432783904481663,-0.0034384708256213,487.0,-3.6082258208667017,-0.0371982043388319,628.0
66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",238.0,364.0,-0.2391207257501737,-0.0010047089317234,564.0,-2.2952694566551326,-0.010066971301119,629.0,-5.40059364036177,-0.0377663890934389,629.0
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",163.0,228.0,0.2785205861828337,0.0017087152526554,460.0,-3.765391642207422,-0.0238315926721988,935.0,-3.78866008807156,-0.0378866008807156,630.0
c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",153.0,582.0,-1.6007478483368225,-0.0104624042374955,868.0,0.467609571518312,0.0030763787599888,403.0,-5.410290052594707,-0.0383708514368418,631.0
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",188.0,682.0,0.0738415910676907,0.0003927744205728,507.0,-0.5769907532206231,-0.0030208939959194,479.0,-6.865349224493237,-0.0385693776656923,632.0
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",122.0,452.0,-1.5553733426378225,-0.0127489618249001,910.0,-1.11359105337787,-0.0096834004641553,620.0,-4.602650858620839,-0.0386777383077381,633.0
d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",63.0,213.0,-0.8063165852523841,-0.012798675956387,911.0,-1.3525092687605005,-0.0218146656251693,897.0,-2.4798592606778604,-0.0387478009480915,634.0
40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",263.0,230.0,1.2027494766224711,0.0045731919263211,352.0,-5.14704448856189,-0.0222815778725622,910.0,-5.041997661249647,-0.038784597394228,635.0
8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",115.0,174.0,0.9366259595254716,0.008144573561091,235.0,-1.2518732088861793,-0.0115914186007979,666.0,-2.733593979284267,-0.0390513425612038,636.0
ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",37.0,177.0,-0.262348220516399,-0.0070904924463891,789.0,1.4207567771074912,0.0405930507744997,66.0,-1.489775018308987,-0.0392046057449733,637.0
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",177.0,687.0,-1.511382879739474,-0.0085388863262117,830.0,0.6075333432410865,0.0034323917697236,399.0,-6.610534658170214,-0.0393484205843465,638.0
4a958778-ad3e-a99e-3fd3-f9d53cc6e145,"Megna, Jaycob",14.0,13.0,-0.0006140963014654,-4.3864021533244045e-05,528.0,-0.7368231715547142,-0.0566787055042087,1061.0,-0.2366315894208968,-0.0394385982368161,639.0
ef9fd39c-8b23-a1e2-d9a6-7170cea4e781,,1.0,1.0,,,,-0.0468141662885629,-0.0468141662885629,1053.0,-0.0396451833408878,-0.0396451833408878,640.0
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",11.0,50.0,0.2138032100488486,0.0194366554589862,63.0,0.7990273532440998,0.0726388502949181,17.0,-0.6020451367981579,-0.0401363424532105,641.0
5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",174.0,652.0,-0.6398080949057916,-0.0036770580166999,666.0,2.443545980638758,0.0142897425768348,293.0,-6.64609350768877,-0.0407735798017715,642.0
7452e8fa-cbfa-be32-5642-66891c4a6d8e,,1.0,1.0,,,,-0.2976820147343644,-0.2976820147343644,1097.0,-0.0410962349575339,-0.0410962349575339,643.0
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",218.0,673.0,-3.214375436147941,-0.0147448414502199,951.0,-2.025721787672693,-0.0093351234454962,615.0,-7.502700566981325,-0.0412236294889083,644.0
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",139.0,539.0,-1.970404745289602,-0.0141755737071194,937.0,-0.7549723975694425,-0.00524286387201,522.0,-6.033636962879111,-0.0416112893991662,645.0
