player_id,player_name,n_press,n_rows,participation_total,participation_per_press,participation_rank,distance_total,distance_per_press,distance_rank,check_total,check_per_press,check_rank,position
7cbfd18a-87fc-1935-d240-d08c0ca78a00,"Savoie, Carter",27.0,0,-0.5917236566643402,-0.0043191507785718,683.0,-1.6864591937630895,-0.0126801443140081,691.0,-0.068630392623221,-0.0025418663934526,526.0,LW
923dd5d7-8c14-5d5d-ea10-b3d01db29281,"Murray, Jacob",6.0,0,-0.9033775296580598,-0.0117321757098449,894.0,-1.670259452449788,-0.0219770980585498,894.0,-0.0152511983607157,-0.0025418663934526,526.0,D
0601a4ed-1515-44af-ec9e-749318820437,"Wheatcroft, Chase",3.0,0,-0.0271528262386597,-0.0002072734827378,537.0,-1.1986515942003235,-0.0095131078904787,608.0,-0.0076255991803578,-0.0025418663934526,526.0,F
6dbb81a4-b033-f2eb-d097-8a60da618a8e,"Bankier, Caedan",9.0,0,0.897946033961387,0.0042759334950542,359.0,-2.565467325907479,-0.0122165110757499,679.0,-0.0228767975410736,-0.0025418663934526,526.0,C
7fac9254-996b-8a15-fa1d-a7ed1a23dcc4,"Solow, Zach",3.0,0,0.4045917655268674,0.0018307319707098,452.0,-2.1279765230194068,-0.0104826429705389,630.0,-0.0076255991803578,-0.0025418663934526,526.0,RW
8ed4aa46-2cf1-b0ff-3fcf-35953357f70f,"Liukas, Eetu",3.0,0,-1.4512840195394274,-0.0105165508662277,871.0,-2.9867699919677007,-0.021961544058586,892.0,-0.0076255991803578,-0.0025418663934526,526.0,F
87b124cb-b80e-9285-0449-4b9a169daf1e,"Wright, Cameron",6.0,0,1.2651267736682954,0.0087856025949187,205.0,-1.4307218805738298,-0.0104432254056483,629.0,-0.0152511983607157,-0.0025418663934526,526.0,RW
8d917b0c-c645-4b0b-0007-8d9684345c63,"Svejkovsky, Lukas",3.0,0,1.025764131193301,0.0160275645498953,88.0,-0.1992550210073853,-0.0040664290001507,495.0,-0.0076255991803578,-0.0025418663934526,526.0,RW
9f82eb7d-8cd0-8a8d-3c54-a095374fe9f9,"Lucius, Chaz",3.0,0,1.1094312630844383,0.0382562504511875,25.0,0.1629338320487167,0.0060345863721746,366.0,-0.0076255991803578,-0.0025418663934526,526.0,C
59579462-cf0b-8270-0094-5113af13d750,"Cardwell, Ethan",6.0,0,3.1061491044428946,0.0116772522723417,148.0,-1.1574432743195016,-0.0045748746020533,504.0,-0.0152511983607157,-0.0025418663934526,526.0,F
267ce9a0-5304-abb8-bc45-091992187107,"Edmonds, Lucas",9.0,0,0.5742800651314262,0.0058600006646063,307.0,-0.4429521904642074,-0.0052112022407553,513.0,-0.0228767975410736,-0.0025418663934526,526.0,RW
3370b39f-9497-a447-d667-be719f33b140,"Newpower, Wyatt",3.0,0,-1.9503140265177945,-0.0115403196835372,892.0,-3.369968394450473,-0.0204240508754574,857.0,-0.0076255991803578,-0.0025418663934526,526.0,D
1350956a-3151-b7dd-2fc5-eb1606b1c265,"Caron, Thomas",3.0,0,-0.2865038381018841,-0.0159168798945491,961.0,-0.236909772472132,-0.0131616540262295,702.0,-0.0076255991803578,-0.0025418663934526,526.0,RW
81b31cdc-d76d-a42f-88d9-2ade366ffb25,"Engaras, Filip",15.0,0,-1.3566015352407532,-0.0090440102349383,840.0,-2.1806219671627054,-0.0151432081052965,751.0,-0.0381279959017893,-0.0025418663934526,526.0,C
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",239.0,949,0.4061758548499658,0.0016923993952081,462.0,5.456335979875745,0.0231200677113379,199.0,-0.6164401286927528,-0.002579247400388,549.0,C
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",99.0,356,-1.0189206792277272,-0.0097040064688354,851.0,-0.4132489312936746,-0.0039735474162853,492.0,-0.2591021833975164,-0.002617193771692,550.0,LW
bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",164.0,655,0.8845522214468486,0.004705065007696,349.0,5.1939638171133815,0.0298503667650194,126.0,-0.4317687983457632,-0.002632736575279,551.0,F
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",112.0,398,-0.7147801814375433,-0.0060065561465339,756.0,-0.440856865489712,-0.0036738072124142,484.0,-0.300720782013016,-0.002685006982259,552.0,C
5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",34.0,128,-0.1585903698534542,-0.004805768783438,700.0,0.2006106774790514,0.0059003140435015,368.0,-0.0951068144857728,-0.0027972592495815,553.0,LW
11147770-b835-0375-d510-285823af4af9,"Beaucage, Alex",116.0,474,-1.0193300767620377,-0.0088637397979307,835.0,0.4798933929225599,0.0041370120079531,383.0,-0.3291730566654048,-0.0028376987643569,554.0,RW
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",19.0,76,-0.3579762735519888,-0.0188408565027362,982.0,-0.2346925185872638,-0.0117346259293631,662.0,-0.0549569579200075,-0.002892471469474,555.0,LW
195db92d-b85c-e1c2-0f7e-6f1cb57dde82,"Hudon, Charles",160.0,508,-1.431066527099325,-0.0074148524720172,794.0,2.3010940180935635,0.013074397830077,302.0,-0.4651868117830711,-0.0029074175736441,556.0,F
61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",144.0,399,-1.1917794836008366,-0.0048446320471578,722.0,-2.6505724860011397,-0.0112312393474624,644.0,-0.4314308299253739,-0.0029960474300373,557.0,D
a434fff2-8e1b-5bc6-1759-b545496778b5,"Edvinsson, Simon",119.0,255,0.6269853454291702,0.0031506801277847,411.0,-1.82593605970084,-0.0094608085994862,607.0,-0.3595755025805468,-0.0030216428788281,558.0,D
86d443fb-d036-6a5f-adfe-abd2286c4a74,"Blandisi, Joseph",209.0,828,1.451830658292627,0.0063676783258448,288.0,5.930913862061759,0.0274579345465822,142.0,-0.6594461091783597,-0.0031552445415232,559.0,F
cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",214.0,912,0.0007315654803449,3.2370153997565293e-06,526.0,4.285559816651343,0.0195687662860791,234.0,-0.6817284865138492,-0.0031856471332422,560.0,C
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",173.0,681,-0.4004675505931607,-0.0023282997127509,617.0,5.240991057112373,0.0310117814030317,111.0,-0.579368397337408,-0.0033489502736266,561.0,C
83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",100.0,339,-0.4471411956268897,-0.0046097030476998,696.0,2.968375002524378,0.0309205729429622,114.0,-0.3438566561820548,-0.0034385665618205,562.0,LW
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",129.0,450,-0.3457373807862289,-0.0023680642519604,620.0,2.5652183147391816,0.0181930376931856,248.0,-0.4463233505530322,-0.0034598709345196,563.0,C
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",73.0,317,0.2919702256338686,0.0039455435896468,379.0,3.2454520263561837,0.0438574598156241,45.0,-0.2539094138402833,-0.003478211148497,564.0,LW
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",20.0,42,-0.1442754128867177,-0.0045086066527099,689.0,-0.3380758676216558,-0.0109056731490856,638.0,-0.0714748339675284,-0.0035737416983764,565.0,D
6110cbf6-1606-3431-643c-78b0e035f5ff,"Gawdin, Glenn",203.0,781,1.0397383112351717,0.0039989935047506,378.0,1.4289237187672827,0.0062398415666693,365.0,-0.7366919407619066,-0.0036290243387286,566.0,F
3c4adeaf-5301-5206-c1cb-16db210f2864,"Sillinger, Owen",12.0,0,0.9046161898115848,0.0036773015845999,388.0,-2.68822020141438,-0.0114881205188648,651.0,-0.0478045299864614,-0.0039837108322051,567.0,LW
e8fcf932-3019-3ccc-543b-67b8c8e584bb,"Petrovic, Alexander",244.0,634,1.8356199116073515,0.0056307359251759,318.0,-1.1867922988739303,-0.0037203520340875,486.0,-0.9773725584540598,-0.0040056252395658,568.0,D
630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",140.0,340,-1.1965073272854143,-0.0055393857744695,745.0,-5.96652805689603,-0.0276228150782223,962.0,-0.5629473574682804,-0.0040210525533448,569.0,D
25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,"Brown, Christopher",3.0,13,0.185582693649686,0.0618608978832286,8.0,0.4894448039235598,0.1631482679745199,3.0,-0.0124131023620455,-0.0041377007873485,570.0,RW
672c5ab2-c18e-1dff-3366-1739eadb7e5b,"Middleton, Keaton",175.0,415,0.1893021632937901,0.0006395343354519,494.0,-9.86585691470286,-0.0351098110843518,1010.0,-0.7436795732298875,-0.0042495975613136,571.0,D
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",197.0,832,1.3480483833449646,0.006512311030652,281.0,6.434258408164821,0.0320112358615165,106.0,-0.8400376906765059,-0.0042641507140939,572.0,C
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",171.0,674,0.6738171667829733,0.0041338476489752,372.0,3.89698983479191,0.0240554928073574,186.0,-0.7349255084223678,-0.004297809990774,573.0,C
f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",30.0,111,-0.5620411723656664,-0.0187347057455222,981.0,-0.0107052136090309,-0.0003691452968631,442.0,-0.1292736454302471,-0.0043091215143415,574.0,RW
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",122.0,351,-0.1476308443824139,-0.0007770044441179,556.0,-2.7288607129561413,-0.0145152165582773,733.0,-0.5270302322403442,-0.0043199199363962,575.0,D
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",128.0,550,-0.4914166085136074,-0.0037801277577969,668.0,1.0095813915657312,0.0078873546216072,350.0,-0.5554915165724207,-0.004339777473222,576.0,RW
a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",171.0,644,-1.2379681321237492,-0.0066201504391644,777.0,2.2891124746520077,0.0128601824418652,303.0,-0.7541572325509787,-0.0044102762137484,577.0,C
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",65.0,226,-0.9713991625959524,-0.011992582254271,902.0,1.2515575650554904,0.017382743959104,260.0,-0.2868712172487472,-0.0044134033422884,578.0,C
58783cc8-82b3-f9f3-fcf1-fec74713086f,"Soderstrom, Victor",179.0,460,2.4061491044428944,0.0091142011531927,192.0,-2.4121790707367072,-0.0092067903463233,601.0,-0.7902033414431531,-0.0044145438069449,579.0,D
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",246.0,977,0.0809699930216337,0.0003010036915302,512.0,10.249439237074396,0.0398810865255813,71.0,-1.096996406670912,-0.0044593349864671,580.0,LW
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",223.0,784,-1.2283077459874383,-0.0051827331054322,732.0,2.921848802821428,0.0125401236172593,312.0,-0.9952003919308784,-0.0044627820265958,581.0,F
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",157.0,623,-1.4561165387299368,-0.0087717863778911,832.0,0.812227634130911,0.0050137508279685,378.0,-0.7111613319677108,-0.0045296900125331,582.0,C
c56cc222-6863-5331-3f3b-fdf23e0e6a8b,"Bernard, Xavier",3.0,2,-0.3003070481507327,-0.0429010068786761,1041.0,-0.198508094815309,-0.0283582992593298,969.0,-0.0137999227994703,-0.0045999742664901,583.0,D
34c9b6d7-581c-e992-d276-c44d50fff88d,"Smith, Dalton",175.0,683,0.2490718771807402,0.001353651506417,476.0,4.178033910723585,0.0232112995040199,198.0,-0.8161703485243965,-0.0046638305629965,584.0,LW
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",140.0,374,1.1343696208420573,0.0041249804394256,373.0,-1.6512755817645337,-0.0078632170560215,570.0,-0.6545254805791054,-0.0046751820041364,585.0,D
54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",143.0,547,-0.2240090718771803,-0.0016000647991227,584.0,3.078038979971935,0.0216763308448727,215.0,-0.6738247421887693,-0.0047120611341871,586.0,C
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",15.0,39,-0.0720865317515701,-0.004805768783438,700.0,0.0578596121575117,0.0041328294398222,384.0,-0.0710698760772284,-0.0047379917384818,587.0,RW
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",143.0,332,-1.5377390090718766,-0.0074286908650815,795.0,-1.3798934779337002,-0.0067311876972375,545.0,-0.6926845314924936,-0.0048439477726747,588.0,D
eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",113.0,424,-0.6523831123517093,-0.0048324674989015,720.0,1.6214655080031168,0.0131826464065294,300.0,-0.5543120698753847,-0.0049054165475697,589.0,C
f487f33a-87b9-43cd-d79f-02dac52c3dfe,"Meireles, Greg",152.0,601,0.6542114445219823,0.0044203475981215,356.0,3.866296226480776,0.0257753081765385,169.0,-0.7577793230078391,-0.0049853902829463,590.0,RW
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",130.0,347,-0.9251372412188876,-0.0042051692782676,679.0,-5.796371839653694,-0.028553555860363,974.0,-0.6493693935963845,-0.0049951491815106,591.0,D
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",32.0,69,1.5652581995812982,0.0265297999929033,46.0,-1.106810397181217,-0.0217021646506121,889.0,-0.159861125067793,-0.0049956601583685,592.0,D
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",104.0,233,-1.010617585484996,-0.0047670640824763,699.0,-3.029053804788828,-0.0147041446834409,741.0,-0.530841688659877,-0.0051042470063449,593.0,D
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",163.0,639,0.0638985810653645,0.000371503378287,510.0,5.205160507157268,0.0299147155583751,124.0,-0.8368502124289292,-0.0051340503829995,594.0,LW
623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",114.0,277,0.4133356594556879,0.0022463894535635,440.0,-3.9476945520670825,-0.0225582545832404,904.0,-0.5869247817669638,-0.0051484629979558,595.0,D
ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",177.0,679,0.0299511514305657,0.0001601665851901,518.0,2.4482210693838073,0.0136012281632433,294.0,-0.911345087848977,-0.0051488423042315,596.0,LW
7a8b62e2-0b6b-1e9b-788c-0338df40543e,"Regula, Alec",190.0,512,-2.430457083042567,-0.00849810168896,826.0,-8.281567974529866,-0.0310171085188384,993.0,-0.9821188714630024,-0.0051690466919105,597.0,D
987469e8-a8b0-b09d-8171-9c3094253328,"Samorukov, Dmitri",148.0,341,0.6375133752035366,0.0022687308726104,439.0,-3.1730533889986927,-0.0141654169151727,727.0,-0.7700555476921553,-0.0052030780249469,598.0,D
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",54.0,144,0.0493056524773206,0.0005083056956424,505.0,-1.9119316917675977,-0.0222317638577627,900.0,-0.284315445866225,-0.0052651008493745,599.0,D
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",195.0,817,0.195799023028612,0.0009645272070374,489.0,4.231864825839716,0.0213730546759581,220.0,-1.0538129929348083,-0.0054041691945374,600.0,F
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",94.0,364,-0.6579030006978364,-0.0067132959254881,781.0,2.4903831377641197,0.0262145593448854,162.0,-0.5192532330990942,-0.0055239705648839,601.0,C
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",156.0,661,0.092630844382415,0.0005546757148647,501.0,4.6014536023159796,0.028229776701325,134.0,-0.8620804858726361,-0.005526156960722,602.0,LW
6a7002cd-5825-1e0b-1847-6f2197cc2190,"Karow, Michael",169.0,359,0.7050232612235413,0.0024227603478472,433.0,-3.405470500744816,-0.0121623946455172,677.0,-0.9386168418390196,-0.0055539458096983,603.0,D
6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",78.0,171,-0.0161351477087691,-0.0001311800626729,535.0,-4.0532014530279055,-0.0371853344314486,1018.0,-0.4461281589994174,-0.0057195917820438,604.0,D
97bce0c4-5f30-32b1-ab97-83c174303222,"Misyul, Daniil",108.0,229,0.2785205861828337,0.0017087152526554,460.0,-3.770654314284746,-0.0238649007233211,927.0,-0.6245828100613684,-0.0057831741672348,605.0,D
9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",165.0,670,-0.3066794603396133,-0.0017132930745229,593.0,0.0390563486930355,0.0002257592410002,430.0,-0.9555455031023662,-0.005791184867287,606.0,F
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",224.0,894,-1.1456641079320766,-0.0050469784490399,728.0,-0.4799633877498026,-0.0021523021872188,459.0,-1.3099865230911445,-0.0058481541209426,607.0,F
f6ab9da2-4084-7236-c988-3ab4e0f7db49,"Johnson, Kent",28.0,105,0.4418190276808561,0.018409126153369,69.0,0.2648698210585503,0.010594792842342,328.0,-0.1664171287598687,-0.005943468884281,608.0,C
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",89.0,353,0.1778332170272159,0.001814624663543,454.0,2.8444106521431465,0.0299411647594015,121.0,-0.5435454993729307,-0.006107252801943,609.0,RW
f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",71.0,276,-0.3604326587578504,-0.004805768783438,700.0,0.7297441853929169,0.0105760026868538,329.0,-0.441481579850191,-0.0062180504204252,610.0,LW
54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",208.0,854,-0.5602593626424744,-0.0027197056438955,635.0,3.851561343608111,0.0186968997262529,239.0,-1.2959831945497298,-0.0062306884353352,611.0,LW
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",37.0,89,-1.260330309374273,-0.0172647987585516,975.0,-2.2342340858872074,-0.0306059463820165,990.0,-0.2319038006006178,-0.0062676702865031,612.0,D
003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",199.0,560,-0.4639951151430556,-0.0016055194295607,585.0,-9.09060929854747,-0.0317853471977184,995.0,-1.2680046547083397,-0.0063718826869765,613.0,D
b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",99.0,256,-1.3013886950453588,-0.0067081891497183,780.0,-3.6940005069342825,-0.0204088425797474,855.0,-0.6320624755111652,-0.0063844694496077,614.0,D
9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",167.0,334,1.149374273086765,0.0040328921862693,377.0,-4.504459859699358,-0.0166831846655531,780.0,-1.069963547627471,-0.0064069673510627,615.0,D
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",145.0,315,-1.588608978832286,-0.0069675832404924,787.0,-6.107795890991923,-0.0270256455353624,956.0,-0.9326074786885497,-0.0064317757150934,616.0,D
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",133.0,579,-0.6996999302163289,-0.0045141930981698,690.0,3.456116458415426,0.0228881884663273,201.0,-0.8607139548734553,-0.0064715334952891,617.0,C
65327d7e-6886-5ff4-3e14-b0a655b531a4,"Santini, Steven",149.0,339,-3.650854849965107,-0.0138815773762931,933.0,-7.726813340894278,-0.0294916539728789,987.0,-0.9717889190864072,-0.0065220732824591,618.0,D
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",83.0,231,1.6584298674110265,0.012469397499331,127.0,-0.852661142558792,-0.006269567224697,533.0,-0.5416086353820607,-0.0065254052455669,619.0,D
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",126.0,514,1.3181681786461974,0.0085043108299754,226.0,0.4141930227382985,0.0030909927070022,393.0,-0.8518394859694712,-0.0067606308410275,620.0,C
b275b038-e474-6565-4b4b-a2265fec696a,"Irwin, Matt",165.0,384,-0.9164759246336348,-0.0028639872644801,646.0,-7.428330369742224,-0.0262485172075696,949.0,-1.1205151569071856,-0.0067910009509526,621.0,D
5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",34.0,77,-0.1200174459176551,-0.0024493356309725,625.0,-0.6597756428527495,-0.0134648090378112,708.0,-0.2401733165501579,-0.0070639210750046,622.0,D
6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",97.0,269,-0.2336206094440563,-0.0016452155594651,589.0,-2.661245549191631,-0.0187411658393776,822.0,-0.6944427743892214,-0.0071592038596826,623.0,D
8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",63.0,219,-0.3604326587578504,-0.004805768783438,700.0,2.4782539820266503,0.0427285169314939,52.0,-0.4511150332275702,-0.0071605560829773,624.0,C
b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",151.0,639,0.6834798790416381,0.0042717492440102,360.0,4.2112556730986705,0.0271693914393462,146.0,-1.1014415468622758,-0.0072943148798826,625.0,F
dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",143.0,325,-0.5286147941381709,-0.0021664540743367,608.0,-6.84812925152296,-0.0291409755383955,982.0,-1.0643312896983623,-0.0074428761517367,626.0,D
0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",73.0,275,0.8220307048150736,0.008652954787527,210.0,1.5538985169468078,0.0187216688788772,238.0,-0.5532840226464206,-0.0075792331869372,627.0,C
46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",115.0,443,-0.1366620144219582,-0.0010512462647842,565.0,2.4936543817267953,0.0206087138985685,225.0,-0.8789365844682935,-0.0076429268214634,628.0,LW
d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",128.0,264,-0.7120772272621532,-0.0025988219973071,630.0,-3.7566373814895626,-0.0145606100057734,736.0,-0.9900901004360132,-0.0077350789096563,629.0,D
acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",103.0,461,-0.8903931146778318,-0.0083214309782974,822.0,2.617167119664205,0.0251650684583096,173.0,-0.7998410204481337,-0.0077654468004673,630.0,F
8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",72.0,174,0.9366259595254716,0.008144573561091,235.0,-1.2583787175066197,-0.0116516547917279,656.0,-0.5699755612741793,-0.0079163272399191,631.0,D
6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",117.0,479,1.840868806699233,0.0144950299740097,106.0,2.1463483359834123,0.0173092607740597,261.0,-0.9335198381877124,-0.0079788020357924,632.0,LW
7b2af16f-2fcd-866c-38c3-e85484494645,"Del Mastro, Ethan",190.0,399,0.523581065364039,0.0017279903147328,459.0,-5.889544144421671,-0.0195018018027207,837.0,-1.5171423646269329,-0.0079849598138259,633.0,D
8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",215.0,903,0.2623365899046296,0.0011163259144877,482.0,2.718229824794433,0.0124120083323946,315.0,-1.7198277167386948,-0.0079991986825055,634.0,RW
6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",180.0,744,0.1001709699930221,0.000538553602113,502.0,4.2819024040473534,0.0240556314834121,185.0,-1.4404441274889876,-0.0080024673749388,635.0,C
79afc51c-33ef-42b7-d824-12c175fedd9b,"Farrance, David",5.0,9,0.1993859036985346,0.014241850264181,109.0,-0.4567440731617312,-0.0326245766544093,998.0,-0.0400734592042216,-0.0080146918408443,636.0,D
a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",184.0,397,-0.8686741102581987,-0.0027316795920069,637.0,-7.350450536559573,-0.0235591363351268,921.0,-1.474796070305863,-0.0080151960342709,637.0,D
432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",109.0,241,0.9974877878576418,0.0060453805324705,297.0,-3.8634265885898462,-0.0238483122752459,925.0,-0.8844597197888627,-0.0081143093558611,638.0,D
5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",165.0,652,-0.6398080949057916,-0.0036770580166999,666.0,2.3362963627833846,0.0136625518291426,291.0,-1.3666704382101216,-0.0082828511406674,639.0,C
4166d06f-c778-e270-abf2-d125f7494262,"Helenius, Samuel",6.0,0,-2.084237031867876,-0.0099724259897984,858.0,-2.502379266021339,-0.0136742036394608,718.0,-0.0498554648907754,-0.0083092441484625,640.0,C
65c9be45-0771-6bcb-0263-5b74fc8423af,"Carrick, Trevor",168.0,371,2.1813770644335904,0.0069470607147566,266.0,-1.4262503727673244,-0.0050756241023748,509.0,-1.3995099174863328,-0.0083304161755138,641.0,D
397ed1a1-984e-b4e0-ef52-0edc268d59bc,"Kessel, Matt",104.0,262,-1.996658525238427,-0.0119560390732839,900.0,-5.644804634060063,-0.033801225353653,1003.0,-0.8708257055880432,-0.0083733240921927,642.0,D
9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",92.0,222,-0.3705070946731794,-0.0026277098912991,631.0,-0.6737603876548536,-0.0045524350517219,503.0,-0.7771768183454195,-0.0084475741124502,643.0,D
c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",81.0,309,0.0234368457780881,0.0002604093975343,514.0,1.7548000440564548,0.0214000005372738,219.0,-0.6864975837637888,-0.0084752788118986,644.0,RW
77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",131.0,502,0.0805408234473137,0.000555453954809,500.0,0.0578265500079001,0.0004315414179694,428.0,-1.127006239183134,-0.0086031010624666,645.0,F
9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",201.0,822,0.3357513375203542,0.0013816927469973,474.0,4.527365056770972,0.0195989829297444,233.0,-1.734910668909781,-0.0086313963627352,646.0,F
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",115.0,288,-0.1403198418236793,-0.0007584856314793,554.0,-4.059949944490871,-0.0223074172774223,901.0,-0.9935239443633758,-0.008639338646638,647.0,D
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",254.0,919,-0.5951035124447539,-0.0022040870831287,609.0,-1.689623383653919,-0.0062347726334092,532.0,-2.2024930271560934,-0.0086712323903783,648.0,F
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",283.0,1180,-0.678105373342637,-0.0023545325463286,619.0,6.402652534316028,0.0223868969731329,208.0,-2.471253649994526,-0.0087323450529841,649.0,F
d1008d47-7d9a-b5ce-a5c4-11335e021805,"McKegg, Greg",177.0,638,-1.4438729937194692,-0.0078047188849701,809.0,2.688967688409704,0.014693812504971,283.0,-1.547744768206038,-0.0087443207243279,650.0,F
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",221.0,938,1.664815073272855,0.0064031348972032,284.0,4.057485243447373,0.0166974701376435,263.0,-1.9753310489026776,-0.008938149542546,651.0,C
9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",188.0,766,0.3235857176087467,0.0016509475388201,464.0,2.244898414496879,0.0115716413118395,321.0,-1.6838098518192386,-0.0089564353820172,652.0,F
6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",86.0,339,-0.4503872993719467,-0.0050043033263549,727.0,0.7768743969206615,0.0097109299615082,334.0,-0.7827739408902328,-0.009102022568491,653.0,F
9f51a34c-54a1-ed9f-ac4a-2983803bd170,"Benning, Michael",10.0,0,-0.7677773900907181,-0.0028436199632989,642.0,-4.039289493875499,-0.0154762049573773,756.0,-0.0920853306011929,-0.0092085330601192,654.0,D
