player_id,player_name,position,n_presses,total
70165726-e983-7685-d992-2fc41bce2ee1,"Empey, Tyson",LW,9,-0.043251919050942056
3b5ef339-2b52-54ae-e4df-883f892a0f9c,"Novak, Pavel",F,37,-0.04448011165387289
a340d31a-27b5-a8d5-bfb1-edfe27cf1e5d,"Gicewicz, Carson",C,37,-0.04448011165387289
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,127,-0.04486741102581959
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",F,235,-0.04837404047452831
87376fde-0929-ba1c-b649-11a86bd72d17,"Glover, Ty",LW,135,-0.048778785764130805
650d3032-1d13-5ad8-b295-80e86c324b0f,"Stillman, Chase",RW,182,-0.050876948127470956
559157e4-708e-ddcd-71ea-cc5de91a6e20,"Lambert, Jimmy",F,15,-0.057822749476622415
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",RW,26,-0.05828332170272149
73698e97-bdfb-0da0-c238-680315e73d71,"Brickey, Scooter",D,23,-0.06173412421493364
647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",D,65,-0.06357641311932988
38337d0c-d847-3281-c6cd-ee7361785511,"Hicketts, Joe",D,62,-0.06702721563154204
15e46e6c-821c-e6ae-dc28-f161cd626ca5,"Brooks, Adam",C,110,-0.06917655268667094
25edc2cd-a4cd-7b5f-a423-9223a4e54ee6,"Martin, Max",D,1,-0.07147243545010468
da82b24f-bc29-a65e-c9b3-ea64ddd44b84,"Lajoie, Marc",D,1,-0.07147243545010468
67b8ed43-a1e4-2118-c376-832d94f2e5ed,"Voyer, Alex-Olivier",RW,15,-0.0720865317515701
f238b29a-5e55-3d84-643f-638f06a70428,"Hirano, Yushiroh",RW,15,-0.0720865317515701
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",RW,15,-0.0720865317515701
9120172d-54de-9906-e916-1e5ce36bfcc8,"Hryckowian, Justin",C,15,-0.0720865317515701
b6a7a39b-58cc-cfcd-fea9-ccffe90ab4fe,"Lewandowski, Mitchell",LW,29,-0.07270062805303551
c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",C,264,-0.07467899511514235
27281544-ba73-12b1-7101-bca8c999f508,"Viro, Eemil",D,99,-0.07577110956036259
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,26,-0.07615143056524765
4289fb89-c2f9-7f84-266f-fef249c727fc,"Metsa, Zach",D,142,-0.07771574784833639
647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",D,38,-0.08382065596650373
df15162d-f558-02cf-08ae-c4c04c26bdeb,"Siedem, Ryan",D,4,-0.0858897418004187
c0f63831-ec80-7bc5-3386-a1199727d0e9,"Gabriele, Grant",D,4,-0.0858897418004187
0e54465c-5689-124b-2815-81c899f63dc0,"Ward, Taylor",F,179,-0.08645964177715693
6b339084-95a1-64ba-783a-91019a97034d,"Looft, Kyle",D,18,-0.08650383810188411
79bc71d8-67c6-ad0c-a7ff-56571d3a5536,"Dornbach, Casey",C,32,-0.08711793440334953
93287ee7-f6cd-636b-e83c-9a63094f9c0d,"Vincent, Anthony",F,60,-0.08834612700628036
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",D,277,-0.09080949057920364
6d2da62b-0ab1-541a-7398-f2997a37927c,"Kidney, Riley",F,192,-0.09888346127006226
55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",D,262,-0.09960223307745913
8d434c78-29c6-c070-25df-62d63555ae45,"Parker-Jones, John",F,7,-0.10030704815073271
fe50cf98-a6c5-0980-85f5-fe90182dd9b9,"Hamaliuk, Dillon",LW,7,-0.10030704815073271
bf699764-7961-9215-2a75-a84ddf2f7803,"Morin, Etienne",D,7,-0.10030704815073271
ed09ce67-db31-3984-218e-3dc1a7b3d341,"Finnie, Emmitt",C,7,-0.10030704815073271
774bd9d6-51d4-5596-d6da-a8a7cbdece73,"Passolt, Josh",LW,35,-0.10153524075366355
4d078dae-3c80-5494-dfe0-cc6cb4da38e7,"McKay, Riley",F,114,-0.1038136775994414
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,32,-0.10498604326587568
94c58fec-e597-77fa-ea7c-b64e8dec79d8,"Froese, Byron",F,244,-0.10599209118399561
4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",F,102,-0.10805652477320277
0bd61d8a-c664-b1f0-5ec3-6ecf708679d7,"Vanroboys, Lucas",F,10,-0.11472435450104673
7d668396-9a80-257b-e522-9587e8d1015a,"Friedmann, T.J.",F,24,-0.11533845080251215
c5258da6-5caf-3b59-ba84-ef3308239868,"Chromiak, Martin",F,205,-0.11611304954640558
5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",D,49,-0.12001744591765512
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",D,153,-0.12101884159106724
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,254,-0.12416724819725455
44b58db2-605e-28c4-b1e3-33687e276bd1,"Ostlund, Noah",C,13,-0.12914166085136075
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",F,141,-0.1299651081646891
2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",RW,41,-0.13036985345429158
3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",C,196,-0.13367411025819897
46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",LW,130,-0.13666201442195824
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",D,185,-0.14031984182367938
d2958a70-f21e-b550-6791-91289dab5521,"Kupari, Rasmus",C,2,-0.14294487090020935
c53b4e4b-a765-f0f4-8d71-2f91dab18d60,"Costantini, Anthony",D,30,-0.1441730635031402
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",D,32,-0.14427541288671775
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",D,190,-0.14763084438241397
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",D,117,-0.15156431728308878
228bd0e6-be73-2587-815f-58604f3e4064,"Roed, Lleyton",F,5,-0.15736217725052337
dbbae946-8f04-1674-1477-e384d02e344c,"Laaouan, Noah",D,5,-0.15736217725052337
107581db-e2c4-00ff-7acb-1e80b33f9e6f,"Walker, Nolan",C,19,-0.1579762735519888
0f019453-f052-7bc8-02ed-1016fda53512,"Harpur, Ben",D,22,-0.15812979762735513
5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",LW,33,-0.1585903698534542
705342fb-5233-cb03-d7e0-2823602d0ca7,"Jenkins, Blade",F,33,-0.1585903698534542
caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",LW,117,-0.1622749476622467
0cdec058-c5f4-0045-d7bc-01b73ecdfb07,"Theisen, Colin",F,100,-0.16511165387299342
57416be2-68df-99d1-ada5-d3b6d3ef77b0,"Lavoie, Raphael",F,204,-0.16606187485461682
c51c4508-f268-b8c5-0cb1-26b9859a9083,"Tverberg, Ryan",F,128,-0.16633984647592426
ba2bb7e1-15a0-1473-7e9a-f985226ddac1,"Corcoran, Connor",D,8,-0.1717794836008374
14cbd768-52a0-a790-01c1-f5b32c569bca,"Maniscalco, Josh",D,92,-0.1754640614096299
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,33,-0.17645847871598036
f2566bc6-bfea-c074-e304-be4d0e8006e2,"Kambeitz, Dino",RW,145,-0.177818097231914
157fdd64-36f2-ac7f-b2e3-489f22ef38ad,"Busdeker, D.J.",F,114,-0.183593859036985
a6f50fe5-0f96-77e5-dbe3-3ce072fdee4d,"Bolduc, Samuel",D,11,-0.1861967899511514
215a194a-b8e9-1d59-61df-608bca39f7fa,"Carroll, Noah",D,11,-0.1861967899511514
5f3ba977-2b47-50ed-9f99-9fcc71574006,"Jones, Jett",F,67,-0.18865317515701308
0582fe49-f4f6-218b-4da2-55131a99a890,"Tuch, Luke",LW,14,-0.20061409630146543
5baf9274-110b-c144-384d-72f5733f935d,"Rassell, Mark",LW,93,-0.20879739474296322
6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",C,43,-0.21265526866713175
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",LW,100,-0.21270876948127443
1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",RW,199,-0.22301465457082986
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,129,-0.2234973249592925
54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",C,140,-0.22400907187718033
417c9f8a-83ac-fa06-8302-bb95a39fdd60,"Laderoute, Tanner",RW,6,-0.22883461270062805
d94c9d25-f8d3-d296-b8c1-46eef53a2f9c,"Levis, Connor",RW,20,-0.22944870900209346
667f32e1-cd4d-c151-6661-91ca6a4c1a2b,"Smith, Ryan",RW,20,-0.22944870900209346
6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",D,142,-0.23362060944405633
66cb9389-fb62-0a30-a1e9-2be938f5ed7c,"Solovyov, Ilya",D,238,-0.23912072575017373
73f06420-5218-b4b0-24ff-89cac49b0640,"Suthers, Keenan",F,23,-0.24386601535240748
e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",D,120,-0.24816468946266534
8914c0ab-0284-2834-0482-78314b2008bd,"Duran, Riley",F,31,-0.2513817166782972
262628d6-d96f-8dea-72e2-0aece98b7fff,"Brouillard, Nikolas",D,303,-0.2573493835775753
947511da-26e3-7172-699d-971b808818b7,"Vaisanen, Kalle",F,12,-0.2576692254012561
73f11278-21e8-9bd9-f271-70e5cf8d41e7,"Kessy, Kale",LW,40,-0.2588974180041869
ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",LW,37,-0.26234822051639906
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",F,204,-0.2625598976506158
ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",LW,141,-0.2657013258897414
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",F,178,-0.272042335426843
fb552805-85bd-8c07-47c1-c5d02c994def,"Honzek, Samuel",LW,15,-0.2720865317515701
bb2c81a7-ec5a-c3c3-28e2-077918bc20a3,"Jones, Nick",F,214,-0.27252965806001334
9b6f3c1f-f63c-10d0-fd19-dc31c4ccd0c4,"Savoie, Nicolas",D,4,-0.2858897418004187
22faa189-5dea-eb18-37e3-b362e5909e09,"Hanzel, Jeremy",D,18,-0.2865038381018841
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",F,18,-0.2865038381018841
1350956a-3151-b7dd-2fc5-eb1606b1c265,"Caron, Thomas",RW,18,-0.2865038381018841
b12e14c3-38a1-6474-171c-2d44328d98f7,"Brown, Matt",F,32,-0.28711793440334954
8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",F,46,-0.28773203070481496
d89d0b83-74d0-635a-3d52-c1d5760f33f2,"Sawchuk, Riley",F,46,-0.28773203070481496
7777eacd-caee-687f-c0ce-d586b80cdb31,"Pinelli, Francesco",F,149,-0.2886822516864383
38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",D,15,-0.28995464061409626
f6f7de10-882f-8def-cca2-93b0af174148,"Barbashev, Maxim",LW,7,-0.3003070481507327
c56cc222-6863-5331-3f3b-fdf23e0e6a8b,"Bernard, Xavier",D,7,-0.3003070481507327
e7ecd0e7-37ac-d982-a6e8-d5c883e4869f,"Nelson, Jaxon",F,32,-0.3049860432658757
9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",F,179,-0.30667946033961335
ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",D,15,-0.31137590137241217
44ad96dc-c0b6-9c77-310a-42c86826d41a,"Cormier, Lukas",D,250,-0.3121528262386595
3dd072f0-2468-39e2-3d9e-a12975b519db,"Reilly, Will",D,10,-0.31472435450104674
35a0035c-20e4-aa72-6d80-3910349c04b0,"Reichel, Lukas",LW,10,-0.31472435450104674
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",C,52,-0.316566643405443
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",F,66,-0.3171807397069084
a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",RW,21,-0.3187892533147243
081c0e30-374b-0c01-3b7d-9b9718f56970,"Huntington, Jimmy",F,233,-0.32575133752035285
be222f66-bfbb-c80f-bc43-681942116c84,"Gaudet, Marc-Andre",D,10,-0.3325924633635729
8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",D,167,-0.33589672016748034
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",F,291,-0.33776808560130184
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",D,152,-0.3435391951616651
4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",RW,16,-0.3435589672016748
7ec37cf1-8c7b-2297-4f37-342ce98affbc,"Crnkovic, Kyle",LW,16,-0.3435589672016748
8a45d469-457d-fbfb-73d4-7317b34f0969,"Ludwinski, Paul",F,16,-0.3435589672016748
6762871d-0826-62ea-33f7-af39ac92c913,"Gatcomb, Marc",C,225,-0.3444626657362171
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",C,146,-0.34573738078622895
a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",F,248,-0.35128867178413514
c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",C,38,-0.3516887648290299
f13415c9-1d31-76ff-1bce-ea9575ecfc1d,"Hamara, Tomas",D,5,-0.3573621772505234
33b6e013-f055-b79a-e793-13d3cf4d77a0,"Chmelar, Jaroslav",F,19,-0.3579762735519888
4d495b06-e706-89e3-59ae-b670e6ace70f,"Koch, Davis",F,19,-0.3579762735519888
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",LW,19,-0.3579762735519888
fc12d491-2177-2be0-644e-ae4fd48e9c1b,"Bitten, Sam",F,47,-0.35920446615491963
3368d715-4eb3-12ac-5ca3-637be728e649,"Comtois, Maxime",F,197,-0.35984996510816414
8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",C,75,-0.36043265875785047
f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",LW,75,-0.36043265875785047
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,153,-0.3639125377994878
e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",C,223,-0.3704849965108158
9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",D,141,-0.37050709467317944
af4b1383-6455-2988-0dab-f2fd733e167b,"Zhilkin, Danny",C,177,-0.37204233542684295
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",D,129,-0.3735484996510813
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",LW,191,-0.3822679692951844
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",F,45,-0.38412770411723646
73819ce9-d8cf-b983-9994-bf279611d66f,"Hutton, Grant",D,165,-0.38584554547569155
231a94b8-a063-d545-fed1-3a6b279a5467,"Barbolini, Matthew",F,25,-0.38681088625261684
5a19d98a-9812-e36d-7c3e-df3822110857,"Furry, Brendan",LW,113,-0.38719818562456354
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",F,39,-0.38742498255408225
94b11c0d-68ce-3d88-12a6-a179af248e03,"Wahlberg, Anton",C,39,-0.38742498255408225
e577030c-2678-b003-ed0e-fc2d1c78433c,"Malmstrom, Anton",D,69,-0.3887555245405907
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,162,-0.3892963479879037
dadedaa6-e902-9a20-3ed6-79615ec3037d,"van De Leest, Jackson",D,36,-0.3908757850662944
b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,"McPhee, Graham",LW,137,-0.39172365666434017
c3208728-7827-6c33-5a6a-1a08e435a09e,"Kuzmin, Dmitri",D,62,-0.3991591067690159
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",C,172,-0.4004675505931607
d9b8d789-ddd9-9c7c-e52b-575b33e910f8,"Jelsma, Beau",C,14,-0.40061409630146544
1ec833b2-3651-589a-d9ec-d4709b0e02e8,"Fleming, Joe",F,14,-0.40061409630146544
23822c5b-b1b1-7513-593a-b49f2969a0ec,"Panwar, Sahil",LW,14,-0.40061409630146544
951d13b9-5872-4030-e350-fde01da2db5a,"Korczak, Ryder",F,202,-0.4028971853919511
acbdcc82-71fc-3c33-ba21-35cb831c9cbd,"Cesana, Dennis",D,98,-0.40429867411025794
561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",C,248,-0.4049953477552912
12845e0c-fc7d-d76a-f026-bb69d8aad07e,"De Leo, Chase",LW,192,-0.4131984182367987
87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",C,62,-0.41462433123982306
4172a840-79da-c7b8-aae1-25744b0352d2,"Walker, Daniel",LW,31,-0.4156454989532449
a7b63685-8457-dc4d-e569-f210f20260c4,"Poolman, Colton",D,245,-0.41795533845080174
fb7c222c-ebe7-4beb-3638-c0b60a15a0fd,"Chartier, Rourke",F,56,-0.42032449406838784
3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",D,257,-0.4220202372644794
24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",D,78,-0.42845429169574295
0725a387-2958-6d8a-f640-b08ff23a6fdf,"Dureau, Jaydon",LW,6,-0.42883461270062806
0b85f915-4c74-a01b-ed14-6943a16bae21,"Romano, Anthony",F,25,-0.42965340776924865
93dd4a43-8051-720f-47cc-fa4250b969ed,"Cederqvist, Filip",LW,158,-0.4366887648290296
2bec3022-ce25-5cb9-9996-4796faed73a3,"Harris, Brendan",C,9,-0.4432519190509421
e53cf55d-c979-8258-a096-359968afcde6,"McCarthy, Case",D,9,-0.4432519190509421
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",F,92,-0.446834147476157
83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",LW,97,-0.4471411956268897
6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",F,90,-0.4503872993719467
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",C,228,-0.45046987671551464
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",C,185,-0.45928704349848753
003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",D,289,-0.46399511514305564
2010c6f4-efe7-aef5-4f06-d4d161d98298,"MacEachern, Connor",C,15,-0.4720865317515701
8e5056cf-83a8-a237-0caf-4ed9b12d5aa1,"Kemp, Brett",F,85,-0.4751570132588972
c401dc01-1fae-5a0b-da00-3083e81a9fc4,"Abate, Joey",F,141,-0.47761339846475886
8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",RW,126,-0.47814956966736416
fc2945e6-a58c-9d0f-68f1-2fdcd3a205c4,"Avon, J.R.",F,155,-0.4782274947662243
ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,"Hodgson, Hayden",RW,102,-0.49018841591067663
b1d28ddf-4bc2-2b56-a1c2-123e233a2f2f,"Loewen, Jermaine",LW,49,-0.4902372644801115
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",RW,130,-0.49141660851360747
8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",D,216,-0.4916503838101878
f6d8202b-236b-bc18-e141-f14240c3c246,"Schaefer, Reid",LW,215,-0.5130716445685037
8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",D,10,-0.5147243545010467
cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",F,24,-0.5153384508025122
0e6b8ebb-9a77-586f-1784-a1fbbdac5c71,"Wisdom, Zayde",C,166,-0.5180286113049541
b7040b98-e0ad-fc0e-361b-5bbecc555942,"Evans, Ryker",D,187,-0.5213014654570826
88947b55-b654-777f-1975-626f9ea28095,"Bezeau, Riley",F,105,-0.5224738311235169
dd485778-5783-6b9b-187c-020bf03f4531,"Rifai, Marshall",D,244,-0.5286147941381709
93105492-11e3-ae78-6deb-24612004f134,"Crone, Hank",LW,13,-0.5291416608513608
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,116,-0.5301430565247729
21555bc9-a08d-032e-ef88-be32e61cd8a0,"D'Amato, Daniel",LW,173,-0.536203768318213
fb268d9a-085f-1487-8266-3acbb791df3c,"Supryka, Cameron",D,16,-0.5435589672016747
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",D,83,-0.550080251221214
40f7ce41-67aa-9b1e-4629-14ea33e8799f,"Cates, Jackson",F,194,-0.5501872528494993
94c36467-aa76-5130-5cff-0e324040d65d,"Isley, Jace",LW,19,-0.5579762735519889
54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",LW,206,-0.5602593626424744
b12fdd9e-316f-4faf-3cac-069ae626093c,"Kinnunen, Santtu",D,247,-0.5608490346592224
f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",RW,30,-0.5620411723656664
7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",D,118,-0.5694836008374038
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",RW,35,-0.5706047918120493
362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",C,167,-0.5716329378925327
e8c62b25-fc94-0d6b-6339-037c18054011,"Smith, Konnor",D,22,-0.5723935799023028
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",D,39,-0.5731612002791346
4d3e2b74-879a-b997-e31f-715ee7403cb7,"Mersch, Michael",RW,193,-0.5822679692951844
c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",C,58,-0.5823389160269828
e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,"Niemelainen, Markus",D,100,-0.5829797627355195
591a1686-4b9e-0b90-5859-447b4989253e,"Bertucci, Tristan",D,11,-0.5861967899511514
09f381c0-6a47-8eff-31ea-e1c938853285,"Mcallister, Ryan",F,67,-0.5886531751570131
ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",RW,50,-0.5914898813677598
7cbfd18a-87fc-1935-d240-d08c0ca78a00,"Savoie, Carter",LW,137,-0.5917236566643402
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",F,270,-0.5951035124447539
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",F,140,-0.6061409630146541
2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",D,264,-0.6080635031402644
5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",C,227,-0.6099278902070242
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",LW,146,-0.6230635031402648
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",LW,39,-0.6231612002791346
646aee21-0866-adfb-0044-2b0e9797eef6,"De St. Phalle, Mathieu",RW,20,-0.6294487090020935
9e3f822a-0667-55ca-0e17-9a2d6e21bfe3,"Moore, Lleyton",D,48,-0.6306769016050243
5ca139e0-c1ce-a588-4a40-483273d8754c,"Smith, Nathan",C,174,-0.6398080949057916
fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",D,271,-0.6464584787159797
eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",C,135,-0.6523831123517093
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",RW,121,-0.6541207257501741
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",C,98,-0.6579030006978364
d355580c-76bd-6feb-cb4a-c789e8954d9e,"Zloty, Benjamin",D,26,-0.6582833217027215
de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",C,45,-0.6591532914631308
16966ad3-18c0-6ab1-74af-20bb514ab15a,"Okabe, Zach",C,54,-0.6595115143056524
0660c78a-40aa-215c-b039-bbc205fae8a7,"Kinal, Roman",D,68,-0.6601256106071178
ad4b002b-5fc6-4cdc-1d16-192ced8c9b16,"Gaudet, Jake",C,160,-0.6606664340544308
499a866c-4e2f-75cc-4453-3765b766e0f0,"Thomas, Akil",F,205,-0.6637613398464753
8b6563d6-4321-a561-d6be-2532b12ba7fa,"Sedoff, Christoffer",D,252,-0.6659106769016043
00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",F,79,-0.6689451035124445
90b75279-df8c-5e58-aeff-561d3ddb7df4,"Quercia, Matthew",LW,15,-0.6720865317515701
7a3d5183-f0ac-85b6-bc44-69b7a3dd6d6d,"Bourgault, Xavier",RW,132,-0.6737020237264477
2b318d4d-2e7b-6d8c-98a7-7d85c71436c5,"Walker, Sammy",F,288,-0.678105373342637
5d6f0db2-b383-c7d8-7c92-f7065bebe70a,"Marek, Bradley",F,65,-0.6814445219818561
e8c906a5-ad53-39cf-455e-9abd2e047646,"Yoon, Bryan",D,46,-0.6877320307048149
68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",RW,46,-0.6877320307048149
89496936-17db-d59b-7685-79638c1412b6,"Samson, Ethan",D,241,-0.6891719004419625
7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",LW,71,-0.6959641777157477
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",C,155,-0.6996999302163289
03a7a59b-61cb-6381-2862-5428ea14fc32,"Xhekaj, Florian",C,21,-0.7009211444521981
71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",LW,49,-0.702149337055129
6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",F,206,-0.7066038613631072
d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",D,274,-0.7120772272621532
e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",D,287,-0.7126401488718299
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",C,119,-0.7147801814375433
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",D,114,-0.7157257501744589
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",F,153,-0.717568039078855
d7e15544-a382-b7ae-d2ed-7fcff5f65212,"Digiacinto, Cristiano",F,27,-0.7297557571528261
5e3aff3e-8291-6d82-73bc-fe525c00af0b,"Mastrodonato, Keaton",F,41,-0.7303698534542916
d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",F,97,-0.7328262386601533
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",C,167,-0.741852756454989
2f46ba90-e46e-6371-ac00-07be713995a2,"Sasson, Max",C,263,-0.7496022330774592
428c5d34-f5d8-7b61-923b-e61d6221eec1,"Matier, Jack",D,72,-0.7638834612700627
9f51a34c-54a1-ed9f-ac4a-2983803bd170,"Benning, Michael",D,270,-0.7677773900907181
