player_id,player_name,position,n_presses,start_positioning,execution,total
18c5295c-17f0-185e-9344-be3f0f3b9f01,"Berard, Ben",LW,109,-0.00802694371806581,0.26300853199014307,0.2549815882720773
c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",RW,90,-0.23562710035964657,0.4846949342603857,0.2490678339007391
3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",C,114,0.37555894457992833,-0.13018619393725434,0.245372750642674
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",C,55,0.2898254644990509,-0.04580869708896705,0.24401676741008382
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",C,75,0.002870299569477806,0.23660722422681235,0.23947752379629017
8dad4f86-9253-e133-91e5-4d58aa04adc0,"Riedell, William",D,36,-0.050728290157874965,0.2879825109596538,0.23725422080177885
030cb72b-9d23-dd23-8b2e-6ceac608d8cf,"Barlow, Colby",LW,22,0.003362746107336593,0.23051483327152825,0.23387757937886483
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",D,159,-0.38605165237637573,0.6197995390805613,0.23374788670418556
8c8bb5e3-c1bf-5fe7-5c06-9c2edca91261,"Onyebuchi, Montana",D,179,-0.3073288308873512,0.5410581900665827,0.23372935917923154
f07cff63-8908-2719-267d-58273e85203a,"Spence, Jordan",D,8,0.03221221415420576,0.19828872380174511,0.2305009379559509
0e48d7ab-436f-db69-ff28-bffca486cb7c,"Laroque, Gannon",D,39,-0.19107242943361497,0.4170248600132951,0.22595243057968012
8ecb4331-0678-906c-778b-1ab1af58bae3,"Grainger, Luke",F,11,-0.12030392161108511,0.3372427113005176,0.21693878968943248
db741d88-69a4-6aea-4b27-9261563f0f79,"Anderson, Matt",D,11,-0.035453124098237795,0.2523919137876703,0.21693878968943248
c2f73f7c-42c7-ad72-c69d-4a7691585ef9,"Ghantous, Andre",F,11,0.07728526233352909,0.13965352735590333,0.21693878968943242
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",LW,11,0.09726921892457151,0.11966957076486089,0.2169387896894324
0601a4ed-1515-44af-ec9e-749318820437,"Wheatcroft, Chase",F,131,0.30911210388031624,-0.09906555347386795,0.2100465504064483
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",RW,98,-0.0066057227999518145,0.2124453670714732,0.2058396442715214
79afc51c-33ef-42b7-d824-12c175fedd9b,"Farrance, David",D,14,-0.016220837532515724,0.21959747895542972,0.203376641422914
c9675f23-4447-723a-41d7-6a597d159135,"Vierling, Evan",LW,14,-0.019559988036993953,0.22293662945990794,0.20337664142291398
5051b123-581a-7b4e-d99e-a179a9cccd3b,"Kudla, Patrick",D,14,0.09261464326062907,0.11076199816228488,0.20337664142291395
8d839886-a557-ba77-cbae-bc2af117408e,"Teasdale, Joel",LW,236,0.3938858543873985,-0.1941081846868486,0.1997776697005499
42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",D,45,0.2557151193252149,-0.059147343322991375,0.19656777600222353
7fac9254-996b-8a15-fa1d-a7ed1a23dcc4,"Solow, Zach",RW,222,-0.3315312466653224,0.5279322749429586,0.19640102827763617
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",C,132,0.006330048475593174,0.1895915800938509,0.1959216285694441
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",C,216,0.35679893191868894,-0.161804837567267,0.19499409435142195
24e877cf-3574-a5f2-8b07-8dbb117f561d,"Gravel, Kevin",D,262,-0.7738603871725589,0.9685267759263528,0.19466638875379394
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",RW,31,-0.023236653047705506,0.21642778762701503,0.19319113457930953
faf5e9e0-21ec-2d97-a6f5-98596729e066,"Krys, Luke",D,31,0.15073870376266157,0.04245243081664793,0.1931911345793095
a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",F,247,0.7884595607918559,-0.5982953606019475,0.19016420018990832
7f38f375-6f8b-a621-c862-3ae701f326c6,"Schueneman, Corey",D,277,-0.5507194259555322,0.7394396371693178,0.18872021121378557
f5bee3f3-4729-b54f-daac-180b56d418a0,"Stinil, Michal",LW,3,0.0358861700283587,0.1505516817051229,0.1864378517334816
25e6444a-1fbe-66b1-5e10-17b5f0f84f9e,"Brown, Christopher",RW,3,-0.008044144274293664,0.19448199600777527,0.1864378517334816
07c2785b-63b9-db1a-555f-b3ac81345d3f,"Pietila, Logan",RW,3,-0.0023092783926613562,0.18874713012614291,0.18643785173348157
ebe4714b-a994-8466-487a-f68dd624f182,"Halliday, Stephen",C,34,-0.29008615328736903,0.46971513960016015,0.17962898631279112
77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",F,147,0.18084689190339834,-0.001324438859093724,0.17952245304430461
c7b3f922-86b9-8842-3b94-49930e85939c,"Chiasson, Jake",RW,6,-0.1250059547919434,0.29788165825890656,0.17287570346696315
380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",LW,6,-0.060799638196503934,0.2336753416634671,0.17287570346696315
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",D,28,0.06984922399455512,0.09396651976977481,0.16381574376432995
6089c6ca-cc4b-7dfe-6bb0-cf9bbd6ffdb7,"Nause, Evan",D,23,-0.1879034657482034,0.3505936623715622,0.1626901966233588
add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",RW,82,0.05088546475075985,0.11174914929773638,0.16263461404849622
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",D,12,0.02016409442555731,0.13999362113061592,0.16015771555617322
b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,"Bemstrom, Emil",RW,25,-0.08374467633607438,0.2433257226780462,0.15958104634197182
18889642-8c65-e4c1-15c4-02adaa622df8,"Sredl, Matthew",D,9,0.1165551801654777,0.04275837503496699,0.15931355520044468
2b6fc981-185e-a9b2-ba8c-149db137f2cb,"Nychuk, Chad",D,57,0.006358989120552837,0.15036650243784389,0.1567254915583967
9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",C,54,-0.07991846618168287,0.23579979738435097,0.15588133120266812
13e8d6e9-7d96-84c1-9669-e6f47764f9e3,"Addamo, Justin",C,57,0.003968992948744178,0.15021475377999005,0.15418374672873422
6845c1eb-216d-4366-cda0-d3c220357faf,"Del Bel Belluz, Luca",C,186,0.28014388934919415,-0.12692936376962893,0.15321452557956522
1f7fddd9-cf04-94b7-10e3-373f797b0312,"Bloom, Josh",LW,40,-0.34934250479198853,0.5018471945717428,0.15250468977975423
7336b864-27d6-7481-edab-db81bedbee4a,"Jardine, Sam",D,26,-0.19540866623612269,0.344536714592963,0.1491280483568403
393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",D,57,0.0051886437121239325,0.1371305392240259,0.14231918293614984
c5258da6-5caf-3b59-ba84-ef3308239868,"Chromiak, Martin",F,205,0.2603202589848951,-0.11814003248590171,0.14218022649899337
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",LW,9,0.023349225649675905,0.11449556001001984,0.13784478565969574
93be18e6-1e64-51e4-e3ee-d151608ef10b,"MacArthur, Bennett",LW,15,-0.20448586812749053,0.3366751267948984,0.13218925866740788
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",LW,15,0.11733957997382478,0.014849678693583071,0.13218925866740786
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",RW,104,-0.15789043030366573,0.28999631510877977,0.13210588480511404
3e888030-0357-1ee0-55fe-24b435d565ea,"Giles, Patrick",F,186,-0.14143468858030517,0.27233165238215423,0.13089696380184906
4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",LW,18,0.047329354203052884,0.08316231999042087,0.13049167419347374
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",F,208,-0.2430077498538791,0.37162582808635436,0.12861807823247526
cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",C,228,0.8578520564119723,-0.7346220140302581,0.1232300423817142
87376fde-0929-ba1c-b649-11a86bd72d17,"Glover, Ty",LW,136,0.02102616802333913,0.09748977722782551,0.11851594525116464
2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",LW,262,-0.3503093849297483,0.46673056189077233,0.11642117696102405
a5b7b24c-17f7-9ece-93d4-237da071f7e2,"Alexandrov, Nikita",C,20,0.21658989626030828,-0.1010719361408057,0.11551796011950258
61cf0567-90c5-3e07-99d9-8b08b22c623d,"Walford, Scott",D,4,-0.007358251969773908,0.12260872094774934,0.11525046897797543
dcb83f8b-507d-3e09-575d-c70202edce3d,"Nyman, Jani",RW,4,-0.017262840457745007,0.13251330943572043,0.11525046897797542
780faed0-029f-8cfb-8608-c663d88e340e,"Keating, Austen",F,4,0.005874855215410028,0.10937561376256538,0.11525046897797542
a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,"Foudy, Jean-Luc",RW,74,0.04977336213847959,0.06541226050215604,0.11518562264063563
bd19400c-e2c9-2485-9923-3d621df406c2,"Boucher, Tyler",RW,122,-0.2181692835257014,0.33330858735395186,0.11513930382825047
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",C,96,0.20456147059273594,-0.09928459989170041,0.10527687070103553
bf0b96e6-a68b-21c7-b976-174d731f8537,"Jandric, Chris",D,21,0.1439857072410247,-0.03892074510665364,0.10506496213437105
68d0b4fa-17ee-2870-f7f8-98925d440f04,"Ritchie, Ethan",D,21,-0.04843370797400165,0.15349867010837265,0.105064962134371
800573f9-983d-f26c-6768-3c97219f0f85,"Allan, Nolan",D,242,-0.2951053758264644,0.39911311106813424,0.10400773524166984
3b937317-88d9-8fb2-ebd2-268555930325,"Tychonick, Jonny",D,7,0.037960828979067995,0.06372749173238901,0.101688320711457
1478b5df-3f0a-5c6c-2819-58f814f92e05,"McClennon, Connor",F,38,0.18530486899392698,-0.09042541370316046,0.09487945529076652
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",LW,97,0.37992097838610495,-0.285097105670201,0.09482387271590392
1acdc235-915d-5342-3376-071fbe4ebfb0,"Seppala, Peetro",D,156,-0.6041822745872413,0.6989505647282827,0.09476829014104138
481557d2-206d-33a3-ff24-624dd21c0ac5,"Karashik, Adam",D,49,-0.07332225421245522,0.1673436535037776,0.09402139929132239
f7257354-dd2d-1be6-154e-d16209af0eed,"Bjorgvik Holm, Ole Julian",D,16,-0.15396391189455388,0.24716894211757903,0.09320503022302515
1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",D,112,0.05096110763863701,0.040458332366921895,0.0914194400055589
665699cd-274f-78a9-d163-2779fc7210a0,"Singleton, Tate",C,49,-0.06043373344321302,0.15078320888266294,0.09034947543944993
87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",C,10,0.07494499303009707,0.013181179414841496,0.08812617244493856
afb0b0bb-bf63-52dc-2656-6bd1c99d80c8,"Quillan, Jacob",C,10,0.02524970153603535,0.06287647090890319,0.08812617244493855
332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",D,172,0.26742141241753364,-0.18283862912009666,0.08458278329743699
2be8b8fb-13ac-21c5-6fb3-c99a1d7933e1,"Silye, David",C,7,-0.0978899695046043,0.18178144452718475,0.08389147502258046
a4d621c2-4b44-71de-6e05-041df13f2858,"Lucas, Andrew",D,18,0.1814560384530849,-0.09842261942994848,0.0830334190231364
6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",C,83,0.7182040176711995,-0.636360992126374,0.08184302554482548
1c1f6b61-7245-c44d-eda9-90793130dfa5,"Spezia, Tyler",RW,111,-0.09031396286701966,0.17071763131696116,0.0804036684499415
7d94bd1c-7703-09e0-71ad-e2955531637d,"Pettersson, Oskar",RW,86,0.10510686470796976,-0.027221781681498122,0.07788508302647164
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",D,97,0.16500779586695527,-0.08798076883992786,0.0770270270270274
21cf1d66-d9b8-9cc2-30ea-89b85f72ad81,"Ufko, Ryan",D,55,0.23807461863027743,-0.16298487593127992,0.07508974269899751
2cd11afe-06d7-f761-66be-35ca4a2ccc0e,"Sebrango, Donovan",D,131,-0.5271322012869599,0.6015850603156551,0.07445285902869514
5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",D,203,0.27846732286552706,-0.2162298926332374,0.06223743023228964
aa4ca3d2-95a5-0428-48dc-5a00550fa004,"Peart, Jack",D,16,-0.002447329266474707,0.06344920517837643,0.061001875911901725
d911dcc4-447c-8f68-c2b9-3d9d5be03c88,"Senden, Mark",C,16,-0.030311607354361447,0.09131348326626315,0.061001875911901704
eb2b5a29-1de3-7a50-19d7-044c4c5234be,"O'Neil, Kevin",RW,19,0.06840927333330135,-0.009104981895333708,0.05930429143796764
6d76255c-3247-8cd9-1e45-d4543ce11e86,"Hayden, John",F,203,0.030931130400120445,0.02311365989145757,0.054044790291578014
623d5826-500c-1a77-1262-248a6f10c0f5,"Hoefenmayer, Noel",D,187,-0.03108947299305571,0.08345520633565356,0.05236573334259785
b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,"Colangelo, Sam",RW,19,0.04666857680131248,0.0007711508440708392,0.04743972764538332
11ba5a20-42e0-27f3-919f-cbda683b336a,"Lekkerimaki, Jonathan",RW,19,0.022174182077904198,0.025265545567479064,0.04743972764538326
ad355380-2d07-14ba-406d-9239a635419e,"Kokkonen, Mikko",D,246,-0.22680057743306664,0.27232965406754284,0.045529076634476195
6dbd5237-3b4c-0d3d-864b-318fd0e138ea,"Arcuri, Francesco",F,5,0.012667528486439011,0.0313955577360303,0.04406308622246931
21348ee4-ac5f-ff74-f644-1f469fa60055,"Daoust, Philippe",C,5,-0.014105758098376511,0.058168844320845806,0.044063086222469294
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,5,0.05292727007201368,-0.008864183849544391,0.04406308622246929
dbbdc24c-c552-313f-e267-b9973b81b798,"Hanelt, Haakon Frederik",C,5,-0.06930325739006427,0.11336634361253355,0.04406308622246928
f0a39117-161e-e264-da18-15b3778333b8,"Kile, Alex",LW,5,0.009786498907272768,0.034276587315196505,0.044063086222469273
75af17b8-2f42-25a1-947f-299ac164603e,"Hillis, Cam",RW,5,0.07075258643616864,-0.02668950021369937,0.04406308622246927
d54b6c97-2380-f382-7937-732841fca283,"Pearson, Justin",LW,240,0.2618374374103557,-0.21799668148733622,0.043840755923019475
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,277,-0.20493769445136795,0.24224633985770078,0.03730864540633283
c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",C,264,0.5597964103670773,-0.5258644063836583,0.033932003983419
a8710019-ad52-0061-c08f-181079c2ff0e,"Johannes, Hunter",LW,22,0.006676197662686389,0.027201381716178405,0.03387757937886479
2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",D,22,-0.031317974021221585,0.06519555340008637,0.033877579378864785
55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",D,264,-0.24198546581230362,0.27478729077351305,0.032801824961209425
c24ef5ed-38e3-222e-35fc-4aaaaefbb56e,"Fiddler-Schultz, Riley",C,8,-0.010458616870267248,0.04095955482621812,0.03050093795595087
25035df3-d4b1-9ae9-d107-8dba88f1f910,"Centazzo, Orrin",F,8,-0.03011313593976501,0.060614073895715825,0.030500937955950814
f33adef0-1ae0-5b1e-f8ff-861bfa39cf09,"Millar, Jack",D,8,-0.049902287017449865,0.08040322497340067,0.03050093795595081
cfb46079-cb96-b7c5-442e-26ea0e34e136,"Robertson, Nick",LW,17,0.09862175494648881,-0.07660410747896981,0.022017647467518997
ed06b4df-81cc-bd14-ec2b-ef3c36cd7ba1,"MacDougall, Ross",D,11,-0.055480322481769664,0.07241911217120205,0.016938789689432382
2566d542-639a-ad0a-77f7-6bcb13181d43,"Massicotte, Zachary",D,70,-0.4146545521405368,0.4315377592551068,0.016883207114569976
27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",D,27,0.1301218381141043,-0.11658748113501716,0.013534356979087142
6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",D,142,-0.3177074302153835,0.32463556657796777,0.00692813636258427
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,171,0.6819681456370825,-0.6764793663693823,0.0054887792677001945
4a958778-ad3e-a99e-3fd3-f9d53cc6e145,"Megna, Jaycob",D,14,-0.01156337404954541,0.014940015472459392,0.0033766414229139813
dd4fbde3-ce22-48e4-f9c3-294a3853c62e,"Ovchinnikov, Dmitry",F,73,-0.11404316879402014,0.11736422764207156,0.0033210588480514225
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",LW,169,0.013337331659816463,-0.015192400095861036,-0.0018550684360445734
dd368f54-e501-b3b4-cfb1-0168ac8455c4,"Tuomaala, Samu",F,204,-0.38083893996491214,0.37640970353053504,-0.004429236434377093
8435853c-7f48-63ac-af7e-286d5f753405,"Gagnier, Ryan",C,17,-0.13034238081940003,0.12015687397579564,-0.010185506843604392
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",LW,171,0.7115398976143387,-0.7241293508207578,-0.012589453206419132
8323c731-fc92-99db-5509-b7c1ef5fc83d,"Nadeau, Olivier",RW,3,-0.014662626735417954,0.0011004784688995184,-0.013562148266518435
ad4e566e-ebf0-b4b9-7af8-34f7acb86733,"Wendt, Dylan",F,3,0.029786549267656583,-0.04334869753417503,-0.013562148266518446
a1c96f84-a9a7-2be7-224a-660944dc9cd8,"Fairbrother, Gianni",D,3,-0.03990681635042338,0.026344668083904933,-0.01356214826651845
4d078dae-3c80-5494-dfe0-cc6cb4da38e7,"McKay, Riley",F,116,0.16767026767041374,-0.1813389492054187,-0.013668681535004973
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",D,159,-0.13532098978604337,0.1201990555124391,-0.015121934273604268
0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",RW,112,0.1215993615873245,-0.14797676727064202,-0.02637740568331752
1a578a0e-d421-77f2-0460-a4d3b788f394,"Vitelli, Reece",RW,6,0.021941690666906457,-0.04906598719994333,-0.027124296533036874
d57fe9fb-f45c-e861-62bd-a3d74d93e154,"Hillebrand, Chad",F,6,0.013461797658019428,-0.04058609419105631,-0.027124296533036885
560305e9-f7d6-b751-862e-546122ac7e55,"Bavaro, Drew",D,17,-0.12773550530658845,0.09975315277410747,-0.027982352532480978
62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",F,122,0.3868739933264607,-0.41693258662412797,-0.030058593297667247
3b5ef339-2b52-54ae-e4df-883f892a0f9c,"Novak, Pavel",F,37,-0.02216485750369746,-0.011768304450029882,-0.03393316195372734
a340d31a-27b5-a8d5-bfb1-edfe27cf1e5d,"Gicewicz, Carson",C,37,-0.07491728484583823,0.04098412289211087,-0.033933161953727364
4289fb89-c2f9-7f84-266f-fef249c727fc,"Metsa, Zach",D,142,0.18605801360143942,-0.22291620855732014,-0.03685819495588072
1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",D,43,-0.024890432938195366,-0.012437897963400057,-0.03732833090159542
15e46e6c-821c-e6ae-dc28-f161cd626ca5,"Brooks, Adam",C,110,0.23461112292874392,-0.2720043001676792,-0.03739317723893526
b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",F,160,0.3404563491753551,-0.37817723201191833,-0.03772088283656322
3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",RW,112,0.07000763808661989,-0.10966117336997466,-0.039653535283354774
70165726-e983-7685-d992-2fc41bce2ee1,"Empey, Tyson",LW,9,-0.027497815937565222,-0.01318862886199007,-0.04068644479955529
cd489321-0cb6-1202-edc1-5fdf801b7738,"McDonald, Kyle",RW,172,0.18528903737543143,-0.22725851327806867,-0.04196947590263725
647565e5-1012-bd7f-f56f-3fc756a2ad52,"Millman, Mason",D,65,-0.05004978207505507,0.0050730572782790445,-0.04497672479677602
27281544-ba73-12b1-7101-bca8c999f508,"Viro, Eemil",D,99,-0.2821971152514305,0.23464622245632222,-0.04755089279510827
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",RW,26,-0.033718881492526026,-0.01715307015063368,-0.050871951643159705
559157e4-708e-ddcd-71ea-cc5de91a6e20,"Lambert, Jimmy",F,15,-0.13684305021456866,0.08343861750422343,-0.05340443271034523
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",F,141,0.2256829890444931,-0.2823123690671887,-0.0566293800226956
af4b1383-6455-2988-0dab-f2fd733e167b,"Zhilkin, Danny",C,179,-0.17114766800332318,0.10713738522697437,-0.0640102827763488
b6a7a39b-58cc-cfcd-fea9-ccffe90ab4fe,"Lewandowski, Mitchell",LW,29,-0.05048153689658832,-0.013952563013089864,-0.06443409990967819
67b8ed43-a1e4-2118-c376-832d94f2e5ed,"Voyer, Alex-Olivier",RW,15,-0.03814158169981478,-0.029669159632777373,-0.06781074133259216
f238b29a-5e55-3d84-643f-638f06a70428,"Hirano, Yushiroh",RW,15,-0.0967643097081122,0.028953568375520017,-0.06781074133259218
9120172d-54de-9906-e916-1e5ce36bfcc8,"Hryckowian, Justin",C,15,0.039261493379387315,-0.10707223471197952,-0.06781074133259221
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,26,-0.17799958323199727,0.10933078589996098,-0.06866879733203629
650d3032-1d13-5ad8-b295-80e86c324b0f,"Stillman, Chase",RW,183,0.09216569636701126,-0.16211289292089084,-0.06994719655387958
25edc2cd-a4cd-7b5f-a423-9223a4e54ee6,"Martin, Max",D,1,0.010917880402388593,-0.08210526315789474,-0.07118738275550615
da82b24f-bc29-a65e-c9b3-ea64ddd44b84,"Lajoie, Marc",D,1,0.0014972596829463725,-0.07268464243845252,-0.07118738275550615
647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",D,38,0.14414429411493412,-0.21706168451304417,-0.07291739039811004
3a3be5e0-324a-1af9-5d4c-39b304b8d17d,"Hebig, Cameron",C,196,0.1264106149226415,-0.20371555482398154,-0.07730493990134005
79bc71d8-67c6-ad0c-a7ff-56571d3a5536,"Dornbach, Casey",C,32,0.08252132169157649,-0.16051756986777307,-0.07799624817619659
6762871d-0826-62ea-33f7-af39ac92c913,"Gatcomb, Marc",C,225,-0.40377748537224956,0.3239030093538159,-0.07987447601843367
c0f63831-ec80-7bc5-3386-a1199727d0e9,"Gabriele, Grant",D,4,0.047671630059427185,-0.13242116108145174,-0.08474953102202457
df15162d-f558-02cf-08ae-c4c04c26bdeb,"Siedem, Ryan",D,4,-0.0024991673156255848,-0.08225036370639899,-0.08474953102202457
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",D,185,0.36049184615514585,-0.44767311482741634,-0.0871812686722705
774bd9d6-51d4-5596-d6da-a8a7cbdece73,"Passolt, Josh",LW,35,0.046454825968766184,-0.13801322241148123,-0.09155839644271505
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,32,0.0433547113577267,-0.1391478052227999,-0.0957930938650732
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,128,0.16789450182883936,-0.2654731859113787,-0.09757868408253934
8d434c78-29c6-c070-25df-62d63555ae45,"Parker-Jones, John",F,7,0.049379715496327914,-0.14769139478487092,-0.09831167928854301
ed09ce67-db31-3984-218e-3dc1a7b3d341,"Finnie, Emmitt",C,7,0.05630957230032919,-0.1546212515888722,-0.09831167928854301
bf699764-7961-9215-2a75-a84ddf2f7803,"Morin, Etienne",D,7,0.050846027702666344,-0.14915770699120937,-0.09831167928854302
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,189,-0.22987066369333498,0.1268668887101264,-0.10300377498320856
9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",F,200,0.008067568468299889,-0.11362235204364828,-0.1055547835753484
ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",D,15,0.11677847655422231,-0.22385483311644,-0.10707635656221769
7d668396-9a80-257b-e522-9587e8d1015a,"Friedmann, T.J.",F,24,0.1367485099074751,-0.2452456960396226,-0.10849718613214748
add3d394-1378-64cf-5d00-dc6027bcf5bd,"Slavin, Josiah",LW,270,-0.577741949467994,0.46477383997032257,-0.11296810949767139
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",D,117,0.40686701378038187,-0.5250564114042263,-0.11818939762384445
38337d0c-d847-3281-c6cd-ee7361785511,"Hicketts, Joe",D,63,0.006777701877828515,-0.12717650685246873,-0.12039880497464021
6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",D,125,-0.2673911209705122,0.14410896992486538,-0.12328215104564683
44b58db2-605e-28c4-b1e3-33687e276bd1,"Ostlund, Noah",C,13,-0.1652201443155064,0.03978416849392649,-0.12543597582157992
29bef5a1-cfab-3a79-60d0-9389a42a0e4a,"Cassels, Cole",F,292,0.07668653102828066,-0.2026679108657003,-0.12598137983741964
73698e97-bdfb-0da0-c238-680315e73d71,"Brickey, Scooter",D,24,-0.09700150432768742,-0.029292527493336565,-0.126294031821024
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",D,32,-0.04858998131537018,-0.0864687277793285,-0.1350587090946987
0cdec058-c5f4-0045-d7bc-01b73ecdfb07,"Theisen, Colin",F,100,0.23980731734791066,-0.3763424385874017,-0.13653512123949102
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",RW,16,0.06215981870589681,-0.20115794279399513,-0.1389981240880983
d2958a70-f21e-b550-6791-91289dab5521,"Kupari, Rasmus",C,2,-0.010493869284597201,-0.13188089622641508,-0.14237476551101227
9cdb062f-6fc7-e205-1858-d4f6f32237a4,"Johansson, Albert",D,294,-0.5163725524346569,0.36948517662697394,-0.1468873758076829
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",D,154,-0.0660392485591511,-0.08241138716654846,-0.14845063572569955
705342fb-5233-cb03-d7e0-2823602d0ca7,"Jenkins, Blade",F,33,-0.02170327617444056,-0.1274803547572621,-0.14918363093170267
5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",LW,33,-0.2549978613713749,0.1058142304396722,-0.14918363093170273
14cbd768-52a0-a790-01c1-f5b32c569bca,"Maniscalco, Josh",D,92,0.2675533046345356,-0.4167925181411007,-0.1492392135065651
4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",F,103,0.025537357301949247,-0.1756346268079585,-0.15009726950600924
157fdd64-36f2-ac7f-b2e3-489f22ef38ad,"Busdeker, D.J.",F,114,-0.06493527673064362,-0.08602004877481,-0.1509553255054536
0f019453-f052-7bc8-02ed-1016fda53512,"Harpur, Ben",D,22,-0.0109816448377184,-0.14073446716116983,-0.15171611199888824
107581db-e2c4-00ff-7acb-1e80b33f9e6f,"Walker, Nolan",C,19,-0.024978991456258294,-0.12758128089835846,-0.15256027235461675
bb2c81a7-ec5a-c3c3-28e2-077918bc20a3,"Jones, Nick",F,216,-0.09887458681084169,-0.054719753030283785,-0.15359433984112547
dbbae946-8f04-1674-1477-e384d02e344c,"Laaouan, Noah",D,5,-0.1209002059785042,-0.03503670779902651,-0.15593691377753072
