player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",F,25,920,0.32265255474485455,0.6323554172413424,0.9550079719861969,0.03820031887944788
b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",D,3,145,-0.0004415661096572876,0.11383167784661054,0.11339011173695325,0.03779670391231775
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,49,1531,-0.11671024076640606,1.9643877418711782,1.8476775011047721,0.03770770410417902
d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",D,7,199,-0.0029487326741218568,0.2656677797436714,0.2627190470695495,0.03753129243850707
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,26,757,-0.01799522265791893,0.9934591369237751,0.9754639142658561,0.03751784285637908
a55a9dc4-0d17-6c79-1200-0e6282e49b76,"True, Alexander",C,36,1153,-0.17995385229587552,1.525013668835163,1.3450598165392875,0.03736277268164687
5cfb433e-f489-5965-e0f1-6ccb5d7a2b2c,"Nikkanen, Henri",C,28,1007,-0.07995125949382782,1.1195332020521163,1.0395819425582884,0.03712792651993887
8dd277fe-98ea-6fe2-f846-af1ff688112e,"Leonard, John",LW,26,891,-0.04158706199377775,1.0066867800429464,0.9650997180491687,0.03711921992496803
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,19,725,-0.0030861958861351005,0.703176400437951,0.7000902045518159,0.03684685287114821
7f835c52-5af6-f4e1-eff4-ebe21be0a4bb,"Denisenko, Grigori",F,27,1198,-0.07367096776142716,1.0676952582318335,0.9940242904704064,0.036815714461866905
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,36,1364,-0.22484818490775071,1.535792288054654,1.3109441031469031,0.036415113976302864
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",F,29,977,0.21826260089874266,0.8371636752039194,1.055426276102662,0.03639400952078145
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,24,907,0.028307482087984684,0.839782545901835,0.8680900279898197,0.036170417832909155
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",D,8,481,0.010351997613906861,0.2788567811250687,0.28920877873897555,0.03615109734237194
00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",F,8,201,-0.034566110372543334,0.3213453710079193,0.286779260635376,0.035847407579422
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",C,17,555,-0.010536003112792968,0.6195899814367295,0.6090539783239365,0.03582670460729038
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,11,297,-0.014263588190078735,0.40738042928278445,0.3931168410927057,0.03573789464479143
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",D,2,56,-0.0073458850383758545,0.07821660339832306,0.07087071835994721,0.035435359179973605
55cc8f3f-7a32-8ad1-8610-b07c2a765fd7,"Rafferty, Brogan",D,13,400,0.19243316054344178,0.2667575925588608,0.45919075310230256,0.03532236562325404
1da47f43-7819-0b12-6759-4d9cbe68416c,"Stewart, Dean",D,6,418,-0.0008851364254951477,0.21217533424496648,0.21129019781947134,0.03521503296991189
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",LW,8,174,-0.006408474536146969,0.28470342227665246,0.2782949477405055,0.03478686846756319
a6b4086e-956a-6a17-e22c-83858e92ef99,"Condotta, Lucas",LW,25,828,0.012592858914285899,0.8554806535452372,0.868073512459523,0.03472294049838092
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,23,749,-0.24342685341835024,1.0379977107048035,0.7945708572864533,0.03454655901245449
d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",F,10,648,0.012866425514221192,0.33227608241140844,0.3451425079256296,0.03451425079256296
c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",C,5,168,-0.014664751291275025,0.18566181957721709,0.17099706828594205,0.03419941365718841
8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",F,5,173,-0.0001480579376220703,0.17112335562705994,0.17097529768943787,0.034195059537887575
e75ad40d-06f3-a0e9-0b73-d4b75b83749f,"Koppanen, Joona",C,28,981,-0.09727573352865874,1.0534579768078403,0.9561822432791816,0.03414936583139934
8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",D,6,427,-0.008954814076423645,0.21378233432769778,0.20482752025127413,0.03413792004187902
09acb688-56e4-f841-9840-99924478fb13,"Dowling, Justin",C,31,949,-0.01792620184651241,1.065995058003773,1.0480688561572604,0.03380867277926646
f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",LW,6,206,-5.78463077545166e-05,0.20018793940544127,0.20013009309768676,0.033355015516281124
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,13,439,0.0426581010222435,0.388078847527504,0.4307369485497475,0.03313361142690365
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,33,796,-0.19779586642980576,1.289635170251131,1.0918393038213252,0.033086039509737125
a4d2e13f-2638-0209-d549-144462a538a9,"Russo, Robbie",D,10,411,-0.03364343717694283,0.3643497213721275,0.33070628419518466,0.033070628419518466
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,5,347,-6.279647350311278e-05,0.16363128423690795,0.16356848776340485,0.03271369755268097
ebb72d23-6b12-208b-62ee-393071bdb363,"Schwindt, Cole",RW,27,847,0.05000971909612417,0.8250437112525104,0.8750534303486346,0.03240938630920869
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,19,671,-0.03182579576969147,0.646052735298872,0.6142269395291805,0.032327733659430556
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,11,457,-0.006726772338151932,0.36082181371748445,0.3540950413793325,0.032190458307212046
23976a10-6bbf-0e35-6025-abd653ad2dd6,"Raty, Aatu",C,51,1566,-0.033415878412779425,1.6664754221768816,1.6330595437641022,0.032020775367923575
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",F,30,820,-0.0713835793081671,1.0279604937881233,0.9565769144799562,0.03188589714933187
b12fdd9e-316f-4faf-3cac-069ae626093c,"Kinnunen, Santtu",D,9,375,-0.004267954826354981,0.29108933359384537,0.28682137876749036,0.03186904208527671
11147770-b835-0375-d510-285823af4af9,"Beaucage, Alex",RW,21,745,0.006882296130061149,0.6585376292467118,0.665419925376773,0.031686663113179664
650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",F,28,795,-0.03042666018009186,0.9175303891301155,0.8871037289500237,0.03168227603392942
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,10,560,0.10335250198841095,0.2081108197569847,0.31146332174539565,0.031146332174539566
e8165ae5-3c31-795b-1801-ef1618fd451f,"Hollowell, Mac",D,13,363,0.003946215286850929,0.3997658658772707,0.4037120811641216,0.0310547754741632
8b9a3cb8-fe56-bdee-92ab-9dd83fa15593,"Asplund, Rasmus",C,23,582,-0.23021657327190043,0.9433422387111933,0.7131256654392928,0.03100546371475186
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",LW,28,1231,0.10476213954389095,0.7543679937720299,0.8591301333159208,0.03068321904699717
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,28,806,-0.005551121849566699,0.8627185511402786,0.8571674292907119,0.03061312247466828
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,23,902,-0.07088117897510528,0.7706155359745026,0.6997343569993973,0.030423232913017274
6b15df6f-e4cb-a8f9-2f8f-1985efc31e8d,"Kubiak, Jeff",F,43,1517,-0.035581734590232374,1.3391252754256129,1.3035435408353806,0.030314966065939083
ee133fc2-90e8-4f9f-b9da-0150fd7acd75,"Doan, Josh",RW,28,876,-0.141342447232455,0.987480787653476,0.846138340421021,0.030219226443607892
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,17,475,-0.0005136173218488693,0.5136482750996947,0.5131346577778458,0.03018439163399093
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",RW,31,1388,-0.0022035034373402594,0.9286387076601386,0.9264352042227983,0.029885006587832205
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",LW,8,343,0.0063664793968200685,0.23262714445590973,0.2389936238527298,0.029874202981591224
def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",D,12,422,-0.011359100451227276,0.3653669048158918,0.3540078043646645,0.029500650363722042
a6be81da-fbf0-100c-170a-9db635d86749,"Morelli, Mason",F,32,1267,-0.0026706304633989943,0.9391778905410321,0.9365072600776331,0.029265851877426034
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,26,1013,-0.17866900952067227,0.9331038726842962,0.754434863163624,0.02901672550629323
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",C,8,363,-0.02231370806694031,0.2534788727760314,0.23116516470909113,0.02889564558863639
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,28,965,0.04485487315523642,0.7541037064046577,0.7989585795598941,0.028534234984281932
15e46e6c-821c-e6ae-dc28-f161cd626ca5,"Brooks, Adam",C,11,304,-0.019355846382677556,0.3319974854588509,0.3126416390761733,0.028421967188743028
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",D,14,411,0.23083073655143382,0.1663926831912249,0.39722341974265873,0.02837310141018991
4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",F,18,496,-0.0009424184827366844,0.5097332528122933,0.5087908343295566,0.028266157462753145
ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",F,30,1280,-0.10523826680146157,0.9308325288904599,0.8255942620889983,0.027519808736299944
9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",F,23,726,-0.3993451356887817,1.028790131956339,0.6294449962675573,0.027367173750763363
ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",RW,18,542,-0.02727919276803732,0.5184436724055559,0.4911644796375186,0.027286915535417698
e936a4e7-0304-42aa-1ad8-269904d96714,"Karlsson, Linus",C,36,1212,-0.01311706339765806,0.9920024850056506,0.9788854216079925,0.027191261711333126
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,5,245,-0.015500128269195557,0.14904647693037984,0.13354634866118428,0.026709269732236855
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",C,18,606,-0.0008880868554115291,0.47822738140821464,0.4773392945528031,0.02651884969737795
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",D,13,521,0.02295713783823885,0.3212732143394533,0.3442303521776921,0.02647925785982247
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",C,25,859,-0.08550685741938652,0.7445912822382524,0.6590844248188659,0.026363376992754636
de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",C,4,79,-0.0066357612609863285,0.11191191971302034,0.105276158452034,0.0263190396130085
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",D,6,239,-0.0069582057418301705,0.16449887449853123,0.15754066875670106,0.026256778126116844
54a93710-8748-9bc6-3c84-913918590be7,"Snively, Joe",LW,34,989,-0.15875739753246307,1.0468545258045197,0.8880971282720566,0.026120503772707547
1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",D,2,129,7.605552673339843e-06,0.05198715925216675,0.05199476480484009,0.025997382402420045
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",C,22,528,-0.022396388649940493,0.5939786165952682,0.5715822279453276,0.025981010361151257
a498fb15-dea2-c999-7f8c-63aa786b7bb7,"Gambardella, Joseph",C,30,887,0.027633379958570004,0.7335164552554488,0.7611498352140188,0.025371661173800627
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",LW,22,691,-0.4610932419542223,1.0139666897826827,0.5528734478284604,0.025130611264930016
bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",LW,14,348,-0.04578799605369568,0.38936300724744793,0.3435750111937523,0.02454107222812516
4d3e2b74-879a-b997-e31f-715ee7403cb7,"Mersch, Michael",RW,26,1019,-0.12747042626142502,0.7651039704680443,0.6376335442066193,0.024524367084869974
380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",LW,1,16,-2.034306526184082e-05,0.0244711697101593,0.02445082664489746,0.02445082664489746
cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",LW,19,762,-0.016942058503627778,0.4811741873621941,0.4642321288585663,0.02443326993992454
e0cea5f8-086b-dec5-d799-9f09a23f8d52,"Gambrell, Dylan",C,33,1170,0.3101940419903258,0.4863384080526884,0.7965324500430142,0.02413734697100043
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,25,818,-0.08412004373967648,0.68691231533885,0.6027922715991735,0.024111690863966938
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",D,8,294,0.0025206774473190306,0.19004103913903236,0.1925617165863514,0.024070214573293926
83210d48-c6d5-b414-a3fb-fb523e0d9a31,"Cholowski, Dennis",D,11,432,-0.01925060451030731,0.2833580017089844,0.2641073971986771,0.024009763381697916
015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",RW,33,910,-0.03876432813704014,0.8243343665264546,0.7855700383894145,0.02380515267846711
79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",C,21,659,-0.12817213781818282,0.6275217998962035,0.4993496620780207,0.023778555337048604
b0ca309f-321f-7119-6c17-cf1437cc9bd8,"Elynuik, Hudson",F,27,780,-0.13215754954144357,0.7480281939497218,0.6158706444082782,0.022810023866973266
a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",C,15,572,0.05453409254550934,0.2858404219150543,0.34037451446056366,0.02269163429737091
b2485777-a1f9-23e9-5c28-c99761cd10e2,"Grimaldi, Rocco",F,27,936,-0.0014691458083689213,0.6074276723433286,0.6059585265349597,0.022442908390183695
d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,"Bischoff, Jake",D,11,787,-0.10262270011007786,0.3456866156309843,0.24306391552090645,0.022096719592809677
f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",D,6,302,-0.0010214924812316896,0.13323904573917392,0.13221755325794224,0.022036258876323708
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,18,522,-0.005126827827189118,0.40053384788334373,0.39540702005615463,0.021967056669786367
60a256f4-156e-1e04-ed00-29e7b5fc2243,"Bourque, Gabriel",LW,23,728,0.021911787647695746,0.4825046480051242,0.50441643565282,0.021931149376209567
f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",RW,12,404,-0.0010901898145675658,0.2636325597763062,0.26254236996173863,0.021878530830144887
9108f109-2f27-6e12-5e0a-b692517acf4c,"Carrick, Connor",D,13,671,-0.008965493296273053,0.2902554351836443,0.2812899418873712,0.021637687837490094
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",D,6,217,-0.039665359258651736,0.16731809377670287,0.12765273451805115,0.021275455753008526
ff9b6097-e007-85c3-f8fb-f86935bcb875,"Pettersen, Mathias Emilio",LW,26,639,0.13535808671731503,0.40715963522670795,0.5425177219440229,0.020866066228616267
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",RW,23,733,-0.0392449245089665,0.5171730855596252,0.47792816105065866,0.020779485263072116
3bc06bbe-5d1f-aa0b-c51e-f0c83f70803a,"Petan, Nic",F,32,1219,-0.004329177162435372,0.6682370139140403,0.6639078367516049,0.020747119898487654
6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",F,12,418,-0.002647984027862549,0.2476204574108124,0.24497247338294986,0.02041437278191249
9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",F,24,778,-0.007258613605517894,0.4964043915097136,0.4891457779041957,0.020381074079341487
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,27,820,-0.023222878575325012,0.5698908224701881,0.5466679438948631,0.02024696088499493
8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",D,8,381,-0.0017759740352630614,0.16056216657161712,0.15878619253635406,0.019848274067044258
533724e1-ab7f-8b95-8049-65aba9809721,"Ness, Aaron",D,9,641,0.0034130813321098684,0.172075230628252,0.17548831196036188,0.0194987013289291
9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",F,27,897,0.023310256563127043,0.5027020338922739,0.5260122904554009,0.019481936683533367
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",RW,27,1036,-0.014443297195248304,0.5336452398914844,0.5192019426962361,0.019229701581342077
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",D,2,190,0.00010009258985519408,0.03733450546860695,0.037434598058462144,0.018717299029231072
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,7,429,0.0006770506501197814,0.1294281993061304,0.13010524995625017,0.01858646427946431
f8f0ab6b-c477-8ca9-012b-e1ad59382d40,"Clang, Calle",G,1,4,2.454519271850586e-05,0.018158602714538574,0.01818314790725708,0.01818314790725708
1528eac5-8aa1-8745-fd3f-52cb7c35ab0d,"Seney, Brett",F,21,727,-0.07037349380552768,0.44809553758241233,0.3777220437768847,0.01798676398937546
1fe967f3-4573-d760-8359-eb0d9acc3756,"Wall, Kevin",RW,22,1015,-0.010018780082464217,0.4051242902874947,0.3951055102050305,0.01795934137295593
e4245dd4-69d2-7fa5-6473-a4f26787eed9,"Jobst, Mason",C,29,1068,-0.053612456656992435,0.5714229006320238,0.5178104439750314,0.01785553255086315
caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",LW,15,539,-0.01819987171329558,0.28366980238351974,0.2654699306702242,0.017697995378014943
8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",F,29,855,-0.0315161051393261,0.5363241347617077,0.5048080296223816,0.01740717343525454
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,11,542,-0.0015870233997702598,0.1924357067793607,0.19084868337959043,0.017349880307235496
5e597523-3951-4de6-6d47-6d3fe982366b,"Schneider, Cole",F,25,674,-0.05967620713636279,0.474283460143488,0.4146072530071252,0.01658429012028501
c8f5ce37-256b-6dba-d068-eccc978959b9,"White, Colton",D,3,167,0.028050270676612855,0.02150650881230831,0.04955677948892116,0.016518926496307054
332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",D,5,224,0.1757195483893156,-0.09434756748378276,0.08137198090553285,0.01627439618110657
efbd8365-7b4a-13f4-6a00-d77d11d64910,"Christiansen, Jake",D,16,425,0.0008065551519393925,0.2594131395220757,0.26021969467401507,0.01626373091712594
a792d2b1-ce98-c030-e583-39536e721171,"Clarke, Graeme",F,37,1512,0.030651464639231556,0.5642126024467871,0.5948640670860186,0.01607740721854104
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",D,3,176,-0.00013610124588012696,0.047747868299484256,0.04761176705360413,0.01587058901786804
42e3b869-a651-df12-3291-53f0f3320501,"Gettinger, Timothy",LW,34,746,-0.436903344001621,0.9584121851949022,0.5215088411932812,0.015338495329214153
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",LW,31,1163,-0.04040887015871704,0.5050765555584803,0.4646676853997633,0.014989280174185913
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",C,17,510,-0.04861497282981873,0.30155765637755394,0.2529426835477352,0.014878981385160894
d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",F,26,1060,-0.30608588508330287,0.6910313124302775,0.3849454273469746,0.014805593359499023
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",C,5,240,0.1516793727874756,-0.07787522673606874,0.07380414605140685,0.01476082921028137
7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,"Bellerive, Jordy",RW,22,702,-0.024100514256861064,0.34685333004454155,0.3227528157876805,0.01467058253580366
95faf17f-eeab-555e-2e51-7af990402dc6,"Samoskevich, Mackie",RW,20,809,-0.28701147288084033,0.575034337490797,0.2880228646099567,0.014401143230497834
6702a3ca-377e-db75-149b-2621c1febba3,"Belzile, Alex",F,37,1265,-0.08297498971223831,0.615781001187861,0.5328060114756228,0.01440016247231413
bc2abfcb-4444-082a-2f24-73a1a10338f5,"Biro, Brandon",F,22,800,-0.012870663404464721,0.32816716730594636,0.3152965039014816,0.014331659268249164
8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",F,34,1254,-0.0259766161441803,0.5067825600504875,0.4808059439063072,0.014141351291361976
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,14,429,-0.10222492218017577,0.29856463372707365,0.1963397115468979,0.014024265110492706
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,20,978,-0.00479191243648529,0.2807892680168152,0.2759973555803299,0.013799867779016494
c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",C,8,300,-0.0006858110427856445,0.10807592272758483,0.10739011168479919,0.013423763960599898
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,18,411,-0.019251711666584015,0.26056884601712227,0.24131713435053825,0.013406507463918792
a7b49f9f-e2f6-f3c2-9e38-58a8cafb36e2,"Afanasyev, Egor",LW,34,871,-0.02917749248445034,0.4665367159992456,0.4373592235147953,0.012863506573964567
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",D,10,458,-0.25777705377549864,0.38040493375156076,0.12262787997606212,0.012262787997606212
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",F,3,59,0.0011866430751979351,0.034134788485243914,0.035321431560441846,0.011773810520147282
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",C,28,797,0.012155544757843018,0.3132908746600151,0.3254464194178581,0.011623086407780647
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",C,38,961,-0.06684671845287085,0.483266396727413,0.4164196782745422,0.010958412586172162
362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",C,23,927,-0.0019344331696629522,0.25164058357477187,0.2497061504051089,0.010856789148048213
88e216a2-1386-7181-fda4-1819e8611ca5,"Wise, Jake",F,23,1041,-0.017811533843632793,0.2579498498584144,0.2401383160147816,0.010440796348468766
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",F,21,547,0.06604754999279976,0.15290020257234574,0.21894775256514548,0.010426083455483117
facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",C,16,554,-0.00492754876613617,0.1686930537223816,0.16376550495624545,0.01023534405976534
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,3,58,0.010707283020019531,0.019607973098754884,0.030315256118774413,0.010105085372924804
5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",D,8,174,0.0013490527868270875,0.07868201807141305,0.08003107085824014,0.010003883857280018
b9289963-36ff-72f3-2e0f-5d1c271974dc,"Gruden, Jonathan",C,23,783,0.05608833256410435,0.172118011553539,0.22820634411764334,0.009922014961636668
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",F,21,884,-0.009153391991276292,0.2174366887309589,0.2082832967396826,0.009918252225699172
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,18,504,-0.17468779664486647,0.34927482359344136,0.1745870269485749,0.009699279274920827
ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",RW,7,235,-0.00031707989983260627,0.06682327894959597,0.06650619904976336,0.009500885578537623
969d3085-fa53-17ab-7c5f-74979791c28c,"Maltsev, Mikhail",F,15,604,0.01138607356697321,0.1254233273677528,0.13680940093472602,0.009120626728981734
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",D,2,110,-0.003088897466659546,0.021231168508529664,0.01814227104187012,0.00907113552093506
38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",D,2,43,-5.265474319458008e-05,0.017731571197509764,0.017678916454315182,0.008839458227157591
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",F,34,1295,-0.0843173564877361,0.3845434371149167,0.3002260806271806,0.0088301788419759
9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",D,9,604,0.006854884698987007,0.07088839240605012,0.07774327710503713,0.008638141900559681
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",C,23,733,-0.010488305101171136,0.20206247530295524,0.1915741702017841,0.008329311747903656
19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",F,25,461,-0.34991184965765565,0.5575814665680809,0.2076696169104253,0.008306784676417012
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",F,34,924,0.14779991172254087,0.1328505918383599,0.28065050356090077,0.008254426575320611
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,18,397,-0.00796484351158142,0.14784932732582096,0.13988448381423954,0.007771360211902197
3f1cb8fd-1aa5-5b5c-a0f1-d8dbb7756d87,"Durandeau, Arnaud",LW,20,494,-0.2762195685296319,0.4268621700233779,0.15064260149374598,0.007532130074687299
cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",C,17,645,0.34819246977567675,-0.22433414161205287,0.12385832816362388,0.0072857840096249345
8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",RW,44,1002,-0.043941047270709535,0.35642474311289335,0.31248369584218383,0.007101902178231451
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",RW,9,401,-0.001405179500579834,0.06480301916599274,0.0633978396654129,0.0070442044072681
6e6168a5-df29-f732-cbd8-5e5d3ccfc780,"Back, Oskar",C,36,1212,-0.07177853155881167,0.3192632901715115,0.24748475861269983,0.006874576628130551
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",F,1,99,-1.794695854187012e-05,0.006169193983078003,0.006151247024536132,0.006151247024536132
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,"Duszak, Joseph",D,8,367,-0.002141082286834717,0.04749089777469634,0.04534981548786162,0.005668726935982703
5833dbf2-d4d6-e001-2cd5-74d2a3bac7c2,"Boucher, Matthew",LW,2,78,-0.031577080488204956,0.042437613010406494,0.010860532522201538,0.005430266261100769
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",LW,2,7,0.004643481969833374,0.005734054092317819,0.010377536062151194,0.005188768031075597
3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",C,16,582,-0.18593350052833557,0.26525379717350006,0.07932029664516449,0.004957518540322781
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,42,1403,-0.20367544695036488,0.4017028181639034,0.19802737121353853,0.004714937409846155
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",F,13,407,-0.001261264830827713,0.06143858507275585,0.06017732024192814,0.004629024633994472
