player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,46,202,-0.3800144398711871,0.9443287245675875,0.5643142846964005,0.012267701841226098
933793a1-349e-90c0-babf-a1dd14e6511f,"Hatakka, Santeri",D,30,69,-0.4674090755874522,1.0284112306833777,0.5610021550959254,0.018700071836530847
e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",D,21,64,-0.010455968343414989,0.5708725270469664,0.5604165587035514,0.026686502795407213
d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",F,33,149,-0.17798061496924233,0.7371947236397425,0.5592141086705,0.016945882080924242
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",F,24,92,0.4317599833054617,0.12646774642017153,0.5582277297256333,0.023259488738568052
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,18,71,0.6325924770073298,-0.07592599638051294,0.5566664806268169,0.030925915590378716
9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",F,38,146,0.23747142159022505,0.31889683502123856,0.5563682566114636,0.01464126991082799
c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",D,6,16,0.018218575571375746,0.536648202734553,0.5548667783059288,0.09247779638432146
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,21,93,0.5166808138716323,0.03431401961736137,0.5509948334889937,0.026237849213761606
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",LW,11,44,0.6720079552027654,-0.12248023592439773,0.5495277192783676,0.04995706538894251
332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",D,16,39,-0.03610291137500291,0.5790899882899142,0.5429870769149112,0.03393669230718195
7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",LW,9,37,0.045138127856721326,0.492483640371062,0.5376217682277834,0.059735752025309265
f3da2b72-e9b7-6d05-ee3e-834953f9f070,"Marody, Cooper",RW,30,104,-0.0023633361951665016,0.5391550932199898,0.5367917570248233,0.01789305856749411
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",C,13,54,-0.13470577926941907,0.6695073251346695,0.5348015458652503,0.0411385804511731
d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,"Bischoff, Jake",D,38,113,0.4706921025326003,0.06386446734102033,0.5345565698736207,0.014067278154568964
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",C,25,103,-0.06306765532503035,0.593937869407879,0.5308702140828486,0.021234808563313945
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",D,11,23,0.44407832028902816,0.07995604885173135,0.5240343691407595,0.04763948810370541
5bb494aa-a79b-c741-618c-a11e145668e0,"Cecconi, Joseph",D,17,38,0.44186683428602314,0.08155774412164768,0.5234245784076708,0.030789681082804162
b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",D,18,53,0.11960464353590103,0.40195268650455207,0.5215573300404531,0.028975407224469618
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",LW,25,110,0.38911157153321724,0.12595630764713453,0.5150678791803518,0.020602715167214073
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,36,124,-0.06067270595810494,0.5752825046687844,0.5146097987106795,0.014294716630852208
19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",F,31,99,0.04902713897891758,0.463105169137993,0.5121323081169106,0.016520397036029373
630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",D,26,59,-0.3167538232866953,0.8245524873638915,0.5077986640771962,0.01953071784912293
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,25,80,0.19759172029880376,0.31020253023715455,0.5077942505359583,0.02031177002143833
cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",C,27,108,0.592628013661701,-0.08744376230924593,0.505184251352455,0.018710527827868705
1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",D,12,21,0.15033842016954066,0.3512909122027108,0.5016293323722515,0.04180244436435429
355acc16-c566-85e1-999f-aebfac4b68eb,"Wotherspoon, Tyler",D,36,81,-0.04298039482426803,0.5404964383237122,0.4975160434994442,0.013819890097206784
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",D,17,41,0.21008555712747984,0.28470638176990587,0.49479193889738565,0.02910540817043445
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",D,9,23,0.4488302109754027,0.04581236377348286,0.4946425747488856,0.05496028608320951
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,33,143,0.591134032774433,-0.10024827934127756,0.49088575343315544,0.01487532586161077
69aa4743-6d37-4847-9c9e-f55a0d888150,"Weatherby, Jasper",F,40,146,0.08124707911596597,0.40466373975480413,0.48591081887077014,0.012147770471769254
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,8,35,0.004932607025547429,0.47281577758320914,0.4777483846087565,0.059718548076094564
d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",D,20,37,-0.06828355635702121,0.5439330125740897,0.47564945621706844,0.02378247281085342
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",C,23,82,0.1952303077372608,0.27705695146956605,0.47228725920682685,0.020534228661166384
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",LW,16,55,0.43597938482845855,0.03539172596152024,0.47137111078997884,0.029460694424373678
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",D,18,49,-0.18895775074787965,0.6591695187366039,0.4702117679887242,0.026122875999373567
f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",D,33,87,0.3427451629088498,0.12665362020477583,0.46939878311362565,0.014224205548897747
8dfc4cd9-4bed-d27e-f82a-aac7483571b8,"Stankoven, Logan",C,26,111,0.06169898393134384,0.4073736694905311,0.46907265342187493,0.018041255900841345
a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",F,25,87,-0.08883323031257787,0.5559333067767706,0.4671000764641927,0.018684003058567707
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,17,79,0.25330820937768095,0.2127940083396896,0.46610221771737054,0.0274177775127865
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",D,6,9,0.00039010138927891174,0.4652363419850188,0.46562644337429776,0.07760440722904963
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",C,12,48,0.21758342897043428,0.24457773436434097,0.4621611633347752,0.038513430277897935
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",D,21,57,-0.0015332832755432866,0.4628925877975864,0.46135930452204316,0.021969490691525866
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",C,25,96,-0.0006198011642443548,0.4616475576777085,0.4610277565134642,0.01844111026053857
be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",F,7,20,0.3880687629696898,0.07259712893107789,0.4606658919007677,0.06580941312868109
befd7372-8a19-ca5a-c1db-88c82ad4500b,"Criscuolo, Kyle",C,52,185,-0.45176534212385133,0.91206899517144,0.4603036530475886,0.008851993327838242
cb889642-eedd-496a-9c02-563f569c6359,"Roos, Filip",D,30,82,0.004840136601647074,0.45266689382260916,0.4575070304242562,0.015250234347475208
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",D,28,54,0.047995363021267515,0.40221893643005985,0.45021429945132735,0.01607908212326169
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,4,13,0.2172736807167656,0.2285026783007368,0.44577635901750234,0.11144408975437559
bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",D,35,83,-0.10548591361489588,0.5470107394113626,0.4415248257964667,0.012614995022756191
c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",RW,10,44,0.05756641186507479,0.3770725260503871,0.43463893791546193,0.04346389379154619
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",D,12,24,-0.05079181729878117,0.48493641939808074,0.4341446020992996,0.036178716841608304
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,4,17,0.0008002508354404636,0.43288509438981404,0.43368534522525454,0.10842133630631363
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",C,18,63,-0.004404961567805764,0.4379904739343935,0.43358551236658777,0.024088084020365986
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,22,88,0.16290902022991693,0.2672454691493206,0.4301544893792375,0.019552476789965342
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",LW,11,37,0.6343507093668526,-0.20593506958285307,0.42841563978399955,0.03894687634399996
0a1c9c34-5a23-e5ef-85e7-5ea4c9f85af2,"Kuznetsov, Yan",D,23,57,0.38881881403198226,0.03689694874153042,0.42571576277351275,0.01850938099015273
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",D,25,55,0.0872795885375097,0.3355054215584492,0.4227850100959589,0.01691140040383836
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",C,13,64,0.4562637083627653,-0.03377030623370482,0.4224934021290605,0.03249949247146619
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",D,16,40,-0.0011438697752437104,0.42267977719098637,0.42153590741574265,0.026345994213483916
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",D,8,25,0.30187720798780315,0.11959017060431586,0.42146737859211897,0.05268342232401487
5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",D,24,50,0.44193690398314883,-0.02074567083324376,0.42119123314990503,0.017549634714579376
6478e1ee-af93-5c31-b87a-97218a8236b2,"Wolff, Nick",D,12,29,-0.09966243055980795,0.5206489106517693,0.42098648009196143,0.03508220667433012
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",RW,20,72,-0.20956504618925179,0.6302964501751889,0.4207314039859371,0.021036570199296854
a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,"Bichsel, Lian",D,7,12,-0.02218385927920769,0.43835465997623224,0.41617080069702456,0.05945297152814637
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",D,28,64,-0.21761662076500193,0.6333668541621086,0.4157502333971067,0.014848222621325239
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",LW,38,174,0.7594496295400073,-0.3449368014126939,0.4145128281273135,0.01090823231913983
7a213ae8-292c-bc7f-83dd-7b14bdcadde1,"Berggren, Jonatan",RW,37,133,-0.033428447384256994,0.4478380239899484,0.41440957660569133,0.011200258827180848
0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",LW,24,85,0.039315881943087855,0.3705596067747983,0.40987548871788615,0.017078145363245256
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,26,56,0.027239587695441277,0.37629163782106134,0.40353122551650256,0.015520431750634714
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",LW,7,24,0.006913953505202833,0.3950443693993906,0.4019583229045934,0.05742261755779905
969d3085-fa53-17ab-7c5f-74979791c28c,"Maltsev, Mikhail",F,20,86,-0.18850048181465212,0.5892521024364004,0.4007516206217482,0.02003758103108741
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",F,20,66,0.20816691096145742,0.19166738241632245,0.39983429337777987,0.019991714668888994
8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",RW,24,88,-0.05375515286883706,0.45199111692645927,0.39823596405762224,0.016593165169067593
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",F,28,108,0.0012942709244534657,0.3963420718334805,0.397636342757934,0.0142012979556405
ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",D,13,46,-0.25481357783240577,0.6484598891197679,0.39364631128736216,0.030280485483643243
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",C,6,32,0.49141858829112767,-0.09791805084580787,0.3935005374453198,0.0655834229075533
c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",C,26,110,0.03223097682395024,0.36053856098826254,0.39276953781221274,0.015106520685085105
650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",F,32,133,-0.49757922694654816,0.8901821700513912,0.392602943104843,0.012268841972026344
1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",D,12,25,-0.11673372997884307,0.5055326135458404,0.3887988835669975,0.03239990696391646
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,18,78,0.307697764658595,0.07571562843709102,0.383413393095686,0.021300744060871443
432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",D,17,41,0.6408147722832497,-0.2578626640676752,0.3829521082155745,0.022526594600916147
ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",RW,27,97,-0.14190380131667052,0.5245866280294444,0.382682826712774,0.014173438026399036
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,3,9,-0.35262234357096106,0.7329490565327783,0.3803267129618173,0.12677557098727243
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",LW,25,93,-0.03249457541333114,0.4077738755501731,0.3752793001368419,0.015011172005473677
facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",C,23,96,-0.003858891893802596,0.37558147409885073,0.37172258220504817,0.016161851400219484
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",RW,26,92,-0.02693612147727569,0.39764879676453974,0.37071267528726404,0.014258179818740925
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,15,64,0.46811965635748404,-0.09788390947284613,0.3702357468846379,0.024682383125642526
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",D,5,11,-0.0010993425786169837,0.37047021051719137,0.3693708679385744,0.07387417358771488
00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",F,11,38,0.12602215661948676,0.24201080487235982,0.3680329614918466,0.03345754195380424
d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",F,22,88,0.038658246062505244,0.32303115901985746,0.36168940508236275,0.016440427503743762
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",D,16,38,0.5313292880296132,-0.17343824945396077,0.35789103857565246,0.02236818991097828
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",C,19,61,0.008140202410265713,0.3493206127150845,0.3574608151253503,0.01881372711186054
2f0f6eea-d3b1-2226-ceaa-3779abcbff69,"Szuber, Maksymilian",D,32,73,0.9741360221371697,-0.6170512934450387,0.3570847286921308,0.011158897771629088
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",D,19,47,-0.16931595493537868,0.5242073719944165,0.35489141705903776,0.0186784956346862
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",C,8,39,-0.0009939129729449642,0.35270503058906255,0.35171111761611756,0.043963889702014695
4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",F,23,89,-0.04620009653940415,0.3977328384198703,0.3515327418804662,0.015284032255672443
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",F,20,73,-0.1262363319994876,0.4759486833783558,0.3497123513788682,0.017485617568943408
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,21,72,0.008604358072432376,0.34014820822439307,0.3487525662968255,0.016607265061753595
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",D,12,26,-0.07412102901396432,0.4223053282040736,0.3481842991901093,0.02901535826584244
54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",C,27,119,-0.042821392643909634,0.3905953925549118,0.3477739999110022,0.012880518515222305
eae1ab79-80df-8541-6b6a-a86ae9097d08,"Slaggert, Graham",C,20,63,-0.10748735091341009,0.45452624830033267,0.34703889738692256,0.017351944869346127
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",C,30,98,-0.17384418861919862,0.5193411624652765,0.34549697384607786,0.011516565794869262
0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",C,17,72,0.1134736134448556,0.2261257713887623,0.3395993848336179,0.019976434401977522
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",RW,6,19,0.12055860192782752,0.2189738463139958,0.3395324482418233,0.05658874137363722
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",D,20,41,0.2547673743258029,0.0822384404399859,0.3370058147657887,0.016850290738289437
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",D,6,17,-0.0007136060740610376,0.335644901025339,0.334931294951278,0.055821882491879665
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",RW,23,87,0.01148926568260333,0.3230349807164884,0.3345242463990917,0.01454453245213442
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",C,32,137,-0.2911663808374627,0.6256534527978668,0.33448707196040406,0.010452720998762627
77a3c50b-31ff-8311-b5bd-79aa901df22c,"Farrell, Sean",F,25,109,-0.03723439183507653,0.36551297268498123,0.3282785808499047,0.013131143233996188
42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",D,4,6,0.0004989222209352094,0.3247875135112444,0.32528643573217964,0.08132160893304491
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",D,19,47,-0.019741686747406197,0.34413495655463444,0.3243932698072282,0.017073329989854117
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,21,75,0.027055315516844633,0.2912723200422457,0.3183276355590903,0.015158458836147158
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",C,33,134,-0.0074630510860528914,0.3256653107830324,0.3182022596969795,0.009642492718090288
d08159e8-335c-017c-ec2d-22575807193d,"Okhotyuk, Nikita",D,5,7,0.11267856537700299,0.20483120862280957,0.31750977399981256,0.06350195479996251
8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",D,38,77,-0.5657386370365355,0.8769046241384159,0.31116598710188037,0.00818857860794422
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",LW,2,3,0.39479358338327436,-0.08983508000781716,0.3049585033754572,0.1524792516877286
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",D,14,38,-0.00964307235217604,0.313122032722917,0.30347896037074096,0.02167706859791007
f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",RW,18,72,0.017702873528252835,0.27907735717182053,0.29678023070007337,0.01648779059444852
6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",C,16,76,0.08594332590258623,0.20848200944984524,0.2944253353524314,0.018401583459526964
5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",D,19,37,0.22013217699582155,0.07384584368741287,0.2939780206832344,0.01547252740438076
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",C,40,139,-0.014668075087917648,0.30809615005447927,0.2934280749665616,0.00733570187416404
38337d0c-d847-3281-c6cd-ee7361785511,"Hicketts, Joe",D,5,10,0.00017089442222732016,0.2926002829787135,0.29277117740094083,0.05855423548018816
0af3f2e3-7646-a092-4313-a467ee77fcdd,"Hunt, Daemon",D,29,66,-0.35943901337825446,0.6515306014805532,0.2920915881022986,0.01007212372766547
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",F,33,134,-0.2684326586905589,0.5599434181629191,0.2915107594723603,0.008833659377950312
b4bdcf7d-af7f-59d1-384b-4f207395ee19,"Brink, Bobby",RW,2,8,-0.00022678808891578826,0.29121693739805216,0.29099014930913636,0.14549507465456818
c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",C,6,28,-0.0031898184308366776,0.29257955306923544,0.28938973463839873,0.04823162243973312
87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",C,12,46,0.24833740486486136,0.040498106370225,0.28883551123508633,0.024069625936257194
ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,"Hodgson, Hayden",RW,22,85,0.041754084597538675,0.24088347092928197,0.2826375555268206,0.012847161614855484
0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",C,14,54,-0.25215189757775713,0.5290556527659921,0.276903755188235,0.0197788396563025
356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",LW,9,46,-0.16595413516011523,0.44095214128065846,0.27499800612054326,0.030555334013393696
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,7,23,0.009143834632390768,0.2596609290115389,0.2688047636439297,0.038400680520561385
c8f5ce37-256b-6dba-d068-eccc978959b9,"White, Colton",D,12,28,0.13574158184964294,0.13265971144527422,0.26840129329491713,0.022366774441243093
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,23,92,0.0430583320572279,0.22031917158474576,0.26337750364197365,0.011451195810520594
a23408ce-f1c0-03b6-d7ef-60da484f7212,"Nylander, Alexander",RW,26,89,0.30641689178301185,-0.04589058975264673,0.2605263020303651,0.010020242385783272
b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",D,5,13,0.1452859513164798,0.11214927711014666,0.2574352284266265,0.05148704568532529
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,22,95,0.09410676071948464,0.15697540624355028,0.2510821669630349,0.011412825771047042
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",D,5,18,0.003190759222436981,0.24649541361190264,0.24968617283433964,0.049937234566867925
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,33,95,-0.10474995409459857,0.3514127491594504,0.24666279506485186,0.00747463015348036
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,3,10,0.003201383753001749,0.2417340952317033,0.24493547898470508,0.08164515966156836
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",RW,9,27,0.5556847649369676,-0.3111781101632535,0.24450665477371414,0.027167406085968238
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",C,33,138,0.13431555162401623,0.10785104021901518,0.24216659184303138,0.007338381571000951
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,11,52,0.07360751899775149,0.16793510993584276,0.24154262893359424,0.02195842081214493
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,10,42,0.04244242316948325,0.19731844097107185,0.2397608641405551,0.023976086414055513
9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",C,12,47,-0.1454356776230907,0.3838924683608199,0.2384567907377292,0.019871399228144102
11147770-b835-0375-d510-285823af4af9,"Beaucage, Alex",RW,26,121,0.16270656103817227,0.07544982509554576,0.23815638613371803,0.009159861005143
d7d794dc-6f3b-8c9c-7614-23859008aea2,"Gross, Jordan",D,22,66,-0.06877364310305802,0.30500278662014146,0.23622914351708346,0.010737688341685613
15e46e6c-821c-e6ae-dc28-f161cd626ca5,"Brooks, Adam",C,14,55,-0.38376361838697925,0.6163685053430578,0.23260488695607856,0.01661463478257704
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",D,21,77,0.2204605029574112,0.012088787836302337,0.23254929079371353,0.011073775752081596
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",C,11,37,0.01197290180978863,0.21767735658763213,0.22965025839742076,0.02087729621794734
bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",F,29,126,0.051949512063292125,0.17750287788519128,0.22945238994848338,0.00791215137753391
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,17,57,0.0017994260991783737,0.22734637483382453,0.2291458009330029,0.013479164760764877
ba6ccd17-6b01-8ed6-8af9-e37cd98df349,"Fagemo, Samuel",LW,27,94,-0.38778428156751055,0.6139764905236407,0.22619220895613015,0.008377489220597414
362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",C,30,135,-0.0999958177684162,0.3247290628384655,0.22473324507004927,0.007491108169001642
cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",D,29,89,-0.08420467681148767,0.3053636343500294,0.22115895753854176,0.0076261709496048885
de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",C,5,19,-0.007611585282811965,0.22836637062730644,0.22075478534449447,0.04415095706889889
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",C,21,84,-0.3940108472282743,0.6122996474214517,0.21828880019317748,0.010394704771103689
ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",D,17,57,0.10481172895600147,0.11100827965442589,0.21582000861042738,0.012695294624142787
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,27,95,-0.3520267632842095,0.5654193460627247,0.21339258277851522,0.00790342899179686
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,16,77,0.1640563162787924,0.04781958336406709,0.2118758996428595,0.013242243727678718
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,33,148,-0.4908435971248786,0.7018959883675282,0.21105239124264974,0.0063955270073530225
b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",F,45,185,-0.014405098813036367,0.22518102255504366,0.2107759237420073,0.004683909416489051
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,6,18,0.06137267541032665,0.14609366878856234,0.20746634419888899,0.03457772403314816
db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",F,23,93,0.026903184030918414,0.1804278988014812,0.20733108283239962,0.009014394905756505
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,4,11,0.1781527096104908,0.026021318107482254,0.20417402771797302,0.051043506929493256
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,29,112,0.036610194797046115,0.16609797693730136,0.20270817173434746,0.006989936956356809
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",F,40,191,-0.5147691790764247,0.7165293397298644,0.20176016065343977,0.0050440040163359946
4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",LW,2,8,-0.025878210910496562,0.21877549599113957,0.192897285080643,0.0964486425403215
c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",C,11,45,-0.06425893519010886,0.2531516930036065,0.18889275781349765,0.017172068892136152
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,7,20,-0.0003350705543337287,0.1869403500565474,0.1866052795022137,0.026657897071744815
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",RW,18,65,-0.006093000986393607,0.19224431027540104,0.18615130928900742,0.010341739404944856
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",C,38,145,0.005247676270560497,0.1784055423973064,0.1836532186678669,0.004832979438628077
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",LW,18,67,-0.16356285417283814,0.343577260158797,0.18001440598595891,0.010000800332553274
