player_id,player_name,position,n_presses,n_rows,start_positioning,execution,total
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",C,21,78,0.3344258413309444,1.2071646916865275,1.541590533017472
de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",C,13,52,-0.04549273566334033,1.5856524866069872,1.5401597509436469
ef6ffa30-eb7b-716c-b66b-d0db438b2268,"Strome, Matthew",RW,29,125,0.15773851456499116,1.3746144416346828,1.532352956199674
ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,"Hodgson, Hayden",RW,28,90,0.0831945313087433,1.4491171688924251,1.5323117002011684
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,13,53,0.002901946338809645,1.524796638815001,1.5276985851538105
d7d794dc-6f3b-8c9c-7614-23859008aea2,"Gross, Jordan",D,19,50,0.0038231339950712947,1.5129053205076524,1.5167284545027238
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",RW,24,99,-0.006288964911496701,1.5164598277099042,1.5101708627984074
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",D,16,45,0.009772038635760247,1.4935999646868519,1.5033720033226121
b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,"Novikov, Nikita",D,21,52,-0.0352108809621315,1.537503171548018,1.5022922905858866
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,21,78,0.39846840376073533,1.0865129234849462,1.4849813272456815
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,21,93,0.6979762599853959,0.7697074905397722,1.467683750525168
8127c1a5-26ad-e502-64ef-c7ff9b63667f,"Foote, Cal",D,14,34,0.09363967434602287,1.367103029373218,1.4607427037192409
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",C,23,121,0.02193578613661213,1.430076943114076,1.4520127292506881
3081fce7-ed01-b163-8b6f-08e12202de8f,"Wright, Shane",C,32,132,-0.17677851198492395,1.6257928844467837,1.4490143724618598
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",F,20,72,-0.04541023138691686,1.4867771309436668,1.44136689955675
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,19,77,-0.6205760769350145,2.0618912044327127,1.441315127497698
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",D,18,42,0.02575840823341257,1.4150424867799594,1.440800895013372
c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",C,13,42,0.4854336558641127,0.9496032029845524,1.435036858848665
b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",D,11,27,0.022911134347737366,1.402508350342813,1.4254194846905504
62266127-46c0-5420-5d10-5a6068de1b5d,"Lockwood, Will",F,24,78,3.6870771714820907,-2.2616689896066946,1.425408181875396
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,17,50,0.011718353159136446,1.4084407908952206,1.420159144054357
61a43f85-2e5c-ef36-a82e-322e6e622997,"Guenette, Maxence",D,27,67,0.020692899515301604,1.3983960612179802,1.4190889607332817
7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",D,32,67,0.2856486036783865,1.1308057384071721,1.4164543420855586
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,11,34,-0.02346990876142769,1.4391013831232795,1.4156314743618519
8eeee104-b93e-904a-fca1-953e9b5ecef8,"Krygier, Cole",D,24,58,-0.0809943512214855,1.4733127896841929,1.3923184384627074
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,27,100,-0.10709324250582321,1.4930722924274666,1.3859790499216433
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",D,22,55,-0.08301977145448755,1.460302749345538,1.3772829778910505
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,33,125,-0.19956595387970488,1.5710747547591246,1.3715088008794196
cb889642-eedd-496a-9c02-563f569c6359,"Roos, Filip",D,22,54,0.44005723151852305,0.9282115546786822,1.3682687861972052
bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",LW,34,131,0.009376983032836616,1.3569538502172172,1.3663308332500537
d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",D,16,37,0.36784126443223075,0.9916513266537876,1.3594925910860183
7bb84983-aea1-e050-01cb-3b9caba8dea9,"Cicek, Nick",D,33,73,0.4670773406335109,0.8910534062774799,1.358130746910991
6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",F,16,61,-0.0004200451788967869,1.3552999586356742,1.3548799134567775
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",C,14,59,0.15599096256988967,1.1966658336639011,1.3526567962337908
ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",F,38,125,-0.15261181056390674,1.5032935701013082,1.3506817595374014
3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",D,31,68,0.07535488653779068,1.273154150984452,1.3485090375222426
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",F,29,137,0.0017848507141163983,1.3348552816020138,1.3366401323161303
630a1773-ff25-478d-a32d-4109d5924b0c,"Kiersted, Matt",D,29,71,0.32280234219598813,1.0062470796693437,1.329049421865332
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",LW,20,84,-0.07031063799846966,1.3846970732608999,1.3143864352624302
cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",D,28,79,0.1653586507822078,1.135824824394702,1.3011834751769098
f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",RW,26,89,-0.09654566310456313,1.3966496456611739,1.3001039825566107
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,25,93,0.04070859291510897,1.2540526506050325,1.2947612435201414
5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",D,15,31,0.8595420759013952,0.4341567824240917,1.293698858325487
6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",D,18,43,-0.02708967817648138,1.2995486237575982,1.2724589455811168
7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",D,13,32,0.8035890739002648,0.46704507362662584,1.2706341475268905
c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",C,32,108,0.3184894376614954,0.9460905396402645,1.2645799773017599
356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",LW,18,76,-0.38151197360054523,1.6457336504690772,1.264221676868532
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,15,43,-0.11789719732485382,1.3735134035161531,1.2556162061912994
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,14,50,0.15765010580696953,1.0979044545831373,1.2555545603901068
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",F,13,57,0.4074316724426303,0.8471490162610188,1.254580688703649
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",D,21,45,0.3180578702638393,0.9329535257467025,1.2510113960105418
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,8,32,0.002464748005507251,1.2423858979171225,1.2448506459226298
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,25,68,0.055763066755281324,1.1847189301050554,1.2404819968603367
47e6d280-b60f-6e84-96d8-a374b5a662a6,"Norlinder, Mattias",D,24,63,0.24479170637174608,0.9947955296738331,1.2395872360455793
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",F,23,81,-0.05254870177808629,1.2860200327183064,1.23347133094022
8cdcb61e-d733-bde6-a101-ef3140e48149,"L'Esperance, Joel",RW,43,181,1.6027538436081257,-0.36960815430801197,1.2331456893001138
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",D,17,49,0.37735318108358584,0.8354968526008015,1.2128500336843873
5bb494aa-a79b-c741-618c-a11e145668e0,"Cecconi, Joseph",D,22,43,-0.002331930371370477,1.2067324544257594,1.204400524054389
df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",D,35,75,1.086513783180583,0.11527048343970375,1.2017842666202867
ce6e3edf-e901-06ab-00b5-185583eeb8ae,"Ouellet, Xavier",D,18,40,0.023480542477252245,1.1640913140541191,1.1875718565313713
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,20,50,0.021951869919043927,1.1562013163683091,1.178153186287353
3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",C,14,59,-0.22283358534813516,1.3961593090908853,1.1733257237427501
fd505638-2f70-f361-176c-a6c89bd97850,"Iorio, Vincent",D,31,84,0.36085573956664757,0.8097097897506914,1.170565529317339
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",LW,38,148,-0.1833333633931736,1.3510119006490773,1.1676785372559038
f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",D,14,36,0.8028713506586208,0.36054963228604153,1.1634209829446625
0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",RW,16,58,-0.22007718407076898,1.38138857809876,1.161311394027991
24e877cf-3574-a5f2-8b07-8dbb117f561d,"Gravel, Kevin",D,31,66,0.694647920408333,0.46409964071583965,1.1587475611241727
6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,"Kalynuk, Wyatt",D,31,79,0.3029134989123571,0.8519003347668863,1.1548138336792433
6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",D,20,66,0.04348141743542574,1.1090998726734471,1.1525812901088728
c9060c85-0600-ed69-de2d-6aa7611fc7bc,"Gaunce, Brendan",C,19,71,0.29540255374111024,0.854486580950415,1.1498891346915252
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",C,21,92,-0.6053280969684287,1.7542962055545066,1.148968108586078
8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",RW,14,53,0.21069109443185838,0.9366622536686618,1.1473533481005203
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",D,14,34,0.21573817622532193,0.9158494654954967,1.1315876417208186
48d0d556-7f19-8d92-f6ff-b83120c8c32b,"Hofer, Ryan",RW,23,96,0.4043566035188761,0.7153302867158895,1.1196868902347656
531dd357-139b-1c75-674c-f969c000c7ae,"Zboril, Jakub",D,24,61,-0.1197324785272866,1.2367434278610825,1.1170109493337959
0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",C,10,39,-0.19050074630707112,1.3027751395515446,1.1122743932444734
cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",LW,36,136,-0.27676979858966794,1.387854160369592,1.111084361779924
8928e094-1450-a2f0-bb6f-6fd697d469c4,"Terry, Chris",F,34,135,-0.21964424970040736,1.3231023440332297,1.1034580943328223
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",D,13,38,0.7023039056291321,0.40034926871414345,1.1026531743432755
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",F,23,93,0.5742628501545506,0.5240788799325032,1.098341730087054
e0dac365-8533-2a57-86d0-8b89b436e72b,"Stastney, Spencer",D,16,42,0.006332344191005435,1.0729898452330702,1.0793221894240757
caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",LW,23,86,0.5957611637487966,0.48205763787912276,1.0778188016279193
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,"Coghlan, Dylan",D,22,39,-0.13231977467611386,1.199590670670986,1.0672708959948722
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",D,16,54,0.009285262367832876,1.0505319568746279,1.0598172192424606
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,33,137,-0.06389043650907059,1.0822513588052998,1.018360922296229
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,23,50,-0.8327268158550093,1.8434040084765906,1.0106771926215812
3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,"Hayes, Avery",RW,17,80,1.499950848894067,-0.4912549938617299,1.008695855032337
9deea627-59bf-c37e-d041-5160edc3ac73,"Boqvist, Jesper",C,24,91,-0.07644465647214929,1.082144015776423,1.0056993593042738
f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",D,22,64,0.10878451777051035,0.888669113241992,0.9974536310125024
3b45ddb8-fde0-99cf-6165-f66bd4462ddb,"Salo, Robin",D,30,59,-0.40886531282524596,1.4026514912635555,0.9937861784383095
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",LW,2,17,-0.00011814046327355457,0.9904789339388377,0.9903607934755642
11ae7263-a7e4-4c1e-e2c2-45387d3e3070,"Nousiainen, Kim",D,26,58,0.0042714069200813975,0.9848742248877191,0.9891456318078006
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",LW,13,34,-0.0003895085623728722,0.9681022972414041,0.9677127886790312
332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",D,16,42,-0.019398311422368853,0.9845597738080782,0.9651614623857094
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",C,23,82,-0.612819191168998,1.5730919940397474,0.9602728028707495
acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",F,15,75,-0.10711555337185215,1.0651645666618967,0.9580490132900445
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,"Matinpalo, Nikolas",D,31,79,-0.2139131294869155,1.1696351288499307,0.9557219993630153
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",D,6,11,0.12542149569528935,0.8277443535091583,0.9531658492044477
d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",F,17,51,-0.07929752913480419,1.0274747215735296,0.9481771924387254
e83be427-c991-506c-5133-ca5f4a743e97,"Day, Sean",D,13,26,-0.14087803358414053,1.0845293838754775,0.943651350291337
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",LW,10,36,-0.014684705046228626,0.9312544800760411,0.9165697750298124
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",D,23,50,0.06176020444300951,0.8500692258229802,0.9118294302659897
bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",D,28,77,0.0014871975944955366,0.8995898010948432,0.9010769986893388
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",D,19,25,0.5798085538605424,0.3117237312024351,0.8915322850629774
4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",F,23,84,-0.24288917382146397,1.115341320357675,0.872452146536211
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",C,16,51,-0.10899198995739505,0.9734269627098044,0.8644349727524094
be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",F,11,36,0.5505985672318512,0.3053883322042275,0.8559868994360786
cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",F,6,28,-0.10946340419332616,0.9591980252346034,0.8497346210412773
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",C,11,44,-0.0015639409115893136,0.8476140198380495,0.8460500789264602
fe72eceb-4367-8d2c-8559-ccfb83481eb2,"Kannok-Leipert, Alex",D,17,53,1.3624524246205238,-0.5183437978613001,0.8441086267592237
a23408ce-f1c0-03b6-d7ef-60da484f7212,"Nylander, Alexander",RW,18,81,0.3279005248005434,0.513122552826693,0.8410230776272363
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",D,6,11,-0.08749254775155543,0.9166485735817348,0.8291560258301793
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",D,9,20,0.08614554253449183,0.7416906924669395,0.8278362350014313
2b27457e-ba5c-020f-4ac8-e29e3726f8fb,"Lukosevicius, Jarid",RW,9,38,-0.3889348208115928,1.2029015100059866,0.8139666891943937
6478e1ee-af93-5c31-b87a-97218a8236b2,"Wolff, Nick",D,12,31,-0.4949970508440103,1.3059881088096932,0.8109910579656829
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",D,17,54,0.22775883301005004,0.5798151460313935,0.8075739790414436
f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",D,34,103,-0.4465185151069698,1.2464063820150817,0.7998878669081119
6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",C,4,16,0.022834429532823983,0.7768373861834139,0.7996718157162379
e4f4914a-cdb7-1be0-bfb6-d756aa6b7b8d,"Johansson, Simon",D,29,52,-0.10036513676293009,0.8934301718405309,0.7930650350776007
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,23,99,0.06284229708547236,0.7282448172295238,0.7910871143149962
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",D,5,15,0.41317059117145116,0.36860911168542043,0.7817797028568716
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,27,85,0.4156066101663404,0.3621595862620296,0.77776619642837
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",RW,19,73,0.06623929846391106,0.7038065723599417,0.7700458708238528
def7057c-c63b-ba5b-6622-d71d6a64838f,"Strand, Austin",D,23,54,0.09747669458395561,0.6668701955319852,0.7643468901159408
969d3085-fa53-17ab-7c5f-74979791c28c,"Maltsev, Mikhail",F,24,80,-0.5497028232390045,1.3105589398010171,0.7608561165620126
9e7656e6-afdd-5100-adf6-0e1485917da6,"Thompson, Jack",D,29,51,-0.6821092480100889,1.4403163567086674,0.7582071086985785
c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",RW,11,46,-0.005157778405817422,0.7524570341908507,0.7472992557850333
f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",D,17,46,0.17372405099816582,0.5701904680791898,0.7439145190773556
003a207c-5852-cbf5-bae2-cbd94421b4db,"Fitzgerald, Casey",D,28,89,-0.1976867431998113,0.9366722592864906,0.7389855160866793
8885b7bb-ab37-274e-de67-e4e0cb571d11,"Farinacci, John",C,43,150,0.008453357383798262,0.7291671545598524,0.7376205119436506
7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",LW,14,51,-0.19272413474594224,0.9276188582584769,0.7348947235125347
30a82081-452f-1e14-177e-d25c40f895a3,"Beecher, John",C,17,62,0.02819197368874786,0.6995153823887654,0.7277073560775132
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",C,25,108,-0.02010141123475302,0.731830149889615,0.711728738654862
00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",F,17,65,-0.06824229160242154,0.7773909705914265,0.7091486789890049
393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",D,10,39,0.2748853401764312,0.41345788179662946,0.6883432219730606
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",LW,24,89,0.22739655413242565,0.4556503438891529,0.6830468980215785
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,7,24,0.06629701511468383,0.614781496626019,0.6810785117407028
3c2ab360-a121-0ed0-f646-981b7b371eda,"Gleason, Benjamin",D,24,56,0.017222497190703834,0.6584268826810789,0.6756493798717826
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",D,10,26,0.0045540547021592015,0.6657178052492407,0.6702718599513999
71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",LW,7,32,-0.0219309208270495,0.6897715214388906,0.6678406006118411
68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",RW,5,27,-0.0007004327361202484,0.6616378521308629,0.6609374193947427
c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",C,6,17,-0.004865205767367585,0.6630593402978138,0.6581941345304462
0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",LW,10,33,-0.04802636831571303,0.7025029432886069,0.6544765749728938
bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",F,25,95,-0.21063907597519163,0.8476732430419404,0.6370341670667488
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,4,17,-0.004547937502899137,0.6377575428621439,0.6332096053592448
3728a22e-e32e-cf71-be16-1a6317838f86,"Doucet, Alexandre",LW,7,32,0.0022903722238767055,0.6284576276220059,0.6307479998458826
2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",D,5,9,-0.0018062510889814759,0.6319573097800103,0.6301510586910288
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",D,6,16,-0.008817230373281257,0.6355455640323227,0.6267283336590413
805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",D,20,48,0.11678738682905986,0.509868310123034,0.6266556969520939
1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",D,11,20,0.003223004301699344,0.6109699961778904,0.6141930004795897
87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",C,11,57,-0.02487125513567715,0.616097564165174,0.5912263090294969
647a31e3-83fc-035d-c92c-bedd256d0c59,"Brisebois, Guillaume",D,5,16,0.001329708750500011,0.5750966210631779,0.5764263298136779
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,3,5,0.0004274597218780694,0.5685632526953377,0.5689907124172158
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",D,14,34,-0.007265768966099213,0.5756480191357669,0.5683822501696677
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",F,17,83,0.03030927605172416,0.5374179845592141,0.5677272606109383
3a14b096-ab58-d9b4-31a1-4431e06e9893,"Del Gaizo, Marc",D,27,67,0.05459566892941587,0.5040640174108525,0.5586596863402684
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",F,17,80,-0.2727052827464244,0.8306119370189109,0.5579066542724864
f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",RW,5,22,-0.14163666295306226,0.6962838323493235,0.5546471693962611
12845e0c-fc7d-d76a-f026-bb69d8aad07e,"De Leo, Chase",LW,37,160,0.12075099079092826,0.4312716152683972,0.5520226060593254
a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,"Bichsel, Lian",D,5,9,0.042849844429896665,0.508984667880921,0.5518345123108177
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,6,26,1.444895290583733,-0.9049132176830273,0.5399820729007055
0f5d506b-581b-3d01-5aaf-a5b5d36bdfab,"Rosen, Calle",D,28,52,-1.0832540801421395,1.6225442945226056,0.5392902143804661
16639321-8e4f-7071-4f1a-276266715f99,"Peca, Matthew",C,17,41,0.14596931025096993,0.38506284205089675,0.5310321523018666
24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",D,11,22,0.24933440317714903,0.2795337582044194,0.5288681613815684
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",C,24,92,0.011891114450457676,0.5125092064580894,0.524400320908547
a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",D,3,7,0.0005993031107598312,0.500242131759229,0.5008414348699889
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",C,16,77,-0.02727919712117649,0.5244942673833535,0.497215070262177
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,5,13,-0.02511880353176644,0.5198865068689096,0.49476770333714315
d08159e8-335c-017c-ec2d-22575807193d,"Okhotyuk, Nikita",D,4,8,0.07602494057599257,0.405097884916398,0.48112282549239055
c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",D,4,12,0.45596010627661016,0.024939375382270153,0.4808994816588803
ee6f66a2-297c-c175-476d-a4390ead7eb4,"Campbell, Alexander",LW,7,27,-0.039605418959736426,0.5144671994145247,0.4748617804547883
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,4,22,0.006464039125297681,0.463343737636932,0.4698077767622297
728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",RW,8,45,-0.00909402864416444,0.466073074036346,0.4569790453921816
b4bdcf7d-af7f-59d1-384b-4f207395ee19,"Brink, Bobby",RW,4,9,0.26436858465365637,0.18921834348025066,0.453586928133907
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,3,11,0.8397233663036817,-0.39635684196254783,0.4433665243411339
6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",C,10,50,0.018034346886160308,0.4025339225647924,0.4205682694509527
b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,"Colangelo, Sam",RW,4,15,0.010601080397743264,0.4091395258542205,0.41974060625196374
f8513815-ad09-b742-fef8-9814f2313b80,"Steen, Oskar",RW,10,43,0.6083630895292752,-0.19188250619230007,0.41648058333697513
8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",F,9,47,-0.007047500481560255,0.4114462902435374,0.40439878976197713
ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",RW,7,26,-0.010083139880670458,0.40251058193782,0.3924274420571496
40b0831f-a686-8996-c0d1-ffbaf8b68616,"Carlile, Declan",D,30,46,0.12793680300002014,0.2643220370324006,0.39225884003242073
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",D,11,37,0.003817423469666973,0.37413289663474114,0.3779503201044081
add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",RW,7,20,-0.02836112826494975,0.40061560520945716,0.3722544769445074
27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",D,4,17,0.004630292209979438,0.3533972530220899,0.35802754523206937
db323125-e53d-b2b8-277f-f2c91384f549,"Bowlby, Henry",LW,3,13,0.09898403308166195,0.2587684406453637,0.3577524737270257
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",D,17,33,0.007680062476122249,0.3167450674450877,0.3244251299212099
967b2a1b-5b32-53aa-97e0-344f226f85dc,"Smejkal, Jiri",F,22,79,0.12747089954713933,0.1948405462088031,0.3223114457559424
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",F,4,20,-0.00029537955491508184,0.3157802447357264,0.3154848651808113
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",F,9,28,-0.25274656846577737,0.5600872642330832,0.3073406957673058
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",D,4,6,-0.0011259154149581398,0.3043123262069649,0.30318641079200676
42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",D,7,8,-0.006507000377659673,0.3075056758211186,0.30099867544345893
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,9,21,-0.006872319300891211,0.30227370471245074,0.2954013854115595
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,24,94,-1.3291409245623294,1.6037260146993397,0.2745850901370104
bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",LW,9,44,-0.07196118506310328,0.3423209018850322,0.27035971682192894
