player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",LW,27,114,-0.10775892800087927,0.6692454718925515,0.5614865438916723,0.02079579792191379
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",D,6,9,-0.00016519959667357924,0.5616509467306595,0.5614857471339859,0.09358095785566432
9daae941-4f95-c94c-baf7-a520ad42785f,"Iskhakov, Ruslan",F,37,125,0.15761724544713157,0.40307903572965925,0.5606962811767908,0.015153953545318672
1a8b325b-f423-4cca-aafc-bd79e3ab00b6,"Schmiemann, Quinn",D,11,28,0.07334354080672176,0.48609922732072053,0.5594427681274423,0.05085843346613112
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",D,27,68,-0.004642604454269597,0.5633933494054686,0.5587507449511989,0.02069447203522959
ac67f786-2de5-43b4-d0af-ae6afd5f161e,"Pysyk, Mark",D,22,50,0.10824303134056626,0.44990323870141846,0.5581462700419847,0.025370285001908396
718d4ab2-3efc-3646-2586-f9bf06d844e8,"Hagg, Robert",D,17,36,-0.08789120888630461,0.6414045019201942,0.5535132930338896,0.03255960547258174
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,24,94,0.2691032942125342,0.28193154060407494,0.5510348348166091,0.02295978478402538
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,22,88,0.1957451910719912,0.3515888542664407,0.5473340453384319,0.024878820242655995
178c4dba-943e-4f43-64ea-51402c33f28d,"Miroshnichenko, Ivan",LW,16,77,0.12726780496915355,0.4195585823791852,0.5468263873483388,0.03417664920927117
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",D,11,23,0.4745465112466408,0.06815051712626397,0.5426970283729048,0.04933609348844589
b1e9d040-a917-bccd-657f-2da715dce2a5,"Madden, Tyler",F,45,185,-0.03988255753594379,0.5804984323718129,0.540615874835869,0.012013686107463756
bc22e636-a3aa-30c6-baab-dbd6d5403b03,"Lindblom, Oskar",LW,21,109,0.0005378661023473059,0.5388136265125575,0.5393514926149049,0.025683404410233566
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,20,80,-0.12725116181915486,0.6660263426767138,0.5387751808575589,0.026938759042877947
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",D,16,41,-0.058880053501442875,0.5972437911210712,0.5383637376196283,0.03364773360122677
829fe83b-5b79-50a7-0b5a-837f3db608d1,"Suzuki, Ryan",C,24,84,0.5345657817023901,-0.001012398668479051,0.533553383033911,0.02223139095974629
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,36,124,-0.040379134555014365,0.568162735389319,0.5277836008343046,0.014660655578730685
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",F,28,122,-0.04349275626155903,0.5712754733137656,0.5277827170522066,0.01884938275186452
d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,"Bischoff, Jake",D,38,113,0.2862951904569818,0.24025762983875806,0.5265528202957399,0.013856653165677366
8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",F,37,149,-0.01770421190887471,0.5440169597691802,0.5263127478603055,0.014224668861089336
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",RW,20,72,0.03929086016964706,0.48640808666895796,0.525698946838605,0.026284947341930247
54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",C,27,119,-0.06514230240142294,0.5881358587514961,0.5229935563500733,0.01937013171666938
5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",D,24,50,0.44941262202481624,0.07351774610340363,0.5229303681282199,0.02178876533867583
be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",F,7,20,0.41608031098711096,0.106363560031045,0.5224438710181559,0.07463483871687941
5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",C,47,164,-0.06238373551692158,0.5822922453198679,0.5199085098029463,0.01106188318729673
a4939932-d13e-4c1e-b534-699402d2888a,"Laczynski, Tanner",F,25,87,-0.07088283082901363,0.5903096195770182,0.5194267887480045,0.02077707154992018
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,27,95,0.03125771874043816,0.48703954097335594,0.5182972597137941,0.019196194804214597
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,26,124,1.0647741568716276,-0.5489750403625718,0.5157991165090557,0.019838427558040606
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",D,21,57,-0.030631106549081185,0.5445152699768055,0.5138841634277244,0.024470674448939255
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",RW,27,102,0.34457462131929045,0.1667018510906516,0.511276472409942,0.018936165644812666
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",F,28,108,-0.02460316278668327,0.5348641902540078,0.5102610274673245,0.01822360812383302
1ba1e45d-14a5-3375-cbbe-45fc4ef4fe77,"Stevens, Nolan",C,38,145,0.020616464469274898,0.48426824708004945,0.5048847115493243,0.013286439777613799
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",F,33,134,0.09244326366005201,0.41089926338204896,0.5033425270421009,0.015252803849760634
b8c6b250-84bc-2be1-fefe-d5c971f905cd,"Lettieri, Vinni",C,13,54,0.0003043371460395451,0.4990303333578681,0.4993346705039076,0.038410359269531354
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",RW,23,87,0.00551063827013445,0.49375602485882086,0.4992666631289553,0.021707246222998057
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",D,25,55,0.006584553566296645,0.4909772045823189,0.49756175814861553,0.01990247032594462
facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",C,23,96,-0.019700282075031512,0.5147909488906258,0.4950906668155943,0.021525681165895406
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",D,18,49,-0.10070651507240697,0.5931764064482649,0.49246989137585795,0.027359438409769885
355acc16-c566-85e1-999f-aebfac4b68eb,"Wotherspoon, Tyler",D,36,81,-0.08661166444185395,0.5789353078978318,0.4923236434559778,0.01367565676266605
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,25,80,0.11948037067370791,0.372824235310943,0.4923046059846509,0.019692184239386037
83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",LW,26,92,-0.20788426517266279,0.6993572317746215,0.4914729666019587,0.018902806407767644
7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",LW,9,37,-0.026215008071401064,0.5129100047496857,0.4866949966782847,0.054077221853142746
b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",LW,26,107,-0.04129005582819263,0.5266398914087098,0.4853498355805172,0.01866730136848143
df3c2b16-0554-1f80-bea5-3560b9b6a998,"Woo, Jett",D,36,94,0.0861836822179942,0.3976134155417164,0.48379709775971064,0.013438808271103074
c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",C,26,110,-0.006798959700336786,0.48488330277599745,0.47808434307566067,0.01838785934906387
cb889642-eedd-496a-9c02-563f569c6359,"Roos, Filip",D,30,82,0.14917932977104292,0.3279115384977402,0.4770908682687831,0.01590302894229277
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",D,9,23,0.5347078214356471,-0.06258761075607124,0.4721202106795758,0.05245780118661954
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",D,12,26,0.0333865370572585,0.4368760383742266,0.4702625754314851,0.039188547952623755
332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",D,16,39,-0.1243246896972367,0.5913385117668495,0.4670138220696127,0.029188363879350795
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",C,6,32,0.6894660967382092,-0.22449872266944557,0.46496737406876365,0.07749456234479395
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",D,5,8,-0.007050832413884427,0.47080701068112496,0.4637561782672406,0.09275123565344812
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",C,13,64,0.42287054910959176,0.036974202818802634,0.45984475192839436,0.0353726732252611
9a673947-843b-c6fd-0b7e-35c0d46cf23f,"Sokolov, Yegor",F,37,140,-0.2557213327856171,0.7130885333257637,0.45736720054014657,0.012361275690274232
62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",D,33,80,-0.03259228555760689,0.487233286629555,0.45464100107194805,0.013777000032483274
f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",D,33,87,0.3614618079446705,0.09301742130146941,0.45447922924613987,0.013772097855943632
d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",F,33,149,-0.2585273049289422,0.7107458991706347,0.45221859424169253,0.013703593764899774
404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",D,20,59,-0.03353337213039104,0.4830200991389276,0.44948672700853665,0.02247433635042683
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,17,79,0.10762164578110807,0.3405054921727247,0.44812713795383274,0.02636041987963722
8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",D,38,77,-0.2892562916528056,0.7358407390021211,0.4465844473493155,0.011752222298666197
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",D,28,54,0.38447577926047277,0.060853886322694804,0.4453296655831676,0.015904630913684558
71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",LW,12,36,0.41589465008831084,0.029045675651232866,0.4449403257395437,0.037078360478295304
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",C,25,103,-0.07333999117920435,0.5173730421096909,0.4440330509304865,0.01776132203721946
d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",F,22,88,-0.021544552537509577,0.46512222781173623,0.44357767527422665,0.02016262160337394
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",D,28,76,0.026505120902042528,0.4163751686534372,0.4428802895554797,0.01581715319840999
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,33,148,-0.1981682320597848,0.63902293961029,0.44085470755050515,0.01335923356213652
e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",LW,13,52,-0.06817230205702382,0.5079819390737351,0.4398096370167113,0.03383151053974702
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",F,20,73,-0.11711230571931858,0.553020815778563,0.4359085100592444,0.02179542550296222
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",C,24,96,0.07720553993694272,0.3578241187238167,0.43502965866075943,0.018126235777531644
a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,"Bichsel, Lian",D,7,12,-0.00044601850984508326,0.4350292900578317,0.4345832715479866,0.06208332450685523
05d1d579-7092-686f-82ea-789112b87f0f,"Steeves, Alex",C,33,134,0.009381818220417129,0.4249714156657528,0.43435323388617,0.013162219208671817
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",D,20,41,0.3409115225582669,0.09220772291214963,0.4331192454704165,0.021655962273520825
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",D,16,40,-0.006418187469518865,0.4388002678997292,0.4323820804302103,0.027023880026888145
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",LW,16,55,0.4034187317018559,0.026510043427992146,0.42992877512984795,0.026870548445615497
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",C,32,137,-0.1904711769241912,0.6176859989770263,0.42721482205283506,0.013350463189151096
cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",C,27,108,0.5851064652062461,-0.15892079070925325,0.4261856744969929,0.015784654610999736
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,4,13,0.22060274577426203,0.20381701204767336,0.4244197578219354,0.10610493945548385
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",C,25,96,-0.01917743476318095,0.4420509647605358,0.42287352999735484,0.016914941199894194
0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",LW,24,85,0.11976534800916083,0.3014650589950025,0.42123040700416337,0.017551266958506808
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,8,35,0.0030943538863860394,0.41568034255784814,0.41877469644423415,0.05234683705552927
15e46e6c-821c-e6ae-dc28-f161cd626ca5,"Brooks, Adam",C,14,55,-0.21033642335126201,0.6215913909787262,0.41125496762746416,0.029375354830533155
6478e1ee-af93-5c31-b87a-97218a8236b2,"Wolff, Nick",D,12,29,-0.2354470682586806,0.6409430387604679,0.4054959705017873,0.03379133087514894
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,21,72,-0.02001284224786976,0.4238657720141359,0.4038529297662662,0.019231091893631723
8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",RW,24,88,-0.230760029438475,0.6342946391618602,0.4035346097233852,0.016813942071807714
ac8def35-7690-efa6-0e76-cb51ada82cf5,"Koivula, Otto",C,23,82,0.17788887643310367,0.2245239543219778,0.4024128307550815,0.01749621003282963
5bb494aa-a79b-c741-618c-a11e145668e0,"Cecconi, Joseph",D,17,38,0.6087887107316804,-0.20655597726228947,0.4022327334693909,0.02366074902761123
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,35,159,-0.05890769641263118,0.46068093528403276,0.4017732388714016,0.01147923539632576
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,15,64,0.4630106938810011,-0.0621916939106466,0.40081899997035453,0.026721266664690303
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",LW,11,37,0.5725983605235734,-0.17337885377508117,0.39921950674849227,0.036292682431681114
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",C,33,128,-0.06388493585348319,0.4610219033930896,0.3971369675396064,0.012034453561806255
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",LW,38,174,0.44333860160168587,-0.04719916028931488,0.39613944131237094,0.010424722139799236
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,18,78,0.22383387986583875,0.1657923717931479,0.3896262516589866,0.021645902869943702
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",C,21,84,-0.17144840809210313,0.5538459258708952,0.38239751777879205,0.018209405608513907
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",D,22,55,-0.03522096314703669,0.4124807307684252,0.3772597676213885,0.01714817125551766
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",RW,9,27,0.5535328858611765,-0.17836330284575577,0.37516958301542075,0.041685509223935636
1d33070c-e556-fb1e-bc44-0073a18d3693,"Miller, Brenden",D,17,56,-0.06718586589290963,0.4399996816339504,0.3728138157410408,0.02193022445535534
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",RW,6,19,0.14907582460934388,0.22197141290727979,0.3710472375166237,0.06184120625277062
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",C,31,125,-0.025579826821983703,0.3960727489976458,0.37049292217566204,0.011951384586311679
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",D,17,41,0.13386468517571823,0.23609840928270237,0.3699630944584206,0.02176253496814239
969d3085-fa53-17ab-7c5f-74979791c28c,"Maltsev, Mikhail",F,20,86,-0.22366695556875008,0.5913670738730129,0.36770011830426286,0.018385005915213144
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",RW,26,92,-0.026700663714159474,0.3936657332257875,0.366965069511628,0.014114041135062615
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",C,12,48,0.20364583140059817,0.16177162063451295,0.3654174520351111,0.03045145433625926
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",D,12,24,-0.11866005803615384,0.47672946556044765,0.3580694075242938,0.02983911729369115
4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",F,23,89,-0.07930551067408532,0.4320315355192492,0.35272602484516385,0.015335914123702776
c8f5ce37-256b-6dba-d068-eccc978959b9,"White, Colton",D,12,28,0.14765759201078882,0.202266421775805,0.3499240137865938,0.029160334482216152
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,4,17,-0.00212588875282716,0.3516018679501798,0.3494759791973526,0.08736899479933816
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,7,23,0.002314166811673112,0.3439490245838739,0.34626319139554695,0.04946617019936385
ca8cc0d1-c1a3-322e-5d98-ffa66cded990,"McIlrath, Dylan",D,19,47,-0.028794877773978694,0.3743586401227811,0.3455637623488024,0.018187566439410652
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",D,17,31,0.5882992521985149,-0.24644347173146802,0.3418557804670468,0.020109163556885107
362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",C,30,135,-0.013424676991458747,0.3545430216858585,0.3411183446943998,0.011370611489813326
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,21,75,0.038201177743914454,0.2966561053753447,0.3348572831192591,0.01594558491044091
f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",RW,18,72,-0.015686822949843065,0.3488083834874325,0.33312156053758946,0.018506753363199416
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",D,21,77,0.23670744966279916,0.0948097847070731,0.3315172343698723,0.01578653496999392
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,17,35,0.03879518108221805,0.29166719271754427,0.33046237379976234,0.019438963164691903
ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",D,13,46,-0.18507828344598323,0.5105284042486171,0.3254501208026339,0.025034624677125687
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",C,8,39,-0.0448065783478797,0.3628095091757647,0.318002930827885,0.039750366353485625
a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",C,27,99,-0.03111722489048791,0.3491189113699004,0.3180016864794125,0.011777840239978242
432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",D,17,41,0.5441837748161811,-0.22880224500010285,0.3153815298160782,0.018551854695063423
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",C,30,98,-0.15591790053761975,0.4702612800216548,0.314343379484035,0.010478112649467833
d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",D,20,37,-0.1250036146380788,0.43650776592011103,0.31150415128203224,0.015575207564101612
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",D,8,25,0.19837633099174792,0.11194321059468133,0.31031954158642927,0.03878994269830366
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",D,6,17,0.0003178322957535317,0.3092194775933347,0.30953730988908823,0.051589551648181374
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,11,52,0.07674515820870328,0.23267116149111514,0.3094163196998185,0.028128756336347135
d7d794dc-6f3b-8c9c-7614-23859008aea2,"Gross, Jordan",D,22,66,-0.08071159792411925,0.38573056292065333,0.3050189649965341,0.013864498408933367
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",LW,7,24,0.00937846184835535,0.2956195431251222,0.3049980049734775,0.04357114356763964
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,3,9,-0.07640736033022376,0.3789326682027553,0.3025253078725315,0.10084176929084383
7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",D,20,35,0.6832357796225461,-0.38736047832443066,0.29587530129811546,0.014793765064905772
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",D,14,38,-0.004773803090700612,0.2981074047216028,0.29333360163090216,0.020952400116493013
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",D,27,66,0.4480176729645924,-0.15485910224530247,0.29315857071928997,0.010857724841455184
d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",D,12,26,-0.17134377498862,0.4639817733346196,0.2926379983459996,0.024386499862166632
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",LW,2,3,0.3749049967999412,-0.08357698701045924,0.291328009789482,0.145664004894741
5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",D,19,37,0.19126024846711662,0.09073149860176231,0.2819917470688789,0.014841670898362047
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,10,42,0.032822860052117916,0.24846032458944595,0.2812831846415639,0.028128318464156386
add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",RW,13,44,0.040054322542810425,0.23744814737901448,0.2775024699218249,0.021346343840140378
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",F,30,92,-0.3015422863773248,0.5765361305765273,0.2749938441992026,0.009166461473306752
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,12,20,-0.028815321946990637,0.3034879580627662,0.2746726361157756,0.022889386342981297
d08159e8-335c-017c-ec2d-22575807193d,"Okhotyuk, Nikita",D,5,7,0.07452275158250933,0.198924921503771,0.2734476730862803,0.054689534617256064
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,17,57,0.0027903886561381434,0.26832844410641105,0.27111883276254917,0.015948166633091128
d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",RW,13,43,0.15320802889012142,0.11779230993541553,0.2710003388255369,0.020846179909656686
356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",LW,9,46,-0.2274714727242444,0.49534783854500425,0.26787636582075985,0.029764040646751096
6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",F,13,65,0.03621509018629259,0.2316533959317243,0.26786848611801684,0.02060526816292437
ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,"Hodgson, Hayden",RW,22,85,0.03523853680062425,0.23145185558170212,0.2666903923823264,0.012122290562833017
de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",C,5,19,-0.01446911611271874,0.28091965936109153,0.2664505432483728,0.05329010864967456
b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",D,5,13,0.08683171965143706,0.17408917953092376,0.2609208991823608,0.05218417983647215
bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",F,29,126,0.025275953864017722,0.2344674474497558,0.2597434013137736,0.00895666901081978
3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",C,24,100,-0.10198991160942218,0.35989167424099644,0.2579017626315742,0.010745906776315593
38337d0c-d847-3281-c6cd-ee7361785511,"Hicketts, Joe",D,5,10,-0.006286840246328122,0.26395483894642835,0.2576679987001002,0.051533599740020045
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",RW,18,65,-0.028538971363980304,0.285103796082405,0.2565648247184247,0.014253601373245816
c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",RW,10,44,0.047551641422351895,0.207643113487167,0.2551947549095189,0.025519475490951887
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",D,9,20,-0.0039005322942959123,0.2581199294273444,0.2542193971330485,0.02824659968144983
42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",D,4,6,9.124291078434134e-05,0.2536179969843395,0.2537092398951239,0.06342730997378097
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",C,19,61,-0.020419971178416766,0.2713985556307252,0.2509785844523084,0.013209399181700443
ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",RW,12,39,0.0030503100470878662,0.2468144850620752,0.24986479510916304,0.02082206625909692
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,23,92,0.056737371459926335,0.19011236547837088,0.24684973693829723,0.010732597258186836
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",LW,25,93,-0.04754274828134249,0.29368643302816894,0.24614368474682644,0.009845747389873058
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,14,64,-0.16737772294975514,0.4114112291199616,0.24403350617020644,0.01743096472644332
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",D,5,11,0.00048796124366499814,0.24352800685413997,0.24401596809780499,0.048803193619560994
b4bdcf7d-af7f-59d1-384b-4f207395ee19,"Brink, Bobby",RW,2,8,-0.0005210250466467338,0.24215748208924812,0.24163645704260137,0.12081822852130068
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",D,5,18,0.002936834957824809,0.23686302200615605,0.23979985696398085,0.04795997139279617
0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",C,17,72,0.009037938540292532,0.22853413988354532,0.23757207842383785,0.013974828142578697
1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",D,12,21,-0.026088750383886725,0.26221228253902373,0.236123532155137,0.019676961012928085
68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",RW,9,41,-0.06463931126014294,0.297720516591871,0.23308120533172802,0.025897911703525334
ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",D,17,57,0.06103842359517299,0.171685960598309,0.232724384193482,0.013689669658440116
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",C,18,63,-0.05798381469981209,0.28698457023732377,0.22900075553751165,0.012722264196528424
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,6,18,0.08571306817259577,0.14270808290371062,0.22842115107630637,0.03807019184605106
00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",F,11,38,0.1328351545215078,0.09537421830921082,0.22820937283071863,0.02074630662097442
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,22,95,-0.005829155563343523,0.22705260958075318,0.22122345401740964,0.010055611546245893
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,13,30,0.035337106748099555,0.18497154113694098,0.2203086478850405,0.01694681906808004
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",F,6,15,0.0763542916961927,0.14349359466649683,0.21984788636268954,0.03664131439378159
a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",D,4,18,0.011722903442361494,0.2054858077464266,0.2172087111887881,0.054302177797197024
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,29,114,0.12835116836667398,0.0847033135437902,0.21305448191046417,0.007346706272774626
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,4,11,0.16872904361438829,0.04343981817320927,0.21216886178759758,0.053042215446899396
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",C,11,37,0.010282480298715445,0.199754628598945,0.21003710889766045,0.01909428262706004
