player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
594759ce-c137-f893-62f5-d6b5ee7db55c,"Merela, Waltteri",RW,28,111,-0.2629467477403834,0.5458171605273924,0.28287041278700903,0.01010251474239318
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",D,22,55,-0.08935123957486187,0.3716809551068373,0.2823297155319754,0.012833168887817064
ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",RW,27,97,-0.051900252499206025,0.33238118039184833,0.2804809278926423,0.010388182514542307
4d3e2b74-879a-b997-e31f-715ee7403cb7,"Mersch, Michael",RW,35,161,-0.4751349095136851,0.7535637161546435,0.27842880664095837,0.007955108761170239
d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",D,12,26,-0.1720156082847036,0.44555508194180515,0.2735394736571016,0.022794956138091797
9123cf74-4ebf-4134-8942-ac14445c836b,"Todd, Nathan",F,46,202,-0.41035571726388986,0.6831124264031385,0.2727567091392487,0.00592949367694019
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",D,5,8,-0.01775115259908969,0.2903726458122028,0.2726214932131131,0.054524298642622614
3a10f482-4800-bee5-3045-86b128ec6420,"Rempe, Matthew",C,27,91,-0.04120529275462702,0.31264807851549375,0.2714427857608668,0.010053436509661732
936ad397-0a05-0d42-2c84-a8d14ddf2971,"Kozak, Tyson",C,18,78,0.13197759323436753,0.1390287543506925,0.27100634758506004,0.015055908199170001
4e110e5d-1ce8-74cf-5df3-63609c738785,"Gaudette, Adam",RW,35,159,-0.02237758178593407,0.2926350285031266,0.27025744671719254,0.00772164133477693
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,11,52,-0.030215405486396812,0.2982465506025286,0.2680311451161318,0.024366467737830164
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,20,53,-0.0890558158705225,0.35646949619293655,0.267413680322414,0.013370684016120701
015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",RW,47,162,-0.24679442971648713,0.5126144062833656,0.26581997656687856,0.005655744182274012
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",D,9,23,0.34203792010977246,-0.07636953724556006,0.2656683828642124,0.029518709207134713
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",C,19,61,-0.29173418619187347,0.5569476604906758,0.2652134742988024,0.013958603910463283
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,41,177,-0.2677361033839544,0.5305873569690602,0.2628512535851058,0.0064110061850025804
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,17,57,-0.03729733455765277,0.29913283560779513,0.26183550105014236,0.015402088297067199
b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",D,5,13,-0.351527111789392,0.6133419921424288,0.2618148803530368,0.05236297607060736
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,35,131,-0.45865775589435903,0.7195668534698112,0.2609090975754521,0.007454545645012917
e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",LW,13,52,-0.1730465062394246,0.4307875754549968,0.2577410692155722,0.019826236093505555
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,6,18,0.06808857400895159,0.18804989089177856,0.2561384649007301,0.04268974415012169
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,7,23,0.006358433393675982,0.2497153252992742,0.2560737586929502,0.03658196552756431
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,24,97,-0.2999065544891497,0.5547138387854977,0.2548072842963481,0.010616970179014503
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,18,71,0.18257490606763366,0.07092226734641961,0.2534971734140533,0.01408317630078074
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",D,21,57,-0.16499797002624628,0.4183473324874923,0.253349362461246,0.01206425535529743
8f7c6f8d-3bdb-a0bb-1ec6-89d287eacff5,"Lambert, Brad",F,51,204,-0.5304575113122081,0.7828796031886146,0.2524220918764065,0.004949452781890324
cea95974-dc8a-a373-919e-beb7ff91d488,"Murray, Brett",LW,28,117,-0.45584815720092686,0.7079131842842181,0.25206502708329115,0.009002322395831827
fc27738e-0887-ed94-4db2-89b7229b368c,"Barron, Travis",LW,32,127,0.1543400821170596,0.0952256471340542,0.24956572925111378,0.007798929039097306
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,8,35,-0.033453058948986016,0.281544170390771,0.24809111144178503,0.03101138893022313
caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",LW,24,89,-0.20629122765936664,0.453334379404817,0.24704315174545038,0.010293464656060432
4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",F,23,89,-0.12350643311645781,0.3684506514149591,0.24494421829850124,0.010649748621673966
b4bdcf7d-af7f-59d1-384b-4f207395ee19,"Brink, Bobby",RW,2,8,-0.0010554911970406275,0.24435011744230706,0.24329462624526643,0.12164731312263322
cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",D,29,89,0.016714748025428442,0.22462675714879024,0.24134150517421868,0.008322120868076505
9b4ee081-3050-ae6e-ca41-47d034838030,"Dach, Colton",C,31,119,-0.3821925416656133,0.6213213914143019,0.23912884974868856,0.007713833862860921
79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",C,30,114,-0.1537074619759746,0.3913341856713133,0.2376267236953387,0.007920890789844624
71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",LW,12,36,0.23960144397909972,-0.002102289667544263,0.2374991543115555,0.019791596192629626
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",LW,37,132,-0.022039262529435225,0.25819410553153777,0.23615484300210252,0.0063825633243811495
89d6fd61-dc6a-4969-d01a-a672c177757f,"Hughes, Cameron",F,37,145,-0.14319194601832297,0.37911281538616587,0.23592086936784284,0.0063762397126444015
b1af8af7-bec4-8140-315c-a328ad668097,"Livingstone, Jake",D,44,106,-0.6997848611021756,0.9338790304917485,0.23409416938957286,0.005320322031581202
5d88c997-487b-2fcb-c49f-64757c86548e,"Dries, Sheldon",C,47,164,-0.38168331320904136,0.6153620807863531,0.23367876757731174,0.004971888671857697
d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,"Bischoff, Jake",D,38,113,-0.08248868320222512,0.3155023463582467,0.23301366315602157,0.006131938504105831
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",D,10,21,-0.025306595213112227,0.2567267958213694,0.23142020060825716,0.023142020060825715
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,17,79,-0.058104143086675115,0.2867098912406016,0.22860574815392645,0.013447396950230967
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,27,95,-0.24539607637236083,0.4732666028574029,0.22787052648504208,0.008439649129075633
8682f8c1-304a-51d9-6663-158ca58fa6c9,"Didier, Josiah",D,35,70,-0.024277199543935528,0.24970196714889012,0.22542476760495456,0.006440707645855845
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",RW,9,27,0.5003137162684935,-0.27728707549055437,0.2230266407779392,0.024780737864215467
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",F,33,134,-0.2711002912377829,0.49207082384954676,0.22097053261176383,0.006696076745811025
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,4,17,-0.010713380046676215,0.23006662777318626,0.21935324772651005,0.05483831193162751
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",C,25,96,-0.07323763380981609,0.2914242696337791,0.218186635823963,0.00872746543295852
f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",D,37,112,-0.5051487952091952,0.7219353391781532,0.21678654396895797,0.00585909578294481
356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",LW,9,46,-0.05355988960348241,0.26885404206479857,0.21529415246131617,0.023921572495701798
d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",D,20,37,-0.24013134085198862,0.45524568906486695,0.21511434821287834,0.010755717410643916
add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",RW,13,44,0.06127500915296175,0.15371058827900436,0.2149855974319661,0.016537353648612776
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,21,103,-0.3267396196626607,0.5410484640280999,0.2143088443654392,0.010205183065020915
fc414242-12e8-6043-d405-65eef24051c1,"Olausson, Oskar",F,29,115,-0.3089229157844786,0.5216853644442623,0.21276244865978367,0.0073366361606821955
7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",LW,9,37,-0.17074213912224043,0.3804303907749814,0.209688251652741,0.02329869462808233
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",D,14,38,-0.011580376940604719,0.22106892510692797,0.20948854816632323,0.014963467726165944
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,14,64,-0.1283194192234649,0.33753443578191644,0.2092150165584515,0.014943929754175108
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,26,124,0.39856179103883976,-0.19239945476176615,0.20616233627707356,0.00792932062604129
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",D,8,25,0.03199177389229805,0.17376720899032844,0.20575898288262648,0.02571987286032831
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,12,20,-0.24752724848731586,0.4531355239681787,0.2056082754808628,0.017134022956738566
e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",LW,33,107,-0.2743067296982363,0.47959715369188655,0.2052904239936503,0.006220921939201525
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",LW,28,129,-0.4015318306325198,0.6037344230372695,0.20220259240474975,0.007221521157312491
2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",LW,26,86,0.119127740657311,0.08256181119827664,0.20168955185558762,0.007757290455984139
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",D,27,68,-0.18033004883537293,0.3786641358331774,0.1983340869978045,0.007345706925844611
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",C,11,37,0.16024630284568137,0.03674647680194983,0.1969927796476312,0.01790843451342102
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,"Primeau, Mason",F,20,73,-0.17914510512835746,0.3760372395527504,0.196892134424393,0.009844606721219649
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",D,27,66,-0.14852812746369481,0.3423021699678736,0.19377404250417876,0.0071768163890436575
a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",D,4,18,0.004481413012190509,0.1889061037439287,0.19338751675611918,0.048346879189029794
6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",F,13,65,0.011612113863468223,0.18035080760919667,0.1919629214726649,0.014766378574820375
a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,"Bichsel, Lian",D,7,12,0.016875569066782697,0.17346233921788795,0.19033790828467065,0.02719112975495295
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,15,64,0.407197021147908,-0.21779153236068477,0.18940548878722321,0.01262703258581488
bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",F,29,126,-0.07049959713557288,0.25969295764568406,0.18919336051011112,0.00652390898310728
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",F,6,15,-0.10229243325412639,0.29133511076169555,0.18904267750756917,0.031507112917928196
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",D,5,18,-0.02018404844023149,0.20661081874768958,0.1864267703074581,0.037285354061491624
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,15,67,-0.18792182557751538,0.36968470093993877,0.18176287536242342,0.01211752502416156
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",C,29,132,-0.3764834438404719,0.5532630692582796,0.17677962541780776,0.006095849152338199
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,4,19,-0.0011335085373179717,0.1769260704953159,0.17579256195799792,0.04394814048949948
404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",D,20,59,-0.16923201020215578,0.34476657057205395,0.1755345603698982,0.00877672801849491
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,20,80,-0.36692688263851525,0.5415745839565433,0.17464770131802806,0.008732385065901403
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",F,28,108,-0.1047968916525549,0.278108200111988,0.1733113084594331,0.006189689587836896
46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",LW,27,114,-0.4316567542986947,0.6044718346417203,0.17281508034302556,0.006400558531223169
066364b9-b235-6207-1061-3d0155cb2b66,"Smith, Ty",D,28,76,-0.17841990748014466,0.35048673647623996,0.1720668289960953,0.006145243892717689
2edb2923-a2c9-13d1-fa88-d6659c99b38e,"Malott, Jeff",LW,48,205,-0.37232443899717216,0.5440730372831692,0.1717485982859971,0.0035780957976249395
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",C,24,96,-0.08265384090687052,0.25391280755418794,0.17125896664731743,0.00713579027697156
432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",D,17,41,0.4559113632577808,-0.28593196012298,0.1699794031348008,0.009998788419694165
0197019c-0e19-f14e-cdab-ce4bb3630856,"Laferriere, Mathias",RW,39,141,-0.3850575755210365,0.5531321874388896,0.16807461191785314,0.0043096054337911065
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",RW,26,92,-0.058740986300890155,0.22676136611396888,0.16802037981307874,0.006462322300503028
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",LW,2,3,0.21527373420986975,-0.0492748617551068,0.16599887245476294,0.08299943622738147
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",D,17,36,-0.10770194722065482,0.27283297411147495,0.16513102689082013,0.009713589817107066
f3124fb4-5a13-5eb9-b17e-591923ba6356,"Morrison, Logan",F,34,128,-0.4701265207637599,0.6349153429200177,0.16478882215625779,0.004846730063419347
5051b123-581a-7b4e-d99e-a179a9cccd3b,"Kudla, Patrick",D,2,2,0.01946530308357768,0.14301975947928586,0.16248506256286355,0.08124253128143177
3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",C,24,100,-0.15531476679087883,0.31582906821304996,0.16051430142217113,0.006688095892590464
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",D,16,41,-0.26294256391285287,0.42233436596855833,0.15939180205570544,0.00996198762848159
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,4,11,0.12716431283891805,0.026876591112056775,0.1540409039509748,0.0385102259877437
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",C,8,39,-0.11827073212548685,0.27175973385568514,0.1534890017301983,0.019186125216274788
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,36,124,-0.2251679321739359,0.3784500682274899,0.15328213605355398,0.004257837112598722
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",RW,6,19,-0.006698156928965599,0.15915970506809557,0.15246154813912996,0.025410258023188328
a642a014-b17e-3674-5214-a0c41b7836ba,"Mayhew, Gerald",C,37,170,-0.4054817298518476,0.5576053841836209,0.15212365433177333,0.004111450117074955
42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",D,4,6,-0.002903951134738961,0.1545017440710368,0.15159779293629785,0.03789944823407446
7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,"Bellerive, Jordy",RW,33,118,-0.2638762589307951,0.41527746987667724,0.15140121094588213,0.004587915483208549
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",LW,11,44,0.10909270355980971,0.04137498343146562,0.15046768699127533,0.013678880635570484
15e46e6c-821c-e6ae-dc28-f161cd626ca5,"Brooks, Adam",C,14,55,-0.35934199377461506,0.5096147188173024,0.15027272504268735,0.010733766074477668
ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",D,13,46,-0.13291223230221058,0.2829186585229033,0.15000642622069274,0.011538955863130211
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",C,25,103,-0.22308355162118973,0.372685513541845,0.14960196192065525,0.00598407847682621
7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",D,12,37,-0.0486525266929545,0.1982527082995588,0.1496001816066043,0.012466681800550357
0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",C,17,72,-0.18299773489096616,0.3318164321907133,0.14881869729974712,0.008754041017632183
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",C,32,137,-0.2570374683308857,0.4038909924813995,0.14685352415051375,0.004589172629703555
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",RW,18,65,-0.10778748771618478,0.25424705472175796,0.14645956700557317,0.008136642611420731
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",LW,37,179,-0.5671482045327205,0.7128667755825238,0.14571857104980326,0.0039383397581027905
d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",F,22,88,-0.15363038714729124,0.2969919641905317,0.14336157704324043,0.0065164353201472925
1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",D,5,16,0.007875709391720316,0.13340985405373376,0.14128556344545407,0.028257112689090813
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",C,31,125,0.029239274998801537,0.11172458028024304,0.1409638552790446,0.004547221138033696
acfdf636-4d25-0dad-fe9f-a31513941939,"Becker, Jack",F,15,70,0.09035997352500161,0.048212577643916454,0.13857255116891806,0.009238170077927871
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,25,96,-0.7799703580419484,0.917368588960716,0.13739823091876774,0.005495929236750709
87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",C,12,46,0.08798313909487555,0.04902853114557836,0.1370116702404539,0.011417639186704492
c8f5ce37-256b-6dba-d068-eccc978959b9,"White, Colton",D,12,28,-0.027197493513621926,0.16339368046889438,0.13619618695527247,0.011349682246272705
0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",LW,14,54,-0.009358318910066827,0.14475480214227923,0.1353964832322124,0.009671177373729457
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,13,30,-0.03641140080854934,0.17141304335823637,0.13500164254968702,0.010384741734591309
8e72a880-86a7-efa3-ddfd-a1127df16d89,"Bowers, Shane",RW,24,88,-0.1423404222027225,0.2761127130194004,0.1337722908166779,0.005573845450694913
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",LW,18,67,-0.0534015371398729,0.18064211774082362,0.12724058060095073,0.007068921144497263
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,6,24,0.0009147841986312979,0.125398919937516,0.1263137041361473,0.021052284022691214
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",LW,1,2,0.050930421288034336,0.07348059202464152,0.12441101331267586,0.12441101331267586
00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",F,11,38,-0.171709609221644,0.2943162492526657,0.12260664003102167,0.011146058184638334
4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",LW,2,8,-0.032698877204594766,0.15496705486081236,0.12226817765621759,0.06113408882810879
ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",D,17,57,-0.08027652357627008,0.20248571633047313,0.12220919275420308,0.007188776044364888
83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",LW,26,92,-0.426762497008435,0.5439905847252444,0.11722808771680945,0.0045087726044926715
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,33,148,-0.521966640274955,0.6371189090666094,0.11515226879165444,0.003489462690656195
db0333ab-7807-d7a0-6a75-e78b8401080d,"Fogarty, Steven",RW,51,223,-0.2922358028258151,0.40189384144473206,0.10965803861891699,0.0021501576199787643
6478e1ee-af93-5c31-b87a-97218a8236b2,"Wolff, Nick",D,12,29,-0.1929603555412962,0.3017341870837749,0.10877383154247876,0.00906448596187323
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,11,38,-0.37297176365486107,0.4813591969014218,0.10838743324656076,0.009853403022414615
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,3,10,0.002883156588066027,0.10505017283732294,0.10793332942538897,0.035977776475129654
7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",D,20,35,0.2622387064413305,-0.15945628052056504,0.10278242592076546,0.005139121296038273
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,10,42,-0.04883704931726472,0.15160329406507966,0.10276624474781494,0.010276624474781493
de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",C,5,19,-0.1291873537565322,0.2316587953612277,0.10247144160469548,0.020494288320939098
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,21,75,-0.14885715819799433,0.25132239416479557,0.10246523596680124,0.004879296950800059
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",LW,6,28,-0.0010285623463015651,0.10252640386659866,0.10149784152029709,0.016916306920049515
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",D,20,41,-0.13211928716616378,0.2330027849224405,0.10088349775627671,0.005044174887813836
332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",D,16,39,-0.19221253096388918,0.29234838506472954,0.10013585410084035,0.006258490881302522
ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",F,46,189,-0.4786911952804917,0.578792886318279,0.10010169103778727,0.0021761237182127665
24aca8e8-c87f-6a40-46fc-afb2373d9531,"Shea, Ryan",D,11,20,-0.17928835956383166,0.2754671029496658,0.09617874338583417,0.008743522125984924
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",D,5,11,-0.07993131903339117,0.17609289324183827,0.0961615742084471,0.01923231484168942
27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",D,6,18,-0.005542836548100096,0.1011686059265771,0.095625769378477,0.015937628229746165
b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,"Bemstrom, Emil",RW,2,3,0.00026342783457006605,0.09424626758134565,0.09450969541591572,0.04725484770795786
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",D,5,11,-0.0012057174020698492,0.09563513126082825,0.0944294138587584,0.01888588277175168
f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",D,8,21,-0.0011115525922006744,0.09315229793803151,0.09204074534583083,0.011505093168228854
938c52ed-067f-8299-e70a-998704932bfd,"Sanford, Zach",LW,16,55,0.18072647266228725,-0.0887816381447582,0.09194483451752905,0.005746552157345566
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",D,24,72,-0.16112732651292055,0.2519109680618216,0.09078364154890103,0.0037826517312042097
54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",C,27,119,-0.5088145951037515,0.594294934409808,0.08548033930605642,0.0031659384928169046
4d495b06-e706-89e3-59ae-b670e6ace70f,"Koch, Davis",F,4,7,0.00013183471635620414,0.0843513513506778,0.084483186067034,0.0211207965167585
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,7,20,-0.0027066936836888183,0.08542777378918681,0.08272108010549799,0.011817297157928284
f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",D,20,45,-0.2525165993069593,0.33455264044988364,0.08203604114292437,0.004101802057146218
2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",D,4,5,-0.02804589604523939,0.11004160065318418,0.0819957046079448,0.0204989261519862
b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",D,11,26,-0.04595355909010996,0.12783226242005566,0.08187870332994569,0.007443518484540518
1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",D,12,25,-0.06536701012573133,0.14677861644427592,0.08141160631854458,0.006784300526545381
ba2bb7e1-15a0-1473-7e9a-f985226ddac1,"Corcoran, Connor",D,2,4,-0.0020191657980942242,0.08261338173430786,0.08059421593621365,0.04029710796810682
d7d794dc-6f3b-8c9c-7614-23859008aea2,"Gross, Jordan",D,22,66,-0.2205262777685752,0.3010407011460905,0.08051442337751533,0.0036597465171597874
8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",RW,10,48,-0.005806452571528644,0.08625221073460812,0.08044575816307947,0.008044575816307947
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",D,17,59,-0.0626879428876399,0.1396632486850079,0.076975305797368,0.004527959164551058
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",C,33,128,-0.27704604187985704,0.35389490686013764,0.0768488649802806,0.002328753484250927
a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",C,27,99,-0.25900153865793896,0.3347656967199767,0.07576415806203769,0.002806079928223618
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",D,12,24,-0.22713671929925602,0.2997580366433799,0.07262131734412385,0.0060517764453436535
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,24,94,-0.10100061044447323,0.17183875385049915,0.0708381434060259,0.0029515893085844125
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",D,12,26,-0.25137611952495187,0.3207515247333762,0.06937540520842435,0.005781283767368695
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",F,7,23,-0.08255842152436003,0.15063107830123243,0.0680726567768724,0.009724665253838914
6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",C,9,35,0.03447170917496864,0.03268319162255254,0.06715490079752118,0.0074616556441690195
4772aa22-208f-44a0-8e47-0029da368b48,"Kasper, Marco",C,60,218,-0.1567909587636208,0.22288768040468251,0.06609672164106167,0.001101612027351028
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",D,9,20,-0.04783396016587068,0.11388151698704488,0.06604755682117422,0.007338617424574913
6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",C,16,76,-0.22836154339020287,0.29422409717561154,0.06586255378540865,0.00411640961158804
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",RW,2,6,-0.12169563080281957,0.18644369225072754,0.06474806144790797,0.032374030723953985
6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",D,16,32,0.06342633873785274,0.0012375476012432619,0.064663886339096,0.0040414928961935
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",LW,25,93,-0.23421441652182715,0.2985019858353144,0.06428756931348724,0.0025715027725394897
