player_id,player_name,position,n_presses,n_rows,start_positioning,execution,total
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,26,124,6.711275481843456,-5.263473620267891,1.4478018615755657
0e547df4-db0d-2b34-7e18-2ad196cc9192,"Brown, Patrick",C,14,54,-1.320181268059473,2.7656268865905553,1.4454456185310824
bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",LW,18,61,1.1507174532274735,0.2901926995584523,1.4409101527859258
c7554bfa-9d55-0c17-9b33-0f223ea3f85a,"Currie, Josh",F,43,161,-0.2827026687106821,1.7181545258363167,1.4354518571256345
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",RW,27,102,0.7016170792857735,0.7154914095411071,1.4171084888268806
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",D,27,68,-0.04242178143886287,1.4506683767215152,1.4082465952826524
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",LW,25,110,0.9734064680120117,0.4238604744274842,1.397266942439496
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",D,9,23,2.5724596802292345,-1.1757833728190659,1.3966763074101687
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,5,14,0.00045630677645014037,1.3917933544931937,1.3922496612696438
0216a2f3-905b-a0cc-78d2-1ace22850834,"Richard, Anthony",LW,24,85,0.6868380384140458,0.7020346252277803,1.388872663641826
d7d794dc-6f3b-8c9c-7614-23859008aea2,"Gross, Jordan",D,22,66,-0.21144814001963336,1.5837272597752519,1.3722791197556186
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",LW,22,118,3.603632345308843,-2.2338243755960865,1.3698079697127565
963e7b7e-ada7-34b2-b447-eebe01c946c0,"Mitchell, Ian",D,17,35,0.0360006206700844,1.3235577852468743,1.3595584059169588
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",D,16,41,-0.06880048035144197,1.420563068555044,1.3517625882036022
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",D,8,25,0.7520014716445365,0.5968698205446367,1.3488712921891732
19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",F,31,99,-0.974944469091585,2.319737770848049,1.344793301756464
650eabdc-aab3-679a-03a2-d086646b86b9,"Pare, Cedric",F,32,133,-1.067380064452053,2.409579131203644,1.3421990667515908
cb889642-eedd-496a-9c02-563f569c6359,"Roos, Filip",D,30,82,0.34351118140555115,0.9983088094759754,1.3418199908815267
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",RW,26,92,-0.11340398553755271,1.4508990669833959,1.337495081445843
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",D,10,21,0.0323978413209468,1.3028129923871339,1.3352108337080806
6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",F,13,65,0.16530622657929173,1.1694678092074566,1.3347740357867484
3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",C,24,100,-0.3902460758399736,1.7122511493695873,1.3220050735296138
d06b76a3-3d86-0789-4ece-8c2bbb8dac2a,"Bischoff, Jake",D,38,113,0.7103839641533273,0.6115457991567995,1.3219297633101268
ca8bc734-74c0-cc3e-db09-72ea657f75e2,"Clague, Kale",D,17,41,0.27693788371172656,1.0439100776780885,1.320847961389815
ceba5090-f6e0-e944-7ceb-e629c8348684,"McLain, Mitch",F,24,92,1.4694961402818907,-0.14922821584671217,1.3202679244351785
e850e12b-4214-353a-3bbe-aad41042acd5,"Griffith, Seth",LW,33,107,-0.17112079983833056,1.4819780238075648,1.3108572239692342
bf2ac865-06ab-adb3-95eb-a4d80117aee8,"Schuldt, Jimmy",D,35,83,-0.14665325858118705,1.4543307557934142,1.3076774972122271
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,"Dineen, Cam",D,25,55,0.07459328472260829,1.2296633907638346,1.3042566754864429
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",C,21,84,0.9782785198156029,0.32407671088714207,1.3023552307027448
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",D,19,47,0.24361921813440032,1.0583385886625434,1.3019578067969437
ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",D,13,46,-0.26384432988119066,1.5619538675327822,1.2981095376515914
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",D,16,38,0.502092551461426,0.7895307591651898,1.2916233106266157
ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,"Hodgson, Hayden",RW,22,85,0.08572166494015285,1.203269228715721,1.2889908936558738
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",F,28,108,-0.026287756535730424,1.3070502184796535,1.280762461943923
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,21,75,0.06329939595039162,1.2073325129040111,1.2706319088544027
e70f8783-350d-ffc7-9c50-bb5f21a9c1e9,"Mailloux, Logan",D,27,66,0.8825453985283248,0.38174540999858614,1.264290808526911
54ad8812-393e-5ec6-9bf7-c683bb59ab88,"Vukojevic, Michael",D,27,74,0.1839023674352786,1.0754798581903497,1.2593822256256284
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,17,57,0.0032164400457243086,1.2476416003246442,1.2508580403703686
404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",D,20,59,-0.06006791752611043,1.3059862331928291,1.2459183156667186
432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",D,17,41,0.5528312706136485,0.6901911823218481,1.2430224529354965
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,14,64,-0.2532504720817843,1.4845183202903014,1.231267848208517
f9495ec1-9ceb-683b-3649-a79f99f3622d,"Perlini, Brendan",RW,18,72,0.04358695159321245,1.1838760579095362,1.2274630095027486
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",C,30,98,-0.3025477656214663,1.525262075400609,1.2227143097791426
a811daaa-9356-2318-9e10-11e1e2dea90f,"Gaunce, Cameron",D,21,77,0.21781632589406671,1.003863026265813,1.2216793521598797
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",RW,6,19,0.2742317638602326,0.9411642442256013,1.215396008085834
b515a4d8-b6ba-5e9c-808c-3ab9484fcd14,"Zellweger, Olen",D,18,53,0.12058199955084892,1.0848395219144995,1.2054215214653485
fc2fdeb8-f765-d874-c079-e534fe36e8a2,"Hillman, Blake",D,31,55,0.3548090925229967,0.8428376559252382,1.197646748448235
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,23,92,-0.10911488552774225,1.301569217581177,1.1924543320534349
ae1aa801-5655-af70-d031-019a9c091f86,"Puljujarvi, Jesse",RW,12,39,-0.002446034592737378,1.1917266387074972,1.1892806041147599
be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",F,7,20,0.7600840855047496,0.4187989186256805,1.1788830041304301
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,20,53,0.6537169622828736,0.5251624447528156,1.1788794070356892
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",LW,25,93,-0.07360082215643819,1.2513366316562784,1.1777358094998402
4a3350c4-97e1-9963-9715-c358507e8b95,"White, Colin",C,6,32,3.5769758888551615,-2.399524583474092,1.1774513053810693
58ff86bf-e659-f9dc-3f5f-6a51741e47ab,"Zohorna, Radim",C,18,71,0.7747407045456569,0.3810744034562603,1.1558151080019172
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,"Reedy, Scott",F,6,22,0.5869922018473622,0.5663254466858274,1.1533176485331897
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",C,18,63,-0.14482375170155357,1.2978164561144676,1.152992704412914
faf301b4-fa0d-303d-9cc5-6e5633143bc1,"Knazko, Samuel",D,19,68,-0.0014746794320015123,1.1455365661472723,1.1440618867152708
a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",D,4,18,0.01240721089064514,1.1312081941968906,1.1436154050875358
bce6bdea-4c8a-8917-a11b-59ecf9c30b51,"Gardner, Rhett",F,30,92,-0.7539042179929092,1.8952148628819405,1.1413106448890313
a2f8a1c4-75eb-63d8-4e1d-dbb361fdaeb0,"Foudy, Jean-Luc",RW,13,58,0.05701064066643747,1.0801909059566734,1.137201546623111
c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",D,6,16,0.3136500039210989,0.8120682817629153,1.1257182856840142
c2820307-4226-fef5-3594-74ac709a6b6c,"Tomasino, Philip",RW,10,44,0.30827657998733526,0.8158282539639853,1.1241048339513204
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,"Butcher, Will",D,11,23,0.4333434125871196,0.6863501773818402,1.1196935899689597
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",LW,23,96,0.02317173200210359,1.0746866142126834,1.097858346214787
cf47f181-03bc-cec7-23d8-23f407701653,"Weissbach, Linus",LW,27,109,-0.34085454172580154,1.4331927777216282,1.0923382359958267
de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",C,5,19,-0.03340606142854219,1.1196492083321403,1.0862431469035982
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,11,52,0.4249334564319993,0.6531511902048527,1.078084646636852
4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",F,23,89,-0.07011922661785125,1.1448117742767225,1.0746925476588713
b8541c9c-40ff-8902-1a40-af7c2916bfaa,"Geertsen, Mason",LW,26,107,-0.4811538941829232,1.5543495979463502,1.073195703763427
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,36,124,-0.38241933329751543,1.444310133253499,1.0618907999559837
5371f79b-fb56-50aa-237a-c28b6dbbd831,"Mendel, Griffin",D,24,50,1.0115619702280343,0.04798631146349952,1.0595482816915338
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",C,40,139,-0.16770760739970036,1.2258909721985185,1.0581833647988181
e3640c9a-f167-a9fb-5b42-88d88654fe8a,"Lind, Kole",F,40,191,-2.3771027270962004,3.427221824317251,1.0501190972210508
362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",C,30,135,-0.02031007758969746,1.0668244998526883,1.046514422262991
4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",LW,2,8,-0.094148371750335,1.140093846910598,1.0459454751602628
c189c220-2085-6731-4cab-1c94102e687e,"Aman, Nils",C,6,28,-0.1859811976708228,1.2267646237244676,1.0407834260536448
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",C,12,48,0.433799351859196,0.5972427746004744,1.0310421264596703
71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",LW,12,36,0.9410218735570726,0.08689335578743054,1.027915229344503
6eb43e9b-bd2f-9c8c-d063-d60cbb31c2a4,"Gurianov, Denis",F,6,26,-0.008031847809287913,1.0277278603556352,1.0196960125463472
add71ad9-21c0-6eb3-ed18-205596e41672,"Puustinen, Valtteri",RW,13,44,0.16548590622782358,0.8497514368990985,1.0152373431269222
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",D,12,26,-0.11650233142846028,1.1279344823893929,1.0114321509609325
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",D,20,41,0.3458789797750361,0.6389357468289232,0.9848147266039593
9698f020-7131-d04b-2552-c55a16afa91f,"Hodgson, Cody",C,12,47,0.08062108840616597,0.9025667771219099,0.9831878655280759
38337d0c-d847-3281-c6cd-ee7361785511,"Hicketts, Joe",D,5,10,-0.004134282667906457,0.986584229263858,0.9824499465959515
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,4,19,0.001567379770209236,0.9780375879471233,0.9796049677173325
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,28,109,-0.2010672694148674,1.1619503213625264,0.960883051947659
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,10,42,0.03362626834774604,0.9240124483944865,0.9576387167422326
7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",D,12,37,0.00660990396111567,0.9488934819564419,0.9555033859175576
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",LW,11,37,1.2023935385227469,-0.25032109006100106,0.9520724484617458
eeb81509-6a0d-5320-8d5a-2c1e58d83af5,"Lycksell, Olle",RW,23,79,-0.16164041640192614,1.11096525554194,0.9493248391400139
00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",F,11,38,0.7180823938267862,0.2167660427557566,0.9348484365825428
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,11,40,-0.3345359989105528,1.2690552244219198,0.934519225511367
8a45aeeb-45e5-0a8f-5837-39bccade3f72,"Phillips, Isaak",D,17,59,-0.010063779884476888,0.9403034349001084,0.9302396550156314
718d4ab2-3efc-3646-2586-f9bf06d844e8,"Hagg, Robert",D,17,36,-0.13586726243339525,1.0631699238574912,0.927302661424096
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,4,13,0.37926583946228815,0.5411143909719738,0.9203802304342619
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,7,23,-0.00025910441483877804,0.9187176894112435,0.9184585849964048
1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",C,26,98,-0.3520790376877937,1.2638780645835528,0.9117990268957591
d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",RW,13,43,0.1209458319971532,0.7894543040066604,0.9104001360038136
5bb494aa-a79b-c741-618c-a11e145668e0,"Cecconi, Joseph",D,17,38,2.3741682108252524,-1.4860986670276806,0.8880695437975719
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",C,33,138,-0.30484009516225635,1.1772227086794564,0.8723826135172001
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",LW,18,67,0.025823447180398654,0.8465320601616126,0.8723555073420113
a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,"Bichsel, Lian",D,7,12,0.00038194088090420493,0.8683085366352153,0.8686904775161195
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",D,5,8,-0.005874805440990876,0.8720593340799412,0.8661845286389503
f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",D,33,87,1.4270436699806772,-0.5609071704817479,0.8661364994989293
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,24,91,0.024073432781266897,0.8292921315300801,0.853365564311347
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",D,18,44,0.1819768717664942,0.6663507749597557,0.8483276467262499
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",D,5,18,0.007986429953477293,0.8400664538138816,0.8480528837673589
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,11,38,-0.25734677663612,1.1030067242562998,0.8456599476201798
6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",C,16,76,-0.012199128489529934,0.856148933918201,0.843949805428671
9f84fbe2-cd0a-9663-0184-4398a58d7d29,"Quinney, Gage",F,38,146,1.0003438367850255,-0.17805673341361367,0.8222871033714119
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",RW,9,27,1.105069578105657,-0.3032704705232958,0.8017991075823612
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",D,9,20,-0.004643362180894564,0.8030020583448685,0.7983586961639739
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",C,11,37,0.019324376074830146,0.7719030707012036,0.7912274467760337
8e21faad-e800-5bc9-c0ab-dd31c702e09f,"Mackey, Connor",D,28,54,0.7505568180487593,0.033750174403836056,0.7843069924525954
68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",RW,9,41,-0.3171070648118491,1.1005102246508653,0.7834031598390163
561c6f7f-ceeb-36da-d6e4-f2586e2e8316,"Ostapchuk, Zack",C,35,109,-0.746512306734001,1.5245184008006238,0.7780060940666228
0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",C,17,72,-0.43974621081738147,1.208525589283505,0.7687793784661234
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,29,114,0.2401742555624953,0.5239326138650561,0.7641068694275513
3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",D,27,49,-0.06169035168174933,0.8234735780629568,0.7617832263812075
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",D,17,31,2.180110341340899,-1.4286991274432288,0.7514112138976703
c8f5ce37-256b-6dba-d068-eccc978959b9,"White, Colton",D,12,28,0.4121220704962046,0.3352609052428843,0.7473829757390889
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,3,9,-0.15243290215424893,0.8984392700442005,0.7460063678899516
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",D,14,38,-0.006726851269977921,0.7329002863083285,0.7261734350383505
ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",D,17,57,0.060698239794164964,0.6567101877716829,0.7174084275658479
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,8,35,0.007587176350612805,0.7064425759519197,0.7140297523025325
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",C,19,61,0.027179753514603517,0.6852042307310032,0.7123839842456068
e25ac5dd-5c9f-292e-3d0d-98f423829cce,"Anisimov, Artem",C,16,57,0.013725824504054438,0.6926853533065942,0.7064111778106487
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,6,24,-7.634280896265775e-05,0.698527415045964,0.6984510722370014
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,6,18,-0.004003195947684665,0.6912307486227712,0.6872275526750866
d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",D,20,37,-0.19819474010098614,0.8846032525907802,0.6864085124897941
c9f1b830-ca38-5bbd-4af7-d2fe66f07865,"Wagner, Chris",C,11,45,-0.16398488842059034,0.8466208800553597,0.6826359916347694
de965666-84cc-36f5-8129-ad04ec59d185,"Heineman, Emil",LW,26,90,-0.1497645776955474,0.8321235236736738,0.6823589459781264
6c8d8731-c18f-5a5e-aa78-2fc912cba75e,"Kaiser, Wyatt",D,15,58,0.1324315831580644,0.5441678124106726,0.6765993955687369
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,7,20,-0.005652491308011629,0.6763665302499636,0.670714038941952
7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,"Koch, Patrik",D,20,35,0.9456528315449535,-0.2938949427058248,0.6517578888391287
6478e1ee-af93-5c31-b87a-97218a8236b2,"Wolff, Nick",D,12,29,-0.4081076687828021,1.0584888959470151,0.6503812271642131
5e97725c-294e-9f96-1be5-1960f6b93d17,"Gallant, Alex",LW,19,61,-0.06401269472557473,0.7056355196237534,0.6416228248981787
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",D,16,40,-0.004571121406574934,0.638832433588774,0.634261312182199
cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",D,29,89,-0.08321663769242527,0.7048129891073234,0.6215963514148981
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,"Crotty, Cameron",D,24,72,0.18763473038296655,0.42457527656432337,0.6122100069472899
0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",LW,14,54,0.013272375392869616,0.591907273090333,0.6051796484832026
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",F,6,15,0.18111277787875812,0.4104034622773933,0.5915162401561515
2bac8c42-d730-5703-9583-b7cebb96c736,"Thrun, Henry",D,9,11,-0.018666905212825755,0.6046727285382115,0.5860058233253858
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",LW,2,3,0.7486009678017761,-0.16715397402091847,0.5814469937808576
901235fc-1283-6bef-78e7-d9ba49b910c5,"Benoit, Simon",D,1,5,-5.711627213064919e-05,0.5667920800979872,0.5667349638258565
f2e05df5-d44c-ae54-40b6-64ec7d896201,"Haman Aktell, Hardy",D,20,48,0.004601940688140913,0.558909293361049,0.5635112340491899
a8b58f4d-a821-d7b0-b74e-f537ad471336,"Sautner, Ashton",D,31,88,-0.046436962874287675,0.6094263511650935,0.5629893882908058
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",F,7,23,-0.5756703929045794,1.131304441210684,0.5556340483061046
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,12,20,-0.022879419270641,0.5664732845275602,0.5435938652569192
2cb7c2e9-6da3-f835-9636-f6c67c6c362e,"Lajoie, Maxime",D,22,55,-0.11600515896976113,0.6595917740024162,0.543586615032655
d08159e8-335c-017c-ec2d-22575807193d,"Okhotyuk, Nikita",D,5,7,0.0742803770414451,0.4686502242356956,0.5429306012771407
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",D,6,9,-0.0002657355761586388,0.5363665856551536,0.536100850078995
1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",D,12,21,-0.023952473407708362,0.5577662778335928,0.5338138044258844
332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",D,16,39,-0.056182421950622466,0.585355626286966,0.5291732043363435
b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",D,5,13,0.10120420547598444,0.4278912510225252,0.5290954564985096
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",D,6,17,0.0004250584910039681,0.5245366850496849,0.5249617435406888
5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",D,19,37,0.21496609765062352,0.30738108391482366,0.5223471815654472
87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",C,12,46,0.22062973922035814,0.28920765734085135,0.5098373965612095
78821ac8-2fb6-cafd-71d8-bf5d718e6703,"Matteau, Stefan",LW,7,24,0.01064291550339001,0.4961571581598265,0.5068000736632164
87bdf491-4306-7ed7-527a-34835f166483,"Savoie, Matthew",C,3,19,-0.1628651420676599,0.6599772114571363,0.4971120693894764
bba30af5-560c-b50d-0be3-319e7be45c4d,"Nash, Riley",F,29,126,-0.007876340912811197,0.49759908610482095,0.48972274519200976
705342fb-5233-cb03-d7e0-2823602d0ca7,"Jenkins, Blade",F,7,27,0.6526175048591346,-0.17855396696673223,0.4740635378924024
1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",D,12,25,-0.27215626363133333,0.7404535135643088,0.46829724993297545
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,13,30,0.036010182174070586,0.4020120779231413,0.4380222600972119
b18a382f-18a4-2fd8-10e5-fa3a3726fe0d,"Khaira, Jujhar",C,13,64,0.30829271390146384,0.12072414263692736,0.4290168565383912
d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",D,12,26,-0.2901531124726015,0.7079033791067065,0.417750266634105
0f6b8de7-1366-c197-e438-c2cb772c1f3e,"Johnstone, Marc",RW,21,80,-0.22983769241256333,0.6468505900222681,0.4170128976097047
62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",D,33,80,-0.050514011733939636,0.45986881325228757,0.4093548015183479
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,3,16,0.40527502032653856,0.003702568698577019,0.4089775890251156
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,3,10,0.011114810154243166,0.38451107898994225,0.3956258891441854
6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",C,9,35,0.3348660529674673,0.04010700922601857,0.37497306219348586
f6797690-ed0a-2b75-0a01-496610012676,"Mutter, Navrin",LW,6,32,-0.12019453733437652,0.4932241549035324,0.37302961756915587
cbabf9a6-fbd2-f2f6-6f08-ba10e8ea843f,"Mermis, Dakota",D,8,24,0.0004422360592961439,0.37029627897164197,0.37073851503093813
4ef5382c-6459-519f-de86-96aa6ab54c2e,"Welinski, Andy",D,12,24,-0.21408015755921084,0.5807017016603393,0.36662154410112846
6619f4e6-237f-7851-e50f-2f41769d8604,"Belpedio, Louie",D,16,32,-0.11774333853869536,0.4802073215740585,0.36246398303536315
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,14,55,-0.2059019871734299,0.5655933366557526,0.35969134948232273
728870e3-f628-bce2-5544-711d35c037ca,"Gagner, Sam",RW,13,43,0.1706835451806808,0.18648583696498064,0.3571693821456614
db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",F,23,93,0.11668247079520731,0.2387315301716918,0.3554140009668991
805e3414-06c4-31b9-75fc-b1ca4a97ae2c,"Peters, Alexander",D,15,30,0.2664022024701512,0.08716208771839952,0.3535642901885507
f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",D,8,21,0.0017782442024039408,0.34629666595549957,0.34807491015790354
1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",D,5,16,0.043843784089111854,0.2908798420099614,0.33472362609907325
01956662-5748-f2aa-a4b7-3501fc7c09f8,"Kovalenko, Nikolai",F,3,16,-0.0005253164508240504,0.3249644756633019,0.32443915921247785
f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",D,20,45,-0.0066459747093833635,0.3250749816659999,0.3184290069566165
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",LW,1,2,0.1233033118640253,0.19491132878110412,0.3182146406451294
4d495b06-e706-89e3-59ae-b670e6ace70f,"Koch, Davis",F,4,7,0.0009548174191771886,0.30594833593681686,0.30690315335599405
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",D,8,17,0.9952221014431952,-0.6917854056397369,0.30343669580345833
cce167f2-c8fd-27c9-a350-0a4931c5b132,"Megna, Jayson",C,27,108,1.1977049116640945,-0.8948470417515233,0.30285786991257124
356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",LW,9,46,-0.22350220367332463,0.5237406807825424,0.3002384771092178
c41b546c-c200-fe0d-b46c-fe319e2e42e6,"Rooney, Kevin",C,2,11,-0.18683141924532176,0.4805487885400304,0.29371736929470865
42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",D,4,6,8.401234875996281e-05,0.2849806111538214,0.2850646235025814
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,6,28,-0.057163662599191485,0.3392902498169908,0.2821265872177993
8287ec3b-6cc4-cfd8-ded5-d59e0b7b60de,"Pavlychev, Nikita",C,14,43,-0.005564326272365617,0.28724386940018204,0.2816795431278164
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",LW,1,4,0.00045413176959107596,0.2391612241012429,0.239615355870834
2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",D,4,5,-0.07331868205656705,0.3106784536722004,0.23735977161563337
