player_id,player_name,position,n_press,n_rows,total_positioning,total_execution,total_check,check_per_press
d5cbd975-fd60-baee-98cf-7ef20bd4859f,"Gauthier, Julien",RW,13,43,0.043297806427452776,0.3612426964116416,0.4045405028390944,0.031118500218391874
3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,"Kirkland, Justin",C,24,100,-0.12212779964313085,0.5261731165585506,0.4040453169154197,0.01683522153814249
629d5563-2754-3120-3402-3b116164482f,"Bellows, Kieffer",LW,28,129,-0.5852138295276336,0.9867651166534155,0.4015512871257818,0.01434111739734935
1e248371-8cd8-2ae1-7132-6212cfafbe89,"Holland, Peter",F,18,71,-0.024758847246469033,0.425019004192327,0.400260156945858,0.022236675385880998
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,17,79,0.044684960823728956,0.35406896155883066,0.39875392238255963,0.023456113081327036
8d804f94-929c-61f0-d793-406c27b0f3f5,"Johansson, Filip",D,38,77,-0.5648496157853128,0.946236876277749,0.38138726049243615,0.010036506855064109
c8f5ce37-256b-6dba-d068-eccc978959b9,"White, Colton",D,12,28,-0.18838588554930993,0.566095993320234,0.377710107770924,0.03147584231424367
0ae96538-0067-681c-06a1-290633a469a2,"Vande Sompel, Mitchell",D,14,38,-0.0077749131920109,0.3849866175390395,0.3772117043470286,0.0269436931676449
404acd2e-e1d1-ca7b-0a92-cd6563e260db,"Moverare, Jacob",D,20,59,-0.07133501591724781,0.445359259619334,0.3740242437020862,0.01870121218510431
dd036e87-28ae-a770-1287-111ca91925a2,"Hinostroza, Vinnie",C,33,138,-0.03112547628581864,0.40491256421151706,0.37378708792569837,0.01132688145229389
cb889642-eedd-496a-9c02-563f569c6359,"Roos, Filip",D,30,82,-0.6772786677254907,1.0510094736722397,0.37373080594674907,0.012457693531558301
68314a41-fbd6-d896-fb13-c348f321b1e6,"Wedman, Matthew",LW,15,67,-0.21885894041621667,0.5917970319983107,0.372938091582094,0.02486253943880627
663df049-a045-0561-16e3-1db633a0723e,"Aston-Reese, Zachary",C,33,128,-0.2527131514537564,0.6216504938290228,0.3689373423752665,0.011179919465917166
c904de64-762a-0721-4c8f-90dfc7fbf289,"Lucchini, Jake",C,26,110,-0.07747274759884248,0.4451747305767594,0.3677019829779169,0.014142383960689111
8bf524f6-7499-1f04-dd8e-e7e80934fb0f,"Kuntar, Trevor",LW,37,136,-0.10963814549533255,0.4754778826099096,0.36583973711457707,0.009887560462556138
19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",F,31,99,-0.7193723130306489,1.0830728311232674,0.36370051809261844,0.01173227477718124
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,27,121,-0.6272717723236837,0.9897377918329429,0.36246601950925905,0.013424667389231816
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,26,124,0.21795337976952847,0.14315883462558673,0.36111221439511526,0.013888931322889049
71eb162b-840b-6a04-acbb-8d076fc857d1,"Warren, Brendan",LW,12,36,0.42589792828819556,-0.06554859731369439,0.36034933097450117,0.030029110914541763
5e07be36-1384-d298-ee92-4894ea6da4da,"Francis, Ryan",F,6,15,-0.1951768013290075,0.5514880651431728,0.3563112638141654,0.059385210635694234
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,"Washkurak, Keean",LW,37,132,-0.07022117221935331,0.4232319620155733,0.35301078979621997,0.009540832156654595
6c78afc0-6490-5b83-db5f-7f87839dc862,"Hoelscher, Mitchell",C,8,35,-0.011732577960365233,0.3645482440266551,0.35281566606628983,0.04410195825828623
d1a331a3-4e1a-510a-2fe8-8f36981fd3f4,"Turcotte, Alex",C,24,88,-0.001260752013866977,0.3532057903860091,0.3519450383721421,0.014664376598839254
46121515-ed91-d0e4-56cf-d0aca14a8b5a,"Koepke, Cole",LW,27,114,-0.39827087115177845,0.7497995225315598,0.35152865137978134,0.013019579680732642
f5fcdc05-b825-c3c6-187d-b79bb81ea956,"Rosen, Isak",RW,26,92,-0.07612079288165091,0.42722083198805294,0.351100039106402,0.013503847657938538
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",D,5,8,-0.004645754999019118,0.35501729016040073,0.3503715351613816,0.07007430703227632
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",F,20,66,-0.29900214548949633,0.6446026462703948,0.3456005007808984,0.017280025039044918
e18b4827-dcbd-4cb7-b666-8529df7441bc,"Polei, Evan",LW,13,52,-0.13561237885701474,0.4790314006916685,0.3434190218346538,0.026416847833434905
91ecbdb7-a405-57e1-23d6-910efcb6de2a,"Butler, Cameron",RW,28,126,-0.21188513689835192,0.5531021769942293,0.34121704009587733,0.012186322860567048
62d071bf-6133-a7ae-90ad-66b34dc7b39c,"Lundmark, Simon",D,33,80,-0.18891470145629682,0.5294800619096097,0.340565360453313,0.010320162437979181
0ca4f9ef-7e7a-d691-6e1c-16d394e84bfe,"Baddock, Brandon",LW,37,179,-0.47182577746748394,0.807565868086777,0.33574009061929316,0.00907405650322414
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",RW,23,87,0.002093386199528595,0.33094657075981454,0.33303995695934313,0.014479998128667093
eea2f5b1-7f49-aeed-2bad-ceff85f41700,"Dumont, Gabriel",C,30,98,-0.5503326520535984,0.8787175820671216,0.3283849300135232,0.010946164333784108
aa7242ad-c419-33d4-6be1-f8132fc80b23,"Skinner, Hunter",D,20,38,0.08676193606233369,0.23942751694410377,0.3261894530064375,0.016309472650321875
9ef6d4ec-63a9-9da3-2580-cc0bfca09b47,"Malone, Brad",C,32,137,-0.31714188021073597,0.6427454478905166,0.3256035676797807,0.010175111489993147
6d2cb984-e1e6-a715-26d2-93a528bb379b,"Bjork, Anders",LW,24,91,-0.03565586816127734,0.3600922238034177,0.3244363556421404,0.013518181485089183
a4fe9cde-2b89-7e99-5181-d8855c55e821,"Crevier, Louis",D,27,68,-0.18956065747220918,0.5135865560000242,0.32402589852781505,0.01200095920473389
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",D,9,23,0.4517113674081111,-0.1304495372466666,0.3212618301614445,0.03569575890682716
62d8d552-b95a-dea2-1bdd-bb508f1d8a81,"Fitzgerald, Cavan",D,17,31,0.4501188455358829,-0.13096137198595292,0.31915747354992996,0.01877396903234882
362b2b25-ce8a-9b00-6da7-0d1b8c2fe3d9,"Angello, Anthony",C,30,135,-0.2689822216291475,0.5873718946203035,0.31838967299115595,0.010612989099705199
cf9158fc-30e9-680c-b9e5-b65717e1e000,"Czarnik, Austin",C,21,84,-0.5360602054089703,0.8541877375129573,0.31812753210398703,0.015148930100189858
ae3c26e4-6536-f078-6e78-8ca2db85def8,"Conacher, Cory",RW,27,97,-0.21487024080334322,0.5320653524212021,0.31719511161785885,0.011747967096957735
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,35,131,-0.4671475571942778,0.7841369215093642,0.3169893643150864,0.00905683898043104
1d2778e0-9709-3b32-491b-3b3f32c7bb09,"Gignac, Brandon",C,29,132,-0.512406588513619,0.8234440014719255,0.3110374129583065,0.010725428033045051
45a2c93b-c050-c12e-b8d2-9d002eef5804,"Zary, Connor",C,4,17,-0.0018142943773068508,0.3120135180052296,0.31019922362792274,0.07754980590698068
cbbf55f5-9496-ac26-5465-bc1dd9bc474f,"Kleven, Tyler",D,29,89,0.14286345243504003,0.16626340155221556,0.30912685398725553,0.010659546689215708
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,"Oesterle, Jordan",D,20,41,0.23887280742371786,0.06719798103153038,0.30607078845524827,0.015303539422762413
2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",LW,26,86,0.09857739759334437,0.20676381963832963,0.305341217231674,0.011743892970449001
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,4,13,0.01979299289420624,0.28389153676478696,0.30368452965899323,0.07592113241474831
b26348d5-86ba-a414-caa0-1aea4d766bc3,"Stillman, Riley",D,11,26,-0.04364281204853114,0.3435963798981709,0.2999535678496397,0.027268506168149065
87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",C,12,46,0.25529703488996575,0.04269098352032129,0.29798801841028705,0.024832334867523922
5ed92cf2-bc71-8b27-ceef-13805029dcbc,"Lapierre, Hendrix",C,11,52,-0.05288033301243104,0.34970521002204,0.29682487700960897,0.02698407972814627
5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",D,19,37,-0.30925389501257994,0.5985376254060799,0.28928373039349997,0.015225459494394735
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,17,57,-0.024143051377877783,0.31092497648538014,0.2867819251075024,0.01686952500632367
41c74b24-2875-6f45-d954-11ac6d6c410b,"Sutter, Brett",LW,25,110,-0.024116167000483996,0.3090242645926072,0.28490809759212316,0.011396323903684925
92a1bf87-e138-f25a-ebab-c92e182b701e,"Pilon, Garrett",C,40,139,-0.1421053723126852,0.42677054266255127,0.28466517034986605,0.007116629258746651
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,33,148,-0.6141060156102651,0.898589078124771,0.2844830625145058,0.008620698864075932
5801ee51-cb4c-15b8-3d9d-757bd846feae,"Tufte, Riley",F,33,134,-0.2653465187762038,0.5481049649641063,0.28275844618790263,0.008568437763269777
f2811315-a63a-c5b6-95d0-80e2cb18975e,"Pospisil, Martin",C,4,19,-0.0007663433474135674,0.2832191380823092,0.2824527947348956,0.0706131986837239
6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,"Kalynuk, Wyatt",D,32,77,-0.24808244286920397,0.5285736908844089,0.28049124801520486,0.008765351500475152
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,12,20,-0.27572935911002333,0.556012321243527,0.28028296213350357,0.0233569135111253
4cbd21fa-5265-f7d5-ac2f-2fd78d7480aa,"Hirose, Akito",D,18,49,-0.43842136873671794,0.7150553120721858,0.2766339433354679,0.015368552407525996
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",C,25,96,-0.08752461806402606,0.36220388858448826,0.2746792705204622,0.010987170820818489
cdc94907-804c-5cef-ce85-830a04ee6718,"Hickey, Brandon",D,16,41,-0.230471478605059,0.5040614613701416,0.2735899827650826,0.017099373922817664
ce2b247b-205a-e275-79bc-893e80beb087,"Lilleberg, Emil",D,17,57,-0.10923137934079022,0.3826163454198813,0.2733849660790911,0.01608146859288771
4152b475-2bfd-8f22-09a7-f721c76d1a90,"Poulin, Samuel",C,19,61,-0.2406885384646398,0.5134830957357819,0.27279455727114205,0.014357608277428529
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,15,64,0.6282535336894921,-0.3561914280675908,0.27206210562190125,0.01813747370812675
7e3477b8-f45a-94a8-5f27-568c76857979,"Twarynski, Carsen",LW,9,37,-0.16971722393818253,0.43976492827796776,0.2700477043397852,0.030005300482198356
5bb494aa-a79b-c741-618c-a11e145668e0,"Cecconi, Joseph",D,17,38,0.3233995763040218,-0.053765992580608685,0.2696335837234131,0.015860799042553712
b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,"Bemstrom, Emil",RW,2,3,0.0014333864012223785,0.26637039768054815,0.2678037840817705,0.13390189204088526
0fec22fb-1012-3b71-e15a-fa49606b54ed,"Hunt, Dryden",LW,14,54,-0.013490691817050902,0.27883237446805065,0.2653416826509997,0.018952977332214266
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,20,53,-0.17976202622986648,0.4427266208141933,0.2629645945843268,0.013148229729216341
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",LW,1,2,0.033342898394330404,0.22837417485250627,0.2617170732468367,0.2617170732468367
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,27,95,-0.24211519455692268,0.5005646936100661,0.2584494990531434,0.00957220366863494
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,6,24,0.0003244337526962226,0.2580152111773689,0.25833964493006517,0.043056607488344195
d08159e8-335c-017c-ec2d-22575807193d,"Okhotyuk, Nikita",D,5,7,0.07467264057975626,0.18355892110755576,0.258231561687312,0.0516463123374624
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,13,30,-0.02752129388396042,0.2849681905784998,0.25744689669453935,0.01980360743804149
4f269c7a-99a5-bd2f-9bb8-5ffeec578d52,"Henriksson, Karl",C,28,121,-0.12678647233999982,0.3839481565733712,0.2571616842333714,0.009184345865477549
6b02137d-510a-65ed-24a8-c60dffebc9f3,"Giroux, Damien",C,16,76,-0.22076406949246916,0.4768294669446884,0.25606539745221923,0.016004087340763702
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,7,23,0.019074773175025258,0.23457382656813955,0.25364859974316484,0.03623551424902355
e88acb6b-d5da-6c45-42b6-b77998c3203f,"Rousek, Lukas",RW,22,93,-0.2961161334518363,0.5495114507450599,0.2533953172932237,0.011517968967873804
b233d426-2432-2abd-cb57-c1f6ca4aab46,"Wotherspoon, Parker",D,10,21,-0.013720557351266507,0.26623849530028715,0.25251793794902067,0.025251793794902066
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,28,109,-0.1600720428221246,0.41073110449038475,0.2506590616682602,0.008952109345295006
3a10f482-4800-bee5-3045-86b128ec6420,"Rempe, Matthew",C,27,91,0.025413774548628677,0.2250247423365379,0.2504385168851666,0.009275500625376541
a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",D,4,18,-0.020959601017316344,0.2686860783654177,0.24772647734810133,0.06193161933702533
facc5b54-f018-45c4-6044-abe2eba5d33a,"Ponomarev, Vasiliy",C,23,96,-0.1046990542902654,0.3510368650732721,0.2463378107830067,0.01071033959926116
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,"Svozil, Stanislav",D,20,41,-0.1534051473838099,0.3992440571986132,0.24583890981480339,0.01229194549074017
79b63b9f-49dc-162b-951e-053b32088ce5,"Smallman, Spencer",C,30,114,-0.15998276171135783,0.40192686767724384,0.24194410596588597,0.0080648035321962
ab173ecf-50c8-bf70-2a27-3f32cb95d28f,"Othmann, Brennan",F,28,108,-0.0939582815175447,0.33557174467598305,0.24161346315843832,0.008629052255658512
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,21,93,0.08897170304956717,0.1497300950248576,0.23870179807442474,0.011366752289258321
b3762305-438c-1b85-1c59-1a831d98849c,"Pekar, Matej",F,7,23,-0.04588527773872783,0.2834843739120301,0.23759909617330224,0.033942728024757465
9175a5a9-9fbd-0d4b-8db1-799ddc3b65e7,"Osmanski, Austin",D,9,20,-0.035159545597539366,0.2677567635053083,0.23259721790776897,0.02584413532308544
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,6,18,0.07189457955352054,0.16060884233658992,0.23250342189011047,0.03875057031501841
d7d794dc-6f3b-8c9c-7614-23859008aea2,"Gross, Jordan",D,22,66,-0.22598104634526636,0.45514299660417,0.22916195025890368,0.010416452284495621
54c92034-9ece-4a76-ae9d-be434c2eef82,"Hain, Gavin",C,27,119,-0.3682404989030056,0.5971498253774888,0.22890932647448323,0.008478123202758639
adce8fef-8cdf-c45c-6d59-68ef391c977a,"Kisakov, Alexander",F,7,26,0.24805235765724315,-0.021704894903474888,0.2263474627537683,0.0323353518219669
c2ac142e-72a6-58c2-9f0a-acc2ae622a90,"Agozzino, Andrew",C,36,124,-0.3809882638336603,0.6067779297488823,0.22578966591522212,0.006271935164311726
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,"Winterton, Ryan",C,31,125,0.09971460801496278,0.1256151499059887,0.2253297579209515,0.007268701868417791
8db09dda-0ac0-252d-5cca-f2178f63ee43,"Thompson, Tyce",F,37,149,-0.25444770928775146,0.4763225109137209,0.2218748016259695,0.005996616260161338
83cfcd84-1391-c9fa-11b5-d3ec86ed5781,"Erne, Adam",LW,26,92,-0.6520158526329487,0.8727291845299265,0.22071333189697784,0.008488974303729916
5051b123-581a-7b4e-d99e-a179a9cccd3b,"Kudla, Patrick",D,2,2,-0.04575766086129306,0.2607918685629761,0.21503420770168302,0.10751710385084151
3558373a-9473-802d-31f9-667a44e97b57,"Scanlin, Brandon",D,27,49,-0.3188222579699027,0.5310785058952513,0.21225624792534858,0.007861342515753652
b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",D,5,13,-0.35059697674905693,0.5626429538679222,0.21204597711886528,0.042409195423773055
e1386a3b-c1fb-9641-bb06-7ba06bb4d88c,"Caggiula, Drake",LW,11,44,0.13063763917610685,0.08085933440880325,0.2114969735849101,0.01922699759862819
28fee7d1-3bbb-19df-abd4-2e0febaadcea,"McIsaac, Jared",D,12,26,-0.19551641172221254,0.4057231195664637,0.21020670784425116,0.017517225653687598
c49719c8-8490-01cc-e81b-91996b030e35,"Jenik, Jan",C,23,85,0.3742283129595603,-0.16412259168322016,0.2101057212763401,0.009135031359840874
d1070fa3-193d-812d-061f-555825538779,"Poturalski, Andrew",F,33,149,-0.3779393083309878,0.5855903565400729,0.20765104820908506,0.006292456006335911
cb92f717-6ee3-40c7-6ac2-daeb4eb54954,"Bains, Arshdeep",LW,38,174,0.45998590344003104,-0.25493554416657094,0.20505035927346005,0.005396062086143685
a7b49f9f-e2f6-f3c2-9e38-58a8cafb36e2,"Afanasyev, Egor",LW,42,145,-0.29583675256674724,0.5003042853371238,0.2044675327703765,0.004868274589770869
0fb7c364-441d-653d-bab6-b5081b90ce08,"Peterson, Jacob",C,17,72,-0.2099333825585927,0.4128172473521175,0.20288386479352477,0.011934344987854398
b4bdcf7d-af7f-59d1-384b-4f207395ee19,"Brink, Bobby",RW,2,8,-0.00036738611560849677,0.20149801890059735,0.20113063278498886,0.10056531639249443
1651abe9-2976-0545-0d54-345324506c9f,"Johnson, Ryan",D,12,21,-0.29694251523276305,0.49774115407104846,0.20079863883828547,0.016733219903190457
17494d44-9ff1-9cf3-5f99-cc754342c12f,"Bishop, Clark",C,24,94,-0.08018237340956431,0.2756844294690697,0.19550205605950538,0.008145919002479391
6082f959-421e-173b-b5e4-e1ffd5fc7d18,"Pelletier, Jakob",LW,14,64,-0.16271187374277815,0.3553842378685287,0.19267236412575048,0.013762311723267891
a65308f1-5c3e-a5de-87e2-cead7d9f44a7,"Guenther, Dylan",RW,18,65,-0.03664938924613353,0.2271204784376793,0.19047108919154576,0.010581727177308098
f7bf7586-8882-91c7-304d-4b970c52c9d5,"Larsson, Jacob",D,33,87,0.0031675081944013018,0.18693840199066283,0.19010591018506415,0.005760785157123156
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",RW,9,27,0.37035170712282706,-0.18148284970924292,0.18886885741358417,0.020985428601509353
912119f4-6991-e717-ea68-1137c057d277,"Vrana, Jakub",RW,20,72,-0.1622031276777716,0.34771816253872423,0.1855150348609526,0.00927575174304763
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,"Simoneau, Xavier",C,12,48,0.029392413215209672,0.15289281359178616,0.18228522680699585,0.015190435567249654
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",D,5,18,-0.008678078983807609,0.18930288195756478,0.1806248029737572,0.03612496059475144
6aaec354-e7a5-0c0d-7584-6746ffd4aabb,"Foudy, Liam",F,13,65,0.051014184893425636,0.128897129889366,0.17991131478279165,0.01383933190636859
71bee4d1-8889-3ec6-e934-ef86eca81be9,"Walcott, Daniel",LW,36,124,-0.4749460057139322,0.6508783609809504,0.1759323552670182,0.0048870098685282835
47d857f2-7d2a-edfc-e1c5-73767c716a2f,"Sweezey, Billy",D,21,75,-0.1676092896542741,0.34267431327081727,0.17506502361654314,0.008336429696025863
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,20,80,-0.4297800075485406,0.6034842034818148,0.17370419593327413,0.008685209796663707
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,11,38,-0.293216507103557,0.46669507699888396,0.17347856989532698,0.015770779081393363
8b43652c-1ab8-e931-e045-ca9cd839d10b,"McCormick, Max",F,28,122,-0.029628279560786838,0.2024105143012056,0.17278223474041876,0.006170794097872099
ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",D,13,46,-0.070958495887744,0.24362886397319886,0.17267036808545488,0.013282336006573452
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",C,11,37,0.22201182182565846,-0.049526958204626416,0.17248486362103202,0.01568044214736655
d7316683-35a0-0b3d-fcba-5391daa9bf86,"Prow, Ethan",D,12,26,-0.6084346032928454,0.7809166146301789,0.17248201133733343,0.014373500944777786
356d4cb6-7726-b23f-7070-1e5eaf602524,"Saarela, Antti",LW,9,46,-0.014574759341098798,0.1789706412627386,0.16439588192163979,0.01826620910240442
d85ec4b9-edd3-0949-8aa2-d27637d19918,"Crookshank, Angus",LW,25,93,-0.12889873013118175,0.29138098993218997,0.1624822598010082,0.006499290392040328
f19f09de-127d-97a1-6265-d5a27b837129,"Thomson, Lassi",D,37,112,-0.4478748691445526,0.6101783075543997,0.1623034384098471,0.004386579416482354
cfe456f6-9907-e4df-333f-27b358f49ebc,"Rybinski, Henry",C,25,103,-0.22829095616249104,0.3895110952937667,0.16122013913127564,0.006448805565251026
432d0e7c-2d69-f44f-69c9-227f410e8f8b,"Balinskis, Uvis",D,17,41,0.3879452132957033,-0.22795431319837073,0.15999090009733255,0.00941122941749015
11fbe5d4-66ec-34ba-9657-09704f893154,"Toninato, Dominic",C,28,97,-0.05448870037470895,0.2140233913138924,0.15953469093918338,0.005697667533542263
d8fed174-fcfd-8e02-be75-ae2b239ab2cd,"Green, Alex",D,17,36,-0.12852938052929402,0.28647300660943187,0.15794362608013782,0.009290801534125754
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,29,112,-0.07564181650468299,0.22814403162483304,0.15250221512015008,0.005258697073108624
a3992b3e-5431-d578-46ae-c846ac78852b,"Hamblin, James",C,4,11,0.034339695239114,0.11797127412074954,0.15231096935986355,0.03807774233996589
f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",D,8,21,-0.0013944820314054597,0.14876737804568013,0.14737289601427467,0.018421612001784334
d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",F,22,88,-0.18574374532811588,0.3318597931315738,0.14611604780345794,0.006641638536520816
d5313105-925e-e8bd-e752-74e47b2ca328,"Robertson, Matthew",D,20,37,-0.23309708993293726,0.3761267064305004,0.14302961649756313,0.007151480824878156
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,14,55,-0.03580110452195868,0.17786028522266756,0.14205918070070886,0.010147084335764918
7ff9ba0c-7a28-4512-c9e5-a10afc5bbd83,"Bellerive, Jordy",RW,33,118,-0.419955868393879,0.5617265112939529,0.1417706429000739,0.004296080087881028
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",D,5,11,-0.002824771727606503,0.1438579826637173,0.1410332109361108,0.02820664218722216
a2931977-2953-a366-84f6-402e39590fc9,"Melnick, Josh",C,27,99,-0.13339019017615214,0.273742987346168,0.1403527971700158,0.005198251747037623
c4ebf006-49c8-4653-9f36-08b55190b8b2,"Dufour, William",F,33,147,-0.4641678024882776,0.6034027083576081,0.13923490586933046,0.0042192395717978925
42be5bc9-7952-affb-ce16-442e16f141e2,"Keeper, Brady",D,4,6,-0.0010439496756259813,0.13739985536971328,0.13635590569408731,0.03408897642352183
8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",RW,10,48,-0.0045466715197289885,0.1408897467298858,0.13634307521015682,0.013634307521015682
1f87233d-cd1d-1ebf-d866-e777d5b45092,"Edstrom, Adam",C,26,98,-0.26197082636445146,0.3977165153483904,0.13574568898393893,0.0052209880378438055
9fe3605d-f4f9-9c7f-e12d-760d6cc2d387,"Jost, Tyson",C,3,10,0.0010483855466463866,0.13457155025193515,0.13561993579858153,0.04520664526619384
17bf6332-f9af-d4f3-c60a-ed7cd976f2cc,"Bayreuther, Gavin",D,8,25,-0.23202126215292992,0.3673214714828343,0.1353002093299044,0.01691252616623805
5dfe0fd2-51d9-4615-89ff-9ee6a2db9028,"Houde, Samuel",C,10,42,-0.0826124410229204,0.2158180622925451,0.1332056212696247,0.013320562126962471
1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",D,12,25,-0.004179239293403049,0.13353631320288697,0.12935707390948395,0.010779756159123662
ea7c79f4-a992-0dfc-7f0c-913a5c701c2f,"Korczak, Kaedan",D,7,15,0.13854895547719023,-0.0107395929579161,0.12780936251927413,0.018258480359896304
a0ee2ae4-f345-5203-c3b7-60b728f5f7fb,"Bichsel, Lian",D,7,12,-0.008587732463529391,0.13636868541315605,0.12778095294962669,0.01825442184994667
2622a685-e219-c5e7-e7f1-d413e86d75cc,"Pitlick, Rem",LW,22,118,-0.0447270187091408,0.16762214165625655,0.12289512294711574,0.005586141952141624
7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,"Fensore, Domenick",D,12,37,-0.01626755234228767,0.1382871904650897,0.12201963812280203,0.01016830317690017
caea29a5-fbb3-0a09-a224-442a8a2efb50,"Rees, Jamieson",LW,24,89,-0.4006455306730402,0.5211159297881878,0.12047039911514758,0.005019599963131149
332983fd-d9b9-3b78-fe67-9b985bf20d66,"Olofsson, Gustav",D,16,39,-0.09787124431688313,0.2143553886814456,0.11648414436456249,0.007280259022785156
579da99e-0b65-5601-e4eb-7bf837211c3f,"Morrison, Cameron",LW,23,96,-0.42724415932059623,0.5404570012125272,0.1132128418919309,0.004922297473562213
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,24,97,-0.546812288936203,0.6585899234555507,0.11177763451934772,0.004657401438306155
61b3f3d2-10b6-46fd-9416-8976a893ef23,"Highmore, Matthew",C,24,96,-0.13230278147161698,0.2438942923228438,0.11159151085122682,0.004649646285467784
969d3085-fa53-17ab-7c5f-74979791c28c,"Maltsev, Mikhail",F,20,86,-0.2740204258280937,0.38523255520406624,0.11121212937597251,0.005560606468798626
00afeab4-d457-7723-e196-9e398fbc4498,"Bailey, Justin",F,11,38,0.00021429685036082827,0.11038628555937714,0.11060058240973798,0.01005459840088527
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,7,20,-0.0005731138062287755,0.11053637166905156,0.1099632578628228,0.015709036837546115
b90aa353-979c-854a-6f54-5a714d009b15,"Hall, Curtis",C,8,39,-0.10991434504259871,0.21882031237283395,0.10890596733023525,0.013613245916279406
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,"Kindopp, Bryce",RW,29,114,-0.2954542217295693,0.40317674433885237,0.10772252260928301,0.00371456974514769
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",LW,1,4,-0.0034679844049969686,0.1109791752933961,0.10751119088839912,0.10751119088839912
f2bc8771-8044-2f22-b289-2e910a46dfce,"Heatherington, Dillon",D,20,45,-0.17034132555829049,0.27758854902995006,0.1072472234716596,0.00536236117358298
68d2ade0-47ab-96bb-f22e-8f98b3aeb212,"Klimovich, Danila",RW,9,41,-0.09021729617176788,0.19537000108420444,0.10515270491243654,0.011683633879159615
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,14,60,0.0022984472391476655,0.10278655133881068,0.10508499857795835,0.0075060713269970245
