player_id,player_name,position,n_presses,start_positioning,execution,total
5051b123-581a-7b4e-d99e-a179a9cccd3b,"Kudla, Patrick",D,15,-0.14762130681616956,0.2688349931328528,0.12121368631668325
ceb3ffdc-2d60-534b-ff06-be2066c3cf70,"Sandelin, Ryan",F,129,-0.19913488631358003,0.31905624143598105,0.11992135512240101
5a40e653-1a15-af35-2d79-a3dbaba4a3d8,"Levi, Devon",G,1,0.00033802774643507734,0.11423633576058734,0.11457436350702241
9529adbf-24fa-a62b-bfdc-a3f80f06ab78,"Wallstedt, Jesper",G,2,-0.021625648575228272,0.1316341978273795,0.11000854925215123
b4bdcf7d-af7f-59d1-384b-4f207395ee19,"Brink, Bobby",RW,13,0.029516682689434096,0.0787514710160791,0.1082681537055132
4b99d7b8-d6b5-992f-cfee-3024717ea00e,"Polin, Jason",F,95,-0.4248871535993458,0.5318636488257593,0.1069764952264135
442fd324-024d-8099-7824-c736b327f12a,"Liwiski, Mark",F,24,-0.06214513411923532,0.15883216880659728,0.09668703468736196
b5481001-4f1e-846a-ba32-45495dd123eb,"Golder, Carson",RW,52,-0.0932320929299181,0.1859667761400638,0.09273468321014569
eb345c6c-ab0e-fdca-aea2-9503bc579991,"McKenna, Jeremy",RW,38,0.019128466462911577,0.07067746593246466,0.08980593239537624
de114939-737c-f391-7947-47c586643c10,"Villeneuve-Houle, Donavan",F,6,0.03677723255457403,0.052714631703843606,0.08949186425841764
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",D,29,0.11935267883775777,-0.029966190512511114,0.08938648832524665
d57fe9fb-f45c-e861-62bd-a3d74d93e154,"Hillebrand, Chad",F,6,0.025828075844456563,0.05690469683586269,0.08273277268031926
07c2785b-63b9-db1a-555f-b3ac81345d3f,"Pietila, Logan",RW,3,-0.0038376280621534448,0.08376489365451067,0.07992726559235723
380906c9-b5f1-8231-a3e0-e9bae3c9b899,"Voronkov, Dmitri",LW,5,-0.04478382717714557,0.12344966354100395,0.07866583636385838
e51b20db-ecd3-089c-83db-53cc58eb73db,"Cataford, Mathieu",RW,23,0.07687375293931041,-0.0004586568234861421,0.07641509611582427
4d495b06-e706-89e3-59ae-b670e6ace70f,"Koch, Davis",F,19,-0.07850330566199573,0.15217933831775426,0.07367603265575853
35a0035c-20e4-aa72-6d80-3910349c04b0,"Reichel, Lukas",LW,9,0.07540739075379208,-0.006189774169400031,0.06921761658439204
86529d64-2b71-c8e4-35be-a73734750cc2,"Halverson, Brandon",G,2,0.012611494945888459,0.05481678884100119,0.06742828378688964
fb8b7824-cce7-967c-b477-848f6d0535cd,"Knight, Spencer",G,2,0.007044001457925407,0.06002578098305618,0.06706978244098158
6e9ff9d1-cabb-e3bd-a1a2-2579edc26bd6,"Duke, Dylan",LW,16,-0.059395579442566133,0.12508412237484637,0.06568854293228024
05b95071-fc69-bd44-2833-e883e840dcf9,"Fasching, Hudson",RW,14,0.1801696498407532,-0.11823560141432404,0.06193404842642916
8ecb4331-0678-906c-778b-1ab1af58bae3,"Grainger, Luke",F,11,-0.12049520201579893,0.18226378216136485,0.061768580145565924
eb83ef82-3ad4-8464-b716-671f53e373c8,"Newkirk, Reece",F,34,-0.20214421557995527,0.2622234142513157,0.06007919867136041
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,"Raska, Adam",F,130,-0.287008293529174,0.3439206657901751,0.0569123722610011
3b937317-88d9-8fb2-ebd2-268555930325,"Tychonick, Jonny",D,7,0.1253571099010304,-0.07349389533865833,0.051863214562372084
87bd2512-ca41-d650-0517-297bbfc26a41,"Philp, Luke",C,63,0.2570434504512303,-0.20576103636002432,0.05128241409120596
acf8c23c-8473-312b-f8e1-790b7f209c6b,"Stalock, Alex",G,5,0.1343348903643504,-0.0901152868527742,0.044219603511576194
be354b10-f08f-a5cc-f750-17e7354be6d4,"Pitlick, Tyler",F,54,-0.09728682344597782,0.13183385984435536,0.03454703639837754
1f7d541e-c817-b5ca-47db-11dc426dc74f,"Fleury, Haydn",D,6,0.09347998059855396,-0.05956910237757269,0.03391087822098127
f3f56298-88cb-fe2b-48b6-23b863499c12,"Swetlikoff, Alex",F,28,0.17242066304126638,-0.14045022808529833,0.03197043495596805
dcb83f8b-507d-3e09-575d-c70202edce3d,"Nyman, Jani",RW,1,0.0056794644252234575,0.025492289814772348,0.031171754239995804
6b0f2df7-0388-ee09-48c1-f95dbaef41b2,"Prapavessis, Michael",D,16,0.13207649232251256,-0.1022829314426231,0.029793560879889464
7d668396-9a80-257b-e522-9587e8d1015a,"Friedmann, T.J.",F,23,0.09121418503986359,-0.06464112573325252,0.026573059306611066
fe50cf98-a6c5-0980-85f5-fe90182dd9b9,"Hamaliuk, Dillon",LW,7,0.06389209340760935,-0.03799278333736225,0.025899310070247095
1b8bd0ac-fac4-d900-2d3e-411db1939181,"Massie, Jake",D,70,0.16462908823983613,-0.13912291212290095,0.025506176116935175
a24697c5-99b0-9cba-212d-ba38aeca8a0a,"Makiniemi, Eetu",G,2,0.0015576264931724338,0.023801066208035758,0.02535869270120819
f7107d0e-ef1a-26eb-a93d-bb7de5f12ca1,"Klee, Mason",D,36,-0.01169759652417837,0.02710644770493524,0.01540885118075687
c24ef5ed-38e3-222e-35fc-4aaaaefbb56e,"Fiddler-Schultz, Riley",C,4,-0.025011530250043712,0.038168894067864334,0.013157363817820622
94f219b6-0ac1-9b23-69b8-1b954af026c9,"Zlodeyev, Dmitri",F,40,-0.03979667458606135,0.049998604503430806,0.010201929917369457
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",LW,15,0.05929996396403671,-0.05047138542892275,0.008828578535113957
d08159e8-335c-017c-ec2d-22575807193d,"Okhotyuk, Nikita",D,45,-0.3450012688561538,0.34775905637620774,0.002757787520053956
559157e4-708e-ddcd-71ea-cc5de91a6e20,"Lambert, Jimmy",F,15,-0.10415615359549868,0.10170884981194707,-0.0024473037835516104
f4273f89-7803-88f9-bdc0-01625b90fc63,"Holmberg, Pontus",RW,29,0.26543645234276175,-0.2688594609465381,-0.0034230086037763674
ed09ce67-db31-3984-218e-3dc1a7b3d341,"Finnie, Emmitt",C,4,0.04842768391227514,-0.05519526769315804,-0.006767583780882894
2be8b8fb-13ac-21c5-6fb3-c99a1d7933e1,"Silye, David",C,7,-0.038180661409756136,0.026577453333044752,-0.011603208076711384
6dbd5237-3b4c-0d3d-864b-318fd0e138ea,"Arcuri, Francesco",F,5,-0.001843227942937552,-0.012845795391818585,-0.014689023334756137
e1cd373a-d602-eb20-f705-896399805d5c,"Cruikshank, Grant",C,37,0.06486535118038946,-0.08963526492046904,-0.024769913740079585
780faed0-029f-8cfb-8608-c663d88e340e,"Keating, Austen",F,2,-0.02949114449855774,0.003818101517774952,-0.02567304298078279
c7b3eac9-cfa1-4c43-8703-af46ffd33a88,"Kopperud, Matt",F,15,-0.06864670163723474,0.041564870163519466,-0.027081831473715276
b01afbd7-6ec9-96e1-f267-7cc7dee4dea0,"Bemstrom, Emil",RW,25,-0.2738050613409247,0.24318358758473832,-0.030621473756186374
25035df3-d4b1-9ae9-d107-8dba88f1f910,"Centazzo, Orrin",F,8,-0.017240302229471826,-0.015351273507081306,-0.032591575736553136
271dca69-2de8-b4ca-c6c3-75a8e51c2847,"Campbell, Jack",G,1,-0.005967330956744688,-0.027243017820055372,-0.03321034877680006
2681206b-2285-7d67-cd87-b48f1c66bcdd,"Jordan, Zach",RW,51,-0.1565847157214211,0.12223183412156789,-0.03435288159985321
f8f0ab6b-c477-8ca9-012b-e1ad59382d40,"Clang, Calle",G,4,0.0009708019096828727,-0.0381437793655091,-0.03717297745582623
25edc2cd-a4cd-7b5f-a423-9223a4e54ee6,"Martin, Max",D,1,0.004989415378928681,-0.04286068211083786,-0.03787126673190917
f33adef0-1ae0-5b1e-f8ff-861bfa39cf09,"Millar, Jack",D,8,-0.03015942231153399,-0.008749542605093391,-0.03890896491662738
dbbdc24c-c552-313f-e267-b9973b81b798,"Hanelt, Haakon Frederik",C,5,-0.0460975544739611,0.005376686798725494,-0.040720867675235604
c441fd8f-8d2e-64c0-33cb-cb6cb59ab4a5,"Alnefelt, Hugo",G,1,0.012934443666667784,-0.05412574247330965,-0.041191298806641866
bcd88228-d322-91a4-38aa-2ac368186ee3,"Holloway, Dylan",LW,77,-0.1993399751099954,0.15809992594593378,-0.041240049164061626
9b6f3c1f-f63c-10d0-fd19-dc31c4ccd0c4,"Savoie, Nicolas",D,2,0.006932846702449752,-0.04839862875904638,-0.04146578205659663
6d7f0c8e-84c3-c813-d750-0b8e958ec7f6,"Cooley, Devin",G,1,0.002764134928918724,-0.04466309362929727,-0.04189895870037855
6089c6ca-cc4b-7dfe-6bb0-cf9bbd6ffdb7,"Nause, Evan",D,22,-0.09434885852322276,0.05173078348499422,-0.042618075038228544
d163f9d0-a5ca-a57a-ab12-4e96fc510ae2,"Rathbone, Jack",D,192,0.1984551213520131,-0.24162721173688168,-0.04317209038486858
ef9fd39c-8b23-a1e2-d9a6-7170cea4e781,"Murray, Matthew",G,1,0.0007771024618252517,-0.04746732562317682,-0.04669022316135157
87926b9c-8a1b-522a-bbb9-6f749edb9ddc,"Zherenko, Vadim",G,1,0.0002641979479934691,-0.04858389667567605,-0.04831969872768258
9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",RW,163,0.6883136206921826,-0.7386619494027611,-0.05034832871057848
f238b29a-5e55-3d84-643f-638f06a70428,"Hirano, Yushiroh",RW,15,-0.04532565319223888,-0.008020258167409706,-0.053345911359648585
8985c294-6b57-cd3c-87a9-04857d4edb9f,"DiPietro, Michael",G,1,0.01657479220158483,-0.07060350833197329,-0.05402871613038846
955ac493-b2da-90e2-f2bf-a8fca4fd9ad2,"Appleby, Kenneth",G,1,0.021707746374555536,-0.07736035739985307,-0.05565261102529753
2bec3022-ce25-5cb9-9996-4796faed73a3,"Harris, Brendan",C,3,0.004165150807716804,-0.06084777419959261,-0.056682623391875804
ad3f6ecc-6cce-88b5-012a-732412097d60,"Mandolese, Kevin",G,1,0.01640538601930563,-0.07392140863694788,-0.05751602261764224
db741d88-69a4-6aea-4b27-9261563f0f79,"Anderson, Matt",D,11,-0.027884259603631244,-0.03317000393971554,-0.06105426354334678
3ab76805-5e56-a960-0295-c331ce09ab46,"Duarte, Mark",RW,29,0.04608258055303181,-0.11582029465939608,-0.06973771410636427
da82b24f-bc29-a65e-c9b3-ea64ddd44b84,"Lajoie, Marc",D,1,0.0011661221312694954,-0.07122960180997256,-0.07006347967870306
5477a0c2-7212-ac90-c7a3-25a14886d6c7,"Wells, Dylan",G,1,-0.030199774475963923,-0.04013946782820654,-0.07033924230417046
c2f73f7c-42c7-ad72-c69d-4a7691585ef9,"Ghantous, Andre",F,10,0.028396356099410488,-0.10018950934333092,-0.07179315324392042
61cf0567-90c5-3e07-99d9-8b08b22c623d,"Walford, Scott",D,4,-0.00570885873471636,-0.06712832323635043,-0.07283718197106678
ad4e566e-ebf0-b4b9-7af8-34f7acb86733,"Wendt, Dylan",F,3,0.007362749685239417,-0.08223524911054114,-0.07487249942530172
b770efaf-d9ec-59df-5158-062712cdcc46,"Lipinski, Jaden",C,9,0.01900094740605402,-0.09459086555314111,-0.0755899181470871
3d51cf58-a965-64fe-156c-8c3d1783c70e,"Cosgrove, Trevor",D,23,0.02435605668411622,-0.10024627792503994,-0.07589022124092372
6eb43e9b-bd2f-9c8c-d063-d60cbb31c2a4,"Gurianov, Denis",F,59,-0.4119455328093279,0.335671148790094,-0.07627438401923387
8b9b4b63-03ae-91fb-4bc5-905211a4f5af,"Johnson, Isaac",RW,27,-0.07096423139581098,-0.0057123814231168635,-0.07667661281892785
f689ab68-ff09-c472-b41e-9fe5260553a8,"Imama, Bokondji",LW,149,0.1631015800190836,-0.24412892804613526,-0.08102734802705167
18889642-8c65-e4c1-15c4-02adaa622df8,"Sredl, Matthew",D,9,0.045471538613330746,-0.13233681337995706,-0.08686527476662631
8daf4deb-9b23-846c-ca70-4b49f9ad7658,"Stauber, Jaxson",G,2,-0.28773012426251643,0.1989695008131639,-0.08876062344935254
392760f4-597a-e47c-633f-1b9d29568423,"Leschyshyn, Jake",C,176,-0.9131930068241335,0.8214790272051872,-0.09171397961894634
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",C,146,-0.01880944184660089,-0.07716166544568011,-0.095971107292281
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",F,18,0.12184993156256152,-0.21843980591633413,-0.09658987435377261
df15162d-f558-02cf-08ae-c4c04c26bdeb,"Siedem, Ryan",D,4,-0.022812962174823065,-0.07762720509932072,-0.10044016727414379
5193e419-63d9-1421-640b-06417842d3e2,"Mancini, Victor",D,24,-0.028218895349364406,-0.07264097442702622,-0.10085986977639062
c9675f23-4447-723a-41d7-6a597d159135,"Vierling, Evan",LW,14,-0.04005290352017689,-0.0609804320219762,-0.10103333554215309
64fdd893-333d-dc28-174f-720a4ec9e747,"Joyaux, Michael",D,29,-0.07566251533434103,-0.025471267128264037,-0.10113378246260507
07e10855-6888-fe97-d142-f57c15ceec83,"Behrens, Sean",D,11,0.022497687278716726,-0.12748887081796467,-0.10499118353924794
c0f63831-ec80-7bc5-3386-a1199727d0e9,"Gabriele, Grant",D,4,0.030293500693742818,-0.1353745546556896,-0.10508105396194678
a4d621c2-4b44-71de-6e05-041df13f2858,"Lucas, Andrew",D,15,0.08600564435303457,-0.1914280779204875,-0.10542243356745293
faf5e9e0-21ec-2d97-a6f5-98596729e066,"Krys, Luke",D,28,0.09924773245657177,-0.2079154289099923,-0.10866769645342052
aa4ca3d2-95a5-0428-48dc-5a00550fa004,"Peart, Jack",D,16,-0.04313393708674822,-0.06586159991108852,-0.10899553699783673
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",RW,111,0.45437411820286666,-0.5634734506432348,-0.10909933244036818
c77189cc-50db-cad7-69d6-6a718f1b493b,"Schmid, Akira",G,2,0.10747564681137871,-0.21933801557016216,-0.11186236875878346
a1c96f84-a9a7-2be7-224a-660944dc9cd8,"Fairbrother, Gianni",D,3,-0.03585499412155258,-0.08177116037253225,-0.11762615449408484
bf699764-7961-9215-2a75-a84ddf2f7803,"Morin, Etienne",D,7,0.02899578433398164,-0.15719423288409232,-0.12819844855011067
1a578a0e-d421-77f2-0460-a4d3b788f394,"Vitelli, Reece",RW,6,0.0010155478516384242,-0.13128920645368214,-0.1302736586020437
228bd0e6-be73-2587-815f-58604f3e4064,"Roed, Lleyton",F,2,0.00869114019916034,-0.14043207674101976,-0.13174093654185942
e819a25f-f0e3-332d-746e-9ea41cecac2e,"Jefferies, Alex",F,30,0.18359665186027344,-0.3154852054276411,-0.13188855356736764
3350ec9e-cddb-bd52-0e9e-f6d34c9ea337,"Osipov, Dmitry",D,53,-0.19003934497273386,0.055206048548974755,-0.1348332964237591
dc9f0cfa-c199-04a2-6250-6e0930eecb0d,"Kerins, Rory",C,192,0.027332769209978146,-0.16217283532825175,-0.1348400661182736
e2d76c46-1d92-a105-9328-860a88d1d024,"Rowe, Luke",D,16,0.05104173561202031,-0.1883824141246231,-0.1373406785126028
7bd41f47-977c-f59a-6d06-bd903916984f,"Portillo, Erik",G,1,0.002300365687859221,-0.1405119820384136,-0.1382116163505544
bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",LW,186,-0.21272671679110045,0.0741523414276488,-0.13857437536345163
fb552805-85bd-8c07-47c1-c5d02c994def,"Honzek, Samuel",LW,15,0.03207534413758298,-0.1762271976136452,-0.14415185347606221
5a838533-8ece-6143-83cd-f026d141b6af,"Patera, Jiri",G,1,0.05301140446940097,-0.2038037992172982,-0.1507923947478972
5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",D,200,0.9937308015131417,-1.162400094354306,-0.16866929284116428
9120172d-54de-9906-e916-1e5ce36bfcc8,"Hryckowian, Justin",C,15,0.0797269140119118,-0.24874057182955867,-0.16901365781764688
b84fa23d-3bf5-07b9-9296-796ac19e0ea0,"Tolopilo, Nikita",G,1,0.0490987435793449,-0.21867785913876409,-0.16957911555941918
3c4412a3-e599-a8ef-c9ac-445495c3da36,"Bertuzzi, Tag",F,24,-0.012995822323139238,-0.16413955925812598,-0.1771353815812652
07c7205f-b4bc-d542-bbf1-6d64f9ad841b,"Coe, Brandon",F,162,-0.4427178859540302,0.26455355096549116,-0.17816433498853906
5691d980-cf94-5eb5-3024-74ce238b04b9,"Prosvetov, Ivan",G,3,0.05216765921690002,-0.2323463128011986,-0.18017865358429858
afb0b0bb-bf63-52dc-2656-6bd1c99d80c8,"Quillan, Jacob",C,10,0.005416934435158641,-0.1862386490079754,-0.18082171457281676
8d917b0c-c645-4b0b-0007-8d9684345c63,"Svejkovsky, Lukas",RW,49,-0.1165456794733178,-0.06541864352817228,-0.18196432300149007
ebe4714b-a994-8466-487a-f68dd624f182,"Halliday, Stephen",C,34,-0.2130274605734398,0.02572576474142698,-0.1873016958320128
f7257354-dd2d-1be6-154e-d16209af0eed,"Bjorgvik Holm, Ole Julian",D,11,-0.01517107646240011,-0.17427462564607873,-0.18944570210847883
8d434c78-29c6-c070-25df-62d63555ae45,"Parker-Jones, John",F,6,0.021632328496322604,-0.21708715334898182,-0.19545482485265922
f0a39117-161e-e264-da18-15b3778333b8,"Kile, Alex",LW,3,-0.02065327324673474,-0.1749171055487999,-0.19557037879553466
c56cc222-6863-5331-3f3b-fdf23e0e6a8b,"Bernard, Xavier",D,7,0.043856607500032896,-0.24130962981472281,-0.19745302231468992
82b3d9a5-d885-129a-d048-8a61788abdb8,"Pastujov, Sasha",LW,121,-0.10074602603786337,-0.09763513396300458,-0.19838116000086795
79bc71d8-67c6-ad0c-a7ff-56571d3a5536,"Dornbach, Casey",C,32,0.07136306696972737,-0.2707347201429307,-0.19937165317320332
d89d0b83-74d0-635a-3d52-c1d5760f33f2,"Sawchuk, Riley",F,40,0.19404827378827624,-0.39453504470197537,-0.20048677091369912
b4551979-e2e9-bc50-39f9-d5b69609f382,"Poirier, Remi",G,6,-0.04091912462013297,-0.16153488843030983,-0.2024540130504428
940dbcfa-42b7-e119-0ff4-9e356a035c78,"Yaremko, Nolan",LW,29,-0.2148202878386925,0.012284158668201078,-0.20253612917049144
030cb72b-9d23-dd23-8b2e-6ceac608d8cf,"Barlow, Colby",LW,20,-0.013569891231814471,-0.19024098107184542,-0.2038108723036599
dbbae946-8f04-1674-1477-e384d02e344c,"Laaouan, Noah",D,5,-0.09554007880747113,-0.11064530937744355,-0.20618538818491466
506ed90c-046c-1355-5f4b-198a95c3b689,"Howe, Travis",RW,61,0.02062125861466109,-0.22863241228120484,-0.20801115366654377
be222f66-bfbb-c80f-bc43-681942116c84,"Gaudet, Marc-Andre",D,9,-0.004536819623106517,-0.20542912139649952,-0.20996594101960603
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",LW,20,-0.14344054332603737,-0.0668001108757799,-0.21024065420181726
e6793d76-c12a-24b3-375e-eaca9cd7dfc9,"Pinard, Simon",F,33,0.0378530008773577,-0.25535782978016636,-0.21750482890280864
8435853c-7f48-63ac-af7e-286d5f753405,"Gagnier, Ryan",C,14,-0.19433190092358504,-0.024769906026124316,-0.21910180694970935
5c209ad9-22ed-7ea6-5c6e-717a22fc1d02,"Hildeby, Dennis",G,2,-0.30681204018574115,0.08505842783019245,-0.2217536123555487
4eb9e287-fce7-9896-ad30-2a27222178b6,"Delia, Collin",G,2,0.014639744598885288,-0.2365500601610604,-0.2219103155621751
ed06b4df-81cc-bd14-ec2b-ef3c36cd7ba1,"MacDougall, Ross",D,11,-0.04849121955463951,-0.18161904532495507,-0.23011026487959457
d0b6a7c5-c21c-dbf4-60e0-23ea4b89c458,"Hutchinson, Michael",G,1,0.06448115383628981,-0.2955506943484344,-0.23106954051214457
a8710019-ad52-0061-c08f-181079c2ff0e,"Johannes, Hunter",LW,22,-0.013148515296636826,-0.21883340705137336,-0.23198192234801018
b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,"Colangelo, Sam",RW,19,0.02353881043908501,-0.2675954650031771,-0.2440566545640921
3eeda310-2862-cf00-4bdd-f838b352e0eb,"Blomqvist, Joel",G,1,-0.018550653677241707,-0.2300747024304376,-0.2486253561076793
d2958a70-f21e-b550-6791-91289dab5521,"Kupari, Rasmus",C,2,-0.024371473727642937,-0.2260510322876242,-0.2504225060152671
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,26,-0.08853155845248513,-0.16680248638219974,-0.25533404483468486
f6f7de10-882f-8def-cca2-93b0af174148,"Barbashev, Maxim",LW,7,0.025509216866441545,-0.28144782973732885,-0.2559386128708873
fbcf5c7b-e2f6-d4dc-e865-f537963946fc,"Melanson, Jacob",F,153,-0.21771544752912347,-0.0382874583797079,-0.25600290590883135
8a45d469-457d-fbfb-73d4-7317b34f0969,"Ludwinski, Paul",F,16,-0.07721608591293876,-0.17905895561627005,-0.2562750415292088
70165726-e983-7685-d992-2fc41bce2ee1,"Empey, Tyson",LW,9,-0.020746246262436683,-0.23683999862958224,-0.2575862448920189
bf0b96e6-a68b-21c7-b976-174d731f8537,"Jandric, Chris",D,21,0.10043384591122823,-0.3589577733007442,-0.25852392738951596
3b5ef339-2b52-54ae-e4df-883f892a0f9c,"Novak, Pavel",F,37,-0.05772627765201464,-0.20662145921944747,-0.2643477368714621
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,101,-0.038850630351771956,-0.22605041140215845,-0.2649010417539304
eb2b5a29-1de3-7a50-19d7-044c4c5234be,"O'Neil, Kevin",RW,19,-0.028803531246374674,-0.23673419908009627,-0.26553773032647093
5aab5c38-b9ad-5df5-052f-3db3545f7377,"Sogaard, Mads",G,1,-0.26605756168903233,0.0,-0.26605756168903233
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",C,100,0.24183476571699422,-0.5080981402776297,-0.2662633745606354
a721ffb8-c950-cbad-54e6-41a7ae177acd,"Annunen, Justus",G,1,0.013003043565619142,-0.2803339871590982,-0.26733094359347903
989f4746-b590-d94f-f22b-4b4a7dd354b6,"Subban, Malcolm",G,1,0.01768887461112517,-0.2858181251168629,-0.2681292505057377
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,160,0.27480338531243587,-0.5440041132920591,-0.26920072797962324
11ba5a20-42e0-27f3-919f-cbda683b336a,"Lekkerimaki, Jonathan",RW,19,-0.00010759186030325158,-0.2767652928094243,-0.27687288466972754
fb268d9a-085f-1487-8266-3acbb791df3c,"Supryka, Cameron",D,8,-0.01521615898645403,-0.2667089341092109,-0.28192509309566494
43529398-5d9b-dfbf-5964-8da03136e8e4,"Steeves, Ben",F,23,-0.1535711434802125,-0.13006127587716193,-0.28363241935737443
67b8ed43-a1e4-2118-c376-832d94f2e5ed,"Voyer, Alex-Olivier",RW,13,-0.0748216097498737,-0.20951492429833993,-0.28433653404821363
31f60af0-5dc6-24bd-e941-fb3360698058,"Dansk, Oscar",G,1,-0.2846698454813548,0.0,-0.2846698454813548
17af6c01-b47e-4acb-44dc-f815ede48e53,"Tomkins, Matt",G,1,-0.28691891762466887,0.0,-0.28691891762466887
f13415c9-1d31-76ff-1bce-ea9575ecfc1d,"Hamara, Tomas",D,5,-0.044283850040662556,-0.24581127728422483,-0.2900951273248874
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",D,13,0.09565063210767018,-0.3868555850230917,-0.29120495291542153
107581db-e2c4-00ff-7acb-1e80b33f9e6f,"Walker, Nolan",C,12,-0.059538065161622196,-0.23332012421592335,-0.29285818937754554
1350956a-3151-b7dd-2fc5-eb1606b1c265,"Caron, Thomas",RW,19,-0.07810040805079795,-0.21483874609345355,-0.2929391541442515
7ec37cf1-8c7b-2297-4f37-342ce98affbc,"Crnkovic, Kyle",LW,16,-0.09960989375115759,-0.19352526654667918,-0.29313516029783676
4172a840-79da-c7b8-aae1-25744b0352d2,"Walker, Daniel",LW,13,0.039992902357747426,-0.33457775666351935,-0.2945848543057719
0725a387-2958-6d8a-f640-b08ff23a6fdf,"Dureau, Jaydon",LW,6,-0.03373616711758999,-0.26235842725510594,-0.2960945943726959
7452e8fa-cbfa-be32-5642-66891c4a6d8e,"Holm, Arvid",G,1,-0.2968938849278151,0.0,-0.2968938849278151
93105492-11e3-ae78-6deb-24612004f134,"Crone, Hank",LW,13,-0.006784750155049944,-0.2915963079306923,-0.2983810580857422
3dd072f0-2468-39e2-3d9e-a12975b519db,"Reilly, Will",D,10,0.007750280918570696,-0.3076744623416989,-0.29992418142312816
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,17,-0.06753569260511548,-0.23263730191638335,-0.3001729945214988
44b58db2-605e-28c4-b1e3-33687e276bd1,"Ostlund, Noah",C,13,-0.11328150674218024,-0.18946068115554782,-0.30274218789772805
0131498e-6f12-f0f1-258e-5342af404745,"Morton, Sam",C,62,-0.10938225147813324,-0.19415612762080708,-0.3035383790989403
a0de9f22-44da-3274-37de-11b5b6d222d6,"Luce, Griffin",D,39,0.12579696852641264,-0.4305006088438542,-0.30470364031744157
23822c5b-b1b1-7513-593a-b49f2969a0ec,"Panwar, Sahil",LW,14,0.021500841971630054,-0.3262107019815998,-0.30470986000996975
6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",C,39,-0.004216818845505687,-0.30181222557895926,-0.30602904442446494
7a664087-eddf-4b90-4d5d-41dbb151787b,"Petersen, Cal",G,2,-0.042186683185755885,-0.26477914866725744,-0.3069658318530133
2010c6f4-efe7-aef5-4f06-d4d161d98298,"MacEachern, Connor",C,11,-0.030663617817268764,-0.278397070752493,-0.30906068856976177
1f3f339a-0636-6df3-54ca-c39983b31d52,"De Jong, Ethan",RW,31,-0.31159546984418224,0.002118028894738319,-0.3094774409494439
1ec833b2-3651-589a-d9ec-d4709b0e02e8,"Fleming, Joe",F,13,-0.023352932188232253,-0.28826091122664976,-0.311613843414882
215a194a-b8e9-1d59-61df-608bca39f7fa,"Carroll, Noah",D,9,0.02243333145144611,-0.3348898767300349,-0.3124565452785888
947511da-26e3-7172-699d-971b808818b7,"Vaisanen, Kalle",F,12,-0.11721887734440548,-0.19635887880096198,-0.3135777561453674
d9b8d789-ddd9-9c7c-e52b-575b33e910f8,"Jelsma, Beau",C,14,0.06008849605519331,-0.37479123350848537,-0.314702737453292
9181b9d1-bae5-6b3c-175c-b7ef31b1ee77,"Ellis, Colten",G,1,-0.015666440209233072,-0.3046603415905037,-0.3203267817997368
de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",C,44,-0.4391417435826236,0.1141946375864068,-0.3249471059962168
7e62a48c-1ade-1ad5-7da1-73f6551e4516,"Stevenson, Clay",G,3,0.14939195392357635,-0.4757430603369819,-0.32635110641340553
2b6fc981-185e-a9b2-ba8c-149db137f2cb,"Nychuk, Chad",D,47,-0.13818118609023186,-0.18837278774330077,-0.32655397383353263
393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",D,59,0.08700112820326203,-0.41522266402562924,-0.32822153582236724
18c5295c-17f0-185e-9344-be3f0f3b9f01,"Berard, Ben",LW,103,0.1866533723672018,-0.5171126172562228,-0.330459244889021
22faa189-5dea-eb18-37e3-b362e5909e09,"Hanzel, Jeremy",D,18,-0.1591731033659401,-0.17129169748690587,-0.33046480085284596
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",D,31,-0.03564377233009909,-0.2985758071358378,-0.3342195794659369
