player_id,player_name,position,n_press,total,total_per_press
8b9b4b63-03ae-91fb-4bc5-905211a4f5af,"Johnson, Isaac",RW,27,-0.07464735066314811,-0.002764716691227708
ad4e566e-ebf0-b4b9-7af8-34f7acb86733,"Wendt, Dylan",F,3,-0.07515123705311266,-0.025050412351037554
b770efaf-d9ec-59df-5158-062712cdcc46,"Lipinski, Jaden",C,9,-0.07649077218481301,-0.008498974687201446
940dbcfa-42b7-e119-0ff4-9e356a035c78,"Yaremko, Nolan",LW,28,-0.07730363626100929,-0.0027608441521789033
3d51cf58-a965-64fe-156c-8c3d1783c70e,"Cosgrove, Trevor",D,23,-0.0781972021241395,-0.0033998783532234564
442fd324-024d-8099-7824-c736b327f12a,"Liwiski, Mark",F,24,-0.07979468347568516,-0.0033247784781535485
d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",F,91,-0.08578585808519079,-0.0009427017371998988
18889642-8c65-e4c1-15c4-02adaa622df8,"Sredl, Matthew",D,9,-0.08764701580117504,-0.009738557311241671
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",F,18,-0.09514319152075251,-0.005285732862264029
64fdd893-333d-dc28-174f-720a4ec9e747,"Joyaux, Michael",D,29,-0.09569169211897885,-0.0032997135213440982
df15162d-f558-02cf-08ae-c4c04c26bdeb,"Siedem, Ryan",D,4,-0.1007897858431023,-0.025197446460775576
c9675f23-4447-723a-41d7-6a597d159135,"Vierling, Evan",LW,14,-0.10284870321992617,-0.007346335944280441
5193e419-63d9-1421-640b-06417842d3e2,"Mancini, Victor",D,24,-0.1032260427901257,-0.004301085116255238
c0f63831-ec80-7bc5-3386-a1199727d0e9,"Gabriele, Grant",D,4,-0.10551605391610658,-0.026379013479026645
a4d621c2-4b44-71de-6e05-041df13f2858,"Lucas, Andrew",D,15,-0.10724919918424944,-0.007149946612283296
aa4ca3d2-95a5-0428-48dc-5a00550fa004,"Peart, Jack",D,16,-0.11090617554365856,-0.00693163597147866
faf5e9e0-21ec-2d97-a6f5-98596729e066,"Krys, Luke",D,28,-0.11163993548989183,-0.003987140553210423
07e10855-6888-fe97-d142-f57c15ceec83,"Behrens, Sean",D,11,-0.11668912609904185,-0.010608102372640168
1a578a0e-d421-77f2-0460-a4d3b788f394,"Vitelli, Reece",RW,6,-0.11749437181221845,-0.01958239530203641
a1c96f84-a9a7-2be7-224a-660944dc9cd8,"Fairbrother, Gianni",D,3,-0.11799540708577395,-0.03933180236192465
3350ec9e-cddb-bd52-0e9e-f6d34c9ea337,"Osipov, Dmitry",D,53,-0.12236051840201152,-0.0023086890264530477
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",RW,111,-0.1276707457409011,-0.0011501868985666765
bf699764-7961-9215-2a75-a84ddf2f7803,"Morin, Etienne",D,7,-0.12881611771674167,-0.018402302530963095
228bd0e6-be73-2587-815f-58604f3e4064,"Roed, Lleyton",F,2,-0.13209065394630043,-0.06604532697315021
e819a25f-f0e3-332d-746e-9ea41cecac2e,"Jefferies, Alex",F,30,-0.1355287965264516,-0.004517626550881721
e2d76c46-1d92-a105-9328-860a88d1d024,"Rowe, Luke",D,16,-0.13925048438905546,-0.008703155274315966
82b3d9a5-d885-129a-d048-8a61788abdb8,"Pastujov, Sasha",LW,121,-0.1397820226544914,-0.0011552233277230695
fbcf5c7b-e2f6-d4dc-e865-f537963946fc,"Melanson, Jacob",F,151,-0.1425685754783647,-0.0009441627515123491
9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",RW,163,-0.1455583172620774,-0.0008929958114237878
fb552805-85bd-8c07-47c1-c5d02c994def,"Honzek, Samuel",LW,15,-0.1459258030107375,-0.0097283868673825
9120172d-54de-9906-e916-1e5ce36bfcc8,"Hryckowian, Justin",C,15,-0.17104549599434213,-0.011403033066289476
ebe4714b-a994-8466-487a-f68dd624f182,"Halliday, Stephen",C,34,-0.17328389377566797,-0.005096585111049058
3c4412a3-e599-a8ef-c9ac-445495c3da36,"Bertuzzi, Tag",F,24,-0.1811456319811788,-0.00754773466588245
afb0b0bb-bf63-52dc-2656-6bd1c99d80c8,"Quillan, Jacob",C,10,-0.1821837837136107,-0.018218378371361067
f7257354-dd2d-1be6-154e-d16209af0eed,"Bjorgvik Holm, Ole Julian",D,11,-0.19084527345709168,-0.01734957031428106
f0a39117-161e-e264-da18-15b3778333b8,"Kile, Alex",LW,3,-0.19608953682684396,-0.06536317894228132
8d434c78-29c6-c070-25df-62d63555ae45,"Parker-Jones, John",F,6,-0.19612148711538843,-0.032686914519231405
506ed90c-046c-1355-5f4b-198a95c3b689,"Howe, Travis",RW,61,-0.19810455361560741,-0.0032476156330427447
c56cc222-6863-5331-3f3b-fdf23e0e6a8b,"Bernard, Xavier",D,7,-0.198508094815309,-0.02835829925932986
8d917b0c-c645-4b0b-0007-8d9684345c63,"Svejkovsky, Lukas",RW,49,-0.19925502100738535,-0.004066429000150721
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,159,-0.20197786678101018,-0.0012703010489371709
79bc71d8-67c6-ad0c-a7ff-56571d3a5536,"Dornbach, Casey",C,32,-0.20449738601872477,-0.006390543313085149
030cb72b-9d23-dd23-8b2e-6ceac608d8cf,"Barlow, Colby",LW,20,-0.20651526526528374,-0.010325763263264186
dbbae946-8f04-1674-1477-e384d02e344c,"Laaouan, Noah",D,5,-0.20680335450342546,-0.04136067090068509
bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",LW,186,-0.20699964646106175,-0.0011129013250594719
be222f66-bfbb-c80f-bc43-681942116c84,"Gaudet, Marc-Andre",D,9,-0.21096366319500812,-0.023440407021667567
e6793d76-c12a-24b3-375e-eaca9cd7dfc9,"Pinard, Simon",F,33,-0.2209294912194886,-0.00669483306725723
8435853c-7f48-63ac-af7e-286d5f753405,"Gagnier, Ryan",C,14,-0.2213298517379286,-0.015809275124137757
d89d0b83-74d0-635a-3d52-c1d5760f33f2,"Sawchuk, Riley",F,40,-0.22777465912335282,-0.00569436647808382
ed06b4df-81cc-bd14-ec2b-ef3c36cd7ba1,"MacDougall, Ross",D,11,-0.23145420623924334,-0.02104129147629485
a8710019-ad52-0061-c08f-181079c2ff0e,"Johannes, Hunter",LW,22,-0.23234641900344444,-0.01056120086379293
5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",D,200,-0.2339645201615054,-0.001169822600807527
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",LW,20,-0.23469251858726384,-0.011734625929363193
0bd61d8a-c664-b1f0-5ec3-6ecf708679d7,"Vanroboys, Lucas",F,10,-0.2353740121312583,-0.02353740121312583
1350956a-3151-b7dd-2fc5-eb1606b1c265,"Caron, Thomas",RW,18,-0.23690977247213205,-0.013161654026229559
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,17,-0.2418738784641202,-0.014227875203771776
43529398-5d9b-dfbf-5964-8da03136e8e4,"Steeves, Ben",F,23,-0.24299917566005294,-0.010565181550437085
b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,"Colangelo, Sam",RW,19,-0.24708894288777397,-0.013004681204619683
d2958a70-f21e-b550-6791-91289dab5521,"Kupari, Rasmus",C,2,-0.25108727363508315,-0.12554363681754158
18c5295c-17f0-185e-9344-be3f0f3b9f01,"Berard, Ben",LW,102,-0.251593219478102,-0.002466600190961784
f6f7de10-882f-8def-cca2-93b0af174148,"Barbashev, Maxim",LW,7,-0.2571489402942616,-0.03673556289918023
8a45d469-457d-fbfb-73d4-7317b34f0969,"Ludwinski, Paul",F,16,-0.25820244821763433,-0.016137653013602146
70165726-e983-7685-d992-2fc41bce2ee1,"Empey, Tyson",LW,9,-0.258767947030614,-0.028751994114512666
bf0b96e6-a68b-21c7-b976-174d731f8537,"Jandric, Chris",D,21,-0.26081604585849194,-0.012419811707547235
7ec37cf1-8c7b-2297-4f37-342ce98affbc,"Crnkovic, Kyle",LW,16,-0.2650193861446943,-0.016563711634043393
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,26,-0.2675049928937608,-0.010288653572836953
eb2b5a29-1de3-7a50-19d7-044c4c5234be,"O'Neil, Kevin",RW,19,-0.267958478424693,-0.014103077811825947
3b5ef339-2b52-54ae-e4df-883f892a0f9c,"Novak, Pavel",F,37,-0.2690303732047961,-0.007271091167697192
dc9f0cfa-c199-04a2-6250-6e0930eecb0d,"Kerins, Rory",C,192,-0.27284716590402697,-0.0014210789890834739
27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",D,27,-0.2732218924135693,-0.010119329348650716
11ba5a20-42e0-27f3-919f-cbda683b336a,"Lekkerimaki, Jonathan",RW,19,-0.27903238967568256,-0.014685915246088555
fb268d9a-085f-1487-8266-3acbb791df3c,"Supryka, Cameron",D,8,-0.2827840916422922,-0.03534801145528652
b8a3ba2c-d581-c3c6-e6ca-154f5e8ed1f3,"Frank, Ethen",C,168,-0.28338392751377356,-0.0016868090923438902
2b6fc981-185e-a9b2-ba8c-149db137f2cb,"Nychuk, Chad",D,47,-0.2842734521036243,-0.006048371321353709
67b8ed43-a1e4-2118-c376-832d94f2e5ed,"Voyer, Alex-Olivier",RW,13,-0.2861875183902287,-0.022014424491556054
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",C,100,-0.2874066953572655,-0.0028740669535726546
68d0b4fa-17ee-2870-f7f8-98925d440f04,"Ritchie, Ethan",D,20,-0.289737628378429,-0.01448688141892145
f13415c9-1d31-76ff-1bce-ea9575ecfc1d,"Hamara, Tomas",D,5,-0.2908652092571409,-0.05817304185142817
3dd072f0-2468-39e2-3d9e-a12975b519db,"Reilly, Will",D,10,-0.2934616143468531,-0.029346161434685308
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",D,13,-0.29347524647458606,-0.022575018959583543
107581db-e2c4-00ff-7acb-1e80b33f9e6f,"Walker, Nolan",C,12,-0.29433923563951014,-0.024528269636625844
4172a840-79da-c7b8-aae1-25744b0352d2,"Walker, Daniel",LW,13,-0.29606759913913544,-0.02277443070301042
0725a387-2958-6d8a-f640-b08ff23a6fdf,"Dureau, Jaydon",LW,6,-0.2968806023951918,-0.04948010039919864
44b58db2-605e-28c4-b1e3-33687e276bd1,"Ostlund, Noah",C,13,-0.3041103683872654,-0.023393105260558877
23822c5b-b1b1-7513-593a-b49f2969a0ec,"Panwar, Sahil",LW,14,-0.3063818031097339,-0.021884414507838134
2010c6f4-efe7-aef5-4f06-d4d161d98298,"MacEachern, Connor",C,11,-0.31094294984789494,-0.028267540895263177
1ec833b2-3651-589a-d9ec-d4709b0e02e8,"Fleming, Joe",F,13,-0.31352388582929575,-0.024117221986868904
1f3f339a-0636-6df3-54ca-c39983b31d52,"De Jong, Ethan",RW,31,-0.3141906901813793,-0.010135183554238042
215a194a-b8e9-1d59-61df-608bca39f7fa,"Carroll, Noah",D,9,-0.3143225610935958,-0.03492472901039953
947511da-26e3-7172-699d-971b808818b7,"Vaisanen, Kalle",F,12,-0.3153503582132766,-0.02627919651777305
d9b8d789-ddd9-9c7c-e52b-575b33e910f8,"Jelsma, Beau",C,14,-0.3169871819963811,-0.02264194157117008
0131498e-6f12-f0f1-258e-5342af404745,"Morton, Sam",C,62,-0.31711924047697315,-0.005114826459306019
6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",C,39,-0.3198416531036148,-0.008201068028297814
22faa189-5dea-eb18-37e3-b362e5909e09,"Hanzel, Jeremy",D,18,-0.3329553670444346,-0.018497520391357478
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",D,31,-0.3380758676216558,-0.010905673149085672
b12e14c3-38a1-6474-171c-2d44328d98f7,"Brown, Matt",F,31,-0.34699812812766906,-0.011193488004118356
d94c9d25-f8d3-d296-b8c1-46eef53a2f9c,"Levis, Connor",RW,20,-0.3519471413496442,-0.017597357067482212
93105492-11e3-ae78-6deb-24612004f134,"Crone, Hank",LW,13,-0.3523819862803115,-0.027106306636947037
774bd9d6-51d4-5596-d6da-a8a7cbdece73,"Passolt, Josh",LW,35,-0.3609089029800843,-0.010311682942288123
73698e97-bdfb-0da0-c238-680315e73d71,"Brickey, Scooter",D,23,-0.36744447404840286,-0.015975846697756646
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",C,146,-0.37111804393865205,-0.0025419044105387126
393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",D,60,-0.37242131714234533,-0.006207021952372422
157fdd64-36f2-ac7f-b2e3-489f22ef38ad,"Busdeker, D.J.",F,110,-0.382331602750505,-0.003475741843186409
560305e9-f7d6-b751-862e-546122ac7e55,"Bavaro, Drew",D,17,-0.3864681939253063,-0.02273342317207684
c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",D,40,-0.3867707904547389,-0.009669269761368473
2566d542-639a-ad0a-77f7-6bcb13181d43,"Massicotte, Zachary",D,54,-0.3878806807994718,-0.007182975570360589
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,123,-0.4021570120269884,-0.00326956920347145
667f32e1-cd4d-c151-6661-91ca6a4c1a2b,"Smith, Ryan",RW,20,-0.4032844643585839,-0.020164223217929194
d911dcc4-447c-8f68-c2b9-3d9d5be03c88,"Senden, Mark",C,15,-0.40368514147966417,-0.026912342765310945
c53b4e4b-a765-f0f4-8d71-2f91dab18d60,"Costantini, Anthony",D,30,-0.4050404839640474,-0.013501349465468247
8dad4f86-9253-e133-91e5-4d58aa04adc0,"Riedell, William",D,35,-0.4055758562942851,-0.011587881608408146
6b339084-95a1-64ba-783a-91019a97034d,"Looft, Kyle",D,18,-0.40704229920434,-0.022613461066907776
33b6e013-f055-b79a-e793-13d3cf4d77a0,"Chmelar, Jaroslav",F,19,-0.4104368494116283,-0.021601939442717277
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",LW,104,-0.4132489312936746,-0.003973547416285333
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,118,-0.416808970374089,-0.0035322794099499066
1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",D,30,-0.4235740907770881,-0.014119136359236268
db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",F,144,-0.4307041559187691,-0.00299100108276923
b54241e0-9df6-0411-9ef3-72a06b7f6b73,"Wylie, Wyatte",D,97,-0.4400965366149113,-0.0045370776970609416
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",C,120,-0.44085686548971204,-0.003673807212414267
a6f50fe5-0f96-77e5-dbe3-3ce072fdee4d,"Bolduc, Samuel",D,11,-0.4423076010979597,-0.04020978191799634
267ce9a0-5304-abb8-bc45-091992187107,"Edmonds, Lucas",RW,85,-0.4429521904642074,-0.005211202240755382
1f7fddd9-cf04-94b7-10e3-373f797b0312,"Bloom, Josh",LW,37,-0.44665886600358995,-0.01207186124334027
19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",F,113,-0.4487612581208221,-0.003971338567440904
dadedaa6-e902-9a20-3ed6-79615ec3037d,"van De Leest, Jackson",D,36,-0.45135941436167715,-0.012537761510046588
f07cff63-8908-2719-267d-58273e85203a,"Spence, Jordan",D,5,-0.45159840264437096,-0.0903196805288742
73f06420-5218-b4b0-24ff-89cac49b0640,"Suthers, Keenan",F,19,-0.4527402409733808,-0.023828433735441093
79afc51c-33ef-42b7-d824-12c175fedd9b,"Farrance, David",D,14,-0.45674407316173127,-0.032624576654409376
d355580c-76bd-6feb-cb4a-c789e8954d9e,"Zloty, Benjamin",D,26,-0.45748316369039876,-0.017595506295784567
b6a7a39b-58cc-cfcd-fea9-ccffe90ab4fe,"Lewandowski, Mitchell",LW,29,-0.4704202723208961,-0.016221388700720554
591a1686-4b9e-0b90-5859-447b4989253e,"Bertucci, Tristan",D,11,-0.4705859976721381,-0.042780545242921644
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",F,223,-0.4799633877498026,-0.0021523021872188455
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",RW,35,-0.48779605007119203,-0.013937030002034058
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",D,43,-0.4883734219255874,-0.01135752144012994
8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",D,7,-0.49855146261294286,-0.0712216375161347
ea896038-126c-6362-5259-0d35a0512227,"Harpur, Chris",D,56,-0.503534918936138,-0.008991694981002465
0582fe49-f4f6-218b-4da2-55131a99a890,"Tuch, Luke",LW,14,-0.5073186967963375,-0.036237049771166964
787a8432-19e0-0887-53f2-a9f68ba36658,"Poirier, Jeremie",D,77,-0.5116953342372547,-0.006645393951133178
8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",RW,86,-0.5130284914122256,-0.005965447574560763
cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",F,23,-0.5137540508295144,-0.022337132644761497
334e9743-0236-f42f-1175-4431633384d2,"Finley, Jack",C,128,-0.5138914839371662,-0.004014777218259111
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",LW,154,-0.5144761150640361,-0.0033407539939223126
a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",RW,19,-0.5307244750493474,-0.027932867107860387
2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",D,22,-0.5358707031422997,-0.024357759233740894
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",D,158,-0.5405318131175573,-0.003421087424794666
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",RW,125,-0.5431716820595427,-0.0043453734564763416
f9459d9f-883c-1e56-921f-2f33d390fccc,"Lipkin, Sam",F,23,-0.5449274424329481,-0.0236924974970847
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",RW,27,-0.5500822385298716,-0.020373416241847096
a340d31a-27b5-a8d5-bfb1-edfe27cf1e5d,"Gicewicz, Carson",C,35,-0.5591172932105302,-0.01597477980601515
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",D,85,-0.5594248214112706,-0.006581468487191418
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",D,36,-0.5716488349945816,-0.015879134305405045
45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",D,244,-0.5723986932733586,-0.0023458962839072073
ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",F,224,-0.5748306914171476,-0.002566208443826552
ba2bb7e1-15a0-1473-7e9a-f985226ddac1,"Corcoran, Connor",D,10,-0.586389332122671,-0.0586389332122671
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",D,155,-0.5867127081291622,-0.0037852432782526594
72f57d8b-f777-4c6e-65a8-d286a9fb5684,"Gourley, Jarrod",D,31,-0.5932601342441871,-0.01913742368529636
665699cd-274f-78a9-d163-2779fc7210a0,"Singleton, Tate",C,49,-0.5938709777046676,-0.012119815871523828
231a94b8-a063-d545-fed1-3a6b279a5467,"Barbolini, Matthew",F,25,-0.5962542462145664,-0.023850169848582653
8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",LW,163,-0.6019942034903852,-0.0036932159723336517
94c36467-aa76-5130-5cff-0e324040d65d,"Isley, Jace",LW,18,-0.6094445237277395,-0.03385802909598553
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",LW,178,-0.6181851554108017,-0.0034729503112966385
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,99,-0.623243903333574,-0.006295392962965394
21cf1d66-d9b8-9cc2-30ea-89b85f72ad81,"Ufko, Ryan",D,54,-0.6292807920980076,-0.011653348001814955
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",RW,192,-0.6324210203794193,-0.003293859481142809
2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",LW,113,-0.6391904282268485,-0.0056565524621844995
9085fb56-a0fb-48b9-366b-f9988acec99d,"Milne, Michael",F,122,-0.6430363947190264,-0.005270790120647757
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",LW,37,-0.6460854466290658,-0.01746176882781259
e53cf55d-c979-8258-a096-359968afcde6,"McCarthy, Case",D,9,-0.6556767213625898,-0.07285296904028776
d5f6e05a-f9e9-1794-4cc2-bfa4c2094f8c,"Joshua, Jagger",LW,146,-0.6565318577506319,-0.0044967935462372054
8914c0ab-0284-2834-0482-78314b2008bd,"Duran, Riley",F,30,-0.6595531931223633,-0.021985106437412107
5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",D,49,-0.6597756428527495,-0.013464809037811214
e7ecd0e7-37ac-d982-a6e8-d5c883e4869f,"Nelson, Jaxon",F,32,-0.662320327207482,-0.020697510225233813
f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",D,81,-0.6641503807826201,-0.008199387417069385
1c9700dd-60dd-69e8-fde4-ed7e872fe2e1,"Walker, Cooper",C,23,-0.6644600588616957,-0.028889567776595463
90b75279-df8c-5e58-aeff-561d3ddb7df4,"Quercia, Matthew",LW,15,-0.6733387271435252,-0.04488924847623501
9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",D,148,-0.6737603876548536,-0.004552435051721984
de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",C,45,-0.6746853604980677,-0.014993008011068171
b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",D,25,-0.679116401410161,-0.02716465605640644
4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",RW,16,-0.6816323642534854,-0.04260202276584284
e9563f4f-7930-e1a6-b216-d97b3048803b,"Trivigno, Bobby",LW,117,-0.6863575954723422,-0.005866304234806344
646aee21-0866-adfb-0044-2b0e9797eef6,"De St. Phalle, Mathieu",RW,20,-0.6920417243648063,-0.03460208621824031
4f647688-70c4-b171-a10d-a802496205b3,"Bucheler, Jeremie",D,61,-0.6977577302517863,-0.011438651315603055
1478b5df-3f0a-5c6c-2819-58f814f92e05,"McClennon, Connor",F,36,-0.7019193208168387,-0.019497758911578855
8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",F,41,-0.7088005468158904,-0.01728781821502172
45ee61a0-3386-8b93-6df5-89b02e23b13b,"Nijhoff, Logan",LW,77,-0.7088384815998703,-0.009205694566232082
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,188,-0.729620291203565,-0.0038809589957636433
bd19400c-e2c9-2485-9923-3d621df406c2,"Boucher, Tyler",RW,117,-0.7362786223771094,-0.0062929796784368325
4a958778-ad3e-a99e-3fd3-f9d53cc6e145,"Megna, Jaycob",D,13,-0.7368231715547142,-0.05667870550420879
fc12d491-2177-2be0-644e-ae4fd48e9c1b,"Bitten, Sam",F,47,-0.7409253320418634,-0.01576436876684816
03a7a59b-61cb-6381-2862-5428ea14fc32,"Xhekaj, Florian",C,19,-0.7410501436292583,-0.03900263913838201
ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",D,118,-0.7438047914948201,-0.006303430436396781
676fc7af-7d2a-e37a-3a5d-91082b375e1b,"Oligny, Jimmy",D,33,-0.749909424673235,-0.02272452802040106
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",F,106,-0.7513399768510801,-0.007088112989161133
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",D,152,-0.7534212589149364,-0.004956718808650898
e8c62b25-fc94-0d6b-6339-037c18054011,"Smith, Konnor",D,22,-0.7610107899791336,-0.034591399544506074
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",F,144,-0.7642138553262103,-0.005307040661987571
94b11c0d-68ce-3d88-12a6-a179af248e03,"Wahlberg, Anton",C,39,-0.7673498172097764,-0.019675636338712214
dab54890-f20a-0b2f-181d-e88083848dd4,"Malone, Jack",F,11,-0.7731353964645274,-0.07028503604222977
38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",D,15,-0.774246727380974,-0.05161644849206493
5f3ba977-2b47-50ed-9f99-9fcc71574006,"Jones, Jett",F,66,-0.7760256038105628,-0.011757963694099437
ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",D,18,-0.781816370772053,-0.043434242820669614
481557d2-206d-33a3-ff24-624dd21c0ac5,"Karashik, Adam",D,45,-0.7838577727158997,-0.017419061615908882
e918450e-ded3-d0b7-60e9-6090d9b2c120,"Stienburg, Matt",F,141,-0.8078774758172651,-0.0057296274880657095
72ca1126-3d98-e9b2-12ea-6b65e429a53b,"White, Gavin",D,172,-0.8141846156172816,-0.004733631486146986
015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",RW,216,-0.8143046771016826,-0.003769929060655938
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,155,-0.8305618830511412,-0.005358463761620266
0e48d7ab-436f-db69-ff28-bffca486cb7c,"Laroque, Gannon",D,39,-0.8316418080859801,-0.02132414892528154
93287ee7-f6cd-636b-e83c-9a63094f9c0d,"Vincent, Anthony",F,55,-0.8377618717943877,-0.01523203403262523
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,268,-0.8416864055231176,-0.003140620916131036
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,136,-0.852661142558792,-0.006269567224697
36aa7c8a-2625-8217-ba6f-dc50c4f05976,"Peterson, Dylan",F,31,-0.8557066044441746,-0.027603438853037888
4dc06afa-7695-c51d-14c4-d3ab25606dd9,"Zmolek, Will",D,23,-0.856533524093843,-0.03724058800408013
16966ad3-18c0-6ab1-74af-20bb514ab15a,"Okabe, Zach",C,52,-0.866168378060213,-0.016657084193465635
09f381c0-6a47-8eff-31ea-e1c938853285,"Mcallister, Ryan",F,67,-0.8689821612428108,-0.012969883003624042
d151950a-074c-744d-f04a-0487129cf9e0,"Berglund, Carl",F,39,-0.8725726292108137,-0.022373657159251634
38337d0c-d847-3281-c6cd-ee7361785511,"Hicketts, Joe",D,54,-0.8755282217159317,-0.016213485587332068
335244ec-3806-b028-c666-93782915701e,"Allard, Tristan",C,197,-0.8829170765076606,-0.004481812571104876
8479de8f-eb8d-f74d-9071-11aeb7cb3721,"Brady, Darren",D,14,-0.8833126871902675,-0.06309376337073339
dd91f3fc-eed6-9558-5fcc-f84206b9651f,"Marcel, Marcel",F,83,-0.8965269533726101,-0.010801529558706146
7d94bd1c-7703-09e0-71ad-e2955531637d,"Pettersson, Oskar",RW,85,-0.9068005654211767,-0.010668241946131491
86e84326-bbdc-0d98-1c14-c40027327ec3,"Ellis, Max",F,75,-0.9150726914945936,-0.012200969219927915
5baf9274-110b-c144-384d-72f5733f935d,"Rassell, Mark",LW,93,-0.9173973556767611,-0.009864487695449044
0f019453-f052-7bc8-02ed-1016fda53512,"Harpur, Ben",D,21,-0.9359098899197977,-0.044567137615228465
3e888030-0357-1ee0-55fe-24b435d565ea,"Giles, Patrick",F,179,-0.9437047487905361,-0.005272093568662213
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",D,72,-0.9506465348793232,-0.013203424095546154
36cdd1d1-54e8-c461-9d2b-7684df1843de,"Wiesblatt, Ozzy",RW,145,-0.9534279520533766,-0.006575365186575011
