player_id,player_name,position,n_forechecks,total,total_per_forecheck
ad4e566e-ebf0-b4b9-7af8-34f7acb86733,"Wendt, Dylan",F,3,-0.0751512370531126,-0.0250504123510375
b770efaf-d9ec-59df-5158-062712cdcc46,"Lipinski, Jaden",C,9,-0.076490772184813,-0.0084989746872014
940dbcfa-42b7-e119-0ff4-9e356a035c78,"Yaremko, Nolan",LW,28,-0.0773036362610092,-0.0027608441521789
3d51cf58-a965-64fe-156c-8c3d1783c70e,"Cosgrove, Trevor",D,23,-0.0781972021241395,-0.0033998783532234
442fd324-024d-8099-7824-c736b327f12a,"Liwiski, Mark",F,24,-0.0797946834756851,-0.0033247784781535
d29ba519-c5d9-1220-eda7-e0ec41379e99,"Nikolayev, Ilya",F,91,-0.0857858580851907,-0.0009427017371998
18889642-8c65-e4c1-15c4-02adaa622df8,"Sredl, Matthew",D,9,-0.087647015801175,-0.0097385573112416
ee5122aa-cce5-d4fe-9403-b87023179682,"Pivonka, Jacob",F,18,-0.0951431915207525,-0.005285732862264
64fdd893-333d-dc28-174f-720a4ec9e747,"Joyaux, Michael",D,29,-0.0956916921189788,-0.003299713521344
df15162d-f558-02cf-08ae-c4c04c26bdeb,"Siedem, Ryan",D,4,-0.1007897858431023,-0.0251974464607755
c9675f23-4447-723a-41d7-6a597d159135,"Vierling, Evan",LW,14,-0.1028487032199261,-0.0073463359442804
5193e419-63d9-1421-640b-06417842d3e2,"Mancini, Victor",D,24,-0.1032260427901257,-0.0043010851162552
c0f63831-ec80-7bc5-3386-a1199727d0e9,"Gabriele, Grant",D,4,-0.1055160539161065,-0.0263790134790266
a4d621c2-4b44-71de-6e05-041df13f2858,"Lucas, Andrew",D,15,-0.1072491991842494,-0.0071499466122832
aa4ca3d2-95a5-0428-48dc-5a00550fa004,"Peart, Jack",D,16,-0.1109061755436585,-0.0069316359714786
faf5e9e0-21ec-2d97-a6f5-98596729e066,"Krys, Luke",D,28,-0.1116399354898918,-0.0039871405532104
07e10855-6888-fe97-d142-f57c15ceec83,"Behrens, Sean",D,11,-0.1166891260990418,-0.0106081023726401
1a578a0e-d421-77f2-0460-a4d3b788f394,"Vitelli, Reece",RW,6,-0.1174943718122184,-0.0195823953020364
a1c96f84-a9a7-2be7-224a-660944dc9cd8,"Fairbrother, Gianni",D,3,-0.1179954070857739,-0.0393318023619246
3350ec9e-cddb-bd52-0e9e-f6d34c9ea337,"Osipov, Dmitry",D,53,-0.1223605184020115,-0.002308689026453
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,"Fix-Wolansky, Trey",RW,111,-0.1276707457409011,-0.0011501868985666
bf699764-7961-9215-2a75-a84ddf2f7803,"Morin, Etienne",D,7,-0.1288161177167416,-0.018402302530963
228bd0e6-be73-2587-815f-58604f3e4064,"Roed, Lleyton",F,2,-0.1320906539463004,-0.0660453269731502
e819a25f-f0e3-332d-746e-9ea41cecac2e,"Jefferies, Alex",F,30,-0.1355287965264516,-0.0045176265508817
e2d76c46-1d92-a105-9328-860a88d1d024,"Rowe, Luke",D,16,-0.1392504843890554,-0.0087031552743159
82b3d9a5-d885-129a-d048-8a61788abdb8,"Pastujov, Sasha",LW,121,-0.1397820226544914,-0.001155223327723
fbcf5c7b-e2f6-d4dc-e865-f537963946fc,"Melanson, Jacob",F,151,-0.1425685754783647,-0.0009441627515123
9c3292d5-92cc-3760-dada-631102753a82,"Poganski, Austin",RW,163,-0.1455583172620774,-0.0008929958114237
fb552805-85bd-8c07-47c1-c5d02c994def,"Honzek, Samuel",LW,15,-0.1459258030107375,-0.0097283868673825
9120172d-54de-9906-e916-1e5ce36bfcc8,"Hryckowian, Justin",C,15,-0.1710454959943421,-0.0114030330662894
ebe4714b-a994-8466-487a-f68dd624f182,"Halliday, Stephen",C,34,-0.1732838937756679,-0.005096585111049
3c4412a3-e599-a8ef-c9ac-445495c3da36,"Bertuzzi, Tag",F,24,-0.1811456319811788,-0.0075477346658824
afb0b0bb-bf63-52dc-2656-6bd1c99d80c8,"Quillan, Jacob",C,10,-0.1821837837136107,-0.018218378371361
f7257354-dd2d-1be6-154e-d16209af0eed,"Bjorgvik Holm, Ole Julian",D,11,-0.1908452734570916,-0.017349570314281
f0a39117-161e-e264-da18-15b3778333b8,"Kile, Alex",LW,3,-0.1960895368268439,-0.0653631789422813
8d434c78-29c6-c070-25df-62d63555ae45,"Parker-Jones, John",F,6,-0.1961214871153884,-0.0326869145192314
506ed90c-046c-1355-5f4b-198a95c3b689,"Howe, Travis",RW,61,-0.1981045536156074,-0.0032476156330427
c56cc222-6863-5331-3f3b-fdf23e0e6a8b,"Bernard, Xavier",D,7,-0.198508094815309,-0.0283582992593298
8d917b0c-c645-4b0b-0007-8d9684345c63,"Svejkovsky, Lukas",RW,49,-0.1992550210073853,-0.0040664290001507
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,"Bjork, Marcus",D,159,-0.2019778667810101,-0.0012703010489371
79bc71d8-67c6-ad0c-a7ff-56571d3a5536,"Dornbach, Casey",C,32,-0.2044973860187247,-0.0063905433130851
030cb72b-9d23-dd23-8b2e-6ceac608d8cf,"Barlow, Colby",LW,20,-0.2065152652652837,-0.0103257632632641
dbbae946-8f04-1674-1477-e384d02e344c,"Laaouan, Noah",D,5,-0.2068033545034254,-0.041360670900685
bc6177f1-4c3d-37fa-47dd-452cfcc446d1,"Merkulov, Georgi",LW,186,-0.2069996464610617,-0.0011129013250594
be222f66-bfbb-c80f-bc43-681942116c84,"Gaudet, Marc-Andre",D,9,-0.2109636631950081,-0.0234404070216675
e6793d76-c12a-24b3-375e-eaca9cd7dfc9,"Pinard, Simon",F,33,-0.2209294912194886,-0.0066948330672572
8435853c-7f48-63ac-af7e-286d5f753405,"Gagnier, Ryan",C,14,-0.2213298517379286,-0.0158092751241377
d89d0b83-74d0-635a-3d52-c1d5760f33f2,"Sawchuk, Riley",F,40,-0.2277746591233528,-0.0056943664780838
ed06b4df-81cc-bd14-ec2b-ef3c36cd7ba1,"MacDougall, Ross",D,11,-0.2314542062392433,-0.0210412914762948
a8710019-ad52-0061-c08f-181079c2ff0e,"Johannes, Hunter",LW,22,-0.2323464190034444,-0.0105612008637929
5c67bc38-5487-75fa-57e0-2d6811c164b6,"Galipeau, Olivier",D,200,-0.2339645201615054,-0.0011698226008075
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",LW,20,-0.2346925185872638,-0.0117346259293631
0bd61d8a-c664-b1f0-5ec3-6ecf708679d7,"Vanroboys, Lucas",F,10,-0.2353740121312583,-0.0235374012131258
1350956a-3151-b7dd-2fc5-eb1606b1c265,"Caron, Thomas",RW,18,-0.236909772472132,-0.0131616540262295
8c885fad-a1cf-d44e-ff3c-1975721abdbc,"DeSimone, Nick",D,17,-0.2418738784641202,-0.0142278752037717
43529398-5d9b-dfbf-5964-8da03136e8e4,"Steeves, Ben",F,23,-0.2429991756600529,-0.010565181550437
b4a5f3d7-6dcc-ddb1-2e99-6d4e41755f66,"Colangelo, Sam",RW,19,-0.2470889428877739,-0.0130046812046196
d2958a70-f21e-b550-6791-91289dab5521,"Kupari, Rasmus",C,2,-0.2510872736350831,-0.1255436368175415
18c5295c-17f0-185e-9344-be3f0f3b9f01,"Berard, Ben",LW,102,-0.251593219478102,-0.0024666001909617
f6f7de10-882f-8def-cca2-93b0af174148,"Barbashev, Maxim",LW,7,-0.2571489402942616,-0.0367355628991802
8a45d469-457d-fbfb-73d4-7317b34f0969,"Ludwinski, Paul",F,16,-0.2582024482176343,-0.0161376530136021
70165726-e983-7685-d992-2fc41bce2ee1,"Empey, Tyson",LW,9,-0.258767947030614,-0.0287519941145126
bf0b96e6-a68b-21c7-b976-174d731f8537,"Jandric, Chris",D,21,-0.2608160458584919,-0.0124198117075472
7ec37cf1-8c7b-2297-4f37-342ce98affbc,"Crnkovic, Kyle",LW,16,-0.2650193861446943,-0.0165637116340433
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,26,-0.2675049928937608,-0.0102886535728369
eb2b5a29-1de3-7a50-19d7-044c4c5234be,"O'Neil, Kevin",RW,19,-0.267958478424693,-0.0141030778118259
3b5ef339-2b52-54ae-e4df-883f892a0f9c,"Novak, Pavel",F,37,-0.2690303732047961,-0.0072710911676971
dc9f0cfa-c199-04a2-6250-6e0930eecb0d,"Kerins, Rory",C,192,-0.2728471659040269,-0.0014210789890834
27588d0d-69a7-2290-9289-ec66dce9bd74,"Miromanov, Daniil",D,27,-0.2732218924135693,-0.0101193293486507
11ba5a20-42e0-27f3-919f-cbda683b336a,"Lekkerimaki, Jonathan",RW,19,-0.2790323896756825,-0.0146859152460885
fb268d9a-085f-1487-8266-3acbb791df3c,"Supryka, Cameron",D,8,-0.2827840916422922,-0.0353480114552865
b8a3ba2c-d581-c3c6-e6ca-154f5e8ed1f3,"Frank, Ethen",C,168,-0.2833839275137735,-0.0016868090923438
2b6fc981-185e-a9b2-ba8c-149db137f2cb,"Nychuk, Chad",D,47,-0.2842734521036243,-0.0060483713213537
67b8ed43-a1e4-2118-c376-832d94f2e5ed,"Voyer, Alex-Olivier",RW,13,-0.2861875183902287,-0.022014424491556
675635e1-14fe-6bdd-0302-1323e92737eb,"Guttman, Cole",C,100,-0.2874066953572655,-0.0028740669535726
68d0b4fa-17ee-2870-f7f8-98925d440f04,"Ritchie, Ethan",D,20,-0.289737628378429,-0.0144868814189214
f13415c9-1d31-76ff-1bce-ea9575ecfc1d,"Hamara, Tomas",D,5,-0.2908652092571409,-0.0581730418514281
3dd072f0-2468-39e2-3d9e-a12975b519db,"Reilly, Will",D,10,-0.2934616143468531,-0.0293461614346853
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",D,13,-0.293475246474586,-0.0225750189595835
107581db-e2c4-00ff-7acb-1e80b33f9e6f,"Walker, Nolan",C,12,-0.2943392356395101,-0.0245282696366258
4172a840-79da-c7b8-aae1-25744b0352d2,"Walker, Daniel",LW,13,-0.2960675991391354,-0.0227744307030104
0725a387-2958-6d8a-f640-b08ff23a6fdf,"Dureau, Jaydon",LW,6,-0.2968806023951918,-0.0494801003991986
44b58db2-605e-28c4-b1e3-33687e276bd1,"Ostlund, Noah",C,13,-0.3041103683872654,-0.0233931052605588
23822c5b-b1b1-7513-593a-b49f2969a0ec,"Panwar, Sahil",LW,14,-0.3063818031097339,-0.0218844145078381
2010c6f4-efe7-aef5-4f06-d4d161d98298,"MacEachern, Connor",C,11,-0.3109429498478949,-0.0282675408952631
1ec833b2-3651-589a-d9ec-d4709b0e02e8,"Fleming, Joe",F,13,-0.3135238858292957,-0.0241172219868689
1f3f339a-0636-6df3-54ca-c39983b31d52,"De Jong, Ethan",RW,31,-0.3141906901813793,-0.010135183554238
215a194a-b8e9-1d59-61df-608bca39f7fa,"Carroll, Noah",D,9,-0.3143225610935958,-0.0349247290103995
947511da-26e3-7172-699d-971b808818b7,"Vaisanen, Kalle",F,12,-0.3153503582132766,-0.026279196517773
d9b8d789-ddd9-9c7c-e52b-575b33e910f8,"Jelsma, Beau",C,14,-0.3169871819963811,-0.02264194157117
0131498e-6f12-f0f1-258e-5342af404745,"Morton, Sam",C,62,-0.3171192404769731,-0.005114826459306
6c770e87-d5d7-763f-0cca-765dbe76e8ef,"Brodzinski, Jonny",C,39,-0.3198416531036148,-0.0082010680282978
22faa189-5dea-eb18-37e3-b362e5909e09,"Hanzel, Jeremy",D,18,-0.3329553670444346,-0.0184975203913574
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",D,31,-0.3380758676216558,-0.0109056731490856
b12e14c3-38a1-6474-171c-2d44328d98f7,"Brown, Matt",F,31,-0.346998128127669,-0.0111934880041183
d94c9d25-f8d3-d296-b8c1-46eef53a2f9c,"Levis, Connor",RW,20,-0.3519471413496442,-0.0175973570674822
93105492-11e3-ae78-6deb-24612004f134,"Crone, Hank",LW,13,-0.3523819862803115,-0.027106306636947
774bd9d6-51d4-5596-d6da-a8a7cbdece73,"Passolt, Josh",LW,35,-0.3609089029800843,-0.0103116829422881
73698e97-bdfb-0da0-c238-680315e73d71,"Brickey, Scooter",D,23,-0.3674444740484028,-0.0159758466977566
cb681adf-c005-f9ab-1da3-15257b4f1bdf,"Douglas, Curtis",C,146,-0.371118043938652,-0.0025419044105387
393edf9b-c8b4-b93c-4a23-c0b2ed585c9d,"Thompson, Keaton",D,60,-0.3724213171423453,-0.0062070219523724
157fdd64-36f2-ac7f-b2e3-489f22ef38ad,"Busdeker, D.J.",F,110,-0.382331602750505,-0.0034757418431864
560305e9-f7d6-b751-862e-546122ac7e55,"Bavaro, Drew",D,17,-0.3864681939253063,-0.0227334231720768
c35114ac-3137-f740-106a-393d981645d3,"Ludvig, John",D,40,-0.3867707904547389,-0.0096692697613684
2566d542-639a-ad0a-77f7-6bcb13181d43,"Massicotte, Zachary",D,54,-0.3878806807994718,-0.0071829755703605
9b73814b-a50e-958a-a5e4-15cf0373d762,"Parssinen, Juuso",C,123,-0.4021570120269884,-0.0032695692034714
667f32e1-cd4d-c151-6661-91ca6a4c1a2b,"Smith, Ryan",RW,20,-0.4032844643585839,-0.0201642232179291
d911dcc4-447c-8f68-c2b9-3d9d5be03c88,"Senden, Mark",C,15,-0.4036851414796641,-0.0269123427653109
c53b4e4b-a765-f0f4-8d71-2f91dab18d60,"Costantini, Anthony",D,30,-0.4050404839640474,-0.0135013494654682
8dad4f86-9253-e133-91e5-4d58aa04adc0,"Riedell, William",D,35,-0.4055758562942851,-0.0115878816084081
6b339084-95a1-64ba-783a-91019a97034d,"Looft, Kyle",D,18,-0.40704229920434,-0.0226134610669077
33b6e013-f055-b79a-e793-13d3cf4d77a0,"Chmelar, Jaroslav",F,19,-0.4104368494116283,-0.0216019394427172
604d9f76-2548-d1b7-d7db-bbeccf411412,"Walker, Nathan",LW,104,-0.4132489312936746,-0.0039735474162853
0753b094-9e2f-976d-85c8-d22a1d280e8d,"Jiricek, David",D,118,-0.416808970374089,-0.0035322794099499
1cdb2dba-e186-98bb-ac8c-e81b86f7628b,"Reinke, Mitch",D,30,-0.4235740907770881,-0.0141191363592362
db07a598-848d-2552-6cca-9e1ecaa9fd45,"Kent Elson, Turner",F,144,-0.4307041559187691,-0.0029910010827692
b54241e0-9df6-0411-9ef3-72a06b7f6b73,"Wylie, Wyatte",D,97,-0.4400965366149113,-0.0045370776970609
81f67e82-04fb-7536-2181-669ac1247363,"MacLean, Kyle",C,120,-0.440856865489712,-0.0036738072124142
a6f50fe5-0f96-77e5-dbe3-3ce072fdee4d,"Bolduc, Samuel",D,11,-0.4423076010979597,-0.0402097819179963
267ce9a0-5304-abb8-bc45-091992187107,"Edmonds, Lucas",RW,85,-0.4429521904642074,-0.0052112022407553
1f7fddd9-cf04-94b7-10e3-373f797b0312,"Bloom, Josh",LW,37,-0.4466588660035899,-0.0120718612433402
19c643ff-fb68-0999-d76d-840158053e4a,"Doty, Jacob",F,113,-0.4487612581208221,-0.0039713385674409
dadedaa6-e902-9a20-3ed6-79615ec3037d,"van De Leest, Jackson",D,36,-0.4513594143616771,-0.0125377615100465
f07cff63-8908-2719-267d-58273e85203a,"Spence, Jordan",D,5,-0.4515984026443709,-0.0903196805288742
73f06420-5218-b4b0-24ff-89cac49b0640,"Suthers, Keenan",F,19,-0.4527402409733808,-0.023828433735441
79afc51c-33ef-42b7-d824-12c175fedd9b,"Farrance, David",D,14,-0.4567440731617312,-0.0326245766544093
d355580c-76bd-6feb-cb4a-c789e8954d9e,"Zloty, Benjamin",D,26,-0.4574831636903987,-0.0175955062957845
b6a7a39b-58cc-cfcd-fea9-ccffe90ab4fe,"Lewandowski, Mitchell",LW,29,-0.4704202723208961,-0.0162213887007205
591a1686-4b9e-0b90-5859-447b4989253e,"Bertucci, Tristan",D,11,-0.4705859976721381,-0.0427805452429216
596db0b3-b0e7-ce8e-41f6-7008175ce45c,"Gust, David",F,223,-0.4799633877498026,-0.0021523021872188
d6cacecd-ace5-db8f-d62d-72f51f65b089,"Swaney, Nick",RW,35,-0.487796050071192,-0.013937030002034
62da8db3-43ba-54cd-41cb-1eedac95ba17,"Beaudin, Nicolas",D,43,-0.4883734219255874,-0.0113575214401299
8c0ebec8-d71e-d044-0d5d-0bbc79aa9155,"MacDonald, Jacob",D,7,-0.4985514626129428,-0.0712216375161347
ea896038-126c-6362-5259-0d35a0512227,"Harpur, Chris",D,56,-0.503534918936138,-0.0089916949810024
0582fe49-f4f6-218b-4da2-55131a99a890,"Tuch, Luke",LW,14,-0.5073186967963375,-0.0362370497711669
787a8432-19e0-0887-53f2-a9f68ba36658,"Poirier, Jeremie",D,77,-0.5116953342372547,-0.0066453939511331
8cd5c3e3-9a48-051a-d12f-0065c690b66e,"Jarventie, Roby",RW,86,-0.5130284914122256,-0.0059654475745607
cfba3301-eead-3014-a5aa-d4daa9cf5d3b,"Cajkovic, Maxim",F,23,-0.5137540508295144,-0.0223371326447614
334e9743-0236-f42f-1175-4431633384d2,"Finley, Jack",C,128,-0.5138914839371662,-0.0040147772182591
69c1e284-b220-e453-250a-66413a82618e,"Studenic, Marian",LW,154,-0.5144761150640361,-0.0033407539939223
a5d99bd5-04ad-cc18-c4b4-2e2ac07cd3e5,"Chinakhov, Yegor",RW,19,-0.5307244750493474,-0.0279328671078603
2864d29b-c2b5-a160-af4f-33bd2c5150ac,"Moberg, Cole",D,22,-0.5358707031422997,-0.0243577592337408
42d8748f-fc64-ecc4-7d4b-36f4f690f0a6,"Malinski, Sam",D,158,-0.5405318131175573,-0.0034210874247946
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,"Coronato, Matthew",RW,125,-0.5431716820595427,-0.0043453734564763
f9459d9f-883c-1e56-921f-2f33d390fccc,"Lipkin, Sam",F,23,-0.5449274424329481,-0.0236924974970847
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",RW,27,-0.5500822385298716,-0.020373416241847
a340d31a-27b5-a8d5-bfb1-edfe27cf1e5d,"Gicewicz, Carson",C,35,-0.5591172932105302,-0.0159747798060151
4a0e87a5-8802-a049-3d39-4dcf34e5a10c,"Johansen, Lucas",D,85,-0.5594248214112706,-0.0065814684871914
eeab9820-8fb9-1fe7-a710-54c9e7a4e778,"Chisholm, Declan",D,36,-0.5716488349945816,-0.015879134305405
45600aff-c442-b856-6e9a-ae22ed437997,"Attard, Ronald",D,244,-0.5723986932733586,-0.0023458962839072
ee172400-aed4-5013-4ad3-4a4798d72b3e,"Tynan, TJ",F,224,-0.5748306914171476,-0.0025662084438265
ba2bb7e1-15a0-1473-7e9a-f985226ddac1,"Corcoran, Connor",D,10,-0.586389332122671,-0.0586389332122671
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",D,155,-0.5867127081291622,-0.0037852432782526
72f57d8b-f777-4c6e-65a8-d286a9fb5684,"Gourley, Jarrod",D,31,-0.5932601342441871,-0.0191374236852963
665699cd-274f-78a9-d163-2779fc7210a0,"Singleton, Tate",C,49,-0.5938709777046676,-0.0121198158715238
231a94b8-a063-d545-fed1-3a6b279a5467,"Barbolini, Matthew",F,25,-0.5962542462145664,-0.0238501698485826
8bd8e696-4514-a5d5-792b-80b002761f46,"Hirose, Taro",LW,163,-0.6019942034903852,-0.0036932159723336
94c36467-aa76-5130-5cff-0e324040d65d,"Isley, Jace",LW,18,-0.6094445237277395,-0.0338580290959855
b2f264ba-1fa2-c297-2cf2-a5109e7b99d9,"Reinhardt, Cole",LW,178,-0.6181851554108017,-0.0034729503112966
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,99,-0.623243903333574,-0.0062953929629653
21cf1d66-d9b8-9cc2-30ea-89b85f72ad81,"Ufko, Ryan",D,54,-0.6292807920980076,-0.0116533480018149
a2e5ba9a-a3d2-3c36-25f5-6b71426f884d,"Kuhlman, Karson",RW,192,-0.6324210203794193,-0.0032938594811428
2d0eb54e-169a-5f00-7761-2ca898c78da7,"Filipe, Matt",LW,113,-0.6391904282268485,-0.0056565524621844
9085fb56-a0fb-48b9-366b-f9988acec99d,"Milne, Michael",F,122,-0.6430363947190264,-0.0052707901206477
d11d3df7-7ef8-fb46-8220-3f5604bec3b8,"Robinson, Eric",LW,37,-0.6460854466290658,-0.0174617688278125
e53cf55d-c979-8258-a096-359968afcde6,"McCarthy, Case",D,9,-0.6556767213625898,-0.0728529690402877
d5f6e05a-f9e9-1794-4cc2-bfa4c2094f8c,"Joshua, Jagger",LW,146,-0.6565318577506319,-0.0044967935462372
8914c0ab-0284-2834-0482-78314b2008bd,"Duran, Riley",F,30,-0.6595531931223633,-0.0219851064374121
5d869c26-9a71-e900-832f-2f3b45e7471c,"Lohrei, Mason",D,49,-0.6597756428527495,-0.0134648090378112
e7ecd0e7-37ac-d982-a6e8-d5c883e4869f,"Nelson, Jaxon",F,32,-0.662320327207482,-0.0206975102252338
f6385516-0e06-82f5-5e29-9d38bdbb771a,"Blankenburg, Nick",D,81,-0.6641503807826201,-0.0081993874170693
1c9700dd-60dd-69e8-fde4-ed7e872fe2e1,"Walker, Cooper",C,23,-0.6644600588616957,-0.0288895677765954
90b75279-df8c-5e58-aeff-561d3ddb7df4,"Quercia, Matthew",LW,15,-0.6733387271435252,-0.044889248476235
9bb10472-226c-b81a-f090-f474f37bf428,"LaDue, Paul",D,148,-0.6737603876548536,-0.0045524350517219
de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,"Fritz, Tanner",C,45,-0.6746853604980677,-0.0149930080110681
b7459409-30b2-bc6e-e869-0a99b09589c8,"Jones, Caleb",D,25,-0.679116401410161,-0.0271646560564064
4784e648-7a45-84cb-e5d5-3e5a6ba04f7c,"Aube-Kubel, Nicolas",RW,16,-0.6816323642534854,-0.0426020227658428
e9563f4f-7930-e1a6-b216-d97b3048803b,"Trivigno, Bobby",LW,117,-0.6863575954723422,-0.0058663042348063
646aee21-0866-adfb-0044-2b0e9797eef6,"De St. Phalle, Mathieu",RW,20,-0.6920417243648063,-0.0346020862182403
4f647688-70c4-b171-a10d-a802496205b3,"Bucheler, Jeremie",D,61,-0.6977577302517863,-0.011438651315603
1478b5df-3f0a-5c6c-2819-58f814f92e05,"McClennon, Connor",F,36,-0.7019193208168387,-0.0194977589115788
8200c442-154b-1e44-603c-432165892a57,"Shore, Devin",F,41,-0.7088005468158904,-0.0172878182150217
45ee61a0-3386-8b93-6df5-89b02e23b13b,"Nijhoff, Logan",LW,77,-0.7088384815998703,-0.009205694566232
234b7ce2-888e-e9aa-4752-601f5b79ea81,"Walsh, Reilly",D,188,-0.729620291203565,-0.0038809589957636
bd19400c-e2c9-2485-9923-3d621df406c2,"Boucher, Tyler",RW,117,-0.7362786223771094,-0.0062929796784368
4a958778-ad3e-a99e-3fd3-f9d53cc6e145,"Megna, Jaycob",D,13,-0.7368231715547142,-0.0566787055042087
fc12d491-2177-2be0-644e-ae4fd48e9c1b,"Bitten, Sam",F,47,-0.7409253320418634,-0.0157643687668481
03a7a59b-61cb-6381-2862-5428ea14fc32,"Xhekaj, Florian",C,19,-0.7410501436292583,-0.039002639138382
ec1ce0f1-da94-b52d-8de7-fe60510f16bc,"Sjalin, Calle",D,118,-0.7438047914948201,-0.0063034304363967
676fc7af-7d2a-e37a-3a5d-91082b375e1b,"Oligny, Jimmy",D,33,-0.749909424673235,-0.022724528020401
f01abcfa-44e5-5d4c-df7c-876f3b8011d1,"Bordeleau, Thomas",F,106,-0.7513399768510801,-0.0070881129891611
9fe70024-cd66-80eb-aa49-5618b43fa865,"Knyzhov, Nikolai",D,152,-0.7534212589149364,-0.0049567188086508
e8c62b25-fc94-0d6b-6339-037c18054011,"Smith, Konnor",D,22,-0.7610107899791336,-0.034591399544506
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,"Halonen, Brian",F,144,-0.7642138553262103,-0.0053070406619875
94b11c0d-68ce-3d88-12a6-a179af248e03,"Wahlberg, Anton",C,39,-0.7673498172097764,-0.0196756363387122
dab54890-f20a-0b2f-181d-e88083848dd4,"Malone, Jack",F,11,-0.7731353964645274,-0.0702850360422297
38c336f8-97da-9f14-d503-e14a767e995e,"Forbort, Derek",D,15,-0.774246727380974,-0.0516164484920649
5f3ba977-2b47-50ed-9f99-9fcc71574006,"Jones, Jett",F,66,-0.7760256038105628,-0.0117579636940994
ce8efa65-92ac-016a-bc78-8cb03af0c2f4,"Struble, Jayden",D,18,-0.781816370772053,-0.0434342428206696
481557d2-206d-33a3-ff24-624dd21c0ac5,"Karashik, Adam",D,45,-0.7838577727158997,-0.0174190616159088
e918450e-ded3-d0b7-60e9-6090d9b2c120,"Stienburg, Matt",F,141,-0.8078774758172651,-0.0057296274880657
72ca1126-3d98-e9b2-12ea-6b65e429a53b,"White, Gavin",D,172,-0.8141846156172816,-0.0047336314861469
015f554a-21c0-99bc-0a31-a176810b40c6,"Shine, Dominik",RW,216,-0.8143046771016826,-0.0037699290606559
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,"Healey, Josh",D,155,-0.8305618830511412,-0.0053584637616202
0e48d7ab-436f-db69-ff28-bffca486cb7c,"Laroque, Gannon",D,39,-0.8316418080859801,-0.0213241489252815
93287ee7-f6cd-636b-e83c-9a63094f9c0d,"Vincent, Anthony",F,55,-0.8377618717943877,-0.0152320340326252
eeb9d4d1-0d23-550d-2796-42a09d440711,"Pouliot, Derrick",D,268,-0.8416864055231176,-0.003140620916131
9c5a0e11-4272-5962-2621-08678ba1b301,"Kolyachonok, Vladislav",D,136,-0.852661142558792,-0.006269567224697
36aa7c8a-2625-8217-ba6f-dc50c4f05976,"Peterson, Dylan",F,31,-0.8557066044441746,-0.0276034388530378
4dc06afa-7695-c51d-14c4-d3ab25606dd9,"Zmolek, Will",D,23,-0.856533524093843,-0.0372405880040801
16966ad3-18c0-6ab1-74af-20bb514ab15a,"Okabe, Zach",C,52,-0.866168378060213,-0.0166570841934656
09f381c0-6a47-8eff-31ea-e1c938853285,"Mcallister, Ryan",F,67,-0.8689821612428108,-0.012969883003624
d151950a-074c-744d-f04a-0487129cf9e0,"Berglund, Carl",F,39,-0.8725726292108137,-0.0223736571592516
38337d0c-d847-3281-c6cd-ee7361785511,"Hicketts, Joe",D,54,-0.8755282217159317,-0.016213485587332
335244ec-3806-b028-c666-93782915701e,"Allard, Tristan",C,197,-0.8829170765076606,-0.0044818125711048
8479de8f-eb8d-f74d-9071-11aeb7cb3721,"Brady, Darren",D,14,-0.8833126871902675,-0.0630937633707333
dd91f3fc-eed6-9558-5fcc-f84206b9651f,"Marcel, Marcel",F,83,-0.8965269533726101,-0.0108015295587061
7d94bd1c-7703-09e0-71ad-e2955531637d,"Pettersson, Oskar",RW,85,-0.9068005654211768,-0.0106682419461314
86e84326-bbdc-0d98-1c14-c40027327ec3,"Ellis, Max",F,75,-0.9150726914945936,-0.0122009692199279
5baf9274-110b-c144-384d-72f5733f935d,"Rassell, Mark",LW,93,-0.9173973556767612,-0.009864487695449
0f019453-f052-7bc8-02ed-1016fda53512,"Harpur, Ben",D,21,-0.9359098899197976,-0.0445671376152284
3e888030-0357-1ee0-55fe-24b435d565ea,"Giles, Patrick",F,179,-0.943704748790536,-0.0052720935686622
0f1cb51b-ffed-b0a3-4bb4-5521cdddbf60,"Xhekaj, Arber",D,72,-0.9506465348793232,-0.0132034240955461
36cdd1d1-54e8-c461-9d2b-7684df1843de,"Wiesblatt, Ozzy",RW,145,-0.9534279520533766,-0.006575365186575
7c6b27d0-8b1b-dd6d-cfed-b6769b895e8d,"Maggio, Matthew",F,162,-0.9574872939896718,-0.0059104153949979
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,"Fedun, Taylor",D,99,-0.9584026822481106,-0.0096808351742233
