player_id,n_rows,total_start_positioning_credit,avg_start_positioning_credit,total_execution_credit,avg_execution_credit,total_press_credit,avg_press_credit
432d0e7c-2d69-f44f-69c9-227f410e8f8b,43,0.49008358169005956,0.011397292597443246,1.3981326997692254,0.03251471394812152,1.8882162814592849,0.04391200654556476
f1937835-c76d-d8c7-30ed-20c1c5ef0297,65,0.3943137080680565,0.0060663647395085615,1.4926479224391784,0.022963814191371976,1.886961630507235,0.02903017893088054
e64fc75f-ab07-a14e-a0ae-46ea4a5afc54,71,-0.17083354003777496,-0.00240610619771514,2.0532454668420703,0.02891895023721226,1.8824119268042954,0.026512844039497118
cdc94907-804c-5cef-ce85-830a04ee6718,46,0.3385032482536589,0.007358766266383889,1.5408137453345188,0.03349595098553302,1.8793169935881777,0.04085471725191691
f0eb7a58-4ead-3515-a883-490e844538f4,76,1.415576210229367,0.018626002766175882,0.4620143704957423,0.006079136453891346,1.8775905807251092,0.024705139220067226
0753b094-9e2f-976d-85c8-d22a1d280e8d,35,0.12259172324322958,0.0035026206640922735,1.752778527761725,0.050079386507477855,1.8753702510049546,0.053582007171570134
b90aa353-979c-854a-6f54-5a714d009b15,41,-0.276650229526332,-0.006747566573812975,2.149608366997673,0.0524294723657969,1.8729581374713409,0.045681905791983925
b275b038-e474-6565-4b4b-a2265fec696a,69,0.1758058762034177,0.002547911249324894,1.6933055051012595,0.024540659494221153,1.8691113813046774,0.027088570743546047
7356658c-38e1-ed2f-84ec-a3abbaceff57,75,-0.8615070484069527,-0.011486760645426036,2.729601817657586,0.036394690902101144,1.8680947692506331,0.024907930256675107
0e576680-d92a-8954-1c02-51bab3e6670c,103,-0.24990328768330913,-0.002426245511488438,2.1147875759854062,0.020531918213450545,1.864884288302097,0.018105672701962106
9cdb062f-6fc7-e205-1858-d4f6f32237a4,70,-0.010253883460886485,-0.0001464840494412355,1.8731750290156708,0.02675964327165244,1.8629211455547843,0.026613159222211205
1e248371-8cd8-2ae1-7132-6212cfafbe89,72,0.05398144677454616,0.0007497423163131411,1.8017740473868349,0.025024639547039373,1.855755494161381,0.025774381863352513
b8c6b250-84bc-2be1-fefe-d5c971f905cd,47,0.04497908663340678,0.000957001843263974,1.8058850826835964,0.038423086865608434,1.8508641693170031,0.039380088708872406
9698f020-7131-d04b-2552-c55a16afa91f,51,-0.6564370112497957,-0.012871313946074426,2.507170613273963,0.04916020810341104,1.8507336020241676,0.03628889415733662
e189f09c-ba3d-6a94-95bf-30aaa84cf98d,63,0.09940259230279798,0.0015778189254412377,1.7343817131519865,0.027529868462729944,1.8337843054547847,0.029107687388171186
499a866c-4e2f-75cc-4453-3765b766e0f0,155,-0.19022274843015693,-0.001227243538259077,2.022516044256662,0.013048490608107496,1.832293295826505,0.011821247069848419
4b82112b-52bb-febc-3fbb-b51f3d1a7dd1,113,-0.28648871094207706,-0.002535298326921036,2.1181820362028474,0.018744973771706613,1.8316933252607703,0.01620967544478558
f7bf7586-8882-91c7-304d-4b970c52c9d5,83,1.4066362532862522,0.016947424738388582,0.42489559352884027,0.005119224018419763,1.8315318468150923,0.02206664875680834
69c1e284-b220-e453-250a-66413a82618e,110,0.031505467380752904,0.0002864133398250264,1.789249521426456,0.01626590474024051,1.820754988807209,0.016552318080065537
9365e946-bed1-6103-1e8a-2e9ba06d1dc2,121,0.016442914319211552,0.00013589185387778143,1.797916266384118,0.014858812118877008,1.8143591807033295,0.01499470397275479
efbd8365-7b4a-13f4-6a00-d77d11d64910,68,0.4278892143382374,0.00629248844615055,1.374516183853527,0.02021347329196363,1.8024053981917645,0.026505961738114182
8127c1a5-26ad-e502-64ef-c7ff9b63667f,34,0.06779300485358217,0.001993911907458299,1.7154057760864223,0.05045311106136536,1.7831987809400047,0.05244702296882367
1ec06797-c8bc-e24a-19ff-cf29896403c7,75,0.3645012360477934,0.004860016480637245,1.4169850404499325,0.018893133872665765,1.7814862764977257,0.02375315035330301
6d2cb984-e1e6-a715-26d2-93a528bb379b,86,-0.01316819695003202,-0.00015311856918641883,1.7749430935802386,0.020638873181165564,1.7617748966302065,0.020485754611979146
af6ab9b3-a019-9b82-fa37-120d97e9f0b6,94,2.6684092577747918,0.028387332529519062,-0.9083826657068234,-0.009663645379859823,1.7600265920679685,0.01872368714965924
ba6ccd17-6b01-8ed6-8af9-e37cd98df349,51,3.037192420791726,0.05955279256454365,-1.2853533723385122,-0.025203007300755143,1.751839048453214,0.03434978526378851
1b8bd0ac-fac4-d900-2d3e-411db1939181,21,0.8116716556556279,0.038651031221696566,0.9367108512324955,0.04460527863011884,1.7483825068881236,0.08325630985181541
1fe967f3-4573-d760-8359-eb0d9acc3756,109,0.6744633836007993,0.006187737464227516,1.0667625613926335,0.009786812489840674,1.7412259449934329,0.01597454995406819
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,47,1.350185119097445,0.028727342959520105,0.3902322878535105,0.008302814635181075,1.7404174069509555,0.03703015759470118
b0ca309f-321f-7119-6c17-cf1437cc9bd8,153,0.2102556119986136,0.0013742196862654482,1.5296619782047889,0.009997790707220842,1.7399175902034023,0.011372010393486289
9b73814b-a50e-958a-a5e4-15cf0373d762,104,2.09091491455747,0.020104951101514133,-0.35178654221706873,-0.003382562905933353,1.739128372340401,0.01672238819558078
3bf23b92-9a1d-7c1c-38fc-d173028e1fca,45,0.010910736362690094,0.00024246080805977988,1.725075755414627,0.03833501678699171,1.7359864917773171,0.03857747759505149
001f8fd1-bc74-2cc8-3e59-09a02532c938,125,-0.21848852945226807,-0.0017479082356181446,1.9532351489141941,0.015625881191313553,1.734746619461926,0.013877972955695409
ac8def35-7690-efa6-0e76-cb51ada82cf5,78,0.40196072544299877,0.005153342633884599,1.3325916013237198,0.017084507709278458,1.7345523267667187,0.02223785034316306
a7b49f9f-e2f6-f3c2-9e38-58a8cafb36e2,158,0.05426725443144721,0.00034346363564207095,1.679700956271818,0.010631018710581126,1.7339682107032652,0.010974482346223198
579da99e-0b65-5601-e4eb-7bf837211c3f,67,-0.07828205658727103,-0.0011683889042876272,1.8083492782275534,0.026990287734739604,1.7300672216402826,0.025821898830451977
b7040b98-e0ad-fc0e-361b-5bbecc555942,67,0.034460805411003756,0.0005143403792687127,1.6884480568498976,0.025200717266416383,1.7229088622609015,0.025715057645685095
47d857f2-7d2a-edfc-e1c5-73767c716a2f,67,0.2861190024557784,0.004270432872474305,1.4334660021418926,0.02139501495734168,1.719585004597671,0.025665447829815984
ab2f8c0e-cfd3-c0ac-74f5-8164c48764b2,90,0.11000712380885967,0.0012223013756539963,1.6055096488185803,0.017838996097984224,1.7155167726274398,0.01906129747363822
967d9997-756d-44cc-889a-8c024fc10a3c,95,-0.3601671032997318,-0.003791232666312966,2.075625743936704,0.021848692041438987,1.715458640636972,0.018057459375126022
a434fff2-8e1b-5bc6-1759-b545496778b5,57,0.6035250459747087,0.010588158701310678,1.1064488450834078,0.019411383247077328,1.7099738910581164,0.029999541948388008
e2214881-b6b0-b1c9-6e83-a6b289c4f33f,81,-0.032670607449123285,-0.00040334083270522576,1.7369934940726826,0.021444364124354104,1.7043228866235594,0.02104102329164888
7198f83d-2f1a-fa7f-fa4c-a2119e877247,34,-0.040324647721065865,-0.0011860190506195842,1.7287973743120766,0.05084698159741402,1.6884727265910107,0.04966096254679443
a385df53-a241-ed83-c64f-34d4b4da77da,62,0.10734078506858506,0.0017313029849771785,1.5793817648039143,0.025473899432321197,1.6867225498724994,0.027205202417298378
397ed1a1-984e-b4e0-ef52-0edc268d59bc,40,-0.09712308425953313,-0.0024280771064883284,1.782358864241552,0.0445589716060388,1.6852357799820188,0.04213089449955047
eea2f5b1-7f49-aeed-2bad-ceff85f41700,86,-0.5931465991788786,-0.00689705347882417,2.276918853110056,0.026475800617558793,1.6837722539311777,0.019578747138734625
404acd2e-e1d1-ca7b-0a92-cd6563e260db,61,-0.0458883789235919,-0.0007522685069441295,1.6966757323757942,0.02781435626845564,1.6507873534522022,0.027062087761511512
b4c49715-ce5c-cd2a-f4a2-c1bfe64fe7c7,52,-0.01816854357229784,-0.0003493950686980354,1.6657336396476814,0.03203333922399387,1.6475650960753836,0.03168394415529584
0d3d8f91-b7fc-3d13-09dd-0e51c390ed6f,102,0.1380314789278959,0.0013532497934107442,1.5030966113708173,0.01473624128794919,1.6411280902987133,0.016089491081359934
672ffc35-8e85-ea3b-657e-edb622ab1ab6,49,0.013110361856810089,0.0002675584052410222,1.623523358206498,0.03313312975931629,1.636633720063308,0.03340068816455731
e9ef1506-4a97-1586-e7b4-a1dfbec02e4e,99,-0.01044599228973488,-0.00010551507363368565,1.646988675298777,0.016636249245442193,1.6365426830090422,0.016530734171808507
3558373a-9473-802d-31f9-667a44e97b57,68,0.3062427610620202,0.004503570015617944,1.3289302441190554,0.019543091825280225,1.6351730051810756,0.02404666184089817
05d1d579-7092-686f-82ea-789112b87f0f,175,1.2622584804257262,0.007212905602432721,0.3726108379621342,0.0021292047883550522,1.6348693183878604,0.009342110390787774
629d5563-2754-3120-3402-3b116164482f,85,0.03264876083308698,0.0003841030686245527,1.601575450358248,0.01884206412186174,1.634224211191335,0.019226167190486292
54ad8812-393e-5ec6-9bf7-c683bb59ab88,65,0.044045904740152256,0.0006776293036946501,1.5669882578834042,0.02410751165974468,1.6110341626235565,0.02478514096343933
8eeee104-b93e-904a-fca1-953e9b5ecef8,58,-0.05891204377991318,-0.0010157248927571238,1.6679708144377798,0.02875811749030655,1.6090587706578665,0.027742392597549424
c8d33732-42a1-d13e-323a-6457dc42307a,54,-0.6027718765153515,-0.011162442157691695,2.2083810528634853,0.040895945423397875,1.605609176348134,0.029733503265706184
6082f959-421e-173b-b5e4-e1ffd5fc7d18,79,0.35654973225424824,0.0045132877500537755,1.2399988600466796,0.015696188101856703,1.596548592300928,0.02020947585191048
8750d372-0576-0fce-74d6-1a871d154ade,91,0.1189968648103254,0.0013076578550585208,1.4707132441012425,0.016161684001112554,1.589710108911568,0.017469341856171078
3e10ec46-6aa6-2444-d4b2-c9c1fde3004e,80,1.7905619223518454,0.022382024029398068,-0.20319543665298978,-0.0025399429581623723,1.5873664856988554,0.019842081071235692
8b43652c-1ab8-e931-e045-ca9cd839d10b,137,-0.008471597243926307,-6.183647623303874e-05,1.5789220267719493,0.01152497829760547,1.570450429528023,0.011463141821372431
ee172400-aed4-5013-4ad3-4a4798d72b3e,125,-0.13110371181387542,-0.0010488296945110034,1.700185406422386,0.013601483251379089,1.5690816946085107,0.012552653556868085
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,93,1.0167259243407651,0.010932536820868442,0.5495887490298549,0.0059095564411812355,1.5663146733706201,0.01684209326204968
630a1773-ff25-478d-a32d-4109d5924b0c,71,0.21837550161805658,0.0030757112903951633,1.3437830952635177,0.01892652246850025,1.5621585968815743,0.02200223375889541
11fbe5d4-66ec-34ba-9657-09704f893154,87,0.37455074593577997,0.004305180987767586,1.1865337940666087,0.013638319472029986,1.5610845400023887,0.017943500459797573
b9f1b352-9b5d-ada7-2fc9-1ce3ed96cfa1,74,-0.2704811353285922,-0.003655150477413408,1.823501935998478,0.024641918054033488,1.5530208006698858,0.020986767576620078
af933b87-4f83-feaa-feff-6f90363db186,164,-0.32626107960566136,-0.001989396826863789,1.8772858854528587,0.011446865155200358,1.5510248058471974,0.00945746832833657
62266127-46c0-5420-5d10-5a6068de1b5d,78,3.8439682423326746,0.04928164413247019,-2.301748144071809,-0.029509591590664217,1.5422200982608658,0.019772052541805973
0ddb9eb2-2352-dab2-b22d-f0d30ee231ef,59,1.8252210478389455,0.030935949963371956,-0.2851343967342551,-0.004832786385326358,1.5400866511046905,0.0261031635780456
95faf17f-eeab-555e-2e51-7af990402dc6,92,-0.02443971940720607,-0.0002656491239913703,1.5571243467424247,0.016925264638504616,1.5326846273352188,0.016659615514513247
022e15e8-84c5-2103-7225-91ae7102aaa0,127,0.06413332301339361,0.0005049867953810521,1.4660976195779467,0.011544075744708242,1.5302309425913403,0.012049062540089294
cb889642-eedd-496a-9c02-563f569c6359,54,0.5394670026001296,0.009990129677780178,0.9875808294170378,0.01828853387809329,1.5270478320171674,0.02827866355587347
19c643ff-fb68-0999-d76d-840158053e4a,114,-0.07072883389061423,-0.0006204283674615283,1.5952393551155175,0.013993327676451908,1.5245105212249033,0.013372899308990379
6c78afc0-6490-5b83-db5f-7f87839dc862,53,0.0021419091342446024,4.041337989140759e-05,1.5137533296640373,0.028561383578566742,1.5158952387982818,0.02860179695845815
3081fce7-ed01-b163-8b6f-08e12202de8f,132,-0.17144125419665823,-0.0012987973802777138,1.683257063949293,0.01275194745416131,1.5118158097526349,0.011453150073883598
e5676b25-a8f8-2cb6-6c4b-c0a127f7d5a6,41,0.2949327226473608,0.007193481040179532,1.21456757868501,0.029623599480122196,1.5095003013323707,0.03681708052030172
05673e68-1d9f-8728-7874-b41679600750,27,-0.0011252553043608238,-4.1676122383734215e-05,1.505373732053386,0.05575458266864392,1.5042484767490252,0.05571290654626019
3f6ad3c6-b702-04a6-5fc9-ffe9845026b1,59,0.13928807870911086,0.0023608148933747606,1.3398698914136389,0.022709659176502354,1.4791579701227495,0.02507047406987711
8a45aeeb-45e5-0a8f-5837-39bccade3f72,55,0.010057398837743464,0.00018286179704988116,1.4563508437408266,0.026479106249833212,1.46640824257857,0.026661968046883092
3cfc8139-e81a-8949-e3fc-0a6728b63ab3,148,-0.07634077906389584,-0.000515816074756053,1.534394834382157,0.010367532664744303,1.458054055318261,0.009851716589988251
7e254e63-e8be-d9ca-6ad5-d6c350f4b59b,67,0.4569003736131949,0.006819408561390969,0.9977255161803118,0.014891425614631519,1.4546258897935067,0.021710834176022487
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,77,-0.5835484631515836,-0.007578551469501086,2.0364839747390953,0.026447843827780457,1.4529355115875116,0.01886929235827937
bc6177f1-4c3d-37fa-47dd-452cfcc446d1,131,0.007233573693251765,5.5218119795815004e-05,1.4418977892162295,0.011006853352795646,1.449131362909481,0.011062071472591459
c05db9ee-e2c8-5bba-3a20-cee81b8b04c1,34,0.23887424382779557,0.007025713053758693,1.2102413376013854,0.03559533345886428,1.449115581429181,0.04262104651262297
42e3b869-a651-df12-3291-53f0f3320501,136,0.5862895470927549,0.00431095255215261,0.8500870923674795,0.006250640385054997,1.4363766394602344,0.010561592937207607
de69fd7b-5c3f-76c2-b9c9-7e39a9e9b91d,52,-0.044408362319347444,-0.0008540069676797585,1.476690917682824,0.02839790226313123,1.4322825553634768,0.027543895295451478
d7d794dc-6f3b-8c9c-7614-23859008aea2,50,0.0036029170935625806,7.205834187125161e-05,1.4239274644731363,0.028478549289462727,1.4275303815666989,0.028550607631333977
61a43f85-2e5c-ef36-a82e-322e6e622997,67,0.04894184812448123,0.0007304753451415108,1.3713671200547162,0.020468165970965912,1.4203089681791976,0.021198641316107426
356d4cb6-7726-b23f-7070-1e5eaf602524,76,-0.3275156255758018,-0.004309416125997392,1.7417592440584326,0.022917884790242534,1.4142436184826308,0.01860846866424514
d7316683-35a0-0b3d-fcba-5391daa9bf86,37,0.31165093183160014,0.008422998157610814,1.1010621630956892,0.02975843684042403,1.412713094927289,0.038181434998034836
8d804f94-929c-61f0-d793-406c27b0f3f5,70,0.4776811662415728,0.006824016660593897,0.9341453965281293,0.013344934236116133,1.4118265627697022,0.02016895089671003
3d5bcc97-ee74-7ffb-a3c3-9bb7facf831f,59,-0.22523211361828532,-0.0038174934511573783,1.6330893899949408,0.02767948118635493,1.4078572763766557,0.023861987735197553
f3124fb4-5a13-5eb9-b17e-591923ba6356,125,-0.2430622112062627,-0.0019444976896501017,1.636644437791999,0.013093155502335993,1.3935822265857365,0.011148657812685892
d85ec4b9-edd3-0949-8aa2-d27637d19918,84,-0.10563261162022215,-0.0012575310907169304,1.4990050062367035,0.01784529769329409,1.3933723946164813,0.01658776660257716
df3c2b16-0554-1f80-bea5-3560b9b6a998,75,1.1277336216552518,0.015036448288736692,0.2653772064468987,0.0035383627526253164,1.3931108281021505,0.018574811041362008
00afeab4-d457-7723-e196-9e398fbc4498,65,0.0629340755617127,0.0009682165471032722,1.319601292882873,0.0203015583520442,1.3825353684445858,0.021269774899147473
c9f1b830-ca38-5bbd-4af7-d2fe66f07865,42,0.6097476016609984,0.014517800039547581,0.7696576160639097,0.018325181334854994,1.3794052177249079,0.03284298137440257
7bb84983-aea1-e050-01cb-3b9caba8dea9,73,0.4275602654135526,0.005856989937171953,0.9391933572190357,0.012865662427658024,1.3667536226325883,0.018722652364829975
9e79de97-35f6-4db9-5b4d-bdb166ba4de0,42,0.02670807887246477,0.0006359066398205897,1.3387160405319107,0.03187419144123597,1.3654241194043755,0.03251009808105656
066364b9-b235-6207-1061-3d0155cb2b66,59,0.280802020183654,0.004759356274299221,1.0804132981973706,0.018312089799955435,1.3612153183810247,0.023071446074254657
6aaec354-e7a5-0c0d-7584-6746ffd4aabb,61,0.0011764529733633035,1.9286114317431204e-05,1.355018327331565,0.022213415202156802,1.3561947803049283,0.022232701316474236
faf301b4-fa0d-303d-9cc5-6e5633143bc1,68,0.12447335891800258,0.0018304905723235674,1.2294620364036004,0.01808032406475883,1.3539353953216031,0.0199108146370824
c2ac142e-72a6-58c2-9f0a-acc2ae622a90,108,0.44403534493716906,0.004111438379047862,0.9084353579625211,0.008411438499652972,1.3524707028996903,0.012522876878700837
531dd357-139b-1c75-674c-f969c000c7ae,61,-0.03924931078629193,-0.0006434313243654415,1.3902284500083342,0.02279063032800548,1.3509791392220423,0.022147199003640036
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,50,0.028170090835772148,0.0005634018167154429,1.3072735578828607,0.026145471157657214,1.335443648718633,0.02670887297437266
6619f4e6-237f-7851-e50f-2f41769d8604,43,-0.03566820351052001,-0.0008294931048958142,1.3695846461823151,0.03185080572517012,1.333916442671795,0.031021312620274303
ebf31f99-7cf9-b77d-1a16-1da7f96aed4c,93,0.7240623598766169,0.007785616772866849,0.6078985292615593,0.006536543325393111,1.3319608891381765,0.014322160098259961
6488121e-ed37-2c24-34b7-84a6b947486c,93,0.03659362726632298,0.00039347986307874174,1.2900879874604276,0.013871913843660513,1.3266816147267508,0.014265393706739257
ce6e3edf-e901-06ab-00b5-185583eeb8ae,40,0.07351229256154589,0.0018378073140386472,1.247024896922044,0.0311756224230511,1.32053718948359,0.03301342973708975
ef6ffa30-eb7b-716c-b66b-d0db438b2268,125,-0.06075080415399069,-0.00048600643323192547,1.376859002468073,0.011014872019744583,1.316108198314082,0.010528865586512656
3aa7c517-7091-0133-341a-3abc7d3a674f,100,-0.20241436005611185,-0.0020241436005611186,1.5149770986732123,0.015149770986732123,1.3125627386171004,0.013125627386171004
561c6f7f-ceeb-36da-d6e4-f2586e2e8316,162,-1.4452180518313844,-0.008921099085378916,2.7384781305062496,0.01690418599077932,1.2932600786748651,0.007983086905400403
9fe70024-cd66-80eb-aa49-5618b43fa865,38,0.8698063668698581,0.02288964123341732,0.4191871864827995,0.011031241749547355,1.2889935533526575,0.033920882982964674
24e877cf-3574-a5f2-8b07-8dbb117f561d,66,0.6382360840062702,0.0096702436970647,0.6480608926489942,0.00981910443407567,1.2862969766552645,0.019489348131140373
03e51f3c-cfff-9ae9-5b2f-cb7e72a786cd,78,0.32445131578290787,0.004159632253627024,0.9597808571130566,0.012304882783500726,1.2842321728959645,0.01646451503712775
f9495ec1-9ceb-683b-3649-a79f99f3622d,89,-0.09985137752430301,-0.001121925590160708,1.3809682273404178,0.01551649693640919,1.281116849816115,0.014394571346248483
5371f79b-fb56-50aa-237a-c28b6dbbd831,31,0.8857597686669737,0.028572895763450765,0.3779902664029952,0.01219323440009662,1.2637500350699689,0.04076613016354738
3b45ddb8-fde0-99cf-6165-f66bd4462ddb,59,-0.30645465139393396,-0.005194146633795491,1.5606620358853553,0.02645189891331111,1.2542073844914214,0.021257752279515617
c9060c85-0600-ed69-de2d-6aa7611fc7bc,71,0.2186675092591341,0.0030798240740723113,1.035087416899699,0.014578696012671819,1.253754926158833,0.017658520086744126
47e6d280-b60f-6e84-96d8-a374b5a662a6,63,0.22888018325460316,0.0036330187818190978,1.0197394642190507,0.016186340701889693,1.248619647473654,0.019819359483708793
fd505638-2f70-f361-176c-a6c89bd97850,84,0.4447236106973146,0.005294328698777555,0.8002934031127044,0.009527302418008384,1.245017013810019,0.01482163111678594
8928e094-1450-a2f0-bb6f-6fd697d469c4,135,-0.18213169092954065,-0.001349123636515116,1.4247427291217403,0.010553649845346224,1.2426110381921995,0.009204526208831108
bf2ac865-06ab-adb3-95eb-a4d80117aee8,77,-0.024904646255420115,-0.00032343696435610536,1.2522480938644986,0.0162629622579805,1.2273434476090785,0.015939525293624395
f19f09de-127d-97a1-6265-d5a27b837129,103,-0.3947707706855691,-0.0038327259289861076,1.6214401445052298,0.015742137325293493,1.2266693738196608,0.011909411396307386
5bb494aa-a79b-c741-618c-a11e145668e0,43,0.008839904582203708,0.00020557917633031879,1.2051804415417853,0.02802745212887873,1.214020346123989,0.028233031305209044
a4d2e13f-2638-0209-d549-144462a538a9,62,-0.6230349981002681,-0.010048951582262388,1.8354307108058001,0.029603721142029034,1.212395712705532,0.019554769559766646
f6385516-0e06-82f5-5e29-9d38bdbb771a,36,0.8088983547518105,0.022469398743105846,0.3999597347646962,0.011109992632352673,1.2088580895165069,0.033579391375458525
b8906cf1-9e34-5011-6bc4-1b7f5edaf259,57,0.42141812785051175,0.00739330048860547,0.7829281134000661,0.013735580936843265,1.2043462412505779,0.021128881425448734
c10719af-87b4-f64d-abda-4dd75b197b9d,50,0.2199247391999427,0.004398494783998854,0.9793830538600615,0.01958766107720123,1.1993077930600042,0.023986155861200086
0f6b8de7-1366-c197-e438-c2cb772c1f3e,58,-0.1595526841332995,-0.0027509083471258535,1.358591788304474,0.02342399635007714,1.1990391041711745,0.020673088002951284
cf9158fc-30e9-680c-b9e5-b65717e1e000,92,-0.7503041470626793,-0.00815547985937695,1.9388000361812467,0.021073913436752682,1.1884958891185675,0.012918433577375734
7779d05b-bf33-9acd-a1a5-bb2e852f4a3f,32,0.6701793039002985,0.020943103246884327,0.49917792372688036,0.015599310116465011,1.1693572276271789,0.03654241336334934
9deea627-59bf-c37e-d041-5160edc3ac73,91,-0.08786302918415125,-0.0009655277932324312,1.2543872628096033,0.013784475415490147,1.1665242336254522,0.012818947622257717
cea95974-dc8a-a373-919e-beb7ff91d488,136,-0.24822648392531704,-0.0018251947347449782,1.4143871702639443,0.010399905663705473,1.1661606863386271,0.008574710928960493
6c8d8731-c18f-5a5e-aa78-2fc912cba75e,66,0.06584071429764012,0.0009975865802672745,1.0936885519655173,0.016571038666144202,1.1595292662631573,0.017568625246411475
cb8a6b8b-c5a6-4bfe-10b7-15c784b83a7d,43,-0.11059218025721834,-0.0025719111687725195,1.2678058079671588,0.029483855999236253,1.1572136277099405,0.026911944830463733
8885b7bb-ab37-274e-de67-e4e0cb571d11,150,0.005501575920876964,3.667717280584643e-05,1.1479033025707983,0.007652688683805322,1.153404878491675,0.007689365856611167
b26348d5-86ba-a414-caa0-1aea4d766bc3,27,0.02349944365283291,0.0008703497649197374,1.1278647883679926,0.04177276993955528,1.1513642320208255,0.04264311970447502
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,50,0.0021980140182574423,4.396028036514885e-05,1.1468177823024326,0.02293635564604865,1.14901579632069,0.022980315926413798
41e53b2c-3ed6-f9b5-29a4-68ffe996db5f,54,0.015071290337522561,0.0002790979692133808,1.1292813070456877,0.020912616797142364,1.1443525973832103,0.021191714766355747
963e7b7e-ada7-34b2-b447-eebe01c946c0,50,0.030554853566451805,0.0006110970713290361,1.112556867355632,0.02225113734711264,1.143111720922084,0.02286223441844168
61b3f3d2-10b6-46fd-9416-8976a893ef23,82,-0.6995361832908821,-0.008530929064522953,1.8383915029567057,0.022419408572642754,1.1388553196658238,0.013888479508119802
18661cc1-b9d0-2e30-154e-9ae1b75e54e8,50,-0.7459131342425244,-0.014918262684850487,1.8795073514090428,0.03759014702818086,1.1335942171665183,0.022671884343330367
8cdcb61e-d733-bde6-a101-ef3140e48149,181,1.2657879895805124,0.006993303809837086,-0.13224472214555932,-0.0007306338240086151,1.1335432674349533,0.006262669985828471
caea29a5-fbb3-0a09-a224-442a8a2efb50,86,0.618348368062119,0.007190097303047895,0.505919927773752,0.005882789857834326,1.1242682958358712,0.013072887160882223
cbbf55f5-9496-ac26-5465-bc1dd9bc474f,79,0.13861883841973416,0.0017546688407561286,0.9571048472280473,0.012115251230734777,1.0957236856477817,0.013869920071490908
8cd5c3e3-9a48-051a-d12f-0065c690b66e,53,0.1644998439080681,0.00310377063977487,0.9272181182110014,0.017494681475679272,1.0917179621190696,0.020598452115454143
ac67f786-2de5-43b4-d0af-ae6afd5f161e,45,0.44255609941297785,0.009834579986955064,0.6489358722679396,0.014420797161509768,1.0914919716809173,0.02425537714846483
f2bc8771-8044-2f22-b289-2e910a46dfce,64,0.21837116854333172,0.003412049508489558,0.8720966973990332,0.013626510896859893,1.090467865942365,0.017038560405349453
e0dac365-8533-2a57-86d0-8b89b436e72b,42,0.006653323529526289,0.00015841246498872117,1.0649336503503313,0.025355563103579316,1.0715869738798576,0.025513975568568038
be354b10-f08f-a5cc-f750-17e7354be6d4,36,0.6754764457951815,0.01876323460542171,0.39071641476687397,0.010853233743524277,1.0661928605620554,0.029616468348945983
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,137,0.03832233340661119,0.0002797250613621255,1.0207786139600419,0.007450938788029503,1.059100947366653,0.007730663849391628
815dbceb-8111-3b17-f4aa-3b5c7a6c0c43,39,-0.07201705033536697,-0.0018465910342401787,1.1270871501194508,0.028899670515883356,1.0550700997840836,0.02705307948164317
425891d3-f7cd-c14c-6c9e-25c8e218baed,49,0.38298967951091745,0.00781611590838607,0.6622016414277849,0.013514319212811937,1.0451913209387023,0.021330435121198005
6c3c93f5-8e6b-ecc2-be4b-8d7a1788438f,79,0.28176172184284326,0.0035666040739600413,0.7618440780730809,0.009643595924975707,1.043605799915924,0.013210199998935747
4152b475-2bfd-8f22-09a7-f721c76d1a90,44,-0.0008772745667347504,-1.9938058334880693e-05,1.0190888858821259,0.023161111042775587,1.0182116113153912,0.023141172984440708
1f96dae9-d63f-c6da-686b-351c8fc8c14c,85,0.29712943815811116,0.003495640448918955,0.7143604986255099,0.008404241160300117,1.011489936783621,0.01189988160921907
fe72eceb-4367-8d2c-8559-ccfb83481eb2,53,1.284805643361877,0.024241615912488246,-0.283227254283728,-0.005343910458183548,1.0015783890781491,0.0188977054543047
fc4b5423-4463-8a2b-f319-30916f7c8928,32,0.003931115335642391,0.00012284735423882473,0.9969769021286639,0.031155528191520745,1.0009080174643061,0.03127837554575957
0fb7c364-441d-653d-bab6-b5081b90ce08,39,-0.38107126593707585,-0.009771058100950664,1.3688356706023759,0.03509835052826605,0.9877644046652999,0.025327292427315382
332983fd-d9b9-3b78-fe67-9b985bf20d66,42,-0.02802285073283598,-0.0006672107317341901,1.00356326625071,0.02389436348215976,0.9755404155178741,0.023227152750425573
4b1c4f85-f533-4ddb-1d2e-b0f38afa4cf4,79,-0.23970492814633323,-0.003034239596789028,1.1940976408432629,0.015115160010674214,0.9543927126969296,0.012080920413885185
81f67e82-04fb-7536-2181-669ac1247363,92,0.008608091612356114,9.356621317778385e-05,0.9354905714967305,0.010168375777138375,0.9440986631090867,0.01026194199031616
65487019-1991-79e8-c505-981beb0636d0,17,0.0002585236498530428,1.5207273520767222e-05,0.9306852351733259,0.05474619030431329,0.9309437588231788,0.05476139757783405
e83be427-c991-506c-5133-ca5f4a743e97,26,-0.18160872606090556,-0.006984951002342522,1.1104742348322552,0.04271054749354827,0.9288655087713497,0.035725596491205755
